L IY R,L AH R,3
L IY R,L AH N D R,1
L IY R,L DH AH R,2
L IY R,L D R,2
L IY R,L IH R,1
L IY R,L IH NG R,1
R AE G L AY K DH,R AH N JH DH,1
IY HH AE Z,IY IH Z,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F AO R W IH CH T,IY HH AE N JH AH L AH K T,1
B IY HH,B IH HH,1
EY T AH D,EY V D,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
AH N S AY,AH L AY,1
D AH D,D IH D,1
D N,D AA N,1
N IH R DH,N DH,1
 AH, DH AH,3
IH G G,IH G,1
G OW T AY,G AY,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
S AH Z S,S S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,6
V SH AH B L IY,V S EY V,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
W UH L,W OW L,2
W UH L,W IH L,2
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
N OY L IY R,N EH R,3
N OY L IY R,N AO R,1
N OY L IY R,N OW T R,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AH R,3
N OY L IY R,N AH T EH R,1
N OY L IY R,N OW R,1
N OY L IY R,N IH R,1
N OY L IY R,N AA R,1
R AE G L,R L,5
R AE G L,R EH D L,2
R AE G L,R AH L,2
R AE G L,R IH JH L,1
R AE G L,R EY L,1
R AE G L,R AA K L,1
R AE G L,R T IH L,1
R AE G L,R AH K AH L,2
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
 B R OY L AO, AY AO,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AH G L OW,L K W AY T,1
L AA R,L AO R,1
 IH F K, AH K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,6
 HH IH Z SH, DH AH SH,2
D AA R K,D AE K,1
D AA R K,D AH K,1
K S UW T,K AH T,1
T IH N G R IY S IY W AA SH W AO T ER AO,T AH AO,1
IY AE N OY L,IY AO L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH NG OW L,1
IY AE N OY L,IY IH T AO L,4
AE G L,AE N L,1
AE G L,AE T L,4
M W ER K,M K,1
K HH IY AH,K AH,1
L AW D F AO R AE Z M,L ER M,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N G,Z AE NG G,1
R IH L,R AH L,1
R IH L,R L,1
L S IH R K AH T S AH,L IY AH,1
T EH K S,T IH S,1
T R AH T,T EY T,1
T AY M,T,1
T AY M,T AH M,1
L AH,L DH AH,1
AH D AY,AH T AY,2
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,2
AY AA D,AY AH D,5
AY AA D,AY AO D,1
F TH AO T Y,F Y,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
L IY N Z,L OW Z,1
Z SH EH L,Z L,1
L F IH SH F AO R AH L,L IY ER L,1
L AY K DH,L DH,4
L AY K DH,L ER IY DH,1
 Y UW T, HH IY T,1
 DH AH HH, T UW HH,1
HH EH V,HH AE V,1
V AH N Z R,V R,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
Z N AA T IH,Z IH,1
F AY L,F L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T,IH T,1
T UW M,T M,1
AA D AH,AA R T AH,1
AA D AH,AA N T AH,1
AH T,AH S T,1
T S,T,2
T S,T UW S,1
T S,T B OW AH S,1
AE L AH S AH Z,AE Z,2
N OW T,N AA T,5
 B AA B P, AH P,3
 B AA B P, P,2
ER D OW,ER OW,4
NG R UW M M,NG DH AH M,1
M Y UH R,M AO R,2
 M IH D IY V AH L S, AY S,1
L Y IH R,L HH ER,5
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
 AA B JH EH K T S M, AY M,1
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
 K AE L, EH L,1
IY AH M M,IY M,1
 D AA N T, T,3
 D AA N T, DH AE T,1
T AE,T UW AE,3
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
M EY N,M AE N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
Z M,Z D M,4
K AA R P,K AH M P,1
P AH,P EH T AH,1
T K L IY N ER,T ER,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW AO,1
UW D AW ER AO,UW AE N AO,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
N OY L,N ER L,6
N OY L,N IH R L,2
N OY L,N AE L,2
N OY L,N AO L,9
N OY L,N AO R L,1
N OY L,N D AO L,2
N OY L,N D OW N L,1
N OY L,N AH L,1
N OY L,N OW N L,1
N OY L,N L,2
N OY L,N D W IH L,1
N OY L,N OW L,1
N OY L,N EY L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
IY N IH,IY T IH,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, L,1
L AW L IY W,L DH AH W,1
G B AY Z,G IH Z,2
S N,S W IY N,1
S N,S AH N D N,1
K,K S,1
T IH S,T AH S,2
T IH S,T K AE S,1
T S AH,T AH,6
N P,N D P,8
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,1
R D ER,R N ER,1
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
ER D AE,ER AE,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z DH EH N,1
 IH G, G,2
N AH Z AH,N T AA N AH,1
N AH Z AH,N S AH,1
AH N D AE,AH M OW AE,1
AE L AH,AE T AH,1
AH G EY T ER Z,AH M Z,1
IY HH AE D Y AO R D,IY D,1
S UW T,S AE T,1
S UW T,S UH T,5
S UW T,S IY T,1
S UW T,S EH T,4
IY R AE G L,IY AH L,1
 L AE B R, HH UW AA R R,1
R AH T,R IH T,1
T AO R IY AE,T ER N IH NG AE,1
AH W UH M,AH M,1
M AH N K,M EH K,1
K EY M AH,K AH,1
AH L AO NG K AE R IY,AH N IH S IY,1
IY IH NG AH,IY AH N AH,1
F OW L,F UH L,1
L D AH D AH,L AH,1
AH AE Z AH,AH AH,1
AH W,AH N D W,1
 IH F DH, DH,1
R EH N T,R AY T,1
T M AH S,T S,1
S T B,S B,1
R W UH D B,R AA R B,1
B IY N,B AY N,1
 B AA, F AA,2
R B B,R B,4
Z IH N,Z AH N,6
N AH,N D AH,4
N AH,N DH AH,2
S AH S,S IH Z,1
UW IH N,UW AE N,1
ER AH S,ER IH S,1
T S AE,T AE,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
V DH,V D DH,3
V DH,V Z DH,1
L S,L D S,3
L AA AE,L AO AE,4
L AA AE,L AE,1
M ER AA ZH,M AO R AH L,1
M ER AA ZH,M AO R,1
N OY IH,N OW IH,1
T SH R,T T R,1
D ER M,D AH R M,1
JH AA N K,JH AH D K,1
L IY N Z SH,L AE M SH,1
R AH L,R IH L,1
R AH L,R L,1
V IH NG,V AH N,1
R EH N,R AH N,1
R EH N,R AE N,1
ER AH N S,ER,1
ER N D P,ER P,3
ER N D P,ER IH NG T UW P,1
ER AH N D L,ER L,1
 D IH V ER, DH AH F ER,1
S AH T,S T,1
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
T AH N D HH,T DH AE T HH,1
AY EH N IY K,AY DH AH K,1
AY EH N IY K,AY K,1
ER OY OW V ER,ER AY AO F ER,1
V W AO,V F AO,1
 IH G W, K W,1
 IH G W, DH AH K W,1
W AA N AH Z AH,W OW T EY SH AH,1
N D AE L AH G EY T ER Z,N Z,1
R T R,R K R,1
P IH K,P T K,1
K AH L R,K AO R,1
R EH P T,R T,1
T AY L,T AH L,1
N N,N D N,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
P EH K,P AE K,4
M IH Z,M AE Z,3
N HH AE L,N AH L,1
L AH W IY N,L AW IH NG,1
S IH N,S AH N,4
S IH N,S EH N,1
S IH N,S AA N,1
N DH,N D DH,3
IY AE N,IY AH N,9
IY AE N,IY N,2
IY AE N,IY IH N,12
IY AE N,IY IH NG OW N,2
IY AE N,IY AA N,2
S T D,S D,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH,K IH,2
IH D F,IH T F,1
UH G ER B OW L DH,UH R DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AE N IH,1
IH S K,IH T,1
K L AH M Z IY K,K EY S K,1
L D S AH M IH,L T AA N IH,1
 P L IY, W IY,1
IY Z D,IY D,2
R UW HH,R OW HH,2
R AY P,R IH P,1
P T,P AE T,1
 S T AE, B AE,1
K T HH,K HH,1
S IY AO,S AO,1
ER D SH UW Z,ER CH OW Z,1
AH EH M,AH AE M,1
M B L AH,M P AH,1
AH M D,AH L D,1
IY DH EH,IY B EH,1
N W AH T,N T,1
HH EH M,HH AE M,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,2
Z Y UW K,Z AY K,1
Z Y UW K,Z IH T K,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
DH IH S S,DH AH S,1
T W EH L V M,T UW M,1
S AH K AW N,S AA N,1
N T,N,2
N T,N D T,1
R IY D,R EH D,3
D Z DH,D DH,3
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K,D T UW T EY K,1
T IH N G R IY S,T K EY S,1
NG ER AW,NG R AW,1
Z G L,Z K L,1
IY K,IY N K,1
L AH B AH N,L IY N,1
N D K W AY ER,N ER,1
D AE Z,D HH IH Z,1
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,3
 IH G W AA, HH IY K AA,1
N D AE L AH,N AH,1
AH G EY T,AH N T,1
AH G EY T,AH T,1
T ER Z AA,T S AA,1
P OW L,P AO L,1
V IH R,V R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
UW TH F,UW F,7
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
W EH R AH Y,W ER Y,1
R AW T,R AO T,1
T AH V F,T OW F,1
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
R IY S IY W,R EY W,7
R AE G,R IH G,1
R AE G,R EH G,1
 SH R, R,1
L IH P,L EH P,2
N DH AH,N AH,1
L UW M AH N,L DH OW W EH N,1
N AH M S,N IH N S,1
S IH L V,S EH V,2
V ER W EH R,V IH R,1
R K,R ER K,1
R K,R,1
R K,R AH K,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH L AA SH AH Z,F K OW CH IH Z,1
 P AE M G, G,2
V Z D R AY V,V HH AE V,1
AY Z D F,AY S F,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,3
R IY AH N,R N,3
N D T R IH,N IH,3
AW M,AW AY M,3
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
V P AH,V DH AH,2
T EY T,T AH T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH,F W AH,1
N IY,N,1
P OW AH,P AH L AH,1
D AH N,D IH N,1
N D S,N S,4
EY G IY S,EY N JH,2
EY G IY S,EY K S,1
 B EH G DH, DH,4
D EY K S W,D AE Z W,6
D EY K S W,D EH G Z W,1
 B IY T, L EH T,1
P IY T S,P R AE S,1
S ER IY AH Z AA R K AH N V,S OW V,1
V IY N Y AH N T F,V AY F,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
N K,N T K,1
AW AH R,AW HH ER R,1
AY,AY F,5
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
K IY S,K EY S,1
S EY L,S K AO L,1
M IH N,M EH N,1
S B R,S P R,2
NG Z,NG IH Z,1
Z AH S T,Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
L IY EH S T,L AH D AH K T,1
T ER Z,T S,1
T ER Z,T IY Z,1
T ER Z,T AA R Z,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY,N S AY,1
AY M P,AY N P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S W EY M,1
S IH Z IH,S IH,1
F S,F,1
Z AO,Z D AO,1
T S F,T F,1
M AH S T,M T,1
T S L,T UW L,1
ER AY Z,ER IY Z,2
ER AY Z,ER Y UW Z,1
IY D Z DH,IY CH T DH,4
R IH S K,R IY K,1
R IH S K,R AH Z K,1
M N IY D AH D B,M B,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,2
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N T UW DH AH,1
N D AH,N AH,1
AH D AH,AH AH,2
IY AE T DH,IY AH V DH,1
P L,P AH L,3
IY Z T,IY S T,1
DH IH S D,DH AH D,2
ER Z SH,ER SH,2
IY T UW K,IY DH AH K,2
IY T UW K,IY K,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
IY AA R,IY AO R,2
HH AW G UH D IH Z Y AO R EH N D ER,HH AE V B AE ER,1
 IH F P, P,2
 B AA R B B, AH B,2
Y AE L SH,Y UW SH,1
AA P S M,AA Z M,1
N D HH,N HH,2
G AH L,G AA L,4
L AA SH,L AH SH,3
L AA SH,L AE SH,1
 P AE, AE,5
R M R,R R,1
L UH K,L AA K,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
S M AH,S B AH,1
AE B D OW M AH,AE K SH AH,2
R IY AH N D T,R T,1
T R IH SH P,T EH Z P,1
DH B IY,DH P IY,2
DH B IY,DH M IY,2
CH B AO,CH F AO,1
R IH N,R AE N,1
Z DH AH,Z AH,1
N B IH L,N DH AH L,1
L AH G ZH ER,L IH T ER,1
IY AH S M,IY Z M,1
EY ER N M,EY AO R M,1
 AA R, AO R,1
EY D Z HH,EY T HH,4
AY AE,AY HH AE,4
W AO T,W EY T,7
W AO T,W AH T,1
T ER AO,T AH R AO,8
T ER AO,T AO,4
AO AO L F,AO AH F,1
R IH SH,R AE SH,2
IY CH B,IY T B,2
L Z F,L F,1
ER JH ER,ER D ER,2
ER JH ER,ER S ER,2
AH L F,AH F,2
ER EH N,ER AH N,1
N IY F,N D F,1
AH G D,AH T D,1
P Y UW T,P IY T,4
ER AA R,ER AO R,3
Z D ER T IY D,Z D,2
L S IY AH,L AH,1
AH M M,AH M,1
K S B,K B,1
Z AH N,Z IH N,3
N D T IY TH S,N DH AH S,1
P Y IY,P F IY,1
S EH M IY D R,S EY R,1
R AY IH NG,R AH NG,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
N Y UW AO,N HH IY AO,1
R IH NG N,R N N,2
P IY S SH UH D F EY L,P AH CH AW L,1
L,L IY,1
L,L D,3
T D R,T T R,1
AH NG K HH,AH M P HH,1
N JH AH S T,N T,1
L AH D,L AE G,1
R D ER OY OW V ER,R T IY ER,1
R D ER OY OW V ER,R IY ER,1
R D ER OY OW V ER,R T ER,1
T G AH,T K AH,1
AH N P,AH M P,1
IY IH Z TH IH N ER DH,IY Y UW S IY T AH R DH,1
 IH G W AA N AH Z AH, HH IY R AY T S AH,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
ER AE B D OW M,ER AH L AY M,1
N IH,N T IH,1
W EY EH,W IY EH,1
R AE G L AY,R JH AY,3
AY K DH,AY DH,3
AY K DH,AY AH N S DH,2
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,2
S AE T,S EH D W IH L T,1
AA N D AH,AA T AH,1
CH T DH,CH DH,2
 B EH G DH AE T G, G,1
 IH D R, AY R,2
R AE DH ER,R EH D HH ER,1
AY Z S,AY S,1
N W,N D W,3
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
UW TH F EH,UW V EH,2
F EH L,F IH L,4
B OW L,B AO L,2
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
 IH T W, DH EH R W,1
AH F EH R L,AH TH ER OW L,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,6
R EY G IY S,R AY K S,2
T G AA,T K AA,1
N G AE L,N K AO L,1
L AH N,L AA N,1
L AH N,L AE N,1
AH V G,AH G,1
N B IY OW,N DH AH OW,1
AH B AE R,AH F AO R,1
R AH M,R M,3
L Y,L DH AH Y,1
DH EH N,DH AE N,2
D IY N,D AE N,1
N Z K,N K,1
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R AE Z,1
R AH L Z,R,1
T IH N G R,T R,1
IY S IY W AA,IY CH AA,1
AA SH W AO T,AA R T,1
AA SH W AO T,AA CH AA R T,1
 K UH D DH, DH,1
F B IY DH,F F AO R DH,1
M AE Z,M IH Z,1
M AE Z,M AH Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B, B,2
B AO R,B R,1
SH AH N IH NG P,SH M IY P,1
T HH ER R,T T UW R,1
G F,G D F,1
AH EH M B L,AH AE L,1
DH AH AH,DH AH,1
K R AA P,K EY P,1
P AH L,P L,1
 HH IH, IH,1
Z SH OW L D ER F EH L T AE,Z S AO R AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
ER N,ER AH N,2
N M,N D M,2
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH,ER AH,1
AH AH,AH T AH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
M IY,M,1
R B B ER,R P R IH F ER,1
 F AE, DH AE,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
AE M G,AE N G,2
V Z D,V D,3
L IY R AE G L AY K DH AE T,L ER AH N T,1
 N EH, EH,1
UW AO TH ER,UW AE F T ER,1
D IH K S,D S,1
 T UW F, F,1
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L IY,S IY,1
IY AY T AH M Z,IY Z,1
 G EH S, JH AH S,1
S DH AH,S T AH,1
S DH AH,S AH,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH,AH AH,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
L AO R,L AE R,1
AY Y EH,AY HH EH,1
W ER IY OW,W EY OW,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,2
K L AH,K AH,1
AH M Z IY K AH S,AH N S,1
S T AH M,S UW M,1
L D S AH,L Z AH,1
AH M IH,AH N D IH,1
AH M IH,AH B IH,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
B W EY B,B M IH T B,1
K AE R,K EH R,1
R IY AE N,R IH N,1
R IY AE N,R N,1
DH AH TH IY M,DH AE T T AY M,1
V,V D,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
 K L IH F W AA Z S, HH ER AE S,1
S UW DH D B,S T B,1
S UW DH D B,S T AA B,1
AH N T,AH T,1
M P AA R T,M,1
Z DH,Z D DH,1
V B AY R,V V IH R,1
R EY SH AH,R AH T AH,1
AH L K,AH K,1
T AH L AH JH T,T W IH CH T,1
M M Y UH R,M N IH R,2
 M IH D IY V, N EY V,1
S IY W AA SH W AO T,S V EY K EY T,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH IY AH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,3
SH N IY D AH,SH L IH T AH,1
S K AA,S AA,2
S K AA,S G AA,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,4
N Z S,N IY S,1
N Z S,N S,1
D AA N,D AW N,1
N T AE,N AE,1
AE S K M,AE Z M,2
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
M IY T UW K,M AE N AY K,1
V EH N,V IH N,1
L AY T,L AE T,1
M AH N,M EH N,1
M AH N,M IH N,1
N AO T,N AW T,1
T IH K CH,T CH,1
L AY,L AE F,1
K AO R IY AH N,K AE N,1
N D T,N T,2
R IH SH P,R UW TH P,1
T UW D,T UH D,1
N T S CH,N D CH,1
Z AA R N,Z W ER N,1
W IH M Z IH K AH L,W EH N S,1
 HH IY R, DH EY R,1
R HH IY K,R DH AH K,1
K UH D T,K Y UW T,1
T EY K,T AH K,1
K AE T L,K AH L,1
L EH ZH ER,L Z,1
B AH NG G,B AA N G,1
L OW W,L AH W,1
IY AE M B AH,IY AH,1
AH L D,AH N D,1
 IY T, G EH T,1
P IH N,P EH N,1
P IH N,P AE N,1
N AH CH N,N T N,1
N AH CH N,N IH SH N,1
SH AH B,SH IH B,2
SH AH B,SH AE B,1
 D AA N T AE, AE,4
 D AA N T AE, DH AH L AE,1
D IH Z,D EH Z,1
T S S,T S,2
P R EY N,P EH N,1
W EH R K,W ER K,2
W EH R K,W ER K K,1
K AE N,K AH N,3
N SH UH D AH,N T UW AH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
SH W AO T ER AO,SH B AO,2
K S,K,1
K S,K T S,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
EY M,EY N,1
EY M,EY AY M,2
T S R,T R,1
R UW M,R OW M,1
N Z AA,N AA,1
L AY K,L IH K,1
K DH AE T,K T,1
T,T AH,1
N AE,N DH AE,1
N AE,N D AE,1
N D P,N P,1
N D P,N T P,1
N IH T D,N AY D,1
 AA R Y AO R G, HH ER G,1
AH OY L,AH OW L,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
AH Z S,AH V S,1
M AE N,M EH N,1
AH N,AH N D N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AE N JH AH,1
CH N AY,CH L AY,1
NG K TH,NG TH,1
TH M,TH AH N M,1
SH OW N W,SH IY W,1
M F L,M L,3
M F L,M P L,2
IY S IY,IY SH IY,1
V ER AO,V AH R AO,1
 R AE L F K, W IY K,1
 R AE L F K, AH K,1
 DH IH, HH IH,1
IH S B,IH Z B,1
R OW SH UH R IH Z,R AH DH ER Z,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
M AW N,M AE N,1
N T IH,N IH,1
D AH R,D R,1
R D ER OY,R T AO R R OY,1
T IY V W AO,T EY F AO,1
N AH Z AH N D AE L AH,N T AH,1
W AA SH W,W IH DH W,5
D AA N T AE S K M,D AH Z M,1
M IY T UW K AE R IY AE N,M AH D IH S AH N,1
Z AA IH,Z AE N IH,1
 AE T, IH T,1
Z AH,Z DH AH,1
P AA N,P AH N,1
N D AH N,N IH N,1
S K EH CH T DH,S IY DH,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
Z DH AE,Z K AE,1
 HH ER R, K R,1
AY T HH,AY D HH,1
ZH AH N D S,ZH S,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
AY Z F,AY F,2
