 D IH S EH, DH AH M EH,1
B ER AH,B R AH,1
N D JH AE N Y UW EH R IY AA R,N AH AO R,1
AY S M,AY N M,1
R W UH D B,R B,1
 B AA, F AA,2
R B B,R B,5
Z IH N,Z AH N,8
Z IH N,Z AE N,1
N AH,N D AH,5
N AH,N DH AH,4
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
V DH,V D DH,3
L S,L D S,3
L AA AE,L AO AE,3
M ER AA ZH,M AO R AH L,2
AA D,AA R D,1
D IH SH AH,D AH T AH,1
AH N,AH,1
AH N,AH N D N,1
UW D IH,UW IH,2
JH AA N K,JH AH D K,1
N Z SH EH L F IH,N S IY IH,1
R AH L,R IH L,1
R AH L,R L,1
V IH NG,V AH N,1
R EH N D,R D,1
D ER AH N S,D AA R K,1
 IH F P, DH AH P,2
 IH F P, P,1
DH EH R W,DH OW W,1
ER N D P,ER P,2
ER N D P,ER IH NG T UW P,1
ER AH N D L,ER L,1
R IY S IY W,R EY W,9
 D IH V ER, DH AH F ER,1
S AH T,S T,1
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
AY EH N IY K,AY DH AH K,1
AY EH N IY K,AY K,1
R D ER OY OW V ER,R AH N ER,1
R D ER OY OW V ER,R T IY ER,1
V W AO,V F AO,2
ER D AE T G,ER AH G,2
 IH G, G,2
 IH G, HH IY G,1
G W AA N AH Z AH,G Y UW AE D AH,1
G W AA N AH Z AH,G EH R AH,1
AH N D AE L,AH L,1
L AH G EY T,L IY T,1
L AH G EY T,L T,1
T ER Z AA,T AA,1
T ER Z AA,T S AA,1
R T R,R K R,1
P IH K AH L R,P T G OW R,1
N N,N D N,2
EY AA N,EY N,1
P EH K,P AE K,4
M IH Z,M AE Z,3
N HH AE L,N AH L,1
L AH W IY N,L AW IH NG,1
S IH N,S AH N,4
S IH N,S AA N,1
N DH,N D DH,2
IY AE N,IY AH N,8
IY AE N,IY N,1
IY AE N,IY IH N,15
IY AE N,IY IH NG OW N,1
IY AE N,IY AA N,1
AE G L,AE T L,5
T D IH S IH,T UW V IH,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH D F,K AH F,1
R SH UH G ER B,R S AH B,1
B OW L,B AH L,1
B OW L,B AO L,2
Z JH AA R,Z G AO R,1
L IH D Z,L IY AH Z,1
Z OW M,Z F AO R M,1
M IH T IH,M AE N IH,1
IH S K,IH T,1
IH S K,IH Z K,2
DH AH K L AH,DH AH,1
AH M Z IY K,AH K,1
L D S AH M IH,L T AA N IH,1
T DH AH OW,T OW,1
 P L IY, W IY,1
IY Z D,IY D,2
M AY P AH T EY T,M ER EH T,1
T OW Z AH,T AH,1
T OW Z AH,T S AH,1
EY B AH T,EY AE T,1
R AY P,R IH P,1
P T,P AE T,1
K T HH,K HH,1
S IY AO,S AO,1
ER D SH,ER SH,1
AH EH M,AH AE M,1
M B L AH,M P AH,1
AH M D,AH L D,1
IY DH EH,IY B EH,1
N W AH T,N T,1
HH EH M,HH AE M,1
M S,M ER S,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M DH AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
UW M M,UW M,1
AH L Z,AH Z,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY AA,2
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S IH NG AE T W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
W IY K N,W IH T N,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K,S K,1
K AW N T,K AA L AH M,1
R IY D,R EH D,3
D Z DH,D DH,3
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
T IH N G R,T AH R,1
R IY S IY,R AH Z HH IY,1
R IY S IY,R EY Z IY,2
NG ER AW,NG R AW,1
Z G L IY K,Z K,1
AH B AH,AH V IH S Y AH,1
AH N D K W AY ER L,AH L,1
L IY D ER AH,L AH R AH,1
D AE Z,D HH IH Z,1
 DH AH G AH, HH IY K AH,1
AH N M,AH M,1
N K EH P T HH IH Z,N S AH Z,1
T AH M K,T ER K,2
ER D AE,ER AE,1
 IH G W AA N, HH IY AE N,1
N AH Z AH N D AE L,N T AY S AO L,1
 P OW L T, F AO R T,1
T R IY R,T R,1
R IH Z AH,R AH,1
AH L T S,AH S,1
V IH R,V DH AH R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
W EH R AH Y,W ER Y,1
UW TH F EH,UW V EH,3
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AH P,2
W AO R AA,W ER AA,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,2
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
TH F EH,TH V EH,2
F EH L,F IH L,5
R AE G,R IH G,1
 SH R, S K R,1
L IH P,L EH P,2
N D HH,N HH,1
N D HH,N IH NG HH,1
N DH AH,N AH,1
N DH AH,N T AH,1
N DH AH,N Z IY AH,1
L UW M AH N,L DH OW W EH N,1
N AH M,N IH M,1
N AH M,N M,1
N AH M,N HH IH M,1
S IH L V,S EH V,2
V ER W EH R,V IH R,1
V ER W EH R,V R,1
R K,R ER K,1
R K,R,1
R K,R AH K,1
 Y AH NG CH, CH,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,2
L AA SH,L AE SH,2
L AA SH,L AH SH,2
SH AH Z,SH IH Z,2
 P AE, HH AE,1
 P AE, AE,3
AE M G,AE V G,1
Z D R,Z T R,1
AY V IH,AY IH,1
AY Z D F,AY S F,1
K IH N D ER G AA,K AA,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,4
K AO R IY AH N,K AW N,1
K AO R IY AH N,K AE N,1
N D T,N T,4
T R IH SH P,T ER P,1
T R IH SH P,T EH Z P,1
EY D T,EY T,1
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
EY G IY S,EY N JH,4
EY G IY S,EY K S,1
 B EH G DH, DH,4
D EY K S W,D EH G Z W,3
D EY K S W,D AE Z W,3
 P IY T S ER, Z ER,1
ER IY AH Z AA R K,ER K,1
N V IY N,N EH N,1
N Y AH N,N IH N,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
AW AH R,AW HH ER R,1
AY,AY F,5
R AO AO,R AO,1
AO L F,AO F,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
R IY AH N,R N,2
N D T R IH,N IH,2
 AW ER K, K,1
K IY S EY L,K EH L,1
L Z M IH N,L S AH N,1
S B R,S P R,2
NG Z,NG IH Z,1
Z AH S T,Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
N JH,N D JH,1
 AH CH, CH,1
N P,N D P,6
AO L L,AO L,2
L EY K,L,1
L EY K,L AY S,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AO R Z,1
T ER Z,T AH M Z,1
T ER Z,T AH R Z,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S IY M,1
N Z SH,N SH,1
S IH Z IH,S IH,1
F S,F,1
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,2
ER AY Z,ER IH Z,1
IY D Z DH,IY CH T DH,4
R IH S K,R IY K,1
R IH S K,R AY Z K,1
M N IY D AH D,M HH EH D,1
M N IY D AH D,M M EY D,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,1
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,3
N D AH,N DH AH,1
N D AH,N T UW DH AH,1
AH D AH,AH AH,2
P L,P AH L,3
IY Z T,IY S T,1
T K L IY N,T T R EY N,1
ER Z SH,ER SH,1
ER AO L Y,ER AH Y,2
IY T UW K,IY DH AH K,2
IY T UW K,IY AY K,1
IY T UW K,IY K,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
IY AA R,IY AO R,2
HH AW G UH D IH,HH AE V B IH,1
IH Z Y AO R,IH S AH R,1
R EH N D ER AH,R EY B IY AH,1
R EH N D ER AH,R AH,1
N S,N,1
 B AA R B B, AH B,1
K AE N,K AA N,2
K AE N,K AH N,1
N B IY AE N,N V AH N,2
N EH,N T EH,2
Y AE L SH,Y UW SH,1
AA P S M,AA Z M,1
G AH L,G AA L,2
G AH L,G L,2
R M R,R R,1
L IH S,L AH S,1
S T,S,1
S T,S AO L T,1
UW B AY,UW AY,1
AY AO L P,AY P,1
S M AH,S B AH,1
AE B D OW M AH,AE K SH AH,3
M IY,M IH NG,2
AY T S,AY K S,1
R IY AH N D T,R T,1
DH B IY,DH IY,1
CH B AO,CH F AO,1
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
T HH,T DH AH HH,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
R IH N,R AE N,1
N B IH L,N DH AH L,1
S UW DH D B,S AW TH B,1
S UW DH D B,S OW B,1
CH AH N T,CH T,2
AY M L IY,AY N IY,1
V AH,V DH AH,4
ER N M,ER M,1
T AH S,T S,1
 AA R, AO R,1
EY D Z HH,EY T HH,4
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,4
UW T IH,UW P IH,1
W AO T,W EY T,3
R IH SH,R AE SH,2
B IY CH B AO,B IH F AO,1
ER Z,ER,3
S AH L F,S AA F,1
F ER,F T ER,1
ER EH N,ER AH N,1
N IY F,N D F,1
AH G D,AH T D,1
P Y UW T,P IY T,5
L IY Z D ER T IY,L IY,1
Z AH N,Z IH N,4
Z AH N,Z N,1
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
L AY K DH,L IY DH,2
L AY K DH,L DH,4
P Y IY,P F IY,1
IY D R,IY R,1
R AY IH NG,R AH NG,1
NG OY,NG K OY,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
R IH NG N,R N N,2
L IH Z AH,L AH V DH AH,1
L IH Z AH,L AH,1
IY HH AE,IY AE,1
R EH M B AH,R AE V AH,1
P IY S SH,P EH T SH,1
DH IH S S,DH AH S,1
 DH AH, AH,4
G AH N M AH N,G EH N,1
T G AH N P,T T AA M P,1
Z TH IH N ER,Z S AE D ER,1
N D AE L AH G EY T,N T,1
OW R IY M,OW M,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
W EY EH N,W IH N,1
N D AH D AH B R AH P T,N T,1
T L,T ER L,1
R AE G L AY,R JH AY,2
AY K DH,AY DH,2
AY K DH,AY AH N S DH,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,3
S AE T,S EY T,1
AA N D AH,AA T AH,1
CH T DH,CH DH,2
 B EH G DH AE T G, AH G,1
 IH D R, AY R,2
 IH D R, AH B R,1
R AE DH,R EH D DH,1
R AE DH,R AH DH,1
DH ER N,DH AH N,1
S UW T,S AO T,1
S UW T,S IY T,3
S UW T,S EH T,6
S UW T,S UH T,5
S UW T,S T,2
SH W,SH T W,2
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
L EH N,L AY N,1
N T AH L Z,N Z,1
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH N R,W IH DH R,1
T D AY AH G,T G,1
AE M M,AE N D M,1
ER AO,ER K AO,1
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
S T N,S N,1
 IH T W, DH EH R W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F AY V K AW N T,S AH M P UW T,1
T IY Z,T AY Z,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,5
R EY G IY S,R AY K S,2
T G AA,T K AA,2
N G AE L,N K IH L,1
L AH N,L IH N,4
L AH N,L AE N,1
AH V G AE S,AH K EY S,1
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
L Y,L AH Y,1
D IY N,D EH N,1
N Z K,N K,1
T S AH,T AH,3
T S AH,T AH D AH,1
M M Y UH R AH L Z,M HH ER,1
 K UH D DH, DH,1
L AE N,L IH N,3
L AE N,L D IH N,1
M AE Z,M IH Z,1
M AE Z,M Z,1
M AE Z,M IY L Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
Z P R,Z F AO R,1
R AH M,R M,2
 AH, DH AH,3
SH AH N IH NG P,SH M IY P,1
UW IH N AE K T,UW IY T,1
G F,G D F,1
EH M B L,EH L,1
L AH M,L M,1
M D IH P,M T UW P,1
K T S DH,K DH,1
DH AH AH,DH AH,2
K R AA P,K EY P,1
P AH L,P L,1
K AE R,K AA R,1
K AE R,K AH R,1
K AE R,K EH R,1
AH L K,AH K,2
K AH M Z,K OW L Z,1
 HH IH Z SH OW L D ER F, AY S AA F,1
F EH L T,F T,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY,S R IY,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH,ER AH L DH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, AY S,1
ER AH N,ER IH N,1
N D JH,N JH,1
JH AE N Y UW EH R IY,JH ER IY,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AE M IY,AE N D,1
 B AA R, F AO R,1
R B B ER,R P R IH F ER,1
N OY,N D OY,1
 F AE, DH AE,1
R UW F G AH L,R EH L,1
L AA SH AH Z AA,L IH T S AA,1
L AA SH AH Z AA,L EY T S AA,1
V Z D,V D,3
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T AO L,4
L IY R AE G L AY K DH,L ER AH N T DH,1
 N EH V ER HH, AO R HH,1
UW AO TH ER,UW AE F T ER,1
Z D DH,Z DH,2
 T UW F, F,2
 L AO, N AO,1
K AA S,K AO S,1
K AA S,K AH S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L IY,S IY,1
IY AY T AH M Z,IY Z,1
 G EH, Y EH,2
 G EH, JH EH,1
AA SH W AO,AA CH AO,1
AO T ER,AO R D ER,1
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH K AH,AE Z AE F AH,1
T IY T,T EH T,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
HH UW AO,HH IY AO,1
AO TH ER AY,AO T DH AH R AY,1
L AO R,L AH R,1
K G L,K L,1
K G L,K B L,1
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
R OW V,R V,1
V ER D,V AE N D,1
D W EH L,D AH L,1
DH EY G EY V W,DH AE T W,1
K L AH,K AH,1
AH M Z IY K AH S,AH N S,1
S T AH M,S UW M,1
ER S P IH,ER W IH,1
ER S P IH,ER Z F IH,3
L D S,L S,2
 IH D, HH AE D,1
 IH D, AY D,1
D R AY,D AY,1
AY D DH,AY DH,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
S AH B W,S EY M W,1
W EY B,W AY T B,1
T G R,T K R,1
R UW HH ER AH P,R AA P,1
P B R IH NG IH,P IH,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T T AY M,1
P F R AH,P AH,1
AH M W,AH V W,1
V,V D,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH,L AE R IH,1
IH F,IH S F,1
F W AA,F AA,1
AA Z S UW DH,AA DH,1
DH D B AY DH AH L,DH ER L,1
AH N T,AH T,2
P AA R T,P OY N T,1
IY T S,IY Z,1
Z DH,Z D DH,1
V B AY R,V V IH R,1
R EY SH AH,R AH T AH,1
N D K AA,N HH AA,1
T AH L AH,T W AH,1
AH JH T,AH CH T,1
AY L R,AY ER R,2
M M Y UH R,M N IH R,1
R AH L Z,R,1
 M IH D IY V, N EY V,1
IY W AA SH W,IY HH AO R S W,1
IY W AA SH W,IY W,1
IY W AA SH W,IY AH Z W,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
