 Y ER AH TH EY N, P AE N,1
N F OW M,N AH M,1
M AE Z AE,M AA AE,1
IH D DH,IH T DH,1
AH D R AH G IH Z AO,AH T W AA AO,1
 K AO L AE N, IH N,1
P L AE N D P,P R IY P,1
R AH N T HH UH D,R D,1
AH B AO R IH NG,AH M AH NG,1
 DH EY HH, HH IY HH,1
T DH AE N,T AH N,1
N IH L,N T AH L,1
K T R IH S AH T,K T,1
OY EH,OY D EH,1
N AA P T IH K AH,N F AH,1
L S IH,L IH,1
S W AH NG IH,S AO IH,1
IH N TH,IH T TH,1
N W AY,N AY,1
D G EY T W EY,D IY AH,1
 N OW W, W,1
UH L AH,UH M AH,1
T AA P W AA CH F,T AO R IY Z F,1
DH IH S B R,DH AH P R,1
 W AY S, AH S,1
T AA N DH,T AH V DH,1
OY P UH T DH,OY W IH DH DH,1
F Y UW W IH L,F IY L,1
L B,L D B,1
 DH AH F, F,1
W AO T ER AO L,W AA L,1
 EY T, L EH T,1
T F IY L D G AH,T T EH R AH,1
R AH B D HH,R HH,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
ER W EH R K AE N,ER IH N,1
 W EH DH, DH,1
AE M G IH V Z D,AE N D AH D,1
D R AY V IH,D EY T IH,1
NG L EH S,NG Y UW S,1
AH N Z,AH Z,1
M IY T UW K AE R,M EH R,1
 M EY B IY HH, HH,1
S T T,S T,1
T AW N,T AA N,1
F D,F T D,1
R D AA R K S UW T,R Z IH T,1
 HH IY D K, AY K,1
K AA L,K AO L,1
L ER D,L D,1
S AA N IH,S OW IH,1
K IH L,K L,1
T R AA N IH,T IH,1
L B L,L L,1
L AE NG K,L AY K,1
HH IY L Z,HH IH Z,1
AH L AO NG L,AH N L,1
L EH G AH D S,L AY K IH T S,1
L AH W EH T,L,1
DH OW Z,DH IY Z,1
Z HH AA R M AH N AY,Z ER AY,1
DH IH S D ER T IY,DH AH V EH R IY,1
