AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH,N D IH,1
IH N IH T S EH,IH M EH,1
EH L F AH,EH N SH AH,1
N AA V AH,N AE L AH,1
AH L T,AH T,1
F AY L,F L,1
F AY L,F AO L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T,IH T,1
T UW M,T M,1
T UW M,T HH IH M,1
T UW M,T IH NG M,1
AA D AH T,AA R T IH S T,1
AE L AH S AH Z,AE Z,2
N OW T,N AA T,6
 B AA B P, AH P,3
 B AA B P, P,2
ER D OW,ER OW,5
NG R UW M M,NG DH AH M,1
M Y UH R,M AO R,2
 M IH D IY V AH, AH,1
AH L S,AH S,1
L Y IH R,L HH ER,5
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
M EH T AH F,M EY D F,1
 AA B JH EH K T S M, W AH N M,1
P Y UW T,P IY T,5
ER AA R,ER AO R,3
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
W AO R N,W AH N,1
L IY Z,L Z,3
 K AE L S IY AH M M, AY M,1
 D AA N T, T,3
 D AA N T, DH AE T,1
T AE,T UW AE,3
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
M EY N,M AE N,1
M EY N,M AY T N,1
M EY N,M AH N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
Z M,Z D M,3
K AA R P,K AH M P,1
P AH T K L,P AY L,1
L IY N ER,L ER,1
UW D AW ER AO,UW AO R AO,3
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW AO,2
 DH AH EH, EH,1
UW OW B,UW B,1
B EY G,B IY G,1
JH F AO R AH M,JH D HH ER M,1
NG AE T T,NG AH V T,1
N OY L,N ER L,5
N OY L,N IH R L,2
N OY L,N AE L,3
N OY L,N AO L,9
N OY L,N D AO L,3
N OY L,N D OW N L,1
N OY L,N OW L,3
N OY L,N AH L,3
N OY L,N OW N L,1
N OY L,N L,1
N OY L,N D AE L,1
N OY L,N IH L,1
N OY L,N EY L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
 V EY S AH Z, AE Z,1
M AE Z S,M AH S,1
AW L IY W,AW M AY W,2
AW L IY W,AW W,1
G B AY Z,G IH Z,4
S N AH,S F R AH M DH AH,1
L EH K T,L IH T,1
L EH K T,L AH T,1
T DH AH P UW R,T ER,1
K,K S,1
T IH S,T AH S,2
T IH S,T K AE S,1
T S AH,T AH,6
N P,N D P,8
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
ZH M IH R S,ZH AH W AH L S,1
ER D AE,ER AE,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
 IH G, G,1
 IH G, HH IY G,1
G W AA N AH Z AH,G Y UW AH,1
G W AA N AH Z AH,G EH R AH,1
N D AE,N AE,3
AE L AH,AE P AH,1
AH G EY T,AH L OW AE T,1
T ER Z,T AH M Z,2
T ER Z,T S,1
T ER Z,T AO R Z,1
T ER Z,T AH R Z,1
 SH IY, S IY,1
IY HH AE D,IY D,1
D Y AO R D AA R K S,D AH S,1
S UW T,S AE T,1
S UW T,S UH T,5
S UW T,S IY T,2
S UW T,S EH T,2
IY R AE G L,IY AH L,1
 L AE B R, AO R,1
N AH W UH M,N AA N M,1
M AH N K,M AY K,1
K EY M,K AE M,1
L AO NG K,L K,1
IY IH NG AH,IY D AH,1
F OW L,F UH L,1
L D AH D AH,L AH,1
AH AE Z,AH Z,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
R EH N T,R AY T,1
T M AH S,T S,1
S T B,S B,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,1
R B B,R B,4
Z IH N,Z AH N,9
Z IH N,Z AE N,1
N AH,N D AH,5
N AH,N DH AH,2
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
L S,L D S,2
L AA AE,L AO AE,3
L AA AE,L AE,1
AY AE,AY HH AE,4
M ER AA ZH,M AO R AH L,1
M ER AA ZH,M AO R,1
N OY IH,N OW IH,1
JH AA N K,JH AH D K,1
L IY N,L AE N,2
L IY N,L EY N,1
N Z SH EH L,N S AE L,1
V IH NG,V AH N,1
R EH N,R AH N,1
R EH N,R AE N,1
ER AH N S,ER,1
DH EH R W,DH OW W,1
ER N D P,ER P,3
ER N D P,ER IH NG T UW P,1
ER AH N D L,ER L,1
P AO R T,P ER,1
 D IH V ER, DH AH F ER,1
S AH T,S T,2
T IY AH,T AH,2
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V ER,S DH AH F ER,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V F AO,1
ER D AE T G,ER AH G,2
 IH G W, EH K W,1
 IH G W, DH AH K W,1
W AA N AH,W AH,1
W AA N AH,W AE R AH,1
AH Z AH,AH T AH,1
R T R,R K R,1
P IH K AH L R,P T G OW R,1
N N,N D N,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
N HH AE L,N AH L,2
L AH W IY N,L AW IH NG,1
L AH W IY N,L OW N,1
S IH N,S AH N,4
S IH N,S AA N,1
N DH,N D DH,2
N DH,N Z DH,1
IY AE N,IY AH N,12
IY AE N,IY N,2
IY AE N,IY IH N,13
IY AE N,IY AA N,4
IY AE N,IY IH T OW N,1
S T D,S D,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH,K IH,1
IH D F AO R SH UH G ER,IH T W ER,1
ER B OW L DH,ER S DH,1
Z JH AA R,Z G AO R,1
L IH D Z,L IY AH Z,1
Z OW M,Z F AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L T AA N IH,1
 P L IY, W IY,1
IY Z D,IY D,2
IY Z D,IY T AY D,1
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
S IY AO,S AO,1
ER D SH UW Z,ER CH OW Z,1
IY DH EH,IY B EH,1
N W AH T,N T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M ER S,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,4
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
UW M M,UW M,2
AH L Z,AH Z,1
M IH D IY V AH L S AH S AY AH T IY,M EY Z IY,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
DH IH S S,DH AH S,1
T W EH L V M,T UW M,1
S AH K AW N,S AA N,1
N T,N,3
N T,N D T,1
R IY D,R EH D,3
D Z DH,D DH,3
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,2
L AO R W,L AH W,1
L AO R W,L AH W EY W,1
D Y AO R D AA R K,D T UW T EY K,1
T IH N G R IY S,T K EY S,1
NG ER AW,NG R AW,1
Z G L IY K,Z AY K,1
AH B AH,AH V AH,1
AH N D K W AY ER L,AH R L,1
IY D ER AH,IY AH AH,1
D AE Z,D HH IH Z,1
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,2
 IH G W AA N, HH OW N,1
N AH Z,N Z,1
Z AH N D,Z D,1
D AE L,D EY L,1
L AH G EY T,L AE T,1
P OW L,P AO L,1
V IH R,V DH AH R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
W EH R AH Y,W ER Y,1
UW TH F EH,UW V EH,3
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AO F,1
L AW T,L AH P,1
ER M AH CH,ER W IH CH,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,2
R AW T AH,R AH,1
AH V F,AH R IY F,1
AE SH,AE K SH,1
N DH IH S,N L EH S,1
TH F EH,TH V EH,2
R AE G,R IH G,1
R AE G,R EH G,1
L IH P,L EH P,2
N DH AH,N AH,1
 AH L, AO L,1
 AH L, L,1
L UW M AH N,L DH OW W EH N,1
N AH M,N AY AE M,1
N AH M,N IH M,1
S IH L V,S EH V,2
V ER W EH R,V IH R,1
R K,R ER K,1
R K,R,1
R K,R AH K,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,2
L AA SH,L AE SH,2
L AA SH,L AH SH,1
SH AH Z,SH IH Z,2
SH AH Z,SH,1
 P AE M G, G,2
V Z D R AY V,V HH AE V,1
AY Z D F,AY S F,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,3
R IY AH N,R N,3
N D T R IH,N IH,3
AW M,AW AY M,3
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N,F AA N,1
N IY,N,1
P OW AH,P AH L AH,1
EY G IY S,EY N JH,2
EY G IY S,EY K S,1
EY G IY S,EY N Z,1
EY G IY S,EY JH AH Z,1
 B EH G DH, DH,5
D EY K S W,D EH G Z W,2
D EY K S W,D AE Z W,2
 B IY T M, M,1
 P IY T S ER IY AH Z, Z,1
R K AH N V,R V,1
V IY N Y AH,V AH,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
AY,AY F,5
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
 AW ER K IY S EY L, AO R EH L,1
L Z M IH N,L AE N,1
N AA R IH,N AH IH,1
S B R,S P R,2
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
N JH,N D JH,1
 AH CH, CH,1
L IY EH S T,L AH D AH K T,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY,N S AY,1
AY M P,AY N P,1
AH D AY,AH T AY,1
B EH G ER,B EY K ER,1
EY Z IH,EY IH,2
S IH Z IH,S IH,1
F S,F,1
Z AO,Z D AO,3
T S F,T F,1
M AH S T,M T,1
T S L,T UW L,1
ER AY Z,ER IY Z,3
IY D Z DH,IY CH T DH,4
R IH S K,R IY K,1
R IH S K,R AY Z K,1
M N IY D AH D,M HH EH D,1
AY Y EH L,AY HH AH L,2
AY Y EH L,AY L,3
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N AH,1
AH D AH,AH AH,1
P L,P AH L,2
IY Z T,IY S T,1
DH IH S D,DH AH D,3
TH T UW DH,TH AH V DH,1
T K L,T P L,1
ER Z SH,ER SH,2
IY T UW K,IY DH AH K,2
IY T UW K,IY K,1
G AE S,G EH S,1
S JH EH T,S T DH AE T,1
V R IY,V ER IY,1
HH AW G UH D IH Z Y AO,HH AE V DH AH AH S AO,1
R EH N D ER AH,R IY AH,1
R EH N D ER AH,R JH AH,1
N S,N Z,1
N S,N D S,1
 IH F P, P,2
 B AA R B B, AH B,2
K AE N,K AA N,1
K AE N,K AH N,3
N B IY AE N,N V AH N,1
N EH,N T EH,1
Y AE L SH,Y UW SH,1
W AA P S M,W EY K M,1
N D HH,N HH,2
 P AE, AE,4
R M R,R R,1
L IH S,L AH S,1
L IH S,L AE S,1
B AY AO L,B IH L,1
S M AH,S B AH,1
AE B D OW M AH,AE K SH AH,2
M IY,M IH NG,1
AY T S,AY K S,1
K AO R IY AH N,K AA N,1
K AO R IY AH N,K AE N,1
N D T,N T,3
R IH SH P,R AE S T P,1
DH B IY,DH IY,2
DH B IY,DH M IY,1
F DH EH N,F IH N,1
R IH N,R AE N,1
Z DH AH,Z AH,1
N B IH L,N DH AH L,1
S M AY,S P AY,1
AY IH R Z,AY D ER Z,1
L AO S,L AE S,5
S K,S T K,5
ER N M,ER M,1
K IH T AH,K HH ER AH,1
EY D Z HH,EY T HH,4
EY D Z HH,EY S HH,1
K OW L,K AA L,2
L S L AA AE,L ER AE,2
W AO T,W EY T,6
W AO T,W AH T,1
T ER AO,T AH R AO,7
T ER AO,T AO,2
R IH SH,R AE SH,3
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
AH L F,AH F,1
AH G D,AH T D,1
L IY Z D ER T IY,L IY,1
K AE L,K L,1
L S IY AH M M,L AY M,1
M EY K S,M AH T S,1
Z AH N,Z IH N,2
Z AH N,Z AA N,1
N D T IY TH S,N DH AH S,1
D S EH,D EH,1
EH M IY,EH N IY,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
N Y UW AO,N HH IY AO,1
R IH NG N,R N N,2
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
T S,T UW S,1
T S,T,1
T S,T B OW AH S,1
R D ER OY OW V ER,R T IY ER,1
T G AH,T K AH,1
AH N P,AH M P,1
N ER,N D ER,1
N D AE L AH G EY T,N T,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
ER AE B D OW M,ER AH L AY M,1
N IH,N T IH,1
W EY EH N D AH,W IH L AH,1
AH D AH B R AH P T L,AH N ER TH L,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
T AH V AE Z,T IH T W AA Z,1
S AE T,S EH T,1
S AE T,S T,1
AA N D AH,AA T AH,1
CH T DH,CH DH,1
DH AE T G,DH AH G,1
AY Z S,AY S,1
N W,N D W,3
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
G AA T,G EH T,1
F EH L,F IH L,4
B OW L,B AO L,2
IY T,IY,2
IY T,IY EY T,1
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
R IY S IY W,R EY W,6
 IH T W, DH EH R W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F UW L,S OW L,1
L W AA Z,L Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M TH AO T K,1
 K AA M B AY N, IH N,1
T G AA,T K AA,1
N G AE L,N K AO L,1
L AH N,L IH N,2
L AH N,L HH AE N,1
L AH N,L AE N,1
AH V G AE S,AH K EY S,1
N B IY OW,N DH AH OW,1
D EY,D M EY,1
AH B AE R,AH F AO R,1
R AH M,R M,2
L Y,L DH AH Y,1
DH EH N,DH AE N,2
D IY N,D AE N,1
N Z K,N K,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R,2
T IH N G R,T R,1
R IY S IY,R IY,1
R IY S IY,R EY Z IY,3
L AY K DH,L IY DH,1
L AY K DH,L DH,3
 K UH D DH, DH,1
M AE Z,M IH Z,1
M AE Z,M Z,1
HH AY AE Z,HH IH Z,1
 AH B, B,2
B AO R,B R,1
SH AH N IH NG P,SH M IY P,1
G F,G D F,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,1
K R AA P,K EY P,1
P AH L,P L,1
K AE R,K AA R,1
K AE R,K EH R,1
K AE R,K AH R,1
AH L K,AH K,1
K AH M Z,K OW L Z,1
 HH IH Z SH OW L D, AY AO R D,1
ER F EH L T AE,ER D AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY AW AO,S AO L AO,1
 K L IH F W, AY W,1
ER N,ER AH N,2
N M,N D M,2
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH,ER AH,1
AH AH,AH T AH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
EY G,EY N G,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY EY M,1
 B AA R, F AO R,1
R B B ER,R P R IH F ER,1
 F AE, DH AE,1
R UW F G AH L,R IY L,1
L AA SH AH Z,L EY S IY Z,1
V Z D,V D,3
AE G L AY K DH AE T,AE N AH HH AH T,2
 N EH V ER HH, Y UW HH,1
UW AO TH ER,UW AE F T ER,1
ER AY Z D DH,ER AE S K T DH,1
AH AH N,AH OW N,1
L IH M,L IY M,1
M AH T,M EY T,1
T AH D IH K S P,T P,1
AH K AW N,AH N,1
 T UW F, F,1
 L AO, N AO,1
K AA S,K AO S,1
M N IY,M IY,1
M N IY,M HH IY,1
IY D AH D,IY T IH D,1
ER IY OW,ER OW,1
S IH L IY,S IY,1
IY AY T AH M Z,IY Z,1
 G EH S, JH AH S,1
S DH AH,S T AH,1
S DH AH,S AH,1
AA SH W AO T,AA CH AA R T,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH P AE B,1
B IH L,B L,1
T IY T,T OW T,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
L AO R,L AH R,1
AY Y EH,AY HH EH,1
L AO,L AH W EY AO,1
R W ER IY OW V ER S,R AH S,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
L AA N,L IH N,1
AH K L AH M Z IY K AH,AH S EH N S AH,1
S T AH M,S OW M,1
L D S AH,L Z AH,1
AH M IH,AH N D IH,1
AH M IH,AH B IH,1
R AY D DH,R AE DH,2
DH AH S,DH ER S,2
B W EY B,B M IH T B,1
D AA R,D AO R,1
R K S,R S,1
R IY AE N,R IH N,2
DH AH TH IY M,DH AE T T AY M,1
V,V D,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH,L AE R IH,1
IH F W AA Z S,IH S,1
S UW DH D,S B AE D,1
D B AY DH AH L,D ER L,1
AH N T,AH T,2
HH IY T IH,HH EH D IH,1
IH NG S,IH N S,1
P AA R,P AO R,1
IY T S,IY Z,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
M M Y UH R,M N IH R,2
M IH D IY V AH,M AY AH,1
L S AH S AY AH,L AH,1
IY W AA SH W,IY HH AO R S W,1
IY W AA SH W,IY W,1
IY W AA SH W,IY B AE TH W,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH IY AH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,3
SH N IY D AH,SH L IH T AH,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,4
N Z S,N IY S,2
N Z S,N S,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
L AY K DH AE T,L AA TH AH R,1
V EH N,V IH N,1
L AY T,L AE T,1
N AO T,N AW T,1
T IH K CH,T CH,1
L AY,L AE F,1
T UW D,T UH D,1
N T S CH,N D CH,1
Z AA R N,Z W ER N,1
 HH IY R, DH EY R,1
R HH IY K,R DH AH K,1
K UH D T,K Y UW T,1
T EY K,T AH K,1
K AE T L,K AH L,1
L EH ZH ER,L Z,1
B AH NG G,B AA N G,1
G AH L,G AA L,2
L OW W,L AH W,1
L OW W,L W,1
P L EH Z,P AH Z,1
AH N T L,AH L AH D L,1
F AA R,F AO R,1
M Y AA R D,M ER,1
SH AH B L,SH AE L,1
SH AH B L,SH IH P L,1
 D AA N T AE, AE,4
 D AA N T AE, DH AH L AE,1
D IH Z,D EH Z,1
T S S,T S,2
W EH R K,W ER K,2
W EH R K,W ER K K,1
N AO,N D AO,5
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
K S,K,1
K S,K T S,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T F R,1
R UW M,R AH M,1
V AH T,V IH T,1
R AE G L AY,R AY,1
R AE G L AY,R JH AY,1
AY K DH AE T,AY T,1
N IH T D,N AY D,1
 AA R Y AO R G, HH ER G,1
 AA R Y AO R G, AY D UW G,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
S IH S W,S AH Z W,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
AH N,AH N D N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AE N JH AH,1
 DH AH B AH NG G AH, AE N JH AH,1
CH N AY,CH L AY,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
SH OW N W,SH IY W,1
R W AO R M F L,R OW N L,1
L IY S IY,L IY,1
N OW,N D OW,1
 R AE L F K, W IY K,1
 DH IH, HH IH,1
IH S B,IH Z B,1
R OW SH UH R IH Z,R AH DH ER Z,1
AY Z L,AY L,1
IY AY Z,IY IH Z,1
M AW N,M AE N,1
N T IH,N IH,1
D AH R,D R,1
R D ER OY,R T AO R R OY,1
T IY V W AO,T EY F AO,1
AH Z AH N,AH N T EY N,1
AH Z AH N,AH G EY N,1
N D AE L AH,N Y AH,1
N D AE L AH,N AH,1
AH G EY T ER,AH ER,1
K S UW T IH,K W UH D IH,1
D AA N T AE S K M,D AH Z M,1
M IY T UW K AE R IY AE N,M AH D IH S AH N,1
Z AA IH,Z AE N IH,1
