AH N M,AH V ER M,2
N K,N T K,2
N N,N D N,1
P EH K,P AE K,3
S T D,S D,1
K T DH,K IH NG DH,2
K T DH,K DH,3
NG IH N,NG AH N,5
N P,N D P,6
P T F,P IH NG F,1
 SH, IH F SH,6
 SH, W EH L SH,1
 SH, W EH N SH,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
N AW ER HH,N DH AH HH,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
 W, AY M IY N W,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
S IH N,S EH N,1
N L,N D L,2
CH DH,CH T DH,1
D DH,D Z DH,1
B AH N D K,B K,1
T ER,T ER ER,1
ER AO L,ER L,1
ER AO L,ER HH OW L,1
L Y IH R,L IY ER,1
HH AE D,HH ER D,2
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
DH IY Z SH,DH AH SH,2
DH AE N,DH EH N,5
V AH,V W AH,1
AH HH,AH N HH,1
T IH N G,T G,6
T IH N G,T AH G,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, G L,2
 AH CH, CH,2
T S F,T F,1
AH S T S,AH S,1
Z M,Z D M,3
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
D AW ER AO,D AA R AO,1
AE D Y,AE Z Y,3
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,2
N D P,N P,1
R M,R AH M,1
R IH N D,R AE B D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
K IH T AH,K HH ER AH,1
 HH IY W, IH T W,1
AY,AY N,2
AY,AY V,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,2
T K,T AH N D K,1
SH OW D,SH UH D,1
L IH Z,L AE Z,1
V W AO,V AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
S AE T,S EH T,4
AA N D,AA D,1
DH AE T G,DH EH R G,1
DH AE T G,DH EY P L EY G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
OW L IH L,OW B EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
AH F EH R L,AH TH ER OW L,1
 V Y, D UW Y,1
AA N D AH N,AA N,2
CH T DH,CH DH,3
 B EH G DH, T EY K DH,1
 B EH G DH, DH,2
T G AA,T K AA,1
D AH,D IY AH,1
AH T S,AH N S,1
 AH B, B,1
W IH L B,W OW N T B,1
EH M B L,EH L,1
NG AE T T,NG T,1
OW IH F,OW AH F,1
D IH D L,D AH Z L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
 T UW F, F,1
R IH S K,R AH K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,3
IH T S AE,IH Z AE,1
 HH UW AO, W IH L AO,1
Z D DH,Z DH,2
W ER IY,W EH R IY,1
AY T AH,AY D AH,1
AH M Z,AH N OW,1
L D S,L S,1
D AA R K S,D AO G S,2
K AE R,K EH R,1
R IY AE,R AE,1
DH AH TH,DH AE T TH,1
TH IY M M,TH IH NG M,1
P AA R,P AO R,1
P AA R,P R,1
EY N M,EY M,2
IY AH N,IY IH N,1
 B AA B P, P,1
IY AE N,IY AH N,4
IY AE N,IY AA N,1
N OY L,N D OW N L,2
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N D AO L,2
N OY L,N ER L,1
D T UW B,D B,1
R OW AE,R AE,1
SH T,SH T T,1
N Z S,N IY S,6
N Z S,N D S,1
AE N OY L,AE T AO L,1
L AY,L AE F,1
 M, IH T S M,1
T S S,T S,1
N AE,N D AE,2
IH V Z D,IH F T S D,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,1
R W,R AH W,4
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
AE D Y AO R D,AE Z AH D,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
AY DH AH,AY HH IH Z AH,1
AY DH AH,AY D AH,1
P AA N,P OW N,1
N D AH,N AH,1
N D S,N T S,1
S K EH,S G EH,1
EH CH T,EH T,1
T DH AH S,T S D IH S,1
R EY G IY,R OY D K IY,1
IY S,IY Z,2
IY S,IY Z S,1
D EY K S W,D EH G Z W,1
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
R IH S,R IY AH S,2
 G, AY G,2
OW P L,OW M L,1
SH AH B L,SH IH P L,1
 D AA N T AE S K M IY T UW K, AY K,1
L IY R AE,L D B AE,1
M AH,M DH AH,1
W AH N,W AA N,1
N V,N T V,1
N V,N D V,1
AY EH N,AY AH N,1
N IY K,N D K,1
Z AH N D AE,Z AE,1
R L,R AH L,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,1
S T,S T UW T,1
 AH, IH T S AH,1
 AH, DH AH,2
UW M,UW AH M,1
M AY AA D AH T,M AW N T,1
M Y UH R,M AO R,1
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
R IY S,R EY S,3
IY T AH,IY D AH,1
S S,S T S,1
S IY M,S EY M,1
 DH AH K, K,1
S IH,S EY IH,1
IH D DH,IH NG DH,1
AH L K L,AH L,1
L AO TH S,L,1
R T IH,R IH,1
IH K Y AH L ER L IY,IH T IY,1
EY L,EY Y OW L,1
IY W AO,IY P AO,1
DH AH,DH IH S AH,1
AH S T,AH N D T,1
R AH N,R N,1
OY IH NG IY,OY Z IY,1
DH EH N,DH AE N,1
K IH,K L IH,1
R D DH,R DH,1
S T L,S L,1
AY K R,AY T R,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N AE T,L IY IH T AY T,1
T AH S,T S,1
R AH K CH,R EH CH,1
K DH AE T,K D AY AH T,1
 P R AH, DH AH,1
AY AH,AY AO R AH,1
 P UH T, B AH T,2
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y, IH F Y,1
T UW SH,T ER SH,1
JH D D,JH D,1
 SH IY HH AE D Y AO R D, S K EH JH UH L D,1
K S UW,K F UW,1
UW T IH N,UW D AH N,1
UW T IH N,UW N AH N,1
HH EH L P G,HH AE V G,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,1
R AE G,R EH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
Z R,Z F AO R,1
R AH N DH,R DH,1
R W AO,R R AO,1
AO R N,AO NG,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AA G G,AA G,2
G EH T S V,G IH Z V,2
AE F D,AE S T D,1
AH T ER,AH D ER,1
 HH UW, Y UW,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
K AA S,K AH S,1
T UW M,T AH M,1
N IY D AH D B,N EY T IH V B,1
K G L,K L,1
L AH V Z,L AE B Z,1
L AH V Z,L OW Z,1
L AO R W,L AY W,1
V AH N,V IH N,1
N D DH,N DH,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
M AH N,M IH N,1
EY G IY,EY K IY,1
N AH V G,N G,1
Z DH AE N,Z AH N,2
N B,N D B,2
 HH ER R, DH AH R,1
W EH R OW,W ER OW,1
IY D B,IY P B,1
D AH T,D T,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
IY AE Z T,IY Y EH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
Z AE,Z HH AE,1
AE T T,AE D T,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
 D, AY D,1
S HH AE Z,S IH Z,1
M P AH,M AH,1
V HH ER M,V AH M,1
M OW B AH,M AH,1
AH L,AH Z L,1
L P,L AH M P,1
R AA P F,R AW T F,1
AH AH B V,AH AA D V,1
R AH M,R M,1
Z Y UW S M AY N,Z AA R,1
IY D Z DH,IY CH T DH,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
D SH EH,D F EH,1
EH L,EH R AH L,1
 AH P, P,1
 AH P, Y AE P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AA B S,AA M S,1
D S K,D K,1
K EH CH,K AE CH,1
 DH, IH F DH,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
R N,R AH N,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
SH W AO,SH AO,1
AO T ER,AO R D ER,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
 HH IY S, S,1
T OW L,T AO L,1
T OW L,T IH L,1
L AH D AY,L ER T AY,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
F AH S,F EY S,2
N DH AH L,N L,1
N D R,N R,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
Z DH AE,Z AE,1
R K,R AH K,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
F W AA Z,F AH R D Z,1
UW DH D B AY,UW Z V AY,1
NG IH F F,NG AH V F,1
IH G M,IH K M,1
IY AE,IY AA N AE,1
K L IY,K W IY,1
 AO SH, OW SH,1
D AE N,D AH N,1
IH N K,IH T K,1
M AE Z,M Z,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
L AH N,L IH N,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
T T UW D,T AH V D,1
SH AH B,SH IH B,1
 HH ER W, DH AH W,1
OY IY Z,OY Z,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
 HH AW G UH D, P AE K AH R D,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
S D R,S T R,1
R AH G,R OW K,1
R AH S,R EH S,1
Z S,Z T UW S,1
S AA,S T AA,1
AA L V D,AA P,1
T AH N D HH,T HH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
T UW T,T T,1
IY D,IY HH AE D,1
 AH M, M,1
S D ER,S T ER,1
