N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,1
AH L T,AH S T,1
F AY L R,F AO R,1
F AY L R,F AO R R,1
R IH L EY T,R T,1
T IH D T,T IY AA R T,1
T IH D T,T T,1
T UW M AY AA D AH T,T IH S T,1
N OW T,N AA T,4
 B AA B P, AH P,3
 B AA B P, P,2
ER D OW,ER OW,5
NG R UW M M Y UH R,NG HH IY W EH R,1
R AH L Z,R Z,2
R AH L Z,R,1
 M IH D IY V AH, DH AH,1
AH L S,AH S,1
 SH IY, HH IY,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,2
JH Y UW W,JH HH IY W,1
F L,F UH L,1
L UW S,L S,1
M EH T AH F,M EY D F,1
 AA B JH EH K T S M, IH Z M,1
P Y UW T,P IY T,5
ER AA R B,ER AH P B,1
ER AA R B,ER AH B,1
ER AA R B,ER AH V B,1
P AY D ER W EH B G,P IH T AH V G,1
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
L IY Z,L Z,2
 K AE, AE,1
AE L S IY AH M M,AE Z M,1
 D AA N T, T,3
T AE,T UW AE,3
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
 B UH K S AA, N AA,1
AA R F AO R SH N UH K S,AA T S,1
 AH M, HH IY M,1
 AH M, M,2
 AH M, AY M,1
K Y AH L,K IH L,1
L ER AE B D OW M,L EY P M,1
Z M,Z D M,3
K AA R P,K AH M P,1
P AH T K L,P AY L,1
L IY N ER,L ER,1
Z SH AE,Z CH AE,1
P UW D AW ER AO R IY,P IY,1
IY EH N,IY AH N,1
N T AH,N AH,4
AH L R,AH T R,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH HH ER M,1
NG AE T T,NG AH N D T,1
N OY L,N ER L,5
N OY L,N AO L,8
N OY L,N D AE L,2
N OY L,N L,3
N OY L,N AE L,2
N OY L,N D OW N L,1
N OY L,N OW N L,2
N OY L,N OW L,3
N OY L,N D ER L,1
N OY L,N AO R L,1
N OY L,N D AO L,2
N OY L,N EY L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,2
M R IY V Y,M IH N Y,1
N D SH EH,N S EH,1
 V EY S AH Z, DH IY Z,1
AW L IY W,AW DH AH W,1
AW L IY W,AW M AY W,1
AW L IY W,AW AH W,1
G B AY Z,G IH Z,4
K S N,K AA N,1
N AH,N DH AH,2
N AH,N D AH,5
AH G L,AH K L,1
L EH K,L IH K,1
K T DH,K DH,2
K,K S,1
N P,N D P,6
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
N AA P R AH F R,N AO R,1
R AH M IH,R IH,1
IH T S,IH S,1
T AE L AH N,T AW N,1
N T B,N B,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
R D ER,R CH ER,1
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
ZH M IH R S,ZH AH W AH L S,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
Z TH IH N,Z DH EH N,2
 IH G, G,2
 IH G, HH IY G,3
G W AA N AH Z AH,G Y UW AH,2
G W AA N AH Z AH,G EH R AH,1
N D AE,N AE,2
AE L AH,AE P AH,1
AE L AH,AE K S AH,1
AH G EY T,AH L OW AE T,1
AH G EY T,AH T,1
T ER Z,T AH M Z,1
T ER Z,T S,1
T ER Z,T IY Z,1
T ER Z,T AA R Z,1
IY HH AE D,IY AH D,2
D Y AO,D AO,2
AO R D AA R,AO R,1
R K S UW T IH,R IH,1
IH N G,IH NG G,2
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,3
R EH N T M,R AH M,1
S T B IY P,S P,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,1
R B B,R B,3
Z IH N,Z AH N,7
Z IH N,Z AE N,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
EY D Z HH AY,EY T F AY,1
N N AE N S AH Z,N DH IY Z,1
L S,L D S,2
L S,L F S S,1
L AA AE,L AO AE,3
L AA AE,L OW AE,1
D DH AH OY,D OY,1
 DH AH OW EY, HH IY AO L W EY,1
EY S IH S W,EY Z W,1
AH M ER AA ZH,AH R AE SH,1
K AA M,K AH M,2
OW S T SH,OW Z D SH,1
JH AA N K,JH AH D K,1
L IY N,L AE N,1
L IY N,L AH N,1
N Z SH EH L,N S AE L,1
L F IH SH F,L AH F,1
R AH L,R IH L,1
R AH L,R L,2
V IH NG,V AH N,1
S AH Z AH,S EH S AH,1
AE SH T,AE S P T,1
R EH N D,R D,1
D ER AH N,D AE N,1
 B AA R, R,1
R B B ER N D P,R IY P,1
R IY S IY W,R EY W,7
W AA SH W,W IH DH W,6
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V F AO,1
V W AO,V AO,2
AH G AH N M,AH JH ER M,3
D AE T G,D AH G,1
G W AA N,G Y UW AE N,1
AH Z AH N D AE L AH,AH K AH,1
AH G EY T ER Z,AH Z,1
S UW T,S UH T,3
S UW T,S IY T,1
S UW T,S EH T,2
T IH N G,T G,4
T IH N G,T AH G,1
N N,N D N,2
M IH S,M EH S,1
K W OW T,K IY T,1
EY AA N,EY N,2
W AO T,W EY T,5
W AO T,W AH T,1
T ER AO,T AH R AO,5
T ER AO,T AH R HH AO,1
T ER AO,T AO,2
IY R AE G L,IY D L,2
T D IH S IH,T UW V IH,1
 HH IY T, AY T,1
D EH K,D EY,1
K L IH D F,K AH F,1
F AO R SH UH G ER,F Y UW CH ER,1
ER B OW L DH,ER DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M IY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L T AA N IH,1
L D S AH M IH,L OW IH,1
 P L IY Z D IH G M, AY T EY K M,1
 HH IY W, AY W,1
R AY P,R IH P,1
P T F,P AH N D F,1
ER D SH UW Z,ER CH OW Z,1
AH EH M,AH AE M,1
M B L AH,M P AH,1
AH M D,AH L D,1
D IH P IH K,D IY F EH K,1
EY N JH F,EY F,1
 DH EH N HH IY DH, B AH T DH,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
Z Y UW K,Z HH IY K,4
IY AE N,IY AA N,4
IY AE N,IY IH N,10
IY AE N,IY AH N,10
IY AE N,IY OW N,1
L IY R AE G L AY,L ER D AY,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M EH TH AH,1
Z B IH,Z V IH,1
Z B IH,Z W IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
UW M M,UW M,2
AH L Z,AH Z,1
M IH D IY V AH L S AH S AY AH T IY,M EY Z IY,1
AY R AA,AY ER AA,1
R K IY Z,R CH AH Z,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S IH NG AE T W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
S IH N,S AH N,3
S IH N,S AA N,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
 HH UW AO, AO,1
 HH UW AO, DH AH AO,1
S AH K,S K,1
K AW N,K AE N,1
N T,N,1
N T,N D T,1
R IY D,R EH D,2
D Z DH,D DH,2
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
K AA S,K AH S,2
K AA S,K AO S,1
T UW M,T AH M,2
T UW M,T IH NG M,1
K G L,K L,2
L AH V Z T,L AO S T,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K S,D T UW T ER N S,1
R IY S IY,R AH Z HH IY,1
R IY S IY,R IY,1
NG ER AW,NG R AW,1
Z G L,Z K L,1
IY K,IY N K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
AH N,AH K EY N,1
AH N,AH N D N,1
N AH S T,N Z,1
IY K AO,IY T AO,1
ER OY OW V ER,ER ER,1
ER AO L Z,ER Z,1
ER AO L Z,ER AE Z,1
R AH B,R B,2
 DH AH G AH N, AO R IH N,1
N M AH N K EH P T,N JH IH S T,1
T HH IH Z V IH,T IH,1
K T AH M K,K K,1
ER D AE,ER AE,1
 IH G W, K W,1
W AA N,W IH N,1
N AH Z AH,N T AH,1
N D AE L,N EH L,1
AH G EY T ER Z AA,AH AO R AA,1
P OW L,P AO L,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,3
W IH L,W EH L,7
W EH R AH Y,W ER Y,1
 DH AH T, T,2
UW TH F EH,UW V EH,3
W EH N R,W IH DH R,1
UW TH F,UW F,7
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,3
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
IY AE,IY DH AH AE,1
IY AE,IY AA N AE,1
IY AE,IY AH AE,1
AE N OY L,AE L,2
AE N OY L,AE T AO L,1
R AE G L AY,R IY D AY,1
R AE G L AY,R JH AY,3
R AE G L AY,R AY,2
AY K DH,AY DH,4
AY K DH,AY N DH,1
AY K DH,AY AH N S DH,1
AY K DH,AY AH B AH L DH,1
 DH IH S D, HH IY D,1
 SH R, R,1
L IH P,L EH P,1
N D HH,N HH,1
N D HH,N IH NG HH,1
 AH L UW M AH N, HH IY W EH N,1
 AH L UW M AH N, AE N,1
N AH M S,N T IH N S,1
S IH L V,S AH V,1
V ER W EH R,V IH R,1
R K AE N,R AH N,2
N AO,N D AO,9
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,1
L AA SH,L AE SH,1
L AA SH,L AH SH,3
SH AH Z,SH IH Z,1
 P AE, HH AE,2
 P AE, AE,4
AE M G,AE V G,1
AE M G,AE N G,1
Z D R,Z K R,1
R AY V,R EY V,1
AY Z D F,AY S F,1
 K IH N, N,1
N D ER G AA,N AA,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,3
R IY AH N,R N,1
R IY AH N,R IH N,1
R IY AH N,R AE N,1
N D T R IH,N IH,1
DH B IY,DH IY,1
DH B IY,DH M IY,1
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
P G R,P B R,1
R EH G T,R EY K T,1
R EH G T,R EY T T,1
P EH K,P AE K,3
V P AH,V DH AH,1
T EY T,T AH T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
EY G IY S,EY N JH,2
 B EH G DH, DH,4
 B EH G DH, DH EY DH,1
AE N B,AE T B,1
D EY K S W,D EH G Z W,2
D EY K S W,D AE Z W,1
 P IY T, T,4
 P IY T, V IH K T,1
 P IY T, IH T,1
T S ER,T ER,2
IY AH,IY S AH,2
AH Z AA R K,AH K,3
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
N K,N T K,2
L IH N,L,1
L IH N,L AH N,1
AY,AY F,5
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,2
N Z AE,N AE,2
 K AO, AO,1
 K AO, F AO,1
N D T,N T,3
R IH SH P L EY D T,R AH K AH T T,1
T AE G W,T EH K W,1
T AE G W,T IH D W,1
 AW ER K, K,1
K IY S EY L,K AE L,1
L Z M IH N,L AH N,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
D AH T,D IH T,3
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
L IY EH S,L AH S,1
NG EH N,NG AH N,1
N Z AY,N D S AY,1
AY M P,AY N P,1
EY Z IH G Z AE M,EY S IY M,1
N Z SH,N SH,2
S IH Z IH,S IH,1
F S,F,1
Z AO,Z D AO,4
Z AO,Z F AO,1
T S F,T F,1
M AH S T S L,M HH IY L,1
K G UH D,K T,1
ER AY Z,ER IY Z,5
IY D Z DH,IY CH T DH,5
L AO R,L AH R,1
L AO R,L AA V R,1
R IH S K,R AY Z K,1
R IH S K,R AH Z K,1
M N IY D AH D B,M B,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,3
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
AH D AH,AH AH,2
P L,P AH L,5
IY Z T,IY S T,2
ER Z SH,ER SH,1
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,1
UW D AW ER AO,UW AO R AO,2
IY T UW K,IY DH AH K,2
IY T UW K,IY AY K,1
IY T UW K,IY K,2
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
AW G UH D IH Z Y AO R EH,AW L EH ZH ER EH,1
 IH F P, P,1
 B AA R B B, B,1
 B AA R B B, AH B,2
N D P,N P,1
N D P,N T P,1
Y AE L SH,Y UW SH,1
AA P S M,AA Z M,1
G AH L,G AA L,3
G AH L,G L,1
S IY W AA SH W AO T ER,S AY AH S AH ER,1
K M IY T,K IH T,1
T UW K,T K,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
S M AH,S B AH,1
ER AE B D OW M,ER T IH M,1
N IH Z,N DH Z,1
N IH Z,N Z,1
AA R P AH T K,AA K K,1
D AW ER AO,D AA R AO,1
K AO R IY AH N,K AA N,1
R IH SH P,R AE S T P,1
R IH SH P,R AE N S P,1
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
F DH EH N,F AH N,1
N,N D,1
R IH N,R AE N,1
Z DH AH,Z AH,1
L AO S,L AE S,5
L AO S,L AE S T S,1
ER N,ER AH N,3
N M,N D M,3
 DH EY T, B AH T T,1
L Z AO,L F AO,1
EY D Z HH,EY T HH,4
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,3
Z AH M,Z M,1
Z AH M,Z,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AO R,2
N OY L IY R,N OW T R,1
N OY L IY R,N EH R,1
N OY L IY R,N IH R,1
N OY L IY R,N R,1
DH EH R K,DH AH K,1
F OW N,F AH N,1
R IH SH,R AE SH,1
 S AH L F ER, AW ER,1
AY IH NG G,AY G,1
Z D ER T IY D,Z D,1
L S IY AH,L AH,1
AH M M,AH M,2
AH M M,AH N D M,1
K S B,K B,2
W AO T ER AO,W EH R AO,1
S EH D,S OW D,1
D Y,D UW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
N Y UW AO L W EY Z,N HH IY OW Z,1
Z Y UW S,Z AH S,1
ER AO L Y,ER AH Y,1
R EH M B AH,R AE V AH,1
P IY S,P AH S,1
S SH UH D F EY,S EY,1
EY L,EY T AH,1
EY L,EY Y OW L,1
N JH AH S T,N T,1
T S,T UW S,1
T S,T,3
T S,T AH S,1
R D ER OY OW V ER,R T IY ER,1
K AO R,K EH R,1
R N ER D,R D,1
D AE T G AH,D AH,1
AH N P,AH K EY P,1
P OY N,P AA N,1
N T F,N F,1
N ER,N D ER,1
G W AA N AH Z,G AY D Z,1
 W IH D OW N AY, AY M AY,1
AY S S,AY T S,1
W EY EH N,W IH N,1
N D AH D AH B R AH P T,N T,1
T L,T ER L,1
S D ER,S T ER,1
ER T IY T,ER N T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,2
AA N D AH,AA T AH,1
CH T DH,CH DH,2
R EY G IY S,R AY K S,3
R EY G IY S,R AY K,1
 B EH G DH AE T G, AH G,1
D EY,D T EY,1
AY Z S,AY S,1
N W,N D W,3
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
G AA T,G EH T,1
F EH L,F IH L,4
B OW L,B AO L,2
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W,F AO R W,1
W AA Z,W ER D,1
 V Y UW T, T,1
S IH N F,S AH M F,1
F AY V K,F AO R K,1
 K AA M B AY, T UW F AY,1
 R AA B S AE T B, B,1
D AH N D S,D HH IY S,1
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,1
B AE R AH M,B AW N D M,1
DH EH N,DH AE N,1
 D IY N, AH N,1
N Z K,N D K,1
T S AH,T AH,5
F AY L,F AW L,1
F AY L,F OW L,1
Y UH R,Y IH R,1
N HH AY R AA,N AW ER AA,1
R K IY,R CH IY,1
L AY K DH,L IY DH,1
L AY K DH,L DH,5
 K UH D DH, DH,1
L AE N,L IH N,3
M AE Z,M IH Z,1
M AE Z,M Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R N,2
R AE SH AH N IH NG P,R EY T P,1
UW IH N AE,UW AE,1
T HH ER R,T AO R R,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,1
IH F K,IH T K,1
K AE R,K AA R,3
K AE R,K EH R,3
V HH ER ER EY,V R EY,1
 HH IH Z SH, AY SH,1
 HH IH Z SH, DH AH SH,1
SH OW L D ER F EH L T AE,SH AO R AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
CH AH,CH W AH,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
DH AH EH M B L AH M D,DH EY HH AE V D,1
IH P IH K,IH T EH K,1
 B EY K S, AY S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY EY M,1
N IH NG S,N M AH N T S,1
 F AE, DH AE,1
IH N IY TH DH,IH DH IH T DH,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
V Z D,V D,3
R AE G L AY K DH AE T,R EH D AH N,1
R AE G L AY K DH AE T,R AA N IY AH N,1
R AE G L AY K DH AE T,R EY S IY AH,1
D DH AH AH N,D IY N,1
L IH M AH T,L IY T,1
AH D IH K S P EH N,AH N,1
N S AH,N D AH,1
 T UW F, F,3
 L AO, N AO,1
M N IY,M IY,1
M N IY,M HH IY,1
IY D AH,IY AH,1
AH D B,AH B,2
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AY L,1
L IY AY T AH,L D AH,1
M Z,M,1
AA SH W AO T,AA CH AA R T,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH K AH,AE Z AE F AH,1
T IY T,T EH T,1
 DH IH, IH,1
IH S IH,IH T IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,1
AY Y EH,AY HH EH,1
W ER IY OW V,W EH R AH V,1
V ER S,V AH S,1
IY AY T AH M Z,IY IY DH ER,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,2
L D S,L S,1
G M AY P AH,G N AH,1
T OW Z AH,T AH S AH,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
D AA R,D AO R,1
R K S,R S,1
R IY AE,R AE,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L AH K,L UH K,1
DH AH K,DH AE T K,1
L IH,L ER IH,1
IH F W AA Z S,IH S,1
S UW DH D B AY DH,S AH DH,1
AH S AA ZH,AH D,1
P AA R,P AO R,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
AE L AH S AH Z,AE Z,1
M M Y UH R,M N IH R,1
M IH D IY,M EH N IY,1
R IY S IY W AA SH W,R EY B AE TH W,1
R IY S IY W AA SH W,R EY N W,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
SH T,SH T T,1
 HH AY, AY,2
AY W EY AH,AY AH,1
M IY N DH,M EY D DH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,4
N Z S,N IY S,2
N Z S,N S,2
D AA N,D AW N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
N AO T IH,N AA R K IH,1
D AE T F,D AH N D F,1
L T,L,1
L F OW N,L S AW N,1
N IY AE,N D IH NG AE,1
L EY D T,L AE N T,1
T UW D,T UH D,1
D AH N T,D IH T,1
Z AA R N,Z W ER N,1
IY K UH D T EY K,IY K,1
T L EH ZH ER,T AH N EY Z,1
B AH NG G,B AA N G,1
B AH NG G,B ER G,1
L OW W,L AH W,2
L OW W,L ER W,1
SH AH B L IY,SH EY P,1
 D AA N T AE, AE,6
 D AA N T AE, S OW AE,1
 D AA N T AE, G OW AE,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,3
P R EY N,P EH N,1
W EH R K,W ER K,1
W EH R K,W ER K K,1
K AE N,K AH N,1
P R UW F G AH,P ER K AH,1
