S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
Z M,Z D M,4
K AA R P AH,K AE M AH,1
AH T K L,AH L,1
L IY N ER Z,L IH R Z,1
L IY N ER Z,L IH Z,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
UW D AW ER AO,UW AE N AO,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
M R IY V,M V,2
N D SH EH,N S EH,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, AE L,1
 AH L, L,2
L AW L IY W,L DH AH W,1
L AW L IY W,L OW W,1
G B AY Z,G IH Z,2
S N,S AA N,1
N AH,N DH AH,2
N AH,N D AH,4
N AH,N K AH,1
L EH K T,L IH T,1
L EH K T,L EY T,1
L EH K T,L AH T,1
T DH AH P UW R,T ER,2
K,K S,1
N T AE,N AE,2
K M,K T M,2
 B AE L, D IH L,1
N AA P R AH F,N AW ER F,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,1
R D ER,R ER,1
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
ZH M IH R S,ZH AH W AH L S,1
ER D AE,ER AE,2
 IH G, G,2
 IH G, HH IY G,1
G W AA N AH Z AH,G Y UW AH,2
N D AE,N AE,3
AE L AH,AE P AH,1
AE L AH,AE K S AH,1
AH G EY T,AH L OW AE T,1
AH G EY T,AH T,2
T ER Z,T AH M Z,1
T ER Z,T S,1
T ER Z,T IY Z,1
SH IY HH AE,SH AE,1
D Y AO R D AA R K S UW T IH,D OW IH,1
IH N G,IH NG G,3
R AE G L,R AY D L,1
R AE G L,R EY L,3
R AE G L,R L,2
R AE G L,R EH D L,3
R AE G L,R OW T L,1
R AE G L,R AH L,2
R AE G L,R AH K AH L,3
AH W UH M AH,AH K AH,1
AH N K EY M,AH M,1
M AH L,M EH L,1
L AO NG K AE R,L AH P AH R,1
R IY IH NG AH,R D AH,1
AH D,AH N D,1
AH AE Z,AH Z,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
T M AH S T B,T AE Z B,1
IY AA R N,IY N,1
IY AA R N,IY AH N,1
AY AE M,AY HH OW M,1
M IY,M,1
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,1
R B B,R B,5
Z IH N,Z AH N,5
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
L S,L D S,3
L S,L F S S,1
L AA AE,L AO AE,4
L AA AE,L OW AE,1
EY Z IH,EY IH,2
N AY AA D,N DH AH AH D,1
 JH AA N K, AH K,1
L IY N,L AE N,2
N Z SH EH L,N S AE L,1
L F IH SH F,L AH F,1
V IH NG,V AH N,1
AE SH T,AE S P T,1
ER AH N D JH,ER JH,2
ER N D P,ER AH P,2
ER N D P,ER P,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V F AO,1
V W AO,V AO,2
Z TH IH N ER,Z F AE T ER,1
 IH G W, EH K W,1
 IH G W, HH IY K W,2
W AA N AH,W AH,1
AH Z AH,AH T AH,1
R T R,R D R,1
P IH K AH L R,P T T UW R,1
N N,N D N,2
 DH AH M, T UW M,1
AY K AH L K,AY K,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
N HH AE L,N AH L,1
L AH W IY N,L AW IH NG,1
S IH N,S AH N,5
S IH N,S AA N,1
N DH,N D DH,2
N OY L IY R,N OW T R,2
N OY L IY R,N EH R,1
N OY L IY R,N OW IH NG R,1
N OY L IY R,N AH R,1
N OY L IY R,N AO R,3
N OY L IY R,N AE V AH R,1
S T D,S D,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
R SH UH G ER B OW L,R S EH L,1
L DH,L F DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M IY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
L D S AH M IH,L T AA N IH,1
 P L IY, W IY,1
IY Z D,IY D,2
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z Y UW K,Z HH IY K,4
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S AO R W,1
S IY W AA SH W,S W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K,S K,1
K AW N T,K AA L AH M,1
R IY D,R EH D,4
D Z DH,D DH,4
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH D B,M B,1
K G L,K L,1
L AH V Z T,L AO S T,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K S,D T UW T ER N S,1
D AY Z,D IH Z,1
Z G L IY K,Z K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
K AE,K AE S AE,1
K AE,K T AE,1
AE ZH M IH R,AE N D AH R,1
AE ZH M IH R,AE S AY AH R,1
R S W EH T ER,R,2
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,3
Z TH IH N ER DH,Z DH EH R DH,1
 IH G W AA, K AA,1
N AH Z AH N D AE L,N S IH L,1
AH G EY T ER Z AA,AH AO R AA,1
P OW L,P AO L,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,3
W IH L,W EH L,6
UW TH F,UW F,6
L AW T,L OW,2
L AW T,L AH P,1
IY T UW K,IY AE N AH K,2
IY T UW K,IY DH AH K,2
IY T UW K,IY K,2
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,1
R AW T,R AO T,1
T AH V F,T OW F,1
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,3
K S S,K S,1
R AE G,R IH G,1
 SH R, R,1
S IH V,S AH V,1
L IH P,L EH P,2
R EY N D HH,R AE NG HH,1
L UW M AH,L DH OW W IY AH,1
AH M S IH L V,AH V,1
ER W EH R K,ER K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
F G AH L,F K L,1
L AA SH AH Z,L OW DH Z,1
 P AE M G, AH G,1
 P AE M G, G,1
Z D R,Z K R,1
R AY V,R EY V,1
AY Z D F,AY S F,1
D AH L G,D AO G G,1
 K IH, IH,1
N D ER G,N G,1
R T AH,R D AH,1
L AY,L IY,1
L AY,L AE F,1
AO AO L,AO AH L,1
L F OW,L OW,1
L F OW,L P OW,1
N IY AE,N AE,1
N IY AE,N D AE,1
R IY AH N,R N,3
N D T R IH,N IH,3
OW S S,OW Z D S,1
P EH K,P AE K,2
V P AH,V DH AH,1
T EY T,T AH T,1
D AH N,D IH N,2
N D S,N S,3
EY G IY S,EY N JH,4
EY G IY S,EY K S,1
 B EH G DH, DH,4
R IY S IY W,R EY W,10
R IY S IY W,R AH Z W,1
 B IY T M IY T UW D, AH D,1
 P IY T S ER IY AH, AY R AH,1
AH Z AA,AH S AA,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
AW AH R,AW HH ER R,1
AY,AY F,5
R AO AO,R AO,1
AO L F,AO F,1
N IY AE K Y AH Z EY,N EY,1
N IY AE K Y AH Z EY,N AY S EY,1
N Z AE,N AE,1
AW M,AW AY M,2
AW M,AW N M,1
 AW ER K, AH K,1
K IY S,K EY S,1
S EY L,S AO L,1
M IH N,M AE N,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
UW W IH L B,UW B,2
N P,N D P,5
L IY EH S,L AH S,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
F S,F,1
Z AO,Z D AO,2
R EH G B,R EY T B,1
AY Z F,AY F,4
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,3
IY D Z DH,IY CH T DH,3
L AO R IH,L UW IH,2
S T,S T T,1
S T,S,1
UW M N IY D AH D,UW HH EH D,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,3
N HH AW EH,N AA T EH,1
D OW M,D AH M,1
N IH Z,N Z,1
Z G UH,Z K UH,1
P L,P AH L,4
IY Z T,IY S T,1
DH IH S D,DH AH D,3
TH T UW DH,TH AH V DH,1
ER Z SH,ER SH,1
G AE S,G EH S,1
S JH EH T,S T DH AE T,1
V R IY,V ER IY,1
IY AA R,IY AO R,3
AY S M,AY N M,1
 HH AW G UH D IH Z Y AO R EH N D ER AH, OW B EY S AH,1
 IH F P, P,1
 B AA R B B, AH B,1
Y AE L SH,Y UW SH,1
P S M,P T M,1
N D HH,N HH,1
G AH L AA SH,G AE SH,1
 P AE, AE,4
L UH K,L AA K,1
L IH S,L AH S,1
L IH S,L AE S,1
 P L IY Z T, T,1
D AW ER AO,D AA R AO,1
F OW N,F AO R N,1
F OW N,F AW N,1
 K AO R IY AH N, S IH N,1
N D T,N T,2
R IH SH P,R AH Z P,1
DH B IY,DH IY,1
DH B IY,DH M IY,2
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
R IH N,R AE N,1
Z DH AH,Z AH,1
M L AO S K,M AE Z K,1
ER N,ER AH N,3
N M,N D M,3
K AA M,K AH M,5
N K AE,N D AE,1
D IY AE Z T R IY T,D AH S T,1
EY D Z HH,EY T HH,3
AY AE,AY HH AE,2
Z AH M,Z M,1
Z AH M,Z,1
 OW HH, HH AW HH,1
DH EH R K,DH AH K,1
AO AO L F OW,AO AH P OW,1
R IH SH,R AE SH,2
R IH SH,R AH SH,1
IY CH B,IY T B,2
L Z F,L F,1
L IY Z D ER T IY,L IY,1
L S IY AH,L AH,1
AH M M,AH M,2
K S B,K B,2
Z AH N,Z IH N,2
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
D S EH,D EH,1
EH M IY,EH N IY,1
S EH D Y,S OW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
Y AO R AA,Y ER AA,1
N Y UW AO,N HH IY AO,1
R IH NG N,R N N,1
S UW T,S EH T,4
S UW T,S IH T,1
S UW T,S IY T,2
S UW T,S UH T,1
S UW T,S T,1
S UW T,S ER T,1
T HH IH,T DH IH,1
IH Z P,IH S P,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
R D ER OY OW V ER,R T IY ER,1
R D ER OY OW V ER,R T ER,1
Z TH IH N,Z T EH N,1
Z TH IH N,Z DH EH N,2
N ER,N D ER,1
W AA N AH Z AH,W OW T S AH,1
 W IH D OW N, N,1
AY S S AO R,AY AH R,1
W EY EH N,W AH N,1
D AH D AH B R AH P T L,D ER L,1
S D ER,S T ER,1
ER T IY T,ER N T,1
L IY R AE G L,L AH L,3
L IY R AE G L,L AY ER N L,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,3
AA N D AH,AA T AH,1
D EY,D T EY,1
AE G L,AE T L,1
AY Z S,AY S,1
N W,N D W,3
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
G AA T,G EH T,1
UW TH F EH L AW,UW DH AH AW,1
B OW L,B AO L,3
B OW L,B AW,1
IY T,IY,2
IY T,IY N T,1
IY T,IY EY T,1
F EH L,F IH L,3
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,7
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,1
ER R AY T HH AE,ER D AE,1
ER R AY T HH AE,ER TH AH AE,1
N D EY K S,N S,1
B AE R AH M,B AW N D M,1
L Y,L DH AH Y,1
DH EH N,DH AE N,2
D IY N,D AE N,1
N Z K,N K,1
T S AH,T AH,5
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
 M IH D IY, DH AE T IY,1
 M IH D IY, B AH T IY,1
S AH V,S HH AE V,1
 K UH D DH, DH,1
L AE N,L IH N,4
M AE Z,M Z,2
HH AY AE Z,HH IH Z,1
T B ER,T M ER,1
T B ER,T F ER,1
 AH B, B,3
B AO R,B R,3
T IH,T IY IH,1
W AO T,W EY T,3
W AO T,W AH T,1
T ER AO,T AH R AO,5
T ER AO,T AO,2
SH AH N IH NG P,SH M IY P,1
T HH ER R,T T UW R,1
N B EH G F,N DH AE N F,1
AH EH M B L,AH AE L,1
AH EH M B L,AH L,1
DH AH AH,DH AH,2
P AH L,P L,1
L AH S,L EH S,1
L AA R IH,L IH,1
T AO R D ER,T OW N ER,1
OW IH F AO,OW AO,1
B IH R,B EH R,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
HH EY AH,HH IY AH,1
ER AA R DH AH AH,ER AH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 HH IH Z SH, DH AH SH,1
 B EY K S, AY S,1
TH S T,TH T,1
R B B ER N,R AH N,1
N D P,N T P,1
N D P,N P,1
S AA R,S AO R,1
S AA R,S R,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
V Z D,V D,4
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY AH L,1
IY AE N OY L,IY AH UW L,1
L IY R AE G L AY K DH AE T,L ER AH N S,1
AO TH ER AY Z D DH,AO T T UW AE S K DH,1
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AY L,1
L IY AY T AH,L D AH,1
M Z,M,1
 G EH S DH AH K, AE Z T UW K,1
AA SH W AO T,AA CH AA R T,1
AA SH W AO T,AA L T,1
AE S K,AE K,1
AH B,AH V B,1
B AW T IH,B OW L D IH,1
IH T S AE,IH Z AE,1
AE P L AH K AH,AE T AH,1
B IH L,B AE L,1
AH T IY T,AH P AH T,1
S IH Z N,S N,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
L AO R,L AE R,1
R IH S K,R AH Z K,1
AY Y EH,AY HH EH,1
W ER IY OW,W EY OW,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,1
K AE N,K AH N,2
N D AY,N AY,1
L IY Z D IH,L EY S IH,1
IH G M,IH M,1
M AY P AH,M AH,1
T OW Z AH,T S AH,1
R AY D DH,R AE DH,2
DH AH S,DH ER S,2
B W EY B,B M IH T B,2
ER AH P,ER R IY P,1
P B R IH NG IH,P AY N IH,1
D AA R,D AO R,1
R K S,R S,1
K AE R,K EH R,2
K AE R,K AH R,1
K AE R,K AA R,1
R IY AE N,R IH N,2
R IY AE N,R AH N,1
R IY AE N,R N,1
DH AH TH IY M,DH AE T N EY M,1
IY DH AH F,IY B IY F,1
V,V Z,1
HH IY S,HH AE S,1
S P OW K S UW DH IH NG L IY,S T B AH G AA T EY IY,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
R L,R AH L,1
L AO S,L AE S,4
P AA R,P AO R,1
P AA R,P R,1
Z DH,Z D DH,1
V B AY,V M AY,1
V B AY,V AY,1
AE L AH S AH Z,AE Z,1
M IH D IY V AH,M AY AH,1
L S AH S AY AH,L AH,1
AE G L AY K DH AE T,AE N AH HH AH T,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH EY S,1
S K AA,S AA,1
R F M,R M,4
N Z S,N D S,3
N Z S,N S,2
N Z S,N IY S,1
D AA N,D AW N,1
AE S K M,AE Z M,4
M IY T UW K,M AE D AH K,1
L IY R AE,L AE,1
G L AY K DH AE T,G AH TH AH,1
N AO T,N AA R T,1
D T R,D K R,1
T UW D,T UH D,1
N T S CH,N D CH,1
V AY D,V AO R D,1
G OW L,G ER L,1
 M AO R HH IY K, AE T DH AH K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
K AE T,K T,1
B AH NG G,B AA N G,1
B AH NG G,B Y UW G,1
G AH L,G AA L,1
L OW W,L AH W,1
L OW W,L ER W,1
SH AH B L IY,SH IY,1
 D AA N, AE Z IH N,1
N T AE S K,N D AH K,1
K M IY T UW K AE R IY AE N,K EY SH AH N,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,4
S OY L,S OW L,1
S P R EY N,S L EH N,1
D HH ER,D ER,1
W EH R K,W ER K K,2
W EH R K,W ER K,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
L IH N,L AH N,1
N S,N D S,1
N S,N,1
AE M G,AE N G,1
K S,K,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
R UW M,R OW M,1
N AE,N DH AE,1
N AE,N D AE,1
 AA R Y, Y,4
DH AE N N,DH AH N,2
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
T AE,T S AE,1
T AE,T UW AE,5
M AE N,M EH N,1
AH N,AH N D N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
S EH T AH S,S IY S,1
IH D AA,IH T AA,1
AE T T,AE Z T,1
T W AY L,T UW L,1
T W AY L,T AA R L,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
N G R IY,N IY,1
IY S IY W,IY Z W,1
M F L,M L,2
M F L,M P L,3
IY S IY,IY SH IY,1
V ER AO,V AH R AO,1
 R AE L F K, W IY K,1
OW SH UH,OW K Y UH,2
R IH Z,R Z,2
R IH Z,R IY Z,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
D AH R,D R,1
K AO R,K AA R,1
K AO R,K OW R,1
D ER OY OW,D EH R OW IY OW,1
T IY V W AO,T EY F AO,1
AA N AH Z AH N D AE L,AA L,1
W AA SH W,W IH DH W,5
W AA SH W,W AO R W,1
 D AA N T, T,5
Z AA IH,Z AE N IH,1
DH AE T HH,DH EH N HH,1
 AE T R, AH R,1
Z AH,Z DH AH,2
AO L DH AH IH,AO R IH,1
P AA N,P AH N,1
N D AH N,N IH N,1
S K EH CH T DH,S IY DH,1
DH AE T G AA R,DH AH B IH R,1
Z SH UW Z DH AE N,Z S AA N,1
N B IY OW V ER CH AA R,N AH M AH R,1
R JH D,R G,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
AE N D,AE D,1
D EY K S W,D EH G Z W,2
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
HH EH N,HH AE N,1
L EH JH ER,L EY T ER,1
UW W ER IH N,UW AH N,1
N AH HH,N D HH,1
HH ER IY,HH EH R IY,1
IY W IY R,IY AA R,1
R AH N T Y,R Y,1
V D AA,V AA,1
ZH HH IY AH,ZH AH,1
M N IY,M HH IY,1
IY D AH D B,IY B,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
 AH M, AY M,2
Y AH L ER AE,Y UH R AE,1
