S AA R F AO R SH,S AH V AH SH,1
SH N UH K S,SH AA T,1
 AH, DH AH,2
ER AE B D OW M,ER EY P M,1
M AH N,M AE N,1
M AH N,M EH N,1
Z M,Z D M,4
K AA R P AH,K AE M AH,1
AH T K L,AH L,1
L IY N ER Z,L IH R Z,1
UW D AW ER AO,UW AO R AO,3
UW D AW ER AO,UW AO,1
UW D AW ER AO,UW AE N AO,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
N OY L,N ER L,4
N OY L,N IH R L,1
N OY L,N AO R L,1
N OY L,N AO L,8
N OY L,N AE L,2
N OY L,N D OW N L,2
N OY L,N L,2
N OY L,N OW L,2
N OY L,N OW N L,3
N OY L,N D ER L,1
N OY L,N AA R L,1
N OY L,N D AE L,1
N OY L,N D AO L,2
N OY L,N AY L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
D SH EH,D S EH,1
 AW ER B, B,1
 V EY S AH Z, AE Z,1
AW L IY W,AW M AY W,2
G B AY Z,G IH Z,3
S N,S AA N,1
N AH,N DH AH,3
N AH,N D AH,3
AH G L,AH K L,1
AH G L,AH L,1
L EH K,L IH K,1
K T DH,K DH,2
K,K S,1
K AE R,K Y UH R,2
K AE R,K EH R,5
 B AE L, D IH L,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,3
R D ER,R T ER,3
ER OY OW,ER OW,3
 S T IY, SH IY,1
IY V W,IY W,1
ER D AE,ER AE,1
 IH G, G,2
G W AA N AH Z AH,G EH R AH,1
G W AA N AH Z AH,G Y UW AH,1
N D AE L AH G EY T,N T,2
T ER Z,T AO R Z,1
T ER Z,T S,1
T ER Z,T IY N Z,1
 SH IY HH AE D Y AO R, S AH R,1
D AA R,D AH R,1
D AA R,D AO R,1
R K S,R S,1
R AE G L,R AY D L,1
R AE G L,R EH D L,3
R AE G L,R AY T L,1
R AE G L,R AH K AH L,3
R AE G L,R AH L,1
R AE G L,R EY L,3
R AE G L,R EY JH L,1
R AE G L,R OW T L,1
R AE G L,R L,1
R AE G L,R AA K L,1
 L AE B R, AH R,1
R AH T,R IH T,1
T AO R IY AE,T ER N AE,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH W,AH AO R W,1
 IH F DH AH, AH,1
R EH N T,R IH T,1
T M AH S T B IY P EY D,T AY R D,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
Z Y AO R EH,Z AW ER EH,1
R W UH D,R HH AE D,1
B IY N,B IH N N,1
N D P,N P,2
Z IH N,Z AH N,4
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
L S,L D S,2
L S,L F S S,1
L AA AE,L AO AE,3
L AA AE,L OW AE,1
 DH AH OW EY, HH IY AO L W EY,1
EY S IH S W,EY Z W,1
M ER AA ZH,M AO R AH L,1
L AH D AY M F,L IH N F,1
EY Z IH,EY IH,2
N AY AA D,N DH AH AH D,1
JH AA N K,JH AH D K,1
L IY N,L AE N,3
N Z SH EH L,N S AE L,1
L F IH SH F,L AH F,1
L F IH SH F,L Z F,1
V IH NG,V AH N,1
AE SH T,AE S P T,1
R B B,R B,4
ER N D P,ER AH P,2
ER N D P,ER P,1
 D IH V ER, DH AH F ER,1
S AH T,S T,1
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER,R N ER,2
ER AO L Z,ER Z,1
V W AO,V F AO,1
V W AO,V AO,2
 IH G W, IY K W,1
 IH G W, K W,1
 IH G W, HH IY K W,2
W AA N AH,W AH,1
AH Z AH,AH T AO R IY AH,1
AH N D AE,AH L AE,1
AE L AH,AE T AH,1
AE L AH,AE K S AH,1
AH G EY T ER Z,AH M Z,1
R T R,R K R,1
P IH K,P T K,1
P IH K,P K,1
K AH L R,K R,1
R EH P,R IH P,1
P T AY L,P AH L,1
N N,N D N,2
 DH AH M, T UW M,1
AY K AH L K,AY K,1
R EY AA N,R AE N,1
R EY AA N,R N,1
M IH Z,M AE Z,3
S IH N,S AH N,4
N DH,N D DH,1
L IY R AE G L,L ER AH B AH L,1
L IY R AE G L,L AY ER N L,1
L AY K DH,L DH,4
L AY K DH,L IY DH,1
S T D,S D,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
UH G ER B OW L DH,UH R DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M IY N IH,1
IH S K,IH Z,1
L D S AH M IH,L T AA N IH,1
ER L UH K T DH,ER DH,1
DH AH OW SH AH,DH AH,1
AH N,AH,1
 P L IY, W IY,1
IY Z D,IY D,1
 D AA N T AE S K M, HH IH Z M,1
M IY T,M AA T,1
M IY T,M AE N T,2
M IY T,M EY T,1
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW,ER CH UW,1
R AH M,R M,2
F EH L,F IH L,5
L T AE,L D AE,1
IY DH EH,IY B EH,1
N W AH T,N T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
K N IY T B,K B,1
Z Y UW K,Z HH IY K,2
Z Y UW K,Z AY K,1
Z Y UW K,Z IH T K,1
N Y,N Y OW Y,1
N Y,N D Y,1
Y UW AO,Y AH R AO,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D IY V AH L S AH S AY AH T IY,M EY Z IY,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,2
R K IY Z,R Z,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S ER CH W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW AW ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K AW N,S AA N,1
N T,N,2
N T,N D T,1
R IY D,R EH D,4
D Z DH,D DH,4
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
K G L,K L,2
K G L,K B L,1
L AH V Z,L AO Z,2
L AH V Z,L OW Z,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
K S,K AH S,1
K S,K,1
D AY Z T,D T,1
Z G L IY K,Z K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
R AH B,R B,1
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,3
D AE T G,D G,1
W AA N,W IY N,1
N AH Z AH N,N T AE N,1
N D AE L,N AH L,1
L AH G EY,L OW K EY,1
P OW L,P AO L,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,6
W IH L,W AY L,1
UW TH F,UW F,8
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,1
R AW T,R AO T,1
R AW T,R OW T,1
T AH V F,T OW F,1
N DH IH S,N AH D N AH S,1
TH F EH,TH V EH,3
 SH R AH, DH AH,1
AH G Z M,AH S M,1
T AW ER,T HH ER,1
L IH P,L EH P,2
T AH N,T IH N,1
N D S,N S,3
R EY N D HH,R AE NG HH,1
 AH L, AO L,1
 AH L, AE L,1
 AH L, L,1
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,2
F G AH L,F K L,1
F G AH L,F B L,1
L AA SH AH Z,L OW DH Z,1
 P AE M G, AH G,2
Z D R,Z K R,1
R AY V,R EY V,1
AY Z D F,AY S F,1
 K IH, IH,1
N D ER G,N AH G,1
R T AH,R D AH,1
L AY,L IY,1
L AY,L AE F,1
L F OW,L P OW,1
R IY AH N,R N,3
N D T R IH,N IH,3
N D T R IH,N DH IH,1
OW S S,OW Z D S,1
P EH K,P AE K,3
V P AH,V DH AH,2
T EY T,T AH T,1
T EY T,T AE T,1
T EY T,T AY T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
D AH N,D IH N,2
EY G IY S,EY N JH,4
 B EH G DH, DH,3
D EY K S W,D AE Z W,2
D EY K S W,D EH G Z W,2
P IY T S,P EH R IH S,1
S ER IY AH Z AA,S AA,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
AY,AY F,5
AO AO L,AO P AA L,1
L F OW N IY AE K Y AH,L AH,1
AH Z EY SH AH,AH S IH S T AH,1
N Z AE,N AH AE,1
N Z AE,N AE,1
AW M,AW AY M,1
AW M,AW N M,1
 AW ER K IY S, AA R S,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
N P,N D P,6
L IY EH S,L AH S,1
T AH,T DH AH,3
AH T IY R,AH R,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
F S,F,1
L AW L IY W,L OW W,1
Z AO,Z D AO,3
AY Z F,AY F,3
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,5
IY D Z DH,IY CH T DH,3
R IH S K,R IY K,1
R IH S K,R AH Z K,1
T UW M N IY D AH,T AA L AH,1
AH D B L,AH L,1
L AE K G L AH V Z T,L AO S T,1
T UW B,T B,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,3
IY AY T AH M Z,IY IH Z,1
N OY L IY R,N IH T R,1
N OY L IY R,N AO R,3
N OY L IY R,N AE AH R,1
N OY L IY R,N AO R W EH DH ER R,1
N OY L IY R,N IH R,1
N OY L IY R,N AO R DH AH R,1
N OY L IY R,N OW T R,1
N IH Z G UH D F AO R,N S K R,1
R Y AO R B,R IH P CH ER B,1
P L,P AH L,4
IY Z T,IY S T,1
DH IH S D,DH AH D,2
TH T UW DH,TH AH V DH,1
ER Z SH,ER SH,2
G AE S,G EH S,1
S JH EH T,S T DH AE T,1
V R IY,V ER IY,1
AY S M,AY N M,1
AW G UH D IH,AW B IH,1
IH Z Y AO R,IH S AH R,1
R EH N D ER AH,R EY B IY AH,1
N S,N,1
N S,N D S,1
N S,N AH S,1
 IH F P, P,1
 B AA R B B, AH B,1
 B AA R B B, B,1
Y AE L SH,Y UW SH,1
W AA P S M,W EY K M,1
N D HH,N HH,1
G AH L AA SH,G AE SH,1
 P AE, AE,3
S T,S,1
D AW ER AO,D AA R AO,1
N IY AE K Y AH Z EY,N EY,1
DH B IY,DH P IY,1
DH B IY,DH M IY,1
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
R IH N,R AE N,1
Z DH AH,Z AH,1
CH AH N,CH AE N,1
N T AY M,N AH M,1
N T AY M,N D F AE M,1
M L,M AH L,2
L IY IH N K,L HH AE D K,1
L AO S,L AE S,5
IH DH DH,IH DH,1
ER N,ER AH N,3
N M,N D M,3
 DH EY T, AY T,1
EY D Z HH,EY T HH,2
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,3
Z AH M,Z M,1
Z AH M,Z,1
W AO T,W EY T,3
W AO T,W AH T,1
T ER AO,T AH R AO,4
T ER AO,T AO,3
DH EH R K,DH AH K,1
AO AO L F OW,AO AH P OW,1
R IH SH,R AE SH,2
R IH SH,R AY SH,1
IY CH B AO L,IY L,1
Z D ER,Z TH ER,2
ER T IY,ER D IY,3
 K AE L S IY AH M M, M,1
Z AH N,Z IH N,2
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
N S EH S AH M,N K EY M,1
M IY AH,M AH,1
D S EH M IY D,D EY D,1
D R AY IH,D IH,1
W AO R Y,W ER Y,1
T K,T AH N D K,1
SH OW D,SH UH D,1
F AO R,F R,5
R M,R AH M M,3
Y AO R AA,Y ER AA,1
N Y UW AO,N HH IY AO,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
IY IH Z TH IH N ER DH,IY Y UW S IY T AH R DH,1
W AA N AH Z AH,W OW T S AH,1
W AA N AH Z AH,W AO R AH,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
W EY EH N,W AH N,1
D AH D AH B R AH P T L,D ER L,1
S D ER,S T ER,1
ER T IY T,ER N T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,2
AA N D AH,AA T AH,1
CH T DH,CH DH,2
B EH G DH AE T,B AH T,1
 IH D, HH AE D,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH,R EH D DH,1
DH ER N,DH AH N,1
D EY,D T EY,1
S UW T IH,S OW IH,1
AE G L,AE T L,4
AE G L,AE D AH K AH L L,1
AY Z S,AY S,1
N W,N D W,3
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
L AE D ER,L EH T ER,1
M F AE N,M IH N,1
G AA T,G EH T,1
B OW L,B AO L,2
IY T,IY,2
R IY S IY W,R EY W,13
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F UW L,S OW L,1
L W AA Z,L Z,1
 V Y UW, D UW,1
K S IH,K HH IH,1
IH N F AY V K,IH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,6
AA R D,AA D,1
V G AE,V K AE,1
N B IY OW,N DH AH OW,1
B AE R AH M,B AW N D M,1
L Y,L DH AH Y,1
R IY AE,R AE,1
DH EH N,DH AE N,2
D IY N,D AE N,1
N Z K,N K,1
T S AH,T AH,4
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R,1
N HH AY R AA,N AW ER AA,1
R K IY,R CH IY,1
 K UH D DH, DH,1
F B IY DH,F F AO R DH,1
L AE N AE,L IH NG AE,1
L AE N AE,L D AE,1
M AE Z,M Z,1
M AE Z,M IH Z,1
Z HH AY AE Z Y,Z Y EH S Y,1
 AH B, B,2
B AO R,B R,1
SH AH N,SH M EH N,1
N IH NG P,N P,1
T HH ER R,T T UW R,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,2
P AH L,P L,1
L AH S,L EH S,1
 IH F K, DH AH K,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY AW AO,S AO L AO,1
ER AO L,ER HH OW L,1
HH EY AH N D P,HH ER IH M P,1
P AE S,P AA S,1
ER AA R DH AH AH,ER AH,1
IH P IH K,IH T EH K,1
EY G,EY AH G,1
EY G,EY T G,1
 HH IH Z SH, DH AH SH,2
 B EY K S, AY S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
F AE T SH,F AA R SH,1
SH OW D IH,SH AO R IH,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
AH Z,AH IH Z,1
Z AA R V,Z AH V,1
L IH N,L AH N,1
V Z D,V D,2
G L AY K DH AE T,G M EY D,1
G L AY K DH AE T,G AH TH AH,1
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AY L,1
L IY AY T AH,L D AH,1
M Z,M,1
S DH,S T DH,1
T AE S K M,T AH M,1
L AY K,L IH K,1
K DH AE T,K T,1
K DH AE T,K AH T,1
T,T AH,1
T,T IH JH IY AH,1
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH,AE Z AH,1
K AH B,K EY B,1
B IH L,B AH L,1
L AH T IY T,L T,1
 DH IH S IH, T IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,1
L AO R,L AE R,1
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,2
DH EY G EY V W,DH AE T W,1
K AE N,K AH N,3
L D S,L S,1
L D S,L T S,1
Z D IH G M,Z T EY K M,2
R AY D DH,R AE DH,2
DH AH S,DH ER S,2
R IY AE N,R IH N,2
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
 HH IY S P, AE Z P,1
P OW K S,P AH L S,1
S UW DH IH,S EY T IH,1
NG L IY,NG,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
R L,R AH L,1
L IH F W,L EH R W,1
P AA R,P AO R,1
P AA R,P R,1
D AA N T AE,D UW AE,3
D AA N T AE,D AE D AE,1
Z DH,Z D DH,1
V B AY,V M AY,1
AE L AH S AH Z,AE Z,1
UW W AY L W,UW F AO R W,1
M IH D IY,M AY IY,1
M IH D IY,M EH N IY,1
S IY W AA SH W AO T,S V EY K EY T,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
IY N DH,IY DH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH EY S,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,4
N Z S,N S,3
N Z S,N IY S,2
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M AE N AH K,1
L IY R AE,L AE,1
V EH N,V IH N,1
L AY T,L AE T,1
N AO T,N AA R T,1
N AO T,N D AE T,1
AO L F,AO R F,1
F OW N,F AW N,1
F OW N,F AH N,1
N IY AE,N D AE,1
K AO R,K AE R,1
T UW D,T UH D,1
N T S CH,N D CH,1
G OW L,G ER L,1
P L EH Z,P AH Z,1
AH N T L,AH L AH D L,1
 IY T, G EH T,1
P IH N,P EH N,1
P IH N,P AE N,1
N AH CH N,N T N,1
SH AH B,SH IH B,2
 D AA N T AE, AE,3
 D AA N T AE, DH AH L AE,1
D IH Z,D EH Z,1
T S S,T S,2
NG N UW T,NG D IY T,1
W EH R K,W ER K K,2
W EH R K,W ER K,1
EH DH,EH N DH,1
P R UW F G AH,P ER CH AH,2
AH L AA SH AH,AH S AH,2
SH W AO T ER AO,SH B AO,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
R UW M,R OW M,1
N AE,N DH AE,1
N AE,N D AE,1
 AA R Y, Y,4
DH AE N N,DH AH N,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
AY D L IY AE,AY AE,1
 IY T IH, IH,1
 IY T IH, HH AE V IH,1
IH NG S,IH N S,1
CH N AY,CH L AY,1
W EH L HH,W IY HH,1
M F L,M L,1
M F L,M P L,3
IY S IY,IY SH IY,1
N OW,N D OW,1
 R AE L F K, AH V K,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
R D ER OY,R T AH V R OY,1
T IY V W AO,T EY F AO,1
D Y AO R,D R,1
R D AA,R AH G AA,1
R K S UW T IH,R D AH D IH,1
AE S K M,AE Z M,1
M IY,M EY B IY,1
Z AA IH,Z AE N IH,1
DH AE T HH,DH EH N HH,1
 AE T R, AH R,1
Z AH,Z DH AH,1
T AY L IH N,T EH R AH N,1
P AA N,P AH N,1
N D AH N,N IH N,1
