SH AH B,SH IH B,1
M IH L,M EH L,1
L K B,L T B,1
OY L IY R,OY DH AH R,1
R D,R AH D,1
 HH ER W, DH AH W,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
ER AH N D L,ER L,1
D,D Z,1
S D R,S T R,1
R AH G,R OW K,1
HH AE V,HH EH V,1
V HH ER,V ER,1
R AH S,R EH S,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
 HH IY D K, IH F K,1
 AH M, M,1
S D ER,S T ER,1
ER T IY,ER D IY,1
