EY SH AH,EY ZH AH,1
T F AO R M,T M,1
IY N DH,IY DH,1
F AA G P,F AE K T P,1
D AE F N,D IY N,1
SH N IY,SH L IY,1
IY D AH L P,IY P,1
P OY N T S K AA R F M,P IH NG M,1
HH ER S,HH EH S,1
S K ER T,S AH T,1
 S T, T,1
K M IY SH,K IH NG SH,1
EH D AH N D,EH D,1
JH DH EH M,JH HH IH M,1
S EH M B ER AH,S AH,1
AH N D JH AE N Y UW EH R,AH R,1
S M AH N,S P OY N,1
N TH S,N T S,1
D IH N M,D AH M,1
 HH AW G, G,1
D IH Z Y AO R,D HH IY R,1
R EH N D ER AH N,R R AE N,1
K AE N B IY AE N EH,K EY M EH,1
R K S HH AE V N,R P L IY N,1
W AE M,W IH M,1
D,D Z,1
 M IH L K P, N OW P,1
IY Z AH,IY AH,1
V DH IH S D R AH,V T AY T AH,1
 W AY L HH, HH,1
IY HH IH Z,IY AE Z,1
AY F D IH V,AY T AH V,1
V AO R S,V OY S,1
S T HH IH M,S,1
DH AH EH,DH EH,1
EH M B L AH,EH N DH AH,1
AH M D IH P,AH P,1
P IH K T,P EY T,1
T S DH AH AH K R,T R IY R,1
V M IH L,V L,1
L Y AH N EH R Z,L IY,1
IH F K,IH Z K,1
ER F EH L T AE Z,ER Z,1
Z IH F IH,Z AH S IH,1
IH T,IH S T,1
T W ER B,T AH D M IY B,1
Z S AA L,Z AO L,1
L V D,L,1
 M IH L, S AA L,1
R AH M,R M,1
Y ER AH,Y UH R AH,1
AH TH EY N F OW M AE Z AE N,AH P IY AH N,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
M AE,M Z AE,1
NG P IH,NG T IH,1
Z AA R M,Z AH N D M,1
L EY T,L AE T,1
N T DH,N DH,1
OW T W,OW W,1
S UW,S AY UW,1
UW T IH N G R IY S IY W AA SH,UW AH SH,1
ER AH,ER IH N AH,1
AH M AE G N EH,AH S EH,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
N W AY,N L AY,1
AY D G EY T,AY F V AY T,1
T W EY,T AH L,1
M Z,M,1
W UH L AH,W IH M AH,1
T AA P W AA CH F,T AH M AH K F,1
IY CH ER Z,IY S,1
DH IH S B R,DH AH P R,1
SH UH R IH Z,SH ER Z,1
AH T IH V F AO,AH B AH L AO,1
 AW ER EH, EH,1
T UW D IH,T IH,1
IH V AW ER AH,IH K AH,1
OY P UH T,OY B AH T,1
UW W IH L B,UW B,1
G R IY S,G AE S,1
 EY T F, DH AH F,1
F IY L D G,F IH R G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
N AH M,N IH M,1
IH L V,IH V,1
V ER W,V AH L W,1
L AH V DH,L DH,1
P T UW T,P T,1
S T T,S T,1
T AW N,T AA N,1
N AO T AH,N D AE D AH,1
F D,F T D,1
R D,R EH ZH ER D,1
D AA R K,D AH N D K,1
IY D K,IY K,1
 S AA N, AH N,1
N IH K,N AE K,1
K IH L,K L,1
L EH K T,L AH T,1
T R AA N IH K G,T OW G,1
L B L,L P L,1
AH W EH T,AH N T,1
S K Y AH L ER AE B D OW M AH,S T G EH R AH,1
N IH Z G UH D F AO R Y AO R B AE K,N T IY,1
K AA Z W EY,K EY,1
EY EH,EY S EH,1
R,R T,1
 DH OW Z M Y UW Z IH SH, D EH S T AH N EY SH,1
N Z HH,N HH,1
 P L IY Z T, AY T,1
S D,S T AH D,1
D ER T IY,D IY,1
ER Z SH AE,ER HH AE,1
AE M P UW D AW ER AO R,AE B AH R,1
R IY EH N,R AH N,1
T AH L R,T R,1
