L IH Z,L W AA Z,1
AH K AW N,AH G EH N,1
L AH V Z,L OW Z,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
N K L,N P L,1
L IY N,L EY N,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AY S IY T EH,AY D EH,1
T AH K,T IH K,1
L Z,L,1
D S K EH,D G EH,1
EH CH T,EH T,1
R EY G,R OY D G,1
 B EH G, M AE G,1
G DH AE T,G N AH T,1
V DH AH,V D AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
D AO N,D AH N,1
Z IH N T AH G R EY T AH,Z AH,1
D W IH,D IH,1
IH DH L AY F,IH G R IY,1
V K,V DH AH K,1
AH S P AY D ER W,AH W,1
B G L,B L,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
T DH AH SH,T ER SH,1
 HH IY S, DH EY S,1
 HH IY S, S,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
F AH S,F EY S,2
N D R,N R,1
S M AY IH,S F AO R Y IH,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
 P UH T DH, W IH DH,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
F W AA Z,F AH R D Z,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
R UW HH,R OW HH,1
D W AH,D B AH,1
M S,M AH N D S,1
T OW L,T IH L,1
F TH AO T Y,F DH OW Y,1
AA N K L IY N,AA N,1
 AO SH, OW SH,1
 DH AH, AH,2
D AA R D,D AW ER D,1
D DH AH B,D B,1
L W IH DH K R EY AA N Z,L,1
 B AY, W AY,1
V DH,V D W IH DH,1
DH AH K,DH K,1
 AH B, B,1
NG P IH,NG F IH,1
L,L M,1
 HH IY, W IY,1
Z S IY M D T,Z T,1
IY IH N HH IH Z P AA K AH T,IY,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
 K AE, AE,1
R AA F IH K EH,R AO NG EH,1
K AH,K AA T AH,1
AH T B,AH N B,1
AE K S N,AE G Z AH N,1
AH G L,AH L,1
EH K T DH AH P UW R,EH G M AO R,1
 SH IY HH AE D, AY F IH G Y ER D,1
SH TH,SH T TH,1
 DH EH R, R,1
R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH,R UW TH,1
TH R UW T L,TH L,1
V OW K T T,V AA L V D IH N T,1
M P AO,M AO,1
N OY,N DH AH OY,1
IH T S F,IH Z F,1
L S,L Z S,1
K T T,K T,1
T UW D,T D,1
N HH,N DH AE T HH,1
 DH AH B, B,1
G G OW T AY,G W AH N AY,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
IH M P,IH P,1
AH L V,AH V V,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,2
 M IH L K P, N OW P,1
V M,V DH AH M,1
R AH S,R EH S,1
S AO L AH,S AH V DH AH,1
OW,OW B,1
AE N IH N,AE N,1
 SH, W EH L SH,1
AO R D AA R,AO R,1
R K S,R S,1
S UW T IH N G R IY S IY W,S OW L W,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D K,IY K,1
K AO L,K L,1
L B,L AH B,1
 HH IY L, K IH L,1
 AH M, M,1
AE T,AE F T,1
DH IH S,DH AH S,1
S D ER,S T ER,1
ER T IY,ER D IY,1
AH K L,AH G L,1
Z F AO,Z W AO,1
M IY,M IH NG,1
