AY V F,AY ER F,1
L UW D,L OW D,1
AO T ER,AO R N ER,1
L N OW L AO NG G ER L,L DH AH L,1
 DH EH R Z S, HH IY S,1
 AA R T AH, AE N AH,1
L EY K,L AY K,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
T AH,T IH D AH,1
T AH,T DH AH,1
JH UW N,JH EY N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
TH F EH R,TH IH R,1
 DH AE T, B AH T,1
AE M M,AE N D M,1
SH IY HH AE D,SH EH D,1
AO L K,AO R K,1
L AY N,L AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER, ER,1
ER OW L,ER L,1
W AY Z D AH,W AH,1
AH P,AH N S T EH P,1
K AE T S,K EY S,1
AY DH AH L AH G ZH ER,AY EH K S ER,1
ER IY AH S,ER S,1
S M AH S AA ZH,S AY Z,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R Z AH,1
AH D W IH DH DH,AH V DH,1
M AO R M AH N,M ER OW N,1
IY B AY W,IY W,1
 Y AH NG S T ER Z L, L,1
 DH AH R, TH R,1
R IH V,R IY V,1
V AY Z,V AA L Z,1
Z D P,Z P,1
W AH N K,W IY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
N Y,N D Y,2
ZH UW AH,ZH AH W AH,1
K W OW T,K AH T,1
HH AE L,HH AA L,1
L AH W,L OW W,1
W IY N,W EY,1
 OW V AH, AH,1
AH L F,AH F,1
T UW D UW,T UW,1
P IH L,P EH L,1
L IY Z D IH G M AY P,L EY S AH L AE P,1
P AH T,P T,1
T EY T OW Z AH P,T AA P,1
 EH K S B, B,1
B OY F,B IH F,1
IY T EH K,IY IH K,1
S HH AH Z,S K Y UW Z,1
Z B AH N D,Z D,1
B ER IH,B AW R IH,1
T T W AY L AY T AA,T DH AH AA,1
B L IY,B IY,1
R K S UW T,R T,1
IH N G R IY S IY,IH NG AE Z HH IY,1
 CH UW Z K, HH IY K,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH ER AH P B,R EY T B,1
Z IH N D,Z D,1
L JH IH N,L S AH N,1
N AE N EH,N D EH,1
 G AA T, B AH T,1
AH G,AH T G,1
AH G,AH K R AE G,1
G AO G M,G AA D M,1
 G R, R,1
B AY Z F,B IY F,1
K S N,K N,1
IY D G,IY G,1
ER L L,ER L,1
L EY N IH R HH IH M,L,1
 K AA M B AY N, IH N,1
L N AH,L DH AH,1
K ER N,K AH N,1
N AH L,N AE L,1
IH CH IH N,IH T AH N,1
V IY Y,V IH NG Y,1
 AH L UW M AH N, AE N IH N,1
 AH L UW M AH N, AE N,1
L V ER W,L T AH W,1
F L IH M Z IY,F EY S,1
 Y AH NG CH, CH,1
L AA SH AH,L AH,1
AH Z,AH V Z,1
 P AE M G, G,1
 P AA M OY L P, AY P,1
S DH AH,S AH,1
SH IY T S B,SH EY D Z B,1
D AH D AE Z DH OW DH EY AO,D IH TH AO,1
D W UH D AH,D HH UW AH,1
IY S T,IY T,1
M AH B EH G ER,M IH T AO R,1
 DH EY EH, HH IY EH,1
OY IH T,OY D P AH T,1
T W EH N AY AA D IH,T IH,1
T Y UW AA,T HH IY AA,1
R G Y UW D IH N F,R T AH F,1
F EY V ER AH V AH,F AH,1
S EH N T R AH F Y UW JH P,S ER Z P,1
L F IH SH F,L Z F,1
SH W,SH T W,1
 HH AY W, AH W,2
 D AE F N Z S, DH AH S,1
 AO SH, AA SH,1
N DH AE T B,N AH V B,1
M AE Z,M IH Z,1
EH M N UW T,EH R T,1
P AH T S,P S,1
S D IH L,S T EH L,1
D AA R D,D AW ER D,1
L ER D DH,L DH,1
 DH EY OW N AH, AH,1
T S DH,T DH,1
T N OY Z P,T P,1
 S AH L, L,1
T AH D B IH,T IH,1
IH B L IY,IH SH IY,1
IY AA G R AH,IY AH,1
AH F IY Z,AH HH AY Z,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,1
S W IH,S IH,1
IH NG Y AO R,IH N T R,1
R AA R M,R AE M,1
L W EH N,L AH N,1
T B ER,T F ER,1
ER TH K,ER S T K,1
L IY P,L IH P,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
AH B EH S T W,AH W,1
S AA L V EH,S AW EH,1
 SH IY W AO R W, HH ER W,1
 N OW R, R,1
IY W,IY AH W,1
L EH R ER,L HH ER,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R S,1
K IY CH W,K W,1
IY K D,IY D,1
D EY M,D DH AH M,1
N AE M OW,N AH,1
D AE N,D AH N,1
 EY M T, AH N D T,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
G ER AA ZH,G,1
R M Z IH,R W ER D IH,1
 EH L D ER L IY P, P,1
AH L AA R AO,AH AO,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
N V OW K,N D L UH K,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
AH V Y UW P,AH P,1
K T DH,K DH,1
AY D DH,AY T DH,1
N D V,N V,1
W EY M IY N,W IH DH IH N,1
 D AE, AE,1
AE F N,AE N,1
IY AE,IY AH AE,1
T T UW D,T AH V D,1
 IY T IH, HH EH D IH,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
TH M,TH AH N D M,1
V SH AH B L,V S AE D L,1
Z AH M Y UW T AH N,Z IH N,1
F D,F T D,2
R AA K,R EY K,1
K AH L IY AH N D K AA L AH F,K IH NG AO F,1
F L AW,F AW,1
W AE K ER IY,W AO R IY,1
IY K AE N,IY AH N,1
IY AH,IY S AH,1
AH Z AA R K,AH K,1
 HH ER W, W,1
N G R IY,N HH IY,1
 N EH K, IH K,1
S T B EH,S P R EH,1
S T T,S T,2
UW D IH P,UW B IY P,1
V IH T,V AH T,1
HH AH G D DH,HH Y UW JH DH,1
M AO S,M AE S,1
 R AE L F K, AH K,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY DH AE T M,1
W AA SH W AO T ER AO L,W AH L,1
K AE N B,K UH D B,1
 CH EH K, T EY K,1
T EH M,T IH M,1
EY AH N,EY IH N,1
N D F R,N T R,1
IY W EY M,IY T M,1
F N,F AY N,1
S K AA,S G AA,1
 S T, T,1
EH D AH N D,EH D,1
Z D AY,Z AY,1
 EH N K, K,1
ER IH JH,ER AH JH,1
JH DH EH M T,JH AH V T,1
 HH AW G UH D IH Z Y AO R EH N D ER, P IY T ER,1
K AE N B IY AE N,K AA M AH N,1
N EH N T,N T EY T,1
N IH,N T IH,1
R K S HH,R P HH,1
W AE M,W IH M,1
 M IH L, L,1
L K,L UH K,1
S D R,S T R,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L AH,AH AH,1
AH M D,AH N D,1
T S DH AH AH,T AH,1
AH K R AA P AH,AH B AH,1
L AH S AO,L AO,1
 M IH L AH, DH AH,1
AH T EH R IY P,AH P,1
S AA L V D,S OW,1
T AH N D HH,T HH,1
 OW N L IY L, M AY L,1
R AH M,R M,1
ER AO,ER D AO,1
 Y ER AH TH EY N, DH EH N,1
F OW M AE,F AO L AE,1
IH D DH,IH P DH,1
UW AO L W EY Z Y,UW OW IH T S Y,1
N AA V AH L IH Z,N OY Z,1
Z AH S,Z S,1
EY T AH N T,EY T,1
AY L R,AY ER R,1
DH IH S B R,DH AH P R,1
L AE P,L IH M P,1
 W AY S, HH IY S,1
L M,L D M,1
T AA N DH,T AH V DH,1
F Y UW W IH L,F IY L,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
P AO,P OW AH M,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
N AH M,N HH IH M,1
V ER W,V R AH L W,1
EY JH AH S D,EY N D,1
 P AE M G IH V Z D, N AY D,1
R AY V IH NG,R AH NG,1
D W AO R,D AA R,1
R M TH AH,R T AH,1
T AW N,T AA N,1
ER T UW K,ER AH N D K,1
G EH T,G IH T,1
 HH IY D K, AY K,1
S AA N IH K,S AH M K,1
K IH L,K AH L,1
IH K G,IH N G,1
K AO L B L,K AE L,1
L AE NG K,L AH N,1
HH IY L,HH EH L,1
L Z P,L P,1
L AH W EH T,L OW,1
AE B D OW M AH,AE K SH AH,1
S D,S T AH D,1
D ER T IY,D IY,1
