R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH D,1
M IH Z,M ER Z,1
R N,R AH N,2
W UH D B,W IH L B,1
R B B,R B,6
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
ER N D P,ER AH P,3
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,5
S T D,S D,1
D EH K,D EY,1
K T DH,K IH NG DH,3
K T DH,K S DH,1
K T DH,K DH,2
 IH D R, AY R,1
NG IH N,NG AH N,4
N P,N D P,4
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z B IH,Z V IH,1
Z IY F,Z AH T F,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 G, AY G,1
D DH,D Z DH,1
B AH N D K,B K,1
AE V B,AE Z B,1
 DH AH F, D IH F,1
L IH P,L EH P,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T B,S EH D B,1
D AH N,D IH N,1
N D S,N S,1
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,5
 HH ER R, AO R R,1
 HH ER R, DH AH R,1
D EY K S W,D EH G Z W,3
W EH N EH,W AH T EH,1
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, G L,1
 L, S L,1
AO AO L,AO AH L,1
T R,T UH R,1
R IH SH P,R AH S T S P,1
 AH, DH AH,4
B EH G ER,B EY K ER,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,4
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
G,G Z,2
N IH Z,N HH AE Z,1
 IH F P, P,1
R M,R AH M,1
R IH N D,R AE B D,1
M L AO S K,M W AA Z K,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
K IH T AH,K HH ER AH,1
K OW P,K AA P,1
D R EY P Y,D AH N D Y,1
D S,D Z S,1
S EH D,S OW D,1
D Y UW,D UW,2
UW W AO,UW M AO,1
T D R,T T R,1
DH DH IH,DH HH IH,1
IH S S,IH Z S,1
V W AO,V AO,1
Z M,Z D M,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
S AE T,S EH T,4
AA N D,AA D,1
CH T DH,CH DH,2
EY G,EY T G,1
B EH G,B AE G,1
G DH AE,G D AE,1
AE T G,AE D G,1
AE T G,AE NG K G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
AA P,AA M P,1
P S,P T S,1
W IH L,W EH L,1
B AA R B,B IY B,1
B IH K,B IY K,1
B OW L,B AO L,1
IY HH AE,IY AE,1
 V Y, D UW Y,1
S IH N F,S AH M F,1
 K AA, DH AH B AA,1
AA M B AY N,AA R AH N,1
N AO,N D AO,1
AA N D AH N,AA N,1
 B EH G DH, T EY K DH,1
 B EH G DH, DH,1
G AA R,G AO R,1
R D F,R F,1
 K, B IH K,1
K UH D DH,K AO Z DH,1
 AH B, B,1
T HH ER R,T F AO R R,1
EH M B L,EH L,1
OW IH F,OW AH F,1
 HH ER, F ER,1
ER S,ER S T S,1
ER AO L,ER HH OW L,1
ER AO L,ER OW N L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
L AH,L DH AH,2
 IH, DH IH,1
IH F K,IH S K,1
AY TH IY,AY T IY,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
IH V Z D,IH F T S D,2
 N EH V ER HH, IH F Y OW Y AH R HH,1
EH L AH,EH R AH,1
AY Y EH L,AY JH EY L,1
N OY L,N D AO L,2
N OY L,N D OW N L,1
N OY L,N T R IH L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N AO L,2
N OY L,N ER L,1
L IY R,L DH AH R,2
L IY R,L AH R,2
L IY R,L D R,1
L IY R,L IH R,1
R AE G L,R EH K L,2
R AE G L,R EH D L,1
R AE G L,R AA K L,1
Z AH,Z AH V AH,1
Z AH,Z DH AH,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
Y EH L,Y EY L,2
W ER IY,W EH R IY,1
D AA R K S,D AO G S,6
L P IY P AH L,L N EH M OW,1
K AE R,K EH R,1
R IY AE N,R AH N,1
N OY,N D OY,1
AH TH IY M,AH N EY M,1
IY DH,IY IH N DH,1
V,V D,1
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
DH AH L,DH AE T L,1
M P AA,M AA,1
AA R T,AA N,1
EY N M,EY M,2
IY AH N,IY IH N,1
 B AA B P EY, AY T EY,1
D T UW B,D B,1
R OW AE N,R AH N,1
N AA,N D AA,1
SH T IH M,SH CH EY M,1
JH EH N AH,JH UW D AH,1
F AH R Z B,F ER S T B,1
AH F AA G,AH B AH G,1
N Z S,N IY S,5
N Z S,N AH T L IY S,1
N Z S,N S,1
R F M,R M,2
AE N OY L,AE T AO L,1
R EH Z,R IH Z,1
N T B,N B,1
L AY,L AE F,1
T S S,T S,1
T S R,T DH AH R,1
N AE,N D AE,2
HH AE D,HH ER D,2
M AE N,M EH N,1
 AH N, AY N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,1
R W,R AH W,4
W UH L,W IH L,2
N OW,N D OW,1
D AH R,D IH R,1
IY K,IY AH K,1
T IY V W AO,T EY F AO,1
AE D Y AO R D,AE Z AH D,2
 IH T IH Z, K AA R Z,1
AA IH,AA R IH,1
L IH N,L AH N,1
N AH,N D AH,2
N D W,N W,1
AH P AA N D AH,AH AH,1
AH N D S,AH S,1
T DH AH S,T UW S,1
T DH AH S,T S D IH S,1
R EY G,R AY K G,1
R EY G,R OY D G,1
DH AE,DH EY TH AE,1
AA R D,AA D,1
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
R IH S,R IY AH S,1
 DH AH S, S,1
JH IH Z,JH AH Z,1
IY AE M B AH,IY EY P R AH,1
L D TH,L TH,1
SH AH B L,SH IH P L,2
 D AA N T AE S K M, R IH Z UW M,1
M IY T,M T,1
S P,S AH V P,1
M AH G,M G,1
 D IH D, D,1
AY EH N,AY AH N,1
N IY K,N D K,1
AH N M,AH V ER M,1
N K,N T K,1
N K,N D K,1
Z AH N D AE,Z AE,1
S AE T DH,S EH D DH,1
Z S W,Z W,1
AY,AY N,1
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER,1
S T,S T UW T,1
K T,K T T,1
T IH V S,T UW S,1
M AY AA D AH T,M AW N T IH T,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
M Y UH R,M AO R,1
R IY S,R EY S,3
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,2
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
S S,S T S,1
S IY M,S EY M,1
S IH,S EY IH,1
 DH AH K, K,2
B AA G G,B OW L G,1
AO T AH M,AO R D ER,1
NG IH F F,NG AH N D F,2
NG IH F F,NG AH V F,1
NG IH F F,NG DH AH F,1
Y EH T R,Y AE G R,1
IH D DH,IH NG DH,1
ER AO L Y IH R,ER,1
TH S,TH,1
W AO R W,W AA Z W,1
L AH N,L DH EH N,1
ER,ER Z,1
EY L,EY Y OW L,1
 T UW, D UW,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
R D DH,R DH,1
IY D IH SH N,IY T AH S T N,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
T AH S,T S,1
AE CH T,AE S T,1
T HH ER,T ER,1
Z S T IH L,Z F EY L,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P UH T, B AH T,2
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
UW SH,UW AH SH,1
M HH IY,M IY,1
IY D IH,IY T IH,1
IH K L EH R D,IH NG M AE N,1
JH D D,JH D,1
K S UW,K F UW,1
UW T IH N,UW D AH N,2
UW T IH N,UW N AH N,1
EY D S,EY S,1
 HH EH L P, Y AH P,1
AY T AH D,AY D,1
D W,D IH NG W,1
Z G L,Z K L,1
OW D JH UW,OW S T UW,1
UW AH L B R,UW P R,1
AY T TH,AY TH,1
Z D IH G M,Z T EY K M,3
R AE G,R IH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
K IH NG Z R,K T UW R,1
AA R K S UW,AA G Z F UW,1
AA R K S UW,AA G Z T UW,1
L AY F T,L AO S T T,1
D AH,D DH AH,1
AH K T AH,AH AH,1
N D IH,N IH NG IH,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,2
EY R,EY AA R,2
AH T ER,AH D ER,1
IY D Z DH,IY CH T DH,2
L AO R,L AH R,1
R IH S K,R AY Z K,1
K G L,K L,1
L AH V Z,L AE B Z,1
L AH V Z,L OW Z,1
 W AY Y, F AO R Y,1
L AO R W,L AY W,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
M AH N,M IH N,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B,IY P B,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M P,M AH P,1
M EY ER,M IY ER,1
Z T,Z S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
 K AH V, AE V,1
ER AH JH,ER IH JH,1
Z AE T T,Z AH V T,1
T OW L G EY,T UW D EY,1
Z AA R T,Z AH V T,1
W AO R DH,W AA Z DH,1
S T OW AH S,S AO R S,1
S IH Z,S AH Z,1
Z AH M,Z,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
M IY T SH,M EY D SH,1
S HH AE Z,S IH Z,1
K AE N,K EH N,1
N S,N D S,1
R K,R AH K,2
 HH ER W, DH AH W,2
AH AH B V,AH AA D V,1
ER AH S,ER S,1
R AH M,R M,1
L IH Z,L W AA Z,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
 AH P, P,1
Z IH N,Z AH N,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
D S K EH,D G EH,1
EH CH T,EH T,1
V DH,V D DH,1
V DH,V D W IH DH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
UW T IH N G,UW G,1
L Y IH R,L IY,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
JH EH F TH AO T,JH AH S T S T AA R T,1
T Y,T AH D Y,1
AH F Y,AH L HH Y,1
F AH S,F EY S,2
N D R,N R,1
 K L IH, S OW IH,1
W AA Z S,W IY S,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
F W AA Z S,F ER D S,1
DH D B AY,DH V AY,1
AY DH AH,AY T AH,1
AH L,AH L L,1
IY AE Z T,IY Y EH S T,1
AA G G,AA G,2
G EH T S V,G IH Z V,1
ER AH P B,ER AE T B,1
ER AO L Y,ER AA N Y,1
Y IH R,Y UW,1
IY S,IY Z S,1
T OW L,T IH L,1
 JH EH F TH, Y UW TH,1
K L IY,K W IY,1
D AE F,D EH F,1
F N,F AH N,1
 AO SH, OW SH,1
D AA R D,D AW ER D,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AH K,DH K,1
AE D Y,AE Z Y,1
 HH IY AO, DH EY AO,1
M D T,M T,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 DH EH R, F R,1
R W ER K M IH,R IH,1
IH R ER Z DH AH M EH N T AE L AH T IY AH V,IH V,1
V DH AH,V AH,1
AH S AY K OW P AE TH R UW T L,AH L,1
Z AH P B,Z B,1
T T UW D,T AH V D,1
 DH AH B, B,1
SH AH B,SH IH B,1
G EH T,G IH T,1
OY L IY R,OY DH AH R,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,1
 M IH L K P, N OW P,1
S D R,S T R,1
R AH G,R OW K,1
Z IH N K,Z AE T K,1
R AH S,R EH S,1
OW,OW B,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
AE F D,AE S T D,1
IY D K,IY K,1
N DH AH L,N L,1
 AH M, M,1
