AH B S T AH N S AH,AH CH AH,1
AH Z AO L K,AH K,1
L AY N,L IH N,1
S AA L,S EY L,1
L AH D S,L Z S,1
T IH R,T AA R,1
AH L Z,AH Z,1
 TH ER, ER,1
ER OW L,ER L,1
W AY Z D AH,W AH,1
AH P,AH N,1
R AA D,R AY D,1
IY AW AO L,IY L,1
L W EY Z,L Z,1
 K L IH, P AH T IH,1
IH F W AA Z S,IH S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH,T IH,1
N K AH M,N OW M,1
M L AO S K OW AH,M IY AH,1
N S AY D,N Z D,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S T ER Z L, L,1
K AA M,K AH M,1
N D IY,N TH IY,1
T R IY T S,T ER Z,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
S AH N,S T IH N,1
N D S IH NG IH F F,N Y AO R F,1
M W AO,M AO,1
V AH L F,V ER F,1
M Z IY K,M P S AH V K,1
ER S,ER Z S,1
P L IY Z D IH G M,P AE S T AY M,1
M AY P,M P,2
NG IH N,NG AH N,1
B ER IH,B AW R IH,1
AH NG G AH,AH N D AH,1
SH AH B,SH AE B,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH T,T AE T,1
T IY AA N,T DH AH AH N,1
 CH UW Z K, SH IY K,1
AH V Y UW P,AH P,2
 P L IY Z, AE Z,1
R UW HH,R OW HH,1
 AE G R AH K, HH ER K,1
IH K K,IH K,1
K AH T B,K B,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
AH T K,AH K,1
V IY Y,V Y,1
F L IH M Z IY,F AE N S IY,1
F G AH L,F B L,1
L AA SH,L AH SH,1
IH N G R,IH NG R,1
S IY W AA SH W AO T ER,S ER CH ER,1
 P AA M OY L P, AH P,1
D AH D AE Z DH OW DH EY AO L R EH,D HH ER EH,1
D IY IH G Z IH S T,D AH T,1
IY S,IY Z S,1
AY M F,AY IH NG F,1
AH B EH G,AH D AE G,1
R TH ER Z D EY Z,R HH AO R S AH Z,1
M Y AH L AH,M AH,1
OY IH T W EH N,OY F OW N,1
N AY AA D IH SH,N EY SH,1
UW AA R G,UW AH G,1
G Y UW D IH,G IH,1
Z SH EH L F IH SH F,Z F,1
R AH L,R L,1
L IY R AE G L AY K,L EY K,1
 HH AY W, AH W,1
 AO SH, AA SH,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH T S,P S,1
S D IH,S T IH,1
AY T DH,AY K DH,1
D AA R D,D AW ER D,1
DH K R,DH G R,1
N Z,N D Z,1
K AH V P,K P,1
SH EY V IH,SH IY IH,1
IH NG K,IH N K,1
IY M IH Z AH P,IY S P,1
HH AE D,HH ER D,1
T S DH,T DH,1
M IY T HH,M AE N HH,1
R IY F K,R EY K K,1
R L OW ER DH,R M AO R DH,1
AH P M,AH M,1
AE F T,AE T,1
ER AY AE D,ER AH L AH N D,1
DH AE T N OY Z P,DH AH P,1
 S AH L, L,1
K T AH D B,K B,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R AA,NG DH AH AA,1
Z HH AY,Z AY,1
P EH R,P AE R,1
T HH UH D,T IH D,1
N AH Z,N IH Z,1
 AH B, B,1
NG P IH L,NG F EH L,1
N HH IH Z,N OW Z,1
Z AH K,Z W IH DH K,1
IY OW L,IY AO L,1
L D D,L D,1
S AA L V EH,S AO EH,1
V ER AO L Z,V AH R AE Z,1
V B AY ER,V Y ER,1
 N OW R, R,1
R IH T,R IY T,1
T ER N AE D R,T R,1
R EH S W AH T S OW EH V,R IY V,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D IH S T,L DH AH T,1
Y AH T,Y UW T,1
L AW L IY W,L OW W,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R IH Z S,1
R EH G B,R AE N B,1
B AY Z,B AH Z,1
N AE M OW,N,1
D AE N,D AH N,1
 EY M T, T,1
S ER IY,S AH R IY,1
AY V F,AY ER F,1
R M Z IH,R W ER D IH,1
HH ER W AO,HH IY AO,1
D R OW B K,D ER D K,1
ER K M,ER M,1
UW T L,UW L,1
L AH S AH,L Z AH,1
K T T,K T,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
AY D DH,AY T DH,1
IH V EH N,IH F AE N,1
N T S AH,N AH,1
N D V,N V,1
L IY R AE G L AY K DH AE T,L ER T,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
 IY T IH, IH,1
IH NG S,IH N S,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
V SH AH B L,V S AE D L,1
M Y UW T AH N,M AY N,1
AH DH ER,AH V HH ER,1
Z Y UW M,Z HH IY M,1
R AA K,R UH K,1
L IY AH,L AH,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
W AE K ER IY,W AO R IY,1
P IY T S,P EH R IH S,1
S ER IY AH Z AA,S AA,1
R AA P F AY V F,R AH F,1
R OW B K,R AE K,1
N S IH S T S,N AH S,1
S AH V OW,S AA N OW,1
 EH L D ER L, AO L,1
L IY P,L P,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
K IY Z HH AE N,K EY S AH N,1
D IY,D,1
AH R EY N,AH N,1
N JH AH V B L,N D AA L,1
F S HH,F HH,1
G D DH,G DH,1
K AH L ER AH,K AA R AH,1
M AO S,M AE S,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY T ER N D T UW M,1
CH G AA R B IH JH,CH P ER P AH S,1
 CH EH K, T EY K,1
T EH M,T IH M,1
S AW N,S AE N,1
Z B Y UW G AH,Z V IY HH IH K AH,1
F N,F AY N,1
 IY V IH, IH,1
IY S IY W,IY N W,1
 S T, T,1
EH D AH N D,EH D,1
AY S,AY Z,1
 HH AW G UH, W UH,1
Z Y AO R,Z IH R,1
R EH N D ER AH N S,R,1
N B IY,N V IY,1
N EH,N D EH,1
D SH AA,D CH AA,1
R K S HH AE V N OW B OW N,R D UW AO N,1
W AE M,W IH M,1
 M IH L K P, N OW P,1
AY L HH IY W,AY W,1
IY HH IH Z,IY AE Z,1
AY F D IH V AO,AY T HH AO,1
S T HH IH M,S,1
AH EH M B L,AH L,1
L AH M D IH P IH K T S DH,L AO NG IY DH,1
DH AH AH K,DH ER K,1
L AH S AO,L Z AO,1
L AH S AO,L IH Z AO,1
 M IH L AH T, T,1
T EH R,T R,1
R IY P,R AY P,1
L AA R,L AO R,1
OW B EY G AH,OW P AH,1
N T AO,N AO,1
 OW N L IY, W IY,1
S AA L V D,S OW,1
M D IH,M IH,1
IH K T S,IH S,1
S DH AH AH,S K AH,1
AH K R AA P,AH P,1
R AH M,R M,1
 Y ER, AW ER,1
ER AH TH EY N,ER AE N,1
F OW M AE Z AE N IH,F AH S AH IH,1
IH D DH,IH P DH,1
UW AO L W,UW W,1
B AO R IH,B IH,1
 DH EH R F, HH ER F,1
EY T AH N T,EY T,1
NG IH N TH,NG TH,1
N W AY D G EY T W EY,N,1
DH IH S B R,DH AH P R,1
B AY ER,B IY R,1
CH AA R JH M,CH ER CH M,1
P ER M,P R AA M,1
M IH T D,M AH N EY D,1
D IY L,D,1
 DH AH, AH,1
UW W IH L B,UW B,1
G R IY S,G AE S,1
S IY W AA SH W,S W,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
ER AA R M,ER,1
AH L AA SH AH,AH S AH,1
N TH ER Z D EY Z,N DH AH S T EH R Z,1
S T T,S T,1
T AW N,T AO R,1
T S HH,T HH,1
AW T,AW T T,1
T SH UH G ER,T R UW,1
R AE N B,R AW D B,1
IY D IH S,IY T UW S,1
AY K S AE,AY T AE,1
K S,K AH S,1
IY D K,IY K,1
S AA N IH K,S OW AH K,1
K IH L EH K T,K AE T,1
T R AA N,T AH N,1
N IH K,N AH K,1
HH IY L Z,HH IH Z,1
L AH W EH T,L OW,1
AE B D OW M AH,AE K SH AH,1
D AH D AH,D IH N AH,1
 P L IY Z T, S T,1
S D,S T AH D,1
D ER T IY,D IY,1
SH AE M P,SH EY P,1
P UW D AW ER AO,P T AO R AO,1
