L IY R AE G L,L AY ER N L,1
F D AH N,F DH AE N,1
 B IY IH, DH AH IH,1
D AA N T AY D,D UW D,1
D N,D AA N,1
N IH R DH,N DH,1
B IH G G OW T,B AW T,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH, IH,2
IH NG S,IH N S,2
P IH N,P AE N,2
N AH CH N,N IH SH N,2
S AH Z S,S T S,3
S AH Z S,S IH TH S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
 AE T T W AY L, AH L,1
AH T W,AH W,1
W EH L,W AO L,1
W EH L,W IH L,4
L F TH D EY,L DH EY,1
V SH AH B L IY,V S EY,1
IY IH Z DH,IY AH V DH,1
R D EH N,R T AH N,1
D AH S P,D AE Z P,1
P ER M,P AH R M,1
 DH AH B, B,2
F L,F UH L,1
W UH L AH,W IH M AH,1
 R AE, AE,2
L F K,L K,2
K AH N,K AE N,2
OW L D DH,OW DH,2
R AH P,R P,4
R AH P,R AA P,1
OY L IY R,OY R,1
R AE G L,R AH N L,1
R AE G L,R L,2
R AE G L,R AY D L,1
R AE G L,R EY L,1
R AE G L,R EH D L,2
R AE G L,R AH K AH L,2
S AH,S DH AH,1
S AH,S T AH,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R OY L AO, AO,1
M D IH P,M T UW P,2
K T S DH,K DH,2
S AO L AH,S AH,1
AH G L,AH L,1
AH G L,AH K L,1
L OW,L IH K W OW,1
L AA R,L AO R,1
 IH F K, K,1
 IH F K, OW K,1
T AH M,T UW M,7
T AH M,T,1
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
K S UW T,K ER T,1
T IH N G R,T R,2
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T UW K AE R,S AH R,1
IY AE N OY L,IY AO L,2
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY AH AA L,1
L IY R,L AH R,5
L IY R,L R,28
L IY R,L D IH R,1
L IY R,L DH AH R,2
L IY R,L AY R,3
L IY R,L D R,2
L IY R,L AH G R,1
L IY R,L IH NG R,1
M W ER K,M K,1
K HH IY AH L,K AE L,1
L AW D F,L OW F,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
Z AA N,Z AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
AH T S,AH N Z,1
AH T S,AH N S,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,2
AY AA D,AY AH D,5
AY AA D,AY AO D,1
R G Y UW D IH,R IH,1
EH N T,EH T,1
T R AH,T AH B AH,1
AH F Y UW JH,AH R JH,1
JH P ER CH AH,JH AH,1
AH S,AH Z,1
AH S,AH S T S,1
N K L,N EH L,1
L IY N Z SH,L SH,1
L IY N Z SH,L AE M SH,1
R AH L,R L,3
S UW T IH,S OW IH,2
S UW T IH,S EY L IH,1
 D AA N, W AH N,1
N T AE S K M IY T UW K,N K,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
V AH S,V S,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH N,N D AY N,1
N IH T S,N AH S,1
S EH L F AH N AA V AH L T,S T,1
 D IH S, DH AH S,1
T R,T AO R,1
T R,T AH R,1
R OY EH V ER IY,R IY R IY,1
F AY L R,F AO R,1
F AY L R,F AO R R,1
R IH L EY,R M EY,1
EY T IH D T UW M AY AA D,EY D,1
D AH T S,D,1
AE L AH S AH Z,AE Z,2
W IH TH AW T,W EH N N AA T,1
N OW T,N AA T,4
 B AA B P, AH P,2
 B AA B P, P,3
ER D OW,ER OW,5
NG R UW M M,NG AH M,1
 M IH D IY V AH, AH,1
AH L S,AH S,1
 SH IY HH, Y UW HH,2
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
 AA B JH EH K T S M, AY M,1
P Y UW T,P IY T,5
ER AA R B,ER AH V B,1
ER AA R B,ER B,1
 CH IY P S, DH AH S,3
 CH IY P S, DH IH S,1
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
L IY Z,L Z,3
 K AE L, EH L,1
IY AH M M,IY M,1
AO NG,AO,1
AA SH W AO T,AA Z AH L AE T,1
AA SH W AO T,AA CH AA R T,1
AA SH W AO T,AA L T,1
ER AO L,ER AH L,1
 D AA N T, T,3
 D AA N T, DH AE T,1
T AE,T UW AE,3
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M IY N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V N,1
EY EH N,EY IH N,3
N D AH,N T UW DH AH,2
N D AH,N DH AH,1
N D AH,N AH,1
AH D AH,AH AH,3
Z M,Z D M,5
K AA R P,K AH M P,1
P AH,P EH T AH,1
P AH,P DH AH,1
T K L IY N ER,T ER,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW AO,1
OW HH AE V,OW EH V,2
V HH ER,V ER,2
JH F AO R AH M,JH D HH ER M,1
N OY L,N ER L,6
N OY L,N AE L,3
N OY L,N D OW N L,2
N OY L,N OW L,3
N OY L,N AO L,7
N OY L,N D AO L,3
N OY L,N AH L,1
N OY L,N OW N L,1
N OY L,N D ER L,1
N OY L,N T AA L,1
N OY L,N D AH W IH L,1
N OY L,N L,1
N OY L,N IH L,1
N OY L,N EY L,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,2
M R IY V Y UW EH,M IH N EH,1
N D SH EH,N S EH,1
 V EY, F EY,1
 AH L, AO L,2
 AH L, AE L,1
 AH L, AY L,1
 AH L, L,2
L AW L IY W,L DH AH W,1
L AW L IY W,L OW W,1
G B AY Z,G IH Z,2
S N,S IH N,1
N AH,N DH AH,4
N AH,N D AH,3
N AH,N D DH AH,1
L EH K,L IH K,1
K T DH,K DH,2
S UW T IH N G R,S IY K R,1
S UW T IH N G R,S W AA R,1
R IY S IY W,R AH T W,1
R IY S IY W,R EY W,7
R IY S IY W,R EY Z W,1
R IY S IY W,R AY Z W,1
L Y IH R,L HH ER,7
CH IH Z S,CH S,1
D M AA R K,D,1
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
N AA P R AH F,N AW ER F,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,1
R AH B,R B,3
K AE ZH M IH R S,K EY S S,1
ER D AE,ER AE,2
 IH G, G,2
G W AA N AH Z AH,G Y UW AH,1
G W AA N AH Z AH,G EH R AH,1
N D AE,N AE,3
AE L AH,AE P AH,1
AE L AH,AE V AH,1
AH G EY T,AH L OW AE T,1
T ER Z,T AH M Z,1
T ER Z,T S,1
T ER Z,T AO R Z,1
T ER Z,T IY N Z,1
T ER Z,T AH R Z,1
IY HH AE D Y AO R D,IY D,1
IH N G R,IH NG R,3
IY R AE G L,IY AH L,1
IY R AE G L,IY L,1
IY R AE G L,IY D L,1
IY R AE G L,IY AH D L,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
R EH N T M,R IY M,1
M AH S T,M AE P T,1
T B IY P EY D,T,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D B IY N,R AA R N,1
Z IH N,Z AH N,7
Z IH N,Z AE N,1
AE M P L,AE D AH L,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
ER AH S,ER IH S,1
T S AE,T AE,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
N N AE,N DH AE,1
AE N S AH Z,AE T IH Z,1
L S,L D S,2
L S,L Z S,1
L AA AE,L AO AE,3
L AA AE,L AE,1
 DH AH OW EY, HH IY AO L W EY,1
EY S IH S W,EY Z W,1
ER AA ZH,ER OW S,1
 JH AA N, K AE N,1
AE SH T,AE S P T,1
R EH N D,R D,1
D ER AH,D UH R AH,1
 IH F P, P,3
B AA R B B ER N D P,B EH P,1
P EY P ER AH,P AH R AH,1
NG S,NG IH K S,1
P AO,P L AO,1
R T,R,2
R T,R AH T,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
S AH T,S IH T,1
S AH T,S T,1
S D IH V ER,S DH AH F ER,1
T IY AH,T AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER,R N ER,1
R D ER OY OW V ER,R IY ER,1
R D ER OY OW V ER,R T IY ER,1
ER AO L Z,ER Z,1
ER AO L Z,ER AE Z,1
ER D AE T G,ER AH G,2
 IH G W, EH K W,2
 IH G W, HH IY K W,1
W AA N AH,W AH,1
AH Z AH,AH T AH,1
R T R,R K R,1
P IH K AH,P T AH,1
AH L R,AH R,1
T IH N G,T G,7
N N,N D N,1
OW T W,OW TH W,1
OW T W,OW W,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
 HH, JH HH,1
HH EH L P G R,HH AO R,1
R EH G T,R T,1
R EH G T,R EY T T,1
P EH K,P AE K,2
P EH K,P IH K,1
AY T AH,AY D AH,1
AH M AA,AH L AA,1
N HH AE L,N AH L,2
L AH W IY N,L AW IH NG,1
L AH W IY N,L OW N,1
S IH N,S AH N,3
N DH,N D DH,2
N DH,N Z DH,1
S UW T,S UH T,3
S UW T,S IY T,1
S UW T,S EH T,5
S UW T,S T,1
L AY K DH,L DH,5
S T D,S D,1
D EH K,D EY,1
K L IH,K IH,1
K L IH,K W IH,1
IH D F,IH T F,1
R SH UH G ER,R S ER,1
ER B OW L,ER P L,1
L DH AH,L AH,1
S EY M AE,S IH JH AE,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
K L AH M,K OW M,1
M Z IY K AH,M AH,1
AH S T,AH T,1
T AH M ER S,T OW S,1
S P IH,S F IH,1
L D S AH M IH,L AE N IH,1
 P L IY, W IY,1
IY Z D,IY D,2
D IH G M,D AH M,2
M AY P AH,M IY T AH,2
AH T EY T OW Z,AH Z,2
R UW HH,R OW HH,2
 P AE, F AE,1
 P AE, AE,3
 P AE, HH AE,1
S IH,S T IH,1
S IH,S EY IH,2
W IH DH HH,W EH N HH,1
HH AA T CH,HH AE CH,1
CH IH L,CH AH L,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
AH EH M,AH AE M,1
AH EH M,AH IH M,1
M B L AH,M P AH,1
AH M D,AH L D,1
IY DH EH,IY B EH,1
N W AH T,N T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
K N IY,K M IY,1
IY T B,IY B,1
Z Y UW K,Z HH IY K,4
AY N,AY,1
IY AE N,IY IH N,15
IY AE N,IY IH T AA N,2
IY AE N,IY AH N,10
IY AE N,IY AA N,2
R AE G L AY,R JH AY,2
R AE G L AY,R AH S AY,1
AY K DH,AY DH,4
AY K DH,AY AH N S DH,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M DH AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
R K IY Z,R CH AH Z,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S IH NG M AO R S W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K AW N,S AA N,1
N T,N,1
N T,N EY T,1
N T,N D T,2
N T,N AY T,1
R IY D,R EH D,3
D Z DH,D DH,3
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M T AH,1
M N IY D AH,M W IH DH AH,1
AH D B L,AH L,1
L AE K,L EH K,1
K G L,K L,1
AH V Z T,AH S T,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
 G EH S, JH AH S,3
S DH,S T DH,3
D Y AO R D AA R K S,D T UW T ER N S,1
R IY S IY,R AH Z HH IY,1
R IY S IY,R IY,2
R IY S IY,R EY Z IY,1
R IY S IY,R EY T L IY,1
 HH IY M, IH T M,1
 HH IY M, M,1
NG ER AW,NG R AW,1
Z G L IY K L,Z S EH L,1
B AH,B R AH,1
AH N D K W AY ER L IY D ER,AH T ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
AH N,AH K EY N,1
AH N,AH S OW N,1
AH N,AH N D N,1
N AH S T,N Z,1
K AO R,K UW T UH R,1
K AO R,K AE R,1
K AO R,K OW R,1
R S W EH T ER,R,1
 DH AH G AH N, AO R IH N,1
N M AH N K EH P T,N JH IH S T,1
T HH IH Z V IH,T IH,1
K T AH M K,K K,1
T G AH,T W AH,1
W AA N,W AH N,1
N AH Z AH,N AA K AH,1
AH N D AE L,AH L,1
L AH G,L G,1
P OW L,P AO L,1
V IH R,V R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,1
UW HH,UW D HH,2
W IH L,W EH L,7
W EH R AH Y,W ER Y,1
 DH AH T, T,2
UW TH F EH,UW V EH,3
W EH N R,W IH DH R,1
L AW T,L OW,1
L AW T,L AH P,2
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
IH P AH,IH T AH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,1
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
UW TH F,UW F,5
F EH L,F IH L,3
IY AE,IY AH AE,2
AE N OY L,AE L,1
 DH IH S D, HH IY D,1
 SH R, R,1
UW M K L,UW L,1
ER K S F,ER Z F,1
M B EH L,M AO L,1
HH AA P,HH OW P,1
P S,P,1
L IH P,L EH P,2
R EY N D HH,R AE NG HH,1
L UW M AH N,L DH OW W EH N,1
N AH M S IH L V,N Z OW V,1
ER W EH R K,ER K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
F G AH L AA SH AH Z,F K OW CH IH Z,1
AE M G IH V Z D R AY V IH,AE JH AH T EY T IH,1
AY Z D F,AY S F,1
K IH N D ER G AA,K AA,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
L F OW N,L W AH N,1
N IY AE,N AE,1
N IY AE,N D AE,1
R IY AH N,R N,3
N D T R IH,N IH,3
AW M,AW AY M,5
AW M,AW Z M,1
OW S S,OW Z D S,1
P G R,P R,1
R EH G,R AE G,1
G T UW P,G P,1
K AH P,K ER P,1
T EY T,T AE T,1
T EY T,T AY T,1
T EY T,T AH T,1
OW Z,OW,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
R EY G IY S,R AY K S,5
R EY G IY S,R AY K AE Z,1
 B EH G DH, DH,5
D EY K S W,D EH G Z W,2
D EY K S W,D AE Z W,3
 B IY T, AE T,1
R K AH,R AH,1
N V IY,N IY,1
IY N Y AH,IY AH,1
IY N Y AH,IY S T EY T M AH,1
N OY L IY R,N IH R,1
N OY L IY R,N DH AH R,1
N OY L IY R,N EH R,2
N OY L IY R,N AO R,2
N OY L IY R,N AH R,3
N OY L IY R,N OW R,1
N OY L IY R,N TH R,1
R AE G L AY K,R AH K,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
N K,N T K,1
AY,AY F,5
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,2
N Z AE,N AE,1
N AA T,N T,1
T B,T UW B,1
 AO R D, D,1
 AW ER K, R AE S K,1
K IY S EY L,K AH L,1
Z M IH N AA,Z AA,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
T EY SH AH N AH,T ER AH,1
 AH CH, CH,1
L IY EH S,L AH S,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S W EY M,1
Z SH EH,Z AH N D S EH,1
S IH Z IH,S IH,1
F S,F,1
Z AO,Z D AO,3
Z AO,Z F AO,1
T S F,T F,1
AH S T S L,AH L,1
UW AO TH ER AY,UW AH V DH AH R AY,1
Z D DH,Z DH,4
IY D Z DH,IY CH T DH,4
R IH S K,R IY K,1
R IH S K,R AH Z K,1
AH D B,AH B,1
V Z T,V T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,1
N HH AW EH,N AA T EH,1
ER AE B D OW M,ER AA P T AH M,1
AH N IH Z G,AH T S G,1
AE K,AE D,1
P L,P AH L,4
IY Z T,IY S T,1
DH IH S D,DH AH D,3
TH T UW DH,TH AH V DH,1
L IY N,L AE N,1
N ER Z SH,N D AH R SH,1
HH AY V,HH AA R D V,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
 HH AW G UH, AE T DH AH AH SH UH,1
UH D IH Z Y AO R,UH R,1
R EH N D ER AH,R AH,1
 B AA R B B, AH B,2
Y AE L SH,Y UW SH,1
W AA P S M,W EY K T M,1
N D HH,N IH NG HH,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
B AY AO L,B IH L,1
S M AH,S B AH,1
AH P S,AH T S,1
 AH M, M,2
 AH M, AY M,2
AE B D OW M AH,AE K SH AH,3
 W IH DH D, D,1
L F OW,L P R OW,1
L F OW,L P OW,1
SH AH N Z AE T W AH,SH AH,1
N S,N,2
N S,N D S,1
N S,N T S,1
DH B IY,DH IY,1
F DH EH N,F AE T,1
R IH N,R AE N,1
Z DH AH,Z AH,1
L AH G ZH ER,L IH T ER,1
IY AH S M,IY Z M,1
AA ZH,AA N IH K,1
IY IH N,IY AH N,8
L AO S,L AE S,5
EY ER N M,EY AO R M,1
EY ER N M,EY M,1
G L AY,G M AY,1
AY K DH AE,AY F AE,1
T AH S,T IH F S,1
 DH EY T, B AH T T,1
EY D Z HH,EY T HH,4
K OW L,K L,1
K OW L,K AA L,1
L S L AA AE,L AO TH AE,1
L S L AA AE,L ER AE,1
AY AE,AY HH AE,4
Z AH M,Z M,1
Z AH M,Z,1
W AO T,W EY T,2
W AO T,W AH T,1
T ER AO,T AH R AO,4
T ER AO,T AO,1
AE G L,AE N L,2
AE G L,AE T L,5
AE G L,AE L,1
DH EH R K,DH AH K,1
F OW N,F AH N,2
F OW N,F AW N,1
R IH SH,R AE SH,2
ER JH ER,ER D ER,2
ER JH ER,ER S ER,2
ER Z,ER,2
 S AH L F ER, AW ER,1
L IY Z D ER T IY,L IY,1
K AE L S IY AH M,K AA M,1
B OW N,B AH N,1
IY TH S,IY S,1
IY TH S,IY CH S,1
W AO T ER AO,W EH R AO,1
S EH M IY D R,S EY R,1
R AY IH NG,R AH NG,1
S EH D Y,S OW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
AY B AY,AY AY,1
N Y UW AO,N HH IY AO,1
N JH AH S T,N T,1
V W AO,V AO,2
ZH M IH R S,ZH AH W AH L S,1
AH G AH N M,AH JH ER M,3
T G AH N P,T T AO R P,1
N ER,N D ER,1
N D AE L AH G EY T,N T,2
 W IH, IH,1
IH D OW N AY S S,IH T S,1
 DH AH K, K,4
 DH AH K, HH IY K,1
W EY EH,W IY EH,1
ER Z SH,ER SH,1
R AE G L AY K DH AE T,R AA N IY AH N,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
OW L,OW T,2
S AE T,S EH T,2
AA N D AH,AA T AH,1
CH T DH,CH DH,2
DH AE T G,DH AH G,3
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
N W,N D W,3
IH CH HH,IH T HH,1
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
 S T R AO HH, AH HH,1
T S AA R,T AO R,1
UW TH F EH L AW,UW B IY AW,1
W IY B,W IH DH B,1
AY N B,AY B,1
B OW L,B AO L,2
IY T,IY,2
ER Z T,ER T,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
D EH N,D AE N,1
N IY IH,N IH,1
N P,N D P,5
N P,N AH P,1
AO L L,AO L,1
L EY K,L AY S,1
AH F EH R L,AH TH ER OW L,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F,S AH M F,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,7
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,1
 HH ER R, R,1
 HH ER R, K R,1
 HH ER R, P R,1
T HH AE N,T AH N,2
D EY K S W EH N,D IH Z N,1
AH B AE R AH M EH T,AH AW T,1
T R IH K P,T ER P,1
T R IH K P,T OW P,1
L Y,L DH AH Y,1
DH EH N,DH AE N,1
 D IY N Z K, AY K,1
T S AH,T AH,5
AY L R,AY N R,1
AY L R,AY ER R,2
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
 K UH D DH, DH,1
M AE Z,M IH Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R AH N N,1
R IH NG N,R N N,1
R IH NG N,R AH N,1
IH N G,IH NG G,3
N IH NG P,N AH L P,1
UW IH N AE,UW AE,1
T HH ER R,T T UW R,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,2
K R AA P,K EY P,1
P AH L,P L,1
S AO L,S AE L,1
L AH G L OW,L K OW,1
OW,OW V,1
 HH IH Z SH, AY SH,1
 HH IH Z SH, DH AH SH,1
SH OW L D ER F EH L T AE,SH AO R AE,1
W AA SH W,W IH DH W,7
W AA SH W,W ER S W,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
L HH ER,L,1
IH F W,IH T W,1
ER N,ER AH N,2
N M,N D M,2
HH EY AH,HH IY AH,1
ER AA R DH AH AH,ER AH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, AY S,1
AY AE M,AY AA R M,1
AY AE M,AY N,1
AY AE M,AY,1
 B AA R B B ER N D P, P,1
 F AE T, IH T,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
P AE M G,P AA G,1
V Z D,V D,3
R AE G,R G,1
R AE G,R EH G,1
G L AY K DH AE T,G EY T,1
G L AY K DH AE T,G AW T,1
R EY L,R AY L,1
UW AO TH ER,UW AE F T ER,1
ER AY Z D DH,ER AH S DH,1
 L AO, N AO,1
K AA S,K AO S,1
K AA S,K AH S,1
T UW M N,T IH NG N,1
IY D AH D,IY D,1
Y EH,Y ER W EH,1
EH L AO R,EH R,1
R W ER IY,R IY,1
IH L IY,IH R IY,1
IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
 G EH, Y EH,2
F R AH M DH AH,F IY N IY AH,1
AH AE N,AH N,1
N S ER,N Z,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH,AH AH,1
 DH IH S IH, HH IY IH,1
 HH UW AO, AO,1
AO TH ER AY Z,AO T DH AH IH Z,1
 T UW F, F,1
F ER DH,F AA DH,1
L AO R,L AA V R,1
AY Y EH,AY HH EH,1
W ER IY OW V,W EH R AH V,1
V ER S,V AH S,1
IY AY T AH M Z,IY IY DH ER,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
L AA N,L IH N,1
L D S AH M,L Z M,1
M IH,M IY IH,1
M AY P AH T EY T,M AA T,1
 IH D R, AY R,1
 IH D R, AH R,1
 IH D R, B AH T R,1
R AY D,R EH D,2
W EY B,W AY T B,1
EH T IY K,EH N AH K,1
D AA R,D AO R,1
R K S,R S,1
K AE R,K EH R,2
R IY AE N,R AH N,2
DH AH TH IY M,DH AE T T AY M,1
V,V Z,1
HH IY S,HH EY S,1
S P,S T P,1
P OW K S,P AH L S,1
S UW DH IH,S EY T IH,1
NG L IY,NG,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L AH K,L UH K,1
K W,K HH UW W,1
L IH F W,L EH R W,1
S UW DH D,S OW L D,1
 IY CH AH, AH,1
