S M AH S AA ZH,S L IY AE T,1
 IY CH AH, AH,1
AH N T,AH T,2
K AH M L,K AA R L,1
P AA R,P AO R,1
M M Y UH R AH L Z,M HH ER,1
M IH D IY V AH,M EY B AH,1
IY W AA SH W,IY B AE TH W,2
IY W AA SH W,IY W,1
IY W AA SH W,IY AE T W,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
S AW N,S AE N,1
S AW N,S IH N,1
 HH AY W EY AH, P AW ER AH,1
 D AE F N Z S, DH EH R DH EY S,1
R F M,R M,2
R F M,R TH M,1
N Z S,N D S,3
N Z S,N AH T L IY S,1
N Z S,N S,2
W AA SH W AO T,W UH S T,1
W AA SH W AO T,W EY EY T,1
D AA N,D AW N,1
N T AE S K M,N AY M,1
N T AE S K M,N M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M AY AY K,1
L AY K,L AA K,1
K DH AE T,K IH T,1
K DH AE T,K AH N,1
N IY AE,N D AE,1
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
Z AH,Z AE B AH,1
Z AH,Z DH AH,2
AH V AY D IY L,AH L,1
L EH JH AH K EY SH,L IH SH,1
N AH L G,N G,1
Z AA R N,Z W ER N,1
 HH IY R, DH EY R,1
M HH IH Z HH AE P IY P,M DH AH AH P,1
R IY AH D,R D,1
B AH NG G,B AA N G,2
B AH NG G,B ER G,1
L OW W,L AH W,2
L OW W,L ER W,1
SH AH B,SH IH B,2
SH AH B,SH AE B,1
D IH Z,D EH Z,1
T S S,T S,2
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
N IH T,N EH T,1
T AH D,T IH D,2
T AH D,T UW D,1
T AH D,T,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
R UW M,R OW M,1
P AE M G,P AA G,1
V Z D,V D,1
N DH AH,N AH,1
AH D,AH N D D,1
N AE,N DH AE,1
N AE,N D AE,1
 AA R Y, Y,4
AH OY L,AH OW L,2
L,L D,2
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
S IH S W,S AH Z W,1
 D AH, DH AH,1
AH Z S,AH S,2
T AE,T S AE,1
T AE,T UW AE,7
M AE N,M EH N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,2
CH N AY,CH L AY,1
S AH,S DH AH,1
S AH,S T AH,2
SH OW N W,SH IY W,1
M F L,M L,3
M F L,M P L,2
IY S IY,IY SH IY,1
N OW,N D OW,1
CH F R AH M DH,CH IH N DH,1
R OW SH,R EH SH,3
R OW SH,R AH SH,1
SH UH R IH Z P,SH AH S P,1
P R AH S,P ER S,3
AY ER,AY,2
AY Z L,AY L,1
IY AY Z,IY IH Z,1
T IY V W AO,T EY F AO,1
AH N D AE L,AH L,1
L AH G EY T ER,L ER,1
D AA N T AE S K M,D AH Z M,1
Z AA IH,Z AE N IH,1
 AE, DH AE,1
P AA N,P AH N,1
N D AH N,N IH N,1
N D S,N S,1
S K EH CH T DH,S IY DH,1
 B EH, DH EH,1
EH G DH,EH N DH,1
DH AE T G,DH AH G,2
Z DH AE N B,Z T UW B,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
HH AE N D EY K S W EH N EH,HH IY R F ER EH,1
ZH AH N D S,ZH S,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
HH EH N,HH AE N,2
EH JH ER,EH T ER,1
IY IH N F,IY HH AE D F,1
UW W ER IH,UW IH,1
V D AA,V AA,1
P R EH S,P AE S,2
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
L AO R IH,L UW IH,1
M N IY,M HH IY,1
D AH D,D IH D,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
S IY M,S EY M,1
S IY M,S AE M,1
M D R,M B R,1
R AE DH,R AH DH,1
N D AH D AH,N T UW DH AH,1
R AH P T L IY AE,R UH K AE,1
S D ER,S T ER,1
ER T IY,ER D IY,1
P UW D AW,P T AW,1
W AO T ER,W ER,2
ER AO,ER D AO,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
W EH L HH,W IY HH,1
SH AH B L,SH IH P L,1
S UW T IH N G,S IY G,1
IY S IY W,IY N W,1
AE S K M IY T UW K,AE Z DH AH K,1
M AH G,M G,1
B B AE G,B D,1
K W AH,K B AH,1
D W AA Z S,D R IY S,1
L D IH,L IH,2
IH S T R IH K T S,IH Z,1
R D ER OY OW V,R IH V,1
V ER AO L,V AH L,1
W AO R AH B,W AA Z B,1
T HH IH Z V,T AH S V,1
T AH M K,T ER K,1
G AH N P OY N,G EH N,1
N ER DH,N AH V DH,1
DH AE N AY AE M,DH AH,1
G W AA N,G AH N,1
N AH Z AH N,N UW N,1
N D AE L AH G EY T ER Z AA R T R AA P IH K AH L R,N OW R,1
M Z S,M S,1
L Z Y,L Y,1
K AO R IY AH,K AH,1
R IH SH P L,R AY T L,1
L EY D T,L IY T,1
OW L ER AE,OW AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
IH SH P L EY D T,IH S T,1
AE G W,AE N W,1
IY CH B AO,IY T F AO,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
N F AA S,N P AE S,1
S F EY T S,S AH JH AH Z,1
AH S L,AH F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
Z AO L EH R ER,Z AW ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T G,1
N AH G,N D G,1
G AO G M,G AA D M,1
 G R EH G B AY Z, AE Z,1
K IY CH W,K W,1
W IY K D EY M,W AY T M,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
DH AH P UW R,DH EH M F AO R,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
UW M IY T S,UW B AH AE S,1
T EH S,T S,1
S T DH,S DH,1
L AE N AE,L D AE,1
R M,R AH M M,2
R M,R IY AH M,1
B S L,B L,1
L IY P IH,L IH K IH,1
L IH NG,L,1
IH Z T,IH S T T,1
F AY L R,F AO R R,1
P EY P,P AY P,1
M M Y UH R,M F AO R,1
 M IH D IY, DH AH IY,1
 M IH D IY, W AH T IY,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
R IY S IY,R EY Z IY,1
R IY S IY,R EY T L IY,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
L EH D W,L W,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,6
F D AE,F AE Z AE,1
S AH N D S IH,S EY IH,1
 M AA M S, S,2
P AH T,P EH T,2
T AY Z ER Z,T AH S AH R Z,2
N OY L IY R AE,N AE,1
AE G L AY,AE N AY,1
 DH AH, F AH,1
 DH AH, AH,2
AH P L EY N,AH N AE N,1
AH F IH N S K UW L,AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L,AH OW L,1
AH L,AH IH L,1
L D,L D D,1
R AE T,R IH T,1
S K L,S P L,1
EY R IY IH N,EY AH N,1
R S S,R S,1
K OY L,K OW L,1
V K L,V P L,1
ER EY JH M,ER AH M,1
T SH UH G ER,T CH IH L D R AH N,1
 DH AH K, K,2
 DH AH K, HH IY K,2
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S IH NG,S AE NG,1
IH F F,IH T F,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
IY,IY N,1
AY AH B AH,AY D AH,1
AH L EH,AH N EH,1
EH N AH M,EH M,1
M IY K AH,M AH,1
N T IH N Y UW D,N AY D,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH,P R IY M EH,1
EH N T AH,EH R AH,1
AH L AH P R UW V AH,AH T AH,1
EH R IH,EH N IH,1
 IH T S HH, AH HH,1
B AA G G,B AO L G,1
N AO T AH M,N D AE M,1
N AO T AH M,N D AE N,1
NG IH F F,NG AH F,3
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY, AY,3
EY AH N,EY T IH N,1
N D F R,N TH R,1
W EY M,W IH M,1
W EY M,W IY M,1
M IY N,M AH N,1
M IY N,M AE N,1
D AE F N,D EH TH N,1
D AE F N,D EH N,1
N Z S W IY D IH,N UW IH,1
N Z S W IY D IH,N IH,1
IH G HH,IH D HH,1
K L AO TH S,K AE S,1
S,S T,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
IH K Y AH,IH S AH,1
AH L ER L IY IH N F AO R M AH,AH P EY T AH,1
AH T IH V F,AH D F,1
V B AY,V AY,1
R B IH JH,R M AH N T,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,2
D DH AH S T AA P,D P,1
P W AA,P AA,1
AA CH,AA T L AE CH,1
 DH IH, HH IH,1
IH S B,IH Z B,1
SH UH R IH,SH IH,1
SH UH R IH,SH ER IH,2
 W AY, AY,2
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
AY AE D DH AH OY L,AY EH N T ER,1
AH OW EY S IH S,AH AE S,1
R AH N,R N,1
N OY IH,N OW Z IH,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T, B AH T,1
T W UH D B IY AH,T DH AH,1
L OW P,L AO G,2
D AE F,D EH F,2
D AE F,D IH F,1
F N Z S,F T L IY S,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
AY K R AY,AY T W AY,1
F AH L M,F W UH M,1
 AE N AA K T IH L Y AH, DH AH,1
N AE T AH,N OW SH AH,1
AH M Z N,AH N N,1
AW L EH T AH,AW W AH,1
AH S S,AH N S,1
B Y UW G,B IY G,1
W EY AH N D F R,W AO R,1
R IY W EY M IY N,R AH N,1
N DH AH S,N T S,1
N DH AH S,N S,1
M TH IH NG,M,1
M ER AY,M R AY,1
AY V IH,AY D IH,1
IH SH N,IH S N,1
T S K,T K,1
R F M AE CH T,R T,1
T HH ER S K ER T,T AH R AH T,1
IH N G,IH NG G,5
 AH W, W,1
IY L S,IY S,1
K T AA N,K D AW N,1
AH HH AH B,AH ER B,1
ER Z HH,ER HH,1
N D F,N F,1
K W OW T,K AH T,1
K AH L,K AA R L,1
K AH L,K AO L,1
K AH L,K AA L,1
K AH L,K L,1
L ER D DH AH,L AE V AH,1
AH B EH D R,AH R,1
R UW M W,R OW W,1
W AO L W IH DH K,W AA Z K,1
K R EY AA N,K AE N,1
AE L,AE M L,1
AH W IY N,AH T,1
DH EY OW N,DH EH N,1
OY L IY R AE G L AY K,OY EY K,1
AH B L,AH L,2
P R AY AH T,P ER T,1
R AH S,R S,1
S EH M,S IH M,1
L AH V B AH T,L OW M IY T,1
OW L D,OW D,1
IY T S ER IY AH Z AA R,IY EH R,1
R AH K,R K,1
AH G ER AA ZH,AH R EY JH,1
D R AA P F AY V F,D UW AH F,1
R M Z IH,R IH,1
OW AW T,OW AH P,1
R D R OW,R JH OW,1
OW B K,OW K,1
K AH N S,K S,1
S IH S,S HH AE D K AE S,1
S IH S,S AH S,1
V OW N,V AA N,1
N L IY S,N DH AH S,1
P IY P,P EY P,1
AH L AA R AO F AH,AH V DH AH,1
AH N IH,AH IH,1
P AE T,P EH T,1
T S IY,T,1
V SH AH B L,V S IH M P L,1
UW W UH D D,UW D,1
 F OW L D IH, B AH T IH,1
W OW T,W AY T,1
L ER D,L D,1
W IH DH K R EY AA,W AA,1
AA N Z,AA Z,1
Z,Z F AA R,1
L P G,L TH G,1
L P G,L G,1
K AH P EH,K IH F EH,1
K AH,K CH AH,1
AH V P AH,AH W AH,1
T EY T OW Z,T S,1
EY OW N AH,EY AA R AH,2
 D AA N T, T,7
M D AH N N,M T UW N,1
Z IY,Z AH L IY,1
Z IY,Z,1
K W OW,K OW,1
OW T W,OW W,1
HH EH L,HH AE L,1
 SH EY, S EY,1
M IH Z AH,M AH,1
AH P AA P Y AH,AH T AO R IY AH,1
AH L ER AY,AH AY,1
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
L D S,L T S,3
L D S,L S,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
D IH,D AH JH IH,1
D IH,D DH AH IH,1
IH G M AY P AH,IH T AH,1
T OW Z AH P B,T B,1
 IH D R AY D DH, AH DH,1
D Y AO R,D R,2
R D,R EH D D,1
R D,R EY D,1
Z R,Z AA R,1
Z R,Z AH R,1
AH AO R,AH AA R,1
ER IH N,ER AH N,1
ER Z R IH T AH N IH N V,ER HH EH D V,1
R AH V AY D Z AH R EY,R OW P IH SH IY EY,1
EY JH B,EY T T UW B,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA N,NG L EY N,1
S P AY,S AY,1
D ER W,D AH W,1
W EH B G,W EY G,1
W EH B G,W AO R G,1
K IH NG Z R,K AH N D T UW R,1
W AO R N,W AA Z,1
IY Z D ER T,IY S T,1
T IY D IH SH AH,T R EH CH AH,1
K AE L,K AH L,1
L S IY AH,L AH,1
M M EY K S,M B AH S,1
S B OW N Z AH,S AH,1
IY TH S T R,IY CH D R,1
AE S K M,AE Z M,1
AE S K M,AE M,1
L AY F T,L AA T,1
T EH N AH N,T IH N,1
N T Y,N Y,1
D AH K T,D N AA T,1
AW AH B,AW B,1
AH L D IH P,AH T T UW P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
EH T IH NG DH,EH S DH,1
ER IY Z,ER D Z,1
AY D ER W,AY R AH V W,1
NG Z R AH N DH AH F ER,NG ER,1
ER S T T,ER Z T,1
M TH EY,M DH EY,1
EY R,EY AA R,1
 K AE L S IY AH M M, AY M,1
D T IY TH S,D DH AH S,1
S AO F AH,S AH V DH AH,1
D T UW AE,D AE,1
AE S K K,AE Z K,1
AA G G,AA G,4
G EH T S V,G IH Z V,4
L AE F D AE,L AE,1
AE N S,AE S,1
D S,D S EH N S,1
D IH N,D AE N,1
D IH N,D AH N,1
IY ZH HH,IY HH,1
HH IY AH,HH AE D AH,1
T UW M,T AH M,1
M N IY D AH D,M M EY D,1
K G L,K L,1
K G L,K B L,1
V AH N,V IH N,1
N D DH,N DH,2
F AH,F R AH,1
M IH L Y ER S,M IY R S,1
IY N Z,IY M Z,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
S L AH M,S W AO R M,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S R,1
R AW T AH,R AE R AH,1
AH V F,AH F,1
AE SH AH,AE K AH,1
ER Z T,ER T,1
T D AY AH G,T AE G,1
R AE M M,R AH M,1
M EY K S S EH N,M AH N,1
N S OW,N T OW,1
R AH JH,R JH,1
AA N D AH N,AA N,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
 HH ER R, R,1
 HH ER R, P R,1
IY AE N OY L IY R,IY AH AO R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
N S F,N F,1
M M Y UH R AH L,M HH ER OW L,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
ER AH W EY,ER,1
HH AE D,HH EY T AH D,1
AA R K S,AA G Z S,1
T IY N,T EY N,1
N IY EH N,N IH NG AA N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
S AE K,S EH K,1
K R AH,K AH,1
AH F IH,AH N D T IH,1
IH SH AH L L,IH L,1
L AY F B,L IY B,1
B AY ER,B AH T ER,1
B AY ER,B IY R,1
AE T S,AE S,1
S M IY AW AO L W,S T AH W,1
 K L, L,1
L IH F,L EH T F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
 IY CH AH N T AY M, HH AE M,1
L IY IH,L IH,2
N K AH M L,N L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER N M AO R,M AE R,1
AH N IY B,AH B,1
B AY W,B AW T W,1
 W IY, HH IY,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AE M,1
M Z AH,M S AH,1
N D K,N K,2
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
D IH D Y,D UW Y,1
S W EH T,S EY T,1
T ER,T,1
Z V IH K,Z S P EH K,1
T AH M K AO,T EY T ER N AO,1
R N ER D AE T G,R AH G,1
N D AE L AH G EY T,N T,1
Z AA R T,Z AH V T,1
AA SH W AO T ER AO L,AA CH B EH L,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Z AH M,Z,1
Y UW AA R,Y AO R,1
HH AY ER AO R L,HH IY L,1
OW ER DH,OW DH,1
DH AE N N AE N,DH AH M EY N,1
N S AH Z,N Z,1
EY T DH,EY DH,1
M IY T SH,M AE N SH,1
S AE,S DH AE,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
R K,R K K,1
 OW L D P, P,1
V P Y UW,V T UW,1
Z D ER T IY D,Z D,1
 K AE, AE,1
AE L S IY AH,AE Z AH,1
AH M M,AH N D M,1
M IY T UW K AE R,M AH R,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
T N ER,T,1
N S,N D S,2
N S,N,1
N S,N DH AH S,1
S ER IY AH Z,S R IH Z,1
AA R K AH N V,AA L V,1
V IY N Y AH,V AH,1
K L AH N,K N,1
N CH,N AA T,1
P F AY V F,P R AH F,1
P F AY V F,P IH T F,1
 HH ER W, AH W,1
 HH ER W, W,1
W AO R D R OW B K,W EY V K,1
 EH L D ER L IY P, P,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
S UW T IH N,S OW AH N,1
N OY L IY,N AA D IY,1
IY R AE G L AY K DH,IY AH N S DH,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE S AH N T,K T,1
T IH L Y,T Y,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B,AE B,1
B Y AH L,B IH L,1
R AH,R AH M DH AH,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
S M AY,S F AY,1
 P L AE N, AH N,1
B ER TH K AH,B AH R T AH,1
R OW L,R IY IY,1
 AH, DH AH,2
B AO R IH NG N,B OY N,1
L HH AW EH,L AY EH,1
HH IH B,HH AE B,1
AW T IH,AW D IH,1
IH NG AH,IH N AH,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
L AH V Z,L OW Z,1
 W AY Y EH L AO R W, HH UW W,1
IY OW V ER S,IY W AA Z S,1
AY K DH,AY AH N S DH,1
EH G ER,EH R,1
T Y UW AA,T SH IY AA,1
T Y UW AA,T AA,1
L IY N D,L EY M D,1
 AH P AO, AO,1
R T AH B AH L IH,R IH,1
 HH IY D, AY D,1
ER TH AY Z IH,ER DH AE T IH,1
 R AA B S AE, AE,1
T B AY DH AH,T M AH,1
AH P AA,AH L AA,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
DH IY Z SH,DH AH SH,1
 HH ER R AY T HH AE N, IY TH AH N,1
N D EY K S W,N AE Z W,1
T IH NG G,T AH N D G,1
IY IY Z,IY AE Z,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY,AW W IY,1
AW L IY,AW M IY,1
IY W EY HH,IY HH,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
IY CH W,IY W,1
IH K K,IH K,1
K AH T B AE K,K K,1
K S N AH,K AH,1
 V EY P ER P, P,1
 B AH T W, F AO R W,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B IH T,1
T D IH V EH,T M EH,1
EH L AH P M AH N,EH N,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
AH OW EY,AH R EY,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AE,1
Z HH AA R M AH N,Z T UW EH N,1
N AY Z M,N IY M,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,1
K L,K AH L,1
L IY N ER Z,L IH Z,1
ER N D P,ER P,2
S P,S AH P,1
T OW L,T AH L,1
T OW L,T IH L,1
IY Z D,IY D,1
W AA SH W AO,W IH DH B AO,1
AO T ER,AO R D ER,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
T DH AH SH IH,T IH,1
 HH IY, W IY,1
T OW L AH D AY M F,T R EY N F,1
R TH,R AH TH,1
ER Z D,ER D D,1
 JH EH F TH AO T, DH AE T T,1
R G Y UW D IH,R T ER IH,1
N F EY V ER AH V AH S,N K AE P R AY S,1
S EH N T R AH F Y,S IY Y,1
UW JH P,UW S P,1
SH EH L,SH AE L,1
D AW T,D AE T,1
ER S P IH,ER Z F IH,2
ER S P IH,ER Z B IH,1
L IY Z D IH G M,L EY S T EY K M,1
AY D DH,AY V DH,1
ER AW T G R,ER AO R,1
R UW HH,R HH,1
R UW HH,R OW HH,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH S, DH IH S,1
S F AH,S W AA Z AH,1
AH S OW L D M,AH M,1
DH IH S Y IH R,DH AH,1
T T,T AH N T,1
IY AE N OY,IY OY,1
AE G L AY K DH,AE N AH T DH,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z,S B OY Z,1
HH ER T S M,HH IY R M,1
V AH,V DH AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,2
W AO T ER AO L,W AA L,1
L Y IH,L D IH,1
R AE G L AY K DH,R AH DH,1
 HH ER T, P AH T,1
T EY L,T AE L,1
L N OW,L AH L OW,1
OW L AO NG G ER L,OW HH IY L,1
 DH EH R Z S, S,1
N M AH,N L AH,1
AH DH ER Z,AH V IH Z,1
D W IH L N,D N,1
 OW N L, AO L,1
L IY DH,L AH V DH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH,L K AO R JH,1
JH UW N Y ER D IH D N T HH IY IY T OW N L,JH AH L,1
UW TH F EH R IY F,UW DH EY F,1
AO L K,AO R K,1
L AY N,L AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH EH R AA R W,1
Z D AH P,Z T UW,1
R AA D,R AY D,1
K AE T S M,K EY M,1
M IY AW,M AW,1
AW AO,AW T AO,1
K L IH F W AA Z S UW,K UW,1
UW DH D B AY,UW T AY,1
AY DH AH L AH G ZH ER IY AH S,AY Z M EH S,1
S M AH,S AH,1
AH S AA ZH,AH JH,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AE K,1
AH M L AO S,AH S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R AH,1
AH D W IH DH DH,AH V DH,1
V AH HH IY,V IY,1
JH EY N,JH AE N,1
EY ER N,EY AH N,1
M AO R M,M AA M,1
 Y AH NG S T ER Z L AH V K, N OW K,1
D IY AE Z T R IY T,D AH D EY T,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
F D,F T D,2
D AA N T AE,D AE D AE,1
W AH T HH,W EH N HH,1
 Y UW S, HH IY S,1
V AH L F,V ER F,1
M Z IY K,M P S AH K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
 IH D R, AY R,2
T IH N AH,T AH,1
AH F CH,AH V CH,1
 EH K S B, B,1
M IY T,M EH T,1
B ER IH,B AW R IH,1
AH L OW W,AH W,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH,T DH AH,1
AH T IY AA,AH AA,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
Y AH T,Y UW T,1
R AY D,R EH D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
 G AA T N, N,1
 G R EH G B, B,1
AY Z F,AY S F,1
IY D G,IY G,1
EY G IY S,EY N JH,1
AY T HH AE N,AY D AH N,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
L N EY K,L L AY K,1
K AH D,K,1
 P AA M, M,1
M OY L P,M AY P,1
S DH AH,S AH,1
N D AH D AE Z DH OW DH EY AO,N IH S T ER AO,1
 HH IH Z, AE Z,1
Z IH L EH K SH AH,Z AH W AH,1
AH N AA N,AH R UW N,1
IY S,IY Z S,1
AH B EH G ER,AH,1
R TH ER Z D,R DH AH D,1
M R IY V,M V,1
Y UW D IH N,Y AH M AH N,1
N F EY V ER,N T AH T ER,1
N Z SH EH,N D S EH,1
F N,F AH N,1
F N,F AY N,1
 AO SH, OW SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH T S D IH,P L IH,1
IH L AY T,IH T,1
D AA R D,D AW ER D,1
T W AA Z,T AH Z,1
P G R,P B R,1
R EH G T UW P,R EY K DH AH P,1
P EH K AH V P,P P,1
P AH T EY T,P AE K IH T,1
T OW Z,T S,1
 M IY T, L EH T,1
T S DH,T DH,1
M IY T HH,M AE N HH,1
L OW ER DH,L AO R D DH,1
V DH AH K,V K,1
T ER AY AE,T AH R AE,1
DH AE T N OY Z P,DH IH S P,1
 S AH L, F L,1
K T,K T T,1
AH D B IH B L,AH L,1
L IY AA G,L EH G,1
IY Z AH,IY AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
N AH Z,N IH Z,1
T B ER,T F ER,1
ER TH K,ER S T K,1
 AH B, B,1
CH D AW N,CH AA N,1
UW S AA L,UW AO L,1
L V EH,L EH,1
IY CH ER,IY D ER,1
 N OW R, AH R,1
T S OW EH V ER,T DH AH L AE D,1
R AH N IY V AH N,R OW N,1
IY D IH S T,IY DH AH T,1
IY W,IY AH W,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R AA R S,1
N AH G L,N D B L,1
L EH K,L AE K,1
K T DH AH P UW R,K F AO R,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
AH V Y UW P,AH P,1
K T DH,K S DH,1
D AH N,D IH N,1
N D V,N V,1
 D AE, AE,1
AE F N,AE N,1
S K UW L DH,S T DH,1
 DH AH IH, IH,1
T T UW D,T AH V D,1
R Y UW L,R L,1
 IY T IH, IH,1
IH NG S,IH N S,1
