Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W, G OW TH W,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,2
G EH T S V,G IH Z V,1
IH G M,IH K M,1
IH L K IY,IH N IY,1
K T D,K D,1
DH AH S,DH IH S S,1
T OW L,T IH L,1
OY IH T W,OY W,1
F TH AO T Y,F DH OW Y,1
AA N K L IY N,AA N,1
N Z SH,N SH,1
 AO SH, OW SH,1
 DH, IH F DH,1
AH P AH T S,AH B L IH K S,1
D AA R D,D AW ER D,1
 SH IY HH AE D Y, Y,1
AA R K S UW T IH N G,AA G,1
SH W AO T ER AO L Y IH R,SH AA N,1
S DH AH R,S R,1
 B AY, W AY,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH,V D W IH DH,1
DH AH K,DH K,1
R D AA R K S,R T ER N S,1
T AH D,T IH NG,1
 HH IY AO, DH EY AO,1
M D T,M T,1
AY AH M,AY M,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 DH EH R, F R,1
R W ER K M IH,R IH,1
IH R ER Z DH AH M EH N T AE L AH T IY AH V,IH V,1
AH S AY K OW P AE TH R UW T L,AH L,1
M P AO,M B AO,1
ER S P IH,ER Z B IH,1
L S,L Z S,1
IY HH AE D,IY AH N D,1
 AE T L, IH N L,1
T T UW D,T AH V D,1
 DH AH B, B,1
 AH B IH G G OW T AY, AY,1
AY D L,AY ER L,1
IY AE M B AH L D TH R UW DH AH F AA R M Y AA R D,IY,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
 HH AW G UH D, P AE K AH R D,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,1
 M IH L K P, N OW P,1
DH IH S,DH AH S,2
S D R,S T R,1
R AH G,R OW K,1
Z L,Z IH L,1
L AH,L EH V AH,1
AH V M IH,AH N B IH,1
R AH S,R EH S,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
AH V DH,AH N D DH,1
T UW T,T T,1
G EH T,G IH T,1
IY D,IY HH AE D,1
 AH M, M,1
S D ER,S T ER,1
ER T IY,ER D IY,1
