F UW L W AA Z,F AH Z,1
 V Y UW, T UW,1
S IH N F,S AH M F,1
F AY V K,F AO R K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,5
R EY G IY S,R AY K S,3
T G AA,T K AA,2
D F AO R W,D T UW W,1
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
T HH AE N,T AH N,1
D EY K S W EH N EH,D AE Z EH,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
 D IY N Z K, AY K,1
F AY L R,F AW N D R,1
F AY L R,F AO R,1
ER DH AH L,ER L,1
M Y UH R,M AO R,2
 M IH D IY, DH AE T IY,1
 M IH D IY, IY,1
 M IH D IY, B AH T IY,1
N HH AY R AA,N AA,1
IY AE,IY AH AE,3
AE N OY L,AE L,3
R AE G L AY,R JH AY,2
R AE G L AY,R AY,1
R AE G L AY,R AH S AY,1
AY K DH,AY DH,4
 K UH D DH, DH,1
M AE Z,M IH Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R AH N,1
R IH NG N,R N N,1
L IH Z,L AE Z,1
NG P IH,NG T IH,1
NG P IH,NG IH,1
SH AH N,SH M EH N,1
N IH NG P,N P,1
V T UW IH N AE,V AE,1
K T HH ER R IH N AH,K CH AH,1
AH N S IY EY,AH W EY,1
EH M B L,EH L,1
L AH M,L M,1
M D IH P,M T UW P,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,1
S AH N,S IH N,1
S AH N,S IH NG,1
N EH L,N IH L,1
L AA R IH,L IH,1
UW OW B EY,UW IH N V EY,1
EY G,EY D G,1
EY G,EY AH G,1
T AO R D ER,T L EH T ER,1
K AE R,K AA R,2
K AE R,K EH R,3
AH L K,AH K,1
K AH M Z,K OW L Z,1
IH Z SH OW L D ER F,IH T S AA F,1
F EH L T,F T,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY,S R IY,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
AE R AH L K,AE N K,1
M Z T,M T,1
 HH IH Z SH, DH AH SH,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
 B AA R, P R,1
R B B ER,R IH F ER,1
EY P ER AH N D L,EY F AO R AE T L,1
N EH N,N IH N,1
N T ER T EY N,N D IY AH N,1
N IH NG S,N S,1
L IY R AE G L,L ER AH B AH L,1
 F AE T, IH T,1
IH M Z IY,IH N T IY,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
L IH N,L AH N,1
N S IY AE,N D K AE,1
AE T AH L,AE N,1
AE T AH L,AE L,1
 P AE, K AE,1
 P AE, AE,2
 P AE, HH AE,1
AE M G,AE N G,2
V Z D,V D,2
S AH N Z AA,S AA,1
W AO T ER AO,W AO,1
AO L Y IH R,AO R,1
R,R D,1
R AE,R IH D AE,1
AE G L AY K,AE K,2
T,T IH D,1
IH S,IH S S,1
IH S,IH Z,1
S AH P,S ER P,1
R EY Z,R AY Z,1
 N EH, EH,1
UW AO TH ER,UW AE F T ER,1
ER AY Z D DH AH,ER AH,1
AH AH N,AH T EH N,1
T AH D,T IH D,3
T AH D,T UW D,1
 T UW F, F,3
IY D Z DH,IY CH T DH,4
K AA S,K AO S,1
K AA S,K AH S,1
M N IY,M IY,1
IY D AH,IY AH,1
IY EH L,IY AE L,1
L AH G AH,L AH,1
AY Y EH L AO R,AY D IH R,1
AY Y EH L AO R,AY AA R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S T UW L,1
L IY AY T AH,L D AH,1
M Z,M,1
 G EH, Y EH,3
S DH AH K,S T UW K,1
AA SH W AO T,AA CH AA R T,2
AA SH W AO T,AA L T,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH M AE B,1
B IH L,B AH L,1
L AH T IY,L IY,1
 DH IH S IH, HH IY IH,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
F ER DH,F AA DH,3
 L AO R, AE R,1
 L AO R, M EH R,1
R IH S K AA,R IY AA,1
T UW M N,T OW N,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
K DH EY,K T EY,1
EY G EY V W,EY K AH W,1
L D S,L S,2
L D S,L T S,2
L IY Z D IH,L AE S T IH,1
L IY Z D IH,L EY S IH,1
IH G M,IH K M,1
IH G M,IH N M,1
M AY P AH T EY T,M AA T,1
M AY P AH T EY T,M AE T,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
B W EY B,B M IH T B,1
T G R,T K R,1
R UW HH ER AH P,R AA P,1
P B R IH,P IH,1
NG IH NG IH N P EH T IY K OW T S,NG Z,1
D AA R,D AO R,1
R IY AE N,R IH N,1
R IY AE N,R N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T M,1
M M,M AE N M,1
V,V Z,1
 HH IY S P OW K S, AE Z B UH L S,1
S UW DH IH NG L IY,S AH N,1
IH ER Z,IH R Z,1
Z W EH R,Z F AO R,1
N AO R M AH L,N AA T L,1
L IY S,L IH S,1
L IY S,L EY S,2
S T EH P IH N,S AH N,1
DH AH K AE,DH AE,1
M IY AW AO,M AO L AO,1
S M AY IH,S P IH,1
S UW DH D B,S OW B,2
S UW DH D B,S AO T B,1
B AY DH AH L,B EY L,1
L AH G ZH ER IY,L IY R IY,1
AH S M,AH N Z M,1
M P AA R,M AO R,1
R T,R,1
R T,R AH V T,1
Z DH,Z D DH,2
Z DH,Z AH V DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
T AH L AH JH T,T W IH CH T,1
AY L R,AY ER R,2
M M Y UH R AH L Z,M HH ER AE Z,1
M M Y UH R AH L Z,M HH ER,1
M IH D IY V AH,M EY B AH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
AH N D F,AH F,1
M IY N DH,M EH T DH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,1
K AA R,K EH R,1
K AA R,K AO R,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,3
N Z S,N IY S,1
N Z S,N AH T L IY S,1
N Z S,N S,1
W AO T,W EY T,7
W AO T,W AH T,1
W AO T,W AY T,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE,N AE,3
AE S K M,AE Z M,4
M IY T UW K,M EY D AH K,1
M IY T UW K,M AE N AH K,1
R AE G L AY K DH AE T,R EY N,1
R AE G L AY K DH AE T,R EY D IY AH N T,1
R AE G L AY K DH AE T,R IH N B OW TH,1
N AO T,N AA R T,1
N IY AE,N D AE,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
T UW D,T UH D,1
N T S CH,N D CH,1
Z AA R N,Z W ER N,1
R HH IY K,R AY K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
B AH NG G,B AA N G,1
L OW W,L AH W,1
L OW W,L AW W,1
V SH AH B L,V S AE D L,1
V SH AH B L,V S IH M P L,1
IY AE N OY,IY AH OY,1
IY AE N OY,IY OY,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,4
K AE N,K AH N,3
 Y AH NG CH, CH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
UW F AO R N,UW IH N N,1
N IH T,N EH T,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
N Z AA N TH,N S AH M TH,1
TH ER Z D EY,TH AH R S T EY,1
EY Z,EY N,1
Z AH N,Z IH N,2
 Y UW S, HH IY S,1
N IH T D,N AY D,1
 S ER V DH AH, SH UH R K AH,1
AH K OW L S L,AH L,1
L AA AE F T,L EY T,2
AH OY L,AH OW L,3
L,L D,3
AH OW EY,AH V EY,1
EY S IH S,EY S,1
 D AH, DH AH,1
AH Z S,AH S,2
T AE,T S AE,1
T AE,T UW AE,4
M AE N,M EH N,2
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AY AH,1
CH N AY,CH L AY,1
SH AH B L,SH EY P L,1
SH AH B L,SH IH P L,1
AE S K M IY,AE Z W IY,1
IY T UW,IY D UW,1
SH OW N W,SH IY W,1
M F L,M L,3
M F L,M P L,2
W UH L,W OW L,1
W UH L,W EH L,2
W UH L,W IH L,1
W UH L,W AA L,1
R AE L F K,R IH K,1
T R,T AH R,1
R OW L D DH,R DH,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
R IH Z,R AY Z,1
V B AY,V F AY,1
V B AY,V AY,1
AY Z L,AY L,1
HH AA T,HH IH ER T,1
T HH AH N IY,T IY,1
IY AY Z DH AE T S IH Z,IY Z,1
Z AH L D,Z,1
T IY V W AO,T EY F AO,1
AH G EY T,AH T,1
T ER Z AA,T S AA,1
Z AA IH,Z AE N IH,1
IY DH EY S,IY HH IY S,1
 AE, DH AE,1
 AE, HH AE,1
Z AH,Z DH AH,2
B S AE T,B ER T,1
P AA N D AH,P OW T AH,1
N D S K EH CH T,N T EY T,1
DH AE T G,DH AH G,1
Z DH AE N B,Z T UW B,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH AE N,AY V D IH N,1
N D EY,N EY,1
EY K S W,EY JH AH Z W,1
EH N EH,EH R EH,1
ZH AH N,ZH AA N,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
ER K R AO S,ER S,1
NG Z,NG,1
R IY S IY W AA SH W,R EY W,1
HH EH N,HH AE N,1
L EH JH ER,L EY T ER,1
UW W ER IH N,UW AH N,1
N AH HH,N D AY HH,1
HH ER IY,HH EH R IY,1
IY W IY R,IY AO R,1
R AH N T Y,R Y,1
V D AA,V AA,1
ER AY Z,ER IY Z,2
Z P R EH,Z B EH,1
T IY ZH HH IY AH K,T EH TH IH K,1
K EY ZH AH N,K S N,1
N AH L,N AE L,2
IY R IY,IY W IY,1
IY D Z,IY Y UW Z,1
JH ER,JH EH N ER,1
ER N AH,ER AH,1
 L AO, F AO,1
R IH,R HH IH,1
B L AE K G L,B IH L,1
L AH V,L IY V,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
AH P T L,AH F L,1
DH IH S D,DH AH D,2
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
 HH IY M, M,1
Z HH IY M,Z M,1
K S L,K L,1
M AH G,M G,1
B B AE G,B D,1
 W IH DH, DH,1
DH IH N DH IH S F R,DH AH B R,1
EY M W,EY N W,1
K W AH,K B AH,1
D W AA Z S,D DH AH S,1
N D IY,N IY,1
T R IH K T S,T AH N S,1
R D ER OY OW V,R IH V,1
V ER AO L,V AH L,1
G AH N M AH N K EH P T,G OW T,1
V IH K,V IY K,1
T AH M K AO,T AO,1
T AH M K AO,T EY T ER AO,1
R N,R IY N,1
N ER D AE T G AH,N IY AH,1
AH N P OY N,AH G EH N,1
T F AO R TH,T UW TH,1
Z TH IH N ER DH,Z DH AE T AH V DH,1
DH AE N,DH AH N,1
W AA N AH Z AH,W AH,1
N D AE L AH G EY T ER Z AA,N AA,1
AA R,AA K OW AO R,1
P IH K AH L R EH P T,P ER T,1
T AY L Z,T IY Z,1
M Z S,M S,1
L Z Y,L Y,1
 K IH, IH,1
N D ER G,N DH AH G,1
L F OW,L P OW,2
K AO R IY AH,K AH,1
R IH SH P L,R AY T L,1
L EY D T,L IY T,1
IY CH B AO L Z,IY D Z,1
M ER JH ER,M AA R CH ER,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
 K AO R, F R,1
N D T R IH SH P L EY D T AE G W IH DH B,N CH EH S K AH HH AH JH EH N B,1
B IY CH,B AH CH,1
IY W AA SH W,IY W,1
AO T ER AO L Y IH R,AO R F EH R,1
R AE G L AY K,R K,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
AH N T EY,AH M P L EY,1
N F AA,N D P AA,1
AA S F EY T S,AA L IY,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
R AH N IY V AH N,R OW N,1
IY D IH S,IY S,1
R IH B Y AH T AH D,R AY V,1
AW L,AW D L,1
L AY Z,L IY Z,1
Z AO L EH R ER Z,Z IH Z,1
AH N IH,AH M IH,1
R AH S T S,R S,1
R AH S T S,R AA R S,1
N AH G AO G M,N D M,1
IH DH,IH DH DH,1
DH IH N W AO,DH EH M L AO,1
AO K IH NG,AO NG,1
NG D IH S,NG EH P AH S,1
T AH N S,T EY T,1
 G R EH G B AY Z F, AH F,1
L K IY CH W IY K D EY,L AH T EY,1
EY M AO R N IH,EY T IH,1
K S N AH G L,K L,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,1
M AH V DH IY Z S,M S,1
AH M M,AH B M,1
AH M M,AH M,1
AH M M,AH N D M,1
M EH R AH T AH,M ER IY N AH,1
 D UW, T UW,1
ER IH NG AO,ER AO,1
T S T,T T,1
L AE N,L D IH N,1
L AE N,L IH N,2
N AE M B Y AH L AH N,N V EH N,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
B S L,B L,1
L IY P IH,L IH K IH,1
K S AE,K F AE,1
M P L,M AH L,1
L IH NG W,L IY W,1
P L,P AH L,2
L IH NG,L,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
R IH L,R L,1
L EY T IH D,L EH D,1
AY AA D AH T S,AY L Z,1
AY R AA R K IY Z,AY ER,1
M EH,M P EH,1
S K L,S P L,2
V M OW,V HH OW,1
L IH D,L EH D,1
AY S M,AY N M,1
IY V Z,IY D Z,1
Z IH N AH,Z T UW AH,1
 B AE, DH AE,1
AE S K AH T,AE T,1
AH L L,AH L,1
L EH D W,L AE T W,1
M IY T AA,M EY D AA,1
ER EY JH M,ER AH M,2
F D AE,F T AE,2
N S AH,N AH,1
S IH,S EY IH,2
N Y UW,N HH IH M,1
 M AA M S, S,3
P AH T,P EH T,2
T AY Z ER Z,T AH S AH R,1
T AY Z ER Z,T AH S AH R Z,1
IY T UW K AE R IY,IY D IY,1
 DH AH P L EY N, IH N,1
IH N S K UW L,IH SH AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L,AH OW L,1
AH L,AH IH L,1
AH L,AH S L,1
L D,L D D,1
R AE T,R IH T,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
P ER EH N T,P R IY T,1
T AH L AH P R,T AO R,1
R UW V AH,R IY AH,1
AH L F,AH F,2
F D,F T D,3
S IH NG,S AE NG,1
IH F F,IH T F,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
IY,IY N,1
AY AH B AH L EH N AH M IY K AH N T IH N Y UW D,AY D,1
 K AA M P ER AH B AH L T, HH IY R T,1
R EH N D Z K AE,R AE,1
N B IY N,N S EH N,1
N OW T AH D,N D IH D,1
D EH L S W,D DH OW Z W,1
W EH R,W ER,1
W EH R,W AO R,1
N R IY K,N AH L K,1
AY ER Z,AY R Z,1
 IH T S HH, HH,1
B AA G G,B AO L G,1
IY IH N,IY AE N,1
IY IH N,IY AH N,4
N AO T AH,N AA D AH B AH,1
AH M,AH L,1
AH M,AH M M,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,1
M IY N,M AE N,1
N DH AH S,N S,2
N DH AH S,N D S,1
D AE F N Z S,D EH TH AH S,1
IY D IH,IY T IH,1
IH Z P,IH T S P,1
W AA Z D,W IH DH D,1
IH G HH,IH D HH,1
 D UW W, W,1
AH L K L,AH L,1
L AO TH S,L,1
L AH N,L AE N,1
L AH N,L IH N,2
N OW V ER AO L Z,N D AH R AE Z,1
T R OW L D DH AH S,T EH S,1
T AA P W,T ER W,1
AH B L IY,AH F IY,1
S B R OW SH UH R,S S ER P R,1
Z P AA R T IH,Z IH,1
IH K Y AH L ER L IY IH N F,IH NG F,1
M AH T IH V F,M D F,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
D DH AH S T AA,D AE Z P AA,1
P W AA CH F,P AH F,1
T AY M,T AH NG,1
 AA R Y, Y,3
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
OW L IY,OW,1
K OW L S L,K AE L,1
K OW L S L,K AH L,1
AY AE D,AY AH N D,1
AH OW EY S IH S W,AH W AO T ER W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T, B AH T,1
T W UH D B IY AH,T DH AH,1
L OW P,L AO G,2
EY M,EY AY M,1
S K AA,S AA,1
S K AA,S G AA,1
G OW S,G AE S,1
S T L,S L,1
AY K R AY,AY T L AY,1
F AH L M AH,F W AH,1
 AE N, AH N,1
N AA,N D AY AA,1
AA K T,AA T,1
T IH L Y AH,T AH,1
N AE T AH M Z N,N UW N,1
N AW L EH T AH,N S AH,1
AH S S IY W EH R DH IH S,AH S,1
P AW ER K AH,P AH,1
AH M Z F R AH M,AH L IY S,1
B Y UW G,B IY G,1
R D DH,R DH,1
 HH AY W EY AH N D F R IY W EY M IY N DH AH S EY M TH IH, L OW ER IH,1
NG AA N,NG IH N,1
S W IY D IH,S IH,1
SH N IY D AH,SH L IH T AH,1
R F M AE CH T HH ER S K ER T,R TH AH JH,1
 AH W, W,1
IY L S,IY S,1
K T AA N,K D AW N,1
AH HH AH B,AH ER B,1
T AY M AH,T EY B AH,1
AH V D,AH L D,1
EH TH,EH D,1
ER Z HH,ER HH,1
R AH V M,R M,1
N D F,N F,1
AH M IH,AH B IH,2
K W OW T,K AH T,2
K AH L,K AO L,1
K AH L,K AA L,1
K AH L,K L,1
L ER D,L D,1
AE L,AE M L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,2
AH B L,AH L,1
IH T S,IH P S,1
P R AH P R,P AA R,1
R AY AH T,R T,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
ER IY AH Z AA R K,ER K,1
R AH K,R K,1
G ER AA ZH,G R EY D,1
P F AY V F,P DH AE T F,1
OW AW T,OW AH P,1
R D R OW B,R JH AA B,1
V OW N,V W AH N,1
N L IY S,N S,1
N F,N D F,1
P AE T,P EH T,1
T S IY,T,1
T AH N D IH,T IH,1
G G OW,G B OW,1
 Y UW W, DH EY W,1
W UH D D,W ER D,1
AH S IH N,AH N AA N,1
Z B AH L,Z F AO L,1
L JH D D,L D,1
 F OW, OW,1
T W AA Z,T AH Z,2
ER D DH,ER Z DH,1
ER D DH,ER DH,1
W IH DH K,W IY K,1
R EY AA N Z,R AO S,1
EY OW N AH,EY AO T AH,1
EY OW N AH,EY AA R AH,1
IY AE N OY L IY R AE G L,IY AH AH D EY L,1
 DH AH M, M,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L P G,HH IY G,1
P AE R,P EH R,1
ER IH F,ER AH F,1
OW D JH UW,OW T UW,1
UW AH L B R,UW R,1
S AE L V,S OW V,1
V EY SH AH N R,V OW T EH R,1
IY K AH N S IH D ER D,IY Z,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
Z AH P B,Z AE T B,1
 IH D R AY D DH, DH,1
AA R K S,AA B S,1
S UW T IH N,S AH N AH N,1
S UW T IH N,S AE D AE N,1
 D AA, AA,1
N T AE S K M,N M,1
Z R,Z AA R,1
Z R,Z AH R,1
R IH JH EH,R D EH,1
T IH D DH,T DH,1
ER IH N,ER AH N,1
N IH N,N AH N,2
N V,N D V,1
R AH V AY D Z AH R EY,R OW P IH SH IY EY,1
JH B,JH T UW B,1
EY T AH,EY D AH,1
V B IY IH NG B,V M EH N B,1
D DH IH,D HH IH,1
AA B JH EH K,AA P T IH K,1
T ER AA R B,T AH V B,1
NG D UW AA N,NG L AE N,1
S P AY,S L AY,1
D ER W,D AH W,1
W EH B G L IH,W EY AH V P R IH,1
W EH B G L IH,W IH,1
IH S AH N,IH Z EH N,1
IH N DH,IH NG DH,1
IH NG Z R AH N,IH N,1
W AO R N,W AA Z,1
IY Z D ER T,IY S T,1
T IY D IH SH AH,T R EH CH AH,1
L S IY AH M M EY,L EY,1
EY K S B,EY B,1
B OW N,B ER N,1
N Z AH,N AH,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
AO NG,AO,1
D AA R K,D AH K,2
IY R AE G L,IY AH L,2
IY R AE G L,IY L,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y,N Y,1
D AH K T,D N AA T,1
AW AH B,AW B,1
AH L D IH P,AH T T UW P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
B AA S R,B AO L R,1
L S N EY,L F M EY,1
K T UW HH,K HH,1
ER IY Z,ER D Z,1
ER AA R B,ER B,1
NG D UW,NG T UW,1
AY D ER W,AY R AH V W,1
AY D ER W,AY R W,1
W EH B G,W AO R G,1
P S T AA,P P AA,1
AA K,AA R K,1
IH NG Z R AH,IH N S AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
K AE L S,K AA N S,1
K AE L S,K EY S,1
S IY AH,S AH,1
M EY K S B,M AH T B,1
D T IY TH S,D DH AH S,1
ER W AA Z,ER IH Z,1
T AH D T,T T,1
 F, AH F,1
Z AA R P,Z AH V P,1
AY Z OW N,AY D AA N,1
AA G G,AA G,2
G EH T S V,G IH Z V,1
L AE F,L EH F,2
AE N S AH N,AE Z AE N,1
IH N G,IH NG G,2
G R IY,G L IY,1
IY S IY W,IY Z W,1
D AH,D DH AH,1
D IH N,D AE N,1
D IH N,D AH N,2
D IH N,D EH N,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
P R EH S,P AE S,1
T IY ZH HH,T HH,1
EH S DH,EH T DH,1
AY K DH AE T,AY T,2
 HH IY D, AY D,2
V AH N,V IH N,1
N D DH,N DH,2
L D F AH M IH,L Z IH,1
IH L Y ER S IY N Z,IH Z,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L T D,1
S AA R,S R,1
S AA R,S AO R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
ER Z T,ER T,1
T D AY AH G,T AE G,1
R AE M M,R AH M,1
M EY K S S EH N,M AH N,1
N S OW,N T OW,1
L EY N,L AE N,1
Z DH AE T S N,Z N,1
R AH JH,R JH,1
 K AA M B, B,1
B AY N AO,B AH T AO,1
 R AA B S AE, AE,1
AA N D AH N,AA N,1
G AE L AH N,G AW N,1
N AH V G AE S,N,1
Z DH AE N,Z AH N,1
OW V ER CH,OW L D CH,1
JH D,JH,1
 D AA N T, T,4
W UH D B,W AA Z B,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
 N AW DH AH S, M AA S,1
K UW L W,K OW W,1
Z IH N D,Z AH D,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,2
AH T IY N,AH P EY N,1
N IY EH N,N T IH NG AA N,1
N V AH,N DH AH,1
OW P T,OW T,1
UW IH T S R,UW DH AH R,1
R Z IH,R IH,1
F B,F IH N B,1
B AY ER,B EH T ER,1
B AY ER,B IY R,1
ER TH L IY S,ER W IH CH S,1
N D ER D,N D,1
AE T S,AE S,1
S M IY AW AO L W,S T AH W,1
IH F,IH P F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z S,1
N T AY M,N D F AE M,1
M L,M AH L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
NG S T ER Z L,NG L,1
N D IY AE Z T R,N EH R,1
K M,K T M,3
N UW DH,N OW DH,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T T,T S AH N D T,1
L G EY,L D D EY,1
ER OY OW V ER,ER AO R W ER,1
ER AO L Z,ER S,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
T ER,T,1
T HH IH Z V IH K,T AH S P EH K,1
R N ER D AE T G,R AH G,1
Z TH IH N ER,Z B EH T ER,1
AA N AH,AA T AH,1
AH Z AH N D AE L,AH M AA L,1
AH G EY T ER Z AA R,AH AO R,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
L OW ER D,L AO R D,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
HH AY ER AO R L,HH IY L,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH L AE,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
EY T DH,EY DH,1
M IY T SH,M AE N SH,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,2
R K,R K K,1
 OW L D P, P,1
V P Y UW,V T UW,1
ER AA R B Y,ER AH V Y,1
 K AE L S IY AH, AH,1
R IY S IY,R IY,2
 D AA N T AE S, S,1
S K M IY T UW K AE R,S AH R,1
R IY AE,R AE,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
T S ER IY AH Z,T R IH R Z,1
Z AA R K,Z AH K,2
AY V F AO R,AY ER AA R,1
 HH ER W AO R D, AE D,1
D R OW B K AH N,D V EH N,1
N S IH,N T IH,1
 EH L D ER L IY, HH IY,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
IY AE N OY L IY,IY AH AH R IY,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH N,AE Z IH N,1
T IH L Y,T UW Y,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
N AE M B Y AH,N AH,1
AH L AH N,AH D V AE N,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
ER TH K,ER D K,1
 AH, DH AH,2
B AO R IH NG N,B OY N,1
L IH Z AH,L AH,1
S UH P ER,S T EH V ER,1
ER B S,ER S,1
IH L,IH N,1
L HH AW EH,L AY EH,1
ER IH N HH IH,ER AE M B IH,1
IH B AH,IH SH AH,1
AH T DH AH S P R AW T IH NG AH,AH N AH,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
R IH S,R IY AH S,1
M N IY D AH D,M M EY D,1
AY Y EH L AO R W,AY W,1
IY OW V ER S,IY W AA Z S,1
DH EH R R,DH AH R,1
IY D F,IY F,1
EH G ER,EH T ER,1
EY Z IH G Z AE,EY AY AE,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
 JH AA, AA,1
N D SH,N SH,1
R AH L,R L,2
 AH P AO R T AH B AH L IH, IH,1
