IY AA R N,IY N,1
R W UH D B IY N,R R IH NG N,1
R B B,R B,4
R B B,R T B,1
ER N D P,ER AH P,4
Z IH N,Z AH N,9
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,2
EY D Z HH,EY T HH,2
EY D Z HH,EY S HH,1
L AA AE,L AO AE,5
L AA AE,L AE,1
L AA R W,L AW ER W,1
R IH T,R EY T,1
T AH N,T IH D,1
T AH N,T N,1
T SH R,T T R,1
N Z SH,N SH,2
DH AE T,DH EH R,3
DH AE T,DH EH M,3
Z K L,Z F L,1
IY AA R,IY AO R,6
S T UW S,S JH AH S,1
S P EH N,S T B IH N,1
N D IH,N IH,1
R EH N D,R D,1
ER AH N S,ER T,1
 B AE, DH AH AE,1
AH T B,AH B,1
B AO L K,B AW T K,1
T,T N IY D,1
AE D Y,AE Z Y,2
N G R,N K R,1
N G R,N D K R,3
N G R,N R,1
S IY W,S Y UW W,3
S IY W,S IH NG W,1
S IY W,S W,3
S IY W,S AH N D W,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER Z S,4
S AH T,S IH T,1
R D DH,R DH,3
Z D DH,Z DH,3
AH N M,AH V ER M,3
 IH, DH AH IH,2
Z AH N D AE,Z DH AE T AE,1
T S M,T M,2
N N,N DH AH N,1
AH P,AH P P,3
AH P,AH T P,1
P EH K,P IH K,3
P EH K,P AE K,3
AH V P,AH P,1
AH V P,AH P P,1
N AH B,N AY B,1
S K F,S F,1
D EH K,D EY,1
K L IH D F,K W EY F,1
Z JH AA,Z CH AA,1
IH D Z OW M,IH T S AO R M,1
M IH T,M IY T,1
IH S K,IH Z,1
IH S K,IH TH K,1
K T DH,K DH,6
HH EY V,HH AE V,1
V AH N T IH,V IH,1
NG IH N,NG AH N,7
N P,N D P,8
N P,N IH NG P,1
L B AA,L P AA,1
Z N T L,Z L,1
P T F,P AH F,1
 S, DH AH S,2
D SH UW,D CH UW,1
L AH G L,L AE T L,1
 M, DH AH M,2
 OW, DH AH OW,2
AA D AH,AA N T AH,1
UW HH IH,UW IH,1
HH EH M,HH IH M,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER AO L Y IH R,,1
 K AH M P AH L S ER IY R IY T AY ER M AH N T AE T S IH K S T IY F AY V L UW M Z AA N AW ER HH ER AY Z AH N,,1
S AH Z AH,S DH IH S AH,1
 HH AW Z IH T S, DH AH S,1
F AW L,F AO L,1
S IH N,S AH N,5
N L,N D L,2
N L,N T L,1
 P OW CH DH AH AE P AH L Z IH N DH IH S S ER AH P F AO R T W EH L V M IH N AH T S D R EY N DH EH M AH N D K UW L,,1
Z DH AH,Z AH,1
R IH S K,R IY Z K,3
R IH S K,R K,1
T UW M N,T N,1
AY Y EH,AY EH,1
L AO R W,L ER W,2
L AO R W,L OW W,2
L AO R W,L AH W,1
AY Z T,AY S T,1
B AH N,B IH N,1
N D K,N K,1
AY ER L,AY R L,1
V W AO,V F AO,1
V W AO,V AO,3
DH AH G AH N,DH EH N,1
N M,N JH ER M,1
N M,N D M,2
W AO T ER,W AA N D ER ER,1
W AO T ER,W ER,2
T S W,T W,1
 AH S, S,2
 W IH L R, R,1
W EH R AH,W ER AH,5
IH L IY,IH K W AH D,1
L AW T,L OW,2
T W AO,T AO,1
N AA,N D AA,2
W IH L,W EH L,5
R UW M K L ER K S F,R F,1
T D IH D AH,T DH AE T AH,1
L IH P,L EH P,2
N DH AH,N AH,2
F G AH,F K AH,1
AA SH AH Z,AA ZH IH Z,1
W AA SH W,W AO T ER W,2
W AA SH W,W ER S W,1
D AH L G,D AO G,1
L IY M,L EY M,1
F OW N IY,F AO R T IY,1
IY AE K Y AH,IY AH,1
AH Z,AH N D IH T IH Z,1
Z EY SH,Z AH SH,1
SH AH N Z,SH IH T IH Z,1
N D T,N T,7
OW D D,OW D,1
S AE T,S EH T,5
D AH N,D IH N,2
N D S,N S,1
T DH AH S,T S,2
T DH AH S,T S D IH S,1
B EH G,B IH G,3
DH IY Z SH,DH AH SH,3
DH IY Z SH,DH AH IH SH,1
DH AE N B,DH EH M B,1
D EY K S W,D EH G Z W,3
AH HH,AH N HH,1
 P UH T, B AH T,3
 P UH T, DH AE T,1
OW AW T,OW AA N OW N L IY,1
OW AW T,OW,1
T S AH,T AH,6
IY HH AE D,IY D IH D,1
IY HH AE D,IY EY JH D,1
T IH N G,T G,11
T IH N G,T AH G,2
T IH N G,T AH D G,1
N DH,N D DH,2
M D AA,M T UW AA,1
 AH F Y UW Y, Y,1
D OW M F EH L,D AA N T DH AH V IH L,1
L IH N,L AH N,2
Z F AO R,Z B R,1
 W IH DH D R AO AO, AE F T ER AO,1
Z AE T,Z IH T,2
W AH N,W AA N,1
N S,N T S,1
N S,N Z,1
N S,N D S,3
 K, DH AH K,3
EY D T,EY T,4
UW T IH N,UW N AH N,2
UW T IH N,UW N,2
UW T IH N,UW D AH N,1
 AW ER K, AA R K,1
K IY S,K S,1
M IH N,M AH N,2
R IH N,R AH N,1
R IH N,R AE N,1
 AH CH, CH,2
EH N,EH M,1
NG EH N,NG AH N,1
N Z,N D Z,1
AY M P,AY N P,1
F TH AO T,F DH AE T,1
V Z AH,V AH,1
S IH,S HH IH,1
S IH,S EY IH,1
IH DH AW,IH TH AW,1
AW ER B UW,AW T F UW,1
UW T S,UW D S,1
S AA N,S OW,1
IY D Z DH,IY CH DH,3
ER Z SH,ER SH,2
D AW ER AO,D AA R AO,5
D AW ER AO,D AO,1
G AE S,G EH S,1
EH T,EH N,1
N IH Z,N HH AE Z,1
N IH Z,N AE Z,1
AH N TH S,AH S,1
S T,S T T,3
 IH F P, P,1
N D P,N P,2
AA P S M,AA CH T M,1
R M R,R R,1
IY IH Z,IY Z,1
AO L P,AO R P,1
S M AH,S B AH,1
Z M,Z D M,3
EY V Z,EY Z,1
OY T,OY N T,1
AO Y,AO AH Y,1
R AO AO,R AO,1
AO L F,AO F,1
Z AE T W,Z AH N D W,1
 IH Z IH T B IH K AO Z AH V M AY S L AH V AH N L IY N AH S DH AE T HH EH R G R OW Z AA N M AY F EY S,,1
DH EH N,DH AE T,1
DH EH N,DH AE N,1
D AE Z,D IH Z,1
UW DH D,UW D,2
ER N,ER AH N,2
V K AA M,V G AH M,1
IY AE Z,IY HH IH Z,1
IY AE Z,IY Z,1
T AH S,T AY S,1
K IH T AH,K AH,1
Y AO R G,Y UW AH G,1
S T UW,S K UW,1
 HH IY W, AH W,1
AO AO L F OW,AO AH V T OW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
K OW P,K AA P,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
L IH Z,L AE Z,2
L IH Z,L Z,1
IY HH AE D Y AO,IY EY JH AO,1
ER AO L Y,ER AY Y,1
ER AO L Y,ER AA R Y,3
ER AO L Y,ER HH AW Y,1
ER AO L Y,ER AW ER Y,1
R EH M B AH,R AE V AH,1
L EH S,L AE S,1
L EH S,L OW S,1
IY S SH,IY SH,1
T D R,T T R,1
AH NG K HH,AH M P HH,1
 HH IH, DH IH,2
 HH IH, IH,1
IH Z W,IH S W,1
L AH D,L AY,1
AE T,AE T T,1
AE T,AE N Z,1
AE T,AE S T,1
AE T,AE K,1
AE T,AE N D,1
T G AH N,T ER N,1
W UH M,W AO R M,1
M AH N,M ER,1
F AA F,F AO R F,1
N AH M,N IY M,1
M AH K,M IH K,1
V AE Z,V IH Z,1
AA N D,AA D,1
CH T DH,CH DH,3
EY G IY,EY K IY,1
IY S,IY Z,1
IY S,IY HH AO R S,1
IY S,IY Z S,1
R D,R AH D,2
L IY R,L AH R,4
L IY R,L D R,1
L IY R,L IH R,2
L IY R,L R,2
AY Z S,AY S,1
N W,N D W,3
AA P T,AA K T,1
P AH L S,P AE S,1
 DH EH R, TH EY R,2
D AH P,D P,1
S AA R,S AO R,3
UW TH F EH L,UW B EY L,1
 D UW L, DH AH L,1
B OW L,B AO L,1
T HH IY T,T EY T,1
R AH,R IH NG AH,1
OW L IH,OW R IH,1
UW TH F EH,UW S P EH,2
UW TH F EH,UW S EH,1
N D DH,N DH,2
D AO R,D AA R,1
S T N,S N,1
IY P F,IY V F,1
IY HH AE,IY AE,1
AE D Y AO R D,AE JH AH T D,1
 IH T W, DH EH R W,1
AA D ER N,AA R T AH N,1
F UW L W,F AO R W,1
 V Y UW T, T,1
 K AA M B AY, DH AH F AY,1
B S AE T B,B Z EH P B,1
N B IY,N V IY,1
 HH ER R, R,2
 HH ER R, DH AH R,1
T HH AE N,T AH N,1
M AE N,M AH N,1
ER AA R,ER AO R,1
 K UH D DH, DH,1
DH IH S S,DH AH S,1
 AH B, B,2
T HH ER R,T F AO R R,1
AA N DH IY Z,AA R AO L W EY Z,1
L DH EY K,L L AY K,1
K AE N R IH,K IH,1
IH L,IH M AH L,1
AY,AY V,1
AY,AY N,1
EH M B L,EH L,1
M D IH P,M T UW P,1
K T S,K S,1
UW OW B EY,UW P EY,1
 IH F K, DH AH AH V K,1
IH Z SH OW L D ER F,IH S S AO R T AH V F,1
OW IH F AO,OW HH AE V AO,1
Z T UW G,Z DH AH G,1
D T UW F,D DH AH F,1
 HH ER S, AO R S,1
AW AO L W EY Z,AW AY Z,1
 Y, DH AH Y,2
N D IY AE Z,N T DH AH HH IH Z,1
ER AO L,ER HH OW L,1
S CH ER,S T ER,1
F S,F S S,1
L AH,L DH AH,1
L AH,L AH M AH,1
Z,Z AH N D,1
 B EY, DH EY,1
EY K S,EY S,1
N IH NG S,N M AH N T S,1
 F AE, DH AE,1
SH ER T,SH UH R,1
IH V Z D,IH F T S D,1
R EY L,R AY L,1
IY ER IH N M,IY AY AE M M,1
 HH UW AO TH ER AY Z D DH, DH AH L AA T DH,1
DH AH,DH AH R AH,1
AH AH,AH S IH P IY AH,1
S AH K,S IH V K,1
K AW N T,K AE M ER AH,1
 T UW F, F,2
R EH S,R AA S,1
T IY ZH HH,T EY T HH,1
T IY ZH HH,T EY JH HH,1
R IY D Z DH,R EY T S DH,1
R IH S,R AH N S,1
R IH S,R AH S,2
AY Y EH L,AY G EY L,1
 SH IY HH AE D Y AO R D, AH N D,1
D AA R K S UW T IH N G,D G,1
AE S K,AE K,1
K M,K T M,2
IY T,IY N T,1
IY T,IY N Z T,1
T IH T S AE,T AE Z AE,1
 D UW Y, DH AH Y,1
 HH UW AO, OW AO,1
 HH UW AO, DH AH AO,1
R IY D,R EH D,1
D Z DH,D DH,1
W ER IY,W IH R IY,1
Z N AA T IH,Z IH,1
T UW,T UW Y UW,1
L D S,L S,2
Z D IH G M,Z T EY K M,3
D AA R K S UW,D AO G F UW,1
K AE R,K EH R,2
K AE R,K AO R,1
R IY AE N,R AH N,1
R IY AE N,R IH N,1
N OY,N D OY,2
DH AH TH IY M,DH AE T F EY M,1
HH IY S,HH EY S,1
S UW DH,S OW DH,2
DH IH NG L,DH EY L,1
L IY,L AY K,1
L IY,L HH IY,1
L IY,L AY HH IY,1
HH IH,HH EH R IH,1
IH ER Z W EH R,IH S AA R,1
R L,R AH L,1
R L,R AE L,1
L AH K W,L AA T W,1
P IH N,P M AE N,1
P IH N,P AE N,1
Z HH ER T S,Z S,1
AY IH,AY L IH NG Y IH,1
AY IH,AY Y IH,3
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
N T,N D T,5
P AA R T,P OY N T,1
 JH EY N M, Y AE M,1
T SH AE L DH,T AH V DH,1
IY AH N,IY IH N,2
M M Y UH R,M HH IH R,1
R AH L Z,R OW Z,1
R AH L Z,R AA N Z,1
R AH L Z,R AA R M Z,1
IH T Y EH T,IH T,1
D T UW B,D B,1
R OW AE N,R AH N,1
B AO,B ER AO,1
R IY AH L F,R F,1
F AA G P,F AO L P,1
F AA G P,F AY V P,1
N Z S,N IY S,6
N Z S,N D S,3
N Z S,N S,1
N Z S,N T S,1
G L AY K DH AE T,G AA N AH N F EH R,1
D DH AH P,D T UW P,1
B UH K IH,B ER G IH,1
Z DH AH M,Z M,1
L AY,L AE B,1
W AH N S,W AA Z,1
HH AE D,HH ER D,2
R IY S IY,R EY Z IY,4
 HH IY R, DH EY R,1
M HH IH,M DH IH,1
IH Z HH AE P IY P IH,IH S AA R IH N F IH,1
IY AH D,IY ER,1
R HH IY K,R L AY K,1
K UH D T,K AH T,1
T EY K AE T,T AA R G AH T,1
D IH Z,D EH Z,1
D IH Z,D Z,1
T S S,T S,2
Z AA R V,Z AH V,1
SH EH D D,SH IY D,1
T S R,T R,1
N AE,N D AE,2
N AE,N Z AE,1
 W EH DH ER P, P,1
 TH AE, DH AE,1
T L,T W IH L,1
D T UW D,D D,1
 AA R Y, DH AH Y,1
N N AE,N DH AH AE,1
AY AE,AY HH AE,2
AY AE,AY K AE,1
D DH AH OY L,D AO L,1
 D AH, DH AH,1
AH Z S,AH S,1
 AH N, DH EY N,1
V AA K,V AW ER K,1
S AH Z S,S S,1
S AH Z S,S IH N S,1
W AO R M F,W AH N F,1
W UH L,W IH L,3
W UH L,W IH L L,1
W UH L,W EH L,1
W UH L,W OW L,1
L AH N,L IH N,2
L AH N,L ER N,1
 R AE L, W EH L,1
L F K,L K,1
L EY T,L ER T,1
T IH V,T UW AH V,1
AY Z L,AY L,1
HH AH N,HH ER N,1
T IY V W AO,T EY F AO,1
 SH IY, DH AH S IY,1
 SH IY, HH IY,1
Z TH IH N ER,Z B EH T ER,1
AE M,AE N,1
 IH G W, HH IY K W,1
AH Z AH N,AH M DH AE N,1
N D AE,N AE,3
 SH IY HH AE D Y, S ER JH Y,1
 SH IY HH AE D Y, Y,1
Y AO R D,Y OW D,1
Y AO R D,Y UW D,1
Z AA IH,Z AY IH,1
R IH NG,R,1
L IY P B,L EY T ER B,1
B AH T,B OW T,1
B AH T,B R IH T,1
AE T HH,AE N HH,1
 R AA B S, DH AH AH P S,1
AY DH AH,AY AH,1
AY DH AH,AY D AH,1
N D AH,N AH,3
EH CH T DH AH S,EH R D S,1
EY G,EY T G,1
G IY S,G EY M Z,1
 B EH G DH AE, TH AE,1
AE T G,AE NG K G,1
AA R D,AA D,1
Z DH AE N B,Z S AH M B,1
W EH N EH,W AH T EH,2
R AH S T S,R S,1
R AH S T S,R Z S,1
 SH, DH AE T SH,1
HH EH N,HH AE N,1
N AE N,N D AH N,1
UW W ER IH,UW IH,1
IY W,IY Y UW W,1
IY W,IY V W,1
Z P R EH,Z B EH,1
IY ZH HH IY,IY T IY,1
IY R IY,IY L IY,1
IY D Z,IY V Z,1
 L AO, M AO,1
M N IY D AH D B L,M L,1
L AE K,L AY K,1
K G L,K L,3
V Z T,V D B IH T,1
T UW B IY,T W IY,1
IY K AH,IY N DH AH,1
AH M P L IY T L IY EH,AH EH,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
HH OW P,HH EH L P,1
K AA L,K AE L,1
P T EH JH IH,P D IH D IH,1
D,D Y AE,1
SH AH B L,SH IH P L,1
S UW T IH N G,S IY G,1
 D AA N T, DH AE T,1
AE S K M,AE Z M,1
M IY,M EH N IY,1
IY T UW K AE R IY AE,IY DH AH AE,1
 HH IY M, IH T M,1
T AO S,T AE S,1
Z HH IY M,Z IH T M,1
M AH G,M G,1
D W AA Z S,D R IY S,1
N D IY,N IY,1
N D IY,N B IY,1
D AE K T S AH,D AH,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N IY K,AY K,1
R AH B,R B,1
T HH IH Z V,T AH S V,1
T F AO R TH,T TH,1
Z AH N,Z N,1
Z AH N,Z AE N,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,1
S AE T DH,S EH D DH,1
M Z S,M S,1
 HH, DH AH HH,1
 HH, DH AE T HH,1
K DH AE,K P L AE,1
K DH AE,K B AE,2
AH D AO R D,AH T ER D,1
R IY,R EY Z IY,1
S IY W AA SH W AO,S D R AO,1
AO T,AO N AW T,1
AO T,AO R T,1
T ER AO L Y IH R,T HH IY R,1
T AE S,T AY EH S,1
S K M,S T AH M,1
S K M,S M,1
M IY T,M AH T,1
M IY T,M AH N T,1
T UW K,T M EY D K,1
T UW K,T AH K,1
K DH AE T,K,1
K DH AE T,K D AY AH T,1
K DH AE T,K IH T,1
K DH AE T,K S EH D,1
K AW ER IH NG P,K AY P,1
AW AO L S,AW S,1
S OW K AH,S ER P AH,1
T EY N,T AY N,1
T EY N,T EH N,1
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
NG R EY N,NG AY,1
M IH Z S,M DH EH R S,1
AA R AH,AA N AH,1
AH N IY V AH,AH M IH L Y AH,1
N L IY D,N D,1
 AH L, L,1
AW L,AW D L,2
R AE SH AH N,R EY T IY AA N,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,1
 G R EH G B AY Z F, F,1
S N AH G L,S L,1
EH K,EH NG K,1
K T DH AH P UW R,K TH B IH F AO R,1
 D UW, T UW,1
CH ER IH NG AO R,CH UW EY T AA R,1
T S T,T UW T,1
V S,V S AH B JH EH K T S,1
L AY T AO R SH,L AE D ER SH,1
M AY AA D AH,M AW N T AH,1
B P EY P ER D,B HH AY B R AH D,1
M Y UH R,M AO R,1
HH AY R AA R K IY Z,HH AW ER D IH Z,1
B UH L,B OW L,1
IY AH V,IY HH AE V,1
 HH IH Z S AA R K AE Z AH M W AA Z F AA L OW D B AY AH S T UW P AH D G R IH N AH V HH IH Z TH IH K M AW TH AH N D B AE D T IY TH,,1
M IY T AA,M EY D AA,1
B AA G G,B AO L G,2
B AA G G,B AH G,1
IY IH N,IY AH N,8
IY IH N,IY N,1
N AO,N D AO,6
S AH,S T AH,1
S IH NG,S AE NG,1
NG IH F F,NG AH F,6
NG IH F F,NG AH N D F,1
N Y UW,N,1
AE G L,AE N L,1
 DH AH P L EY N, B AY IH N,1
N T AH,N AH,1
DH EY K,DH AE T K,1
AH P AA N,AH B OW N,1
IY T AH,IY D AH,1
EY EH K,EY AE K,1
S K L,S P L,1
EY R IY IH N F,EY F,1
R S S,R S,1
S IY M,S EY M,1
K OY L,K AA L,1
 T R AH D IH SH AH N R, R,1
 DH AH K, K,1
AA G G,AA G,4
G EH T,G IH T,5
 L AE, DH AE,1
AE F D,AE T D,1
AE F D,AE S T D,1
AE F D,AE P D,2
W AA SH W AO,W AO R F AO,1
W AA SH W AO,W AY F HH UW AO,1
N T IH N Y UW,N K L UW,1
UW D,UW D AH D,1
N AE Z,N HH IH Z,1
Z IH F N,Z AH V N,1
ER EY JH,ER IH JH,3
N AO T AH,N D AH,1
AH M,AH V,1
L UH R F,L AO Y ER F,1
N AH V,N HH AE V,1
 HH AY, AY,1
IH D DH,IH NG DH,1
W IY M EY,W EH N DH EY,1
L AH N OW,L OW,1
AH B L IY CH,AH P IH CH,1
P AA R,P R,1
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER L IY IH,K T IH,1
M AH,M D AH,1
AH T IH V,AH V,1
T AH D,T UW D,1
T AH D,T IH NG,1
EY L,EY Y OW L,1
P AW T,P AA T,1
SH IY W AO,SH EY P AO,1
M F L,M P L,2
IY S IY,IY Z HH IY,1
N D AO,N AO,1
DH AE N N,DH AH N,2
N AE N S,N AA T S,1
K OW L,K AO L,1
S L,S M AO L,1
ER AY AE D DH AH OY,ER AW T OY,1
 IH N, AH N,1
N D IH D DH,N T UW DH,1
AY K IH K,AY K,1
 IH T, DH AE T,2
D B IY AH,D DH AH AH,1
T AO L P,T AW ER P,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH,F R AH,2
AH L M,AH M,1
N EY,N D EY,1
 AE N, DH AH N,1
AA K,AA T K,1
K T IH,K L IH,1
IH L Y AH N AE,IH R AE,1
AE T AH,AE D AH,1
N AW L EH T AH,N OW AH,1
AH S S,AH N D S,1
F AH R Z B Y UW G,F ER S P IY G,1
EY AH N D F,EY F,1
AE F N Z S,AE T M EY S,1
 AH W, W,1
W IY L,W EH L,1
K T AA,K D AA,1
N AH HH,N T HH,1
HH AH B W,HH AE V W,1
TH,TH W IH DH,1
HH EH L P G,HH AW G,1
S AY D,S AE D,1
R AE G L,R AY T L,2
R AE G L,R AA K L,2
AW AH D,AW D,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P IY T, V IH K T,1
 P IY T, IH T,2
T S ER IY,T AO R IY,1
P F AY V F,P DH AE T F,1
D AH D,D Y UW,1
N B,N D B,3
 W AY P IH K M IY F AO R Y AO R P AE T S IY,,1
Z OW L,Z AO L,1
L D B,L B,1
R D ER,R N ER,1
ER OY K,ER AO R K,1
IH G G,IH G,1
G OW T,G AW T,1
 IY T IH, AE D IH,1
SH AH B,SH IH B,3
 Y UW W UH D D R AY V AH S IH N T UW SH EY M HH IY D IH K L EH R D,,1
AH L JH D D,AH G Z D,1
F AH N,F AY N,1
F AH N,F AE N,1
 F OW L D IH N T UW W IH P T K R IY M AH N D AE D AH D AE SH AH V S AO L T AH N D S P R IH NG K L IH NG AH V P AE P R IY K AH,,1
EY OW N,EY AA N,2
EY D S,EY S,1
Z HH IH S T ER IY,Z R IY,1
IY IH Z HH IH Z,IY AH L S EH Z,1
 HH EH L P G, G,1
G L OW,G OW,1
OW D JH UW,OW T UW,1
UW AH L B,UW B,1
R AY T TH,R EY K TH,1
ER D,ER,1
Z D IH,Z S T IH,1
M AY P,M AH P,1
F R AO S,F AE S,1
 IH D R AY D DH, W EH L DH,1
N T AE S K M,N EH G Z M,1
