Z AH,Z DH AH,1
AH P B IH F,AH V F,1
 IH D R, AY R,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
IY K OW T S,IY HH AE Z,1
S P IY N AH T OY,S OY,1
L B AH T T UW AH,L AH,1
IY D,IY,1
 F AH S F AH, AE Z AH,1
D S P OY,D OY,1
L D L,L L,1
R AH Y,R Y,1
DH AH T,DH AE T T,1
TH F EH,TH V EH,1
UW TH F EH,UW S P EH,1
 DH AE T D, D,1
L AH N D F,L F,1
AY Z DH EY,AY S EY,1
R IY M L,R EY T L,1
N D R,N R,1
AY F AH L F,AY T AO R F,1
 K L IH, W IH,1
IH F W AA Z S,IH DH S,1
T ER Z L,T AA R L,1
AA SH W AO,AA CH F AO,1
F D,F DH AH D,1
AO AH P,AO P,1
AH DH,AH V DH,1
DH ER G,DH AH G,1
F T AE,F AE,1
R K,R AH K,1
P F AY,P B AY,1
AY V F,AY F,2
Z S T IH L S,Z N OW S,1
CH AH TH,CH TH,1
 B AH T IY, AO R IY,1
T M IH,T B IH,1
IH S B AH HH,IH HH,1
AH W ER M,AH IH M,1
B IH G AE N T UW L,B IY HH EH V AH L,1
T ER N AH T IY,T S AO L R EH D IY,1
HH IY IY,HH IY,1
IY T OW,IY OW,1
T D AY AH G R AE M M,T M,1
Z AO L K,Z AA R K,1
 TH ER, ER,1
ER OW L,ER L,1
Z D AH P,Z DH AE T,1
R AA D Z K,R AY T S K,1
Z L AY,Z AY,1
AY K Y UW,AY D UW,1
 K L IH F, G OW F,1
UW DH D B AY,UW V AY,1
AY DH AH,AY D AH,1
 IY CH AH, IH T S AH,1
M P AA R,M AO R,1
R T,R,1
ER N M,ER M,1
AY D Z,AY Z,1
R AE N B EH R IY B AA G G,R OW G ER AH D AO G,1
 L, W EH L,1
S AH N D S IH,S IY IH,1
 B AH T S, S,1
N Y,N D Y,1
ZH UW AH,ZH AH W AH,1
AH L K,AH K,1
OW V AH L F,OW F,1
L IY Z D IH,L AE S T IH,1
IH G M AY P,IH K AO R P,1
TH B AH T CH,TH HH ER CH,1
M B AH L,M OW L,1
D TH,D AH V TH,1
CH N AY,CH L AY,1
B L,B IY L,1
N T R IH B Y AH,N S ER V AH,1
AA N K,AA T K,1
 DH AH V, V,1
 P L IY Z D IH G M, M,2
Z AH P B IH F AO,Z AE T M IY AO,1
ER AH P B R,ER AE T R,1
R IH NG IH NG IH N,R EY N AH N,1
 G AA T N, N,1
R AA N AH S,R AO R S,1
EY K AW,EY AW,1
F W IH DH K,F AH K,1
R EH G B AY,R AE N D P R AY,1
R EH G B AY,R AY T AY,1
Z F R,Z K R,1
R EH,R AY Z HH ER S EH,1
EH SH M IH L,EH L,1
L K IY,L F IY,1
K K,K IH F EH K,1
K AH T,K T,1
T B AE K S,T S,1
K T D,K D,1
AH M EH,AH EH,1
IY D G,IY G,1
EY N IH R,EY T HH IY R,1
T DH AH S,T S,1
T B AY,T AY,1
N B,N D B,1
D EY K S W,D EH G Z W,1
L N AH T,L DH AE T,1
N B AH T,N AE T,1
 D AA N T AE S K M IY T, R AY T,1
T UW K AE R IY AE N OY L IY R AE G L,T L,1
 P AA, AA,1
M OY L P R,M AY F AO R,1
R AH T,R T,1
S DH AH,S AH,1
S DH AH,S T AH,1
ER F AH,ER V AH,1
IY T S B,IY Z B,1
R P L EY T,R K OW T,1
IH Z IH,IH S IH,1
L AH D AY M,L IH T IH M,1
 DH EY EH, EH,1
R AH L IH V,R F ER EH V,1
V IH NG,V ER AH N D,1
OW V AY,OW HH AY,1
N DH,N D DH,1
N DH,N IH NG DH,1
F R,F AO R,2
R IY W EY M,R Y UW AY M,1
F N Z S,F T ER DH AH S,2
 AO SH, AA SH,1
M AE Z,M IH Z,1
IY TH M,IY Z M,1
AH B T,AH T,2
 DH EH M, IH M,1
T R,T R EH R,1
IY W ER R,IY R,1
P L EY D AE Z,P AY T HH IH Z,1
AE M P S,AE S,1
P AH P,P ER P,1
AH T S,AH S,1
S D IH L,S DH AH L,1
AY T DH,AY K DH,1
D AA R D,D AW ER D,1
HH EH L P G R EH G T,HH AW T,1
Z AH P,Z IH T P,1
 M IY T S, N AY S,1
S DH AH R,S R,1
V M IY,V N IY,1
D N AA T K,D K,1
 B AY, AY,1
 B AY, W AY,1
T W AH N,T AA N,1
Z DH AE T M,Z AH M,1
R AE Z,R IH Z,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
 DH AE T N OY Z P, P,1
G R OW Z,G ER L Z,1
 S AH L, L,1
K T AH,K AH,1
AH D B,AH B,1
B IH B L IY AA,B AY AA,1
IY Z,IY IH Z,1
 DH AH AA, HH IY AA,1
R AH Z,R IH Z,1
M AE,M Z AE,2
AY OY L,AY AO L,1
L W EH,L R EH,1
EH N Y UW AO,EH D IY AO,1
T B ER,T ER,1
 AH B AO R, HH OW R,1
S UH P ER,S AH B ER,1
B S,B Z S,1
L UW M,L IH M,1
D P AH N,D AA N,1
SH AH Z,SH UW Z,1
AH L IH K SH AH,AH M AH,1
 DH AH B EH S T W, AE Z W,1
S T AA P W AA CH,S AW ER AO CH,1
 DH IH, IH,1
IH S B,IH Z B,1
AE D Y AO,AE Z AO,1
M D T UW HH,M DH AH HH,1
 N OW, OW,1
D P,D AW ER P,1
P AA L AH T,P EH T,1
T IH K S,T S,1
AH V JH AH,AH D AH,1
AH S T AH,AH Z AH,1
AH F AH,AH N AH,1
EY SH AH,EY ZH AH,1
N B AY,N AY,1
AY AH M,AY M,1
EY HH IY R,EY EH R,1
R B AH,R AH V AH,1
AH T R,AH R,1
L EH,L HH EH,1
R ER Z,R Z,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N EH R,1
R AH,R Z AH,1
AH S T S IH N,AH N,1
N AH G AO G M,N D AY M,1
 G R, R,1
AE T AH,AE V AH,1
R AA F IH K EH,R AO NG EH,1
T B AE K S N,T N,1
 G IH V M, Y UW M,1
M IY Y,M EY Y,1
D AE N,D AH N,1
SH TH,SH T TH,1
EY M T,EY B AH L T,1
ER IY AH Z,ER IH R Z,1
 D R AA P F AY, HH AY,1
R UW T L,R EH K L,1
N V OW,N D W OW,1
K T T,K T,1
 T UW, Y UW,1
AH L AE M P AO,AH AY AO,1
R AH M,R M,1
M P SH AA,M CH AA,1
P,P S,1
ER S P IH,ER Z IH,1
 G R AE N D M, M,1
AH S IH,AH IH,1
UW W AH N Z,UW HH AE Z,1
AE F S,AE V S,1
IH T S F,IH Z F,2
D F R,D R,1
R IY W EY M IY N,R UW IH N,1
AH F AA,AH P AA,1
AA G P,AA T P,1
 AE T L, L,1
DH AH IH N S T IH NG K T T UW D IH,DH IH,1
S AH P L AH N HH,S HH,1
 DH AH B AH NG G AH, HH AH,1
G OW T AY,G ER L AY,1
AH F AA R,AH P R,1
R M,R AY M,1
M Y AA R,M EH R,1
N AH CH N AY,N IH SH AY,1
AY T L IY IH,AY DH AH IH,1
R EH NG K,R AY K,1
K TH M,K M,1
DH AH D EY N JH ER,DH AE T AE NG G ER,1
IH NG AY,IH N AY,1
M Y,M IH L Y,1
Y UW T AH,Y AH,1
M IH L K B IH L,M AW TH F IY L,1
AY M IH L K D R,AY N AW T R,1
IH NG K ER,IH G ER,1
AE F D,AE S T D,1
AE F D,AE P D,1
T DH AH B UH CH ER,T EH V ER,1
ER B L AA K T EY,ER AH W EY,1
EY B AH L IH N DH,EY DH,1
 D R AA, SH AA,1
D Y AO R D AA,D HH ER HH AA,1
T B EH S,T S,1
S T T,S T,1
UW D IH P,UW AH P,1
V IH T,V AH T,1
V IH,V HH IH,1
HH AH G D,HH ER D,1
NG M AO,NG L AO,1
Z T UW S AA,Z D IH Z AA,1
V EH,V D EH,1
F L IY S IY,F AH Z IY,1
IY W UH L AH,IY AH,1
N OW,N D OW,1
L Z,L,1
M P ER HH,M AO R HH,1
AE P S S,AE V S,1
K L,K G L,1
AY W EY AH,AY AH,1
EY M IY,EY W AY D L IY,1
IY N DH,IY DH,1
 DH AH F AA G P, P,1
SH N IY D,SH D,1
AH L P,AH P,1
 S T EY K M IY SH, SH,1
EH D AH N D,EH D,1
AE T DH,AE D DH,1
Z D AY,Z G AY,1
JH DH EH M,JH HH IH M,1
IH S EH M B ER AH N,IH N,1
N D JH,N JH,1
HH AW G UH D IH Z,HH AE K ER Z,1
S K AH T B AO L K,S K,1
K AE N B IY AE N EH,K EH,1
D SH AA R K S,D S,1
S HH,S ER F ER HH,1
 M IH L K P, OW P,1
N M EY B,N AH B,1
N F EH K,N T ER AE K,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH, HH,1
IH M,IH T,1
AH EH M,AH AH M,1
M B L AH,M AH,1
AH M D IH P,AH NG DH AH P,1
G L OW,G OW,1
OW B EY,OW K EY,1
Z S AA L V D,Z AO F,1
 M AY D, EH D,1
D AE D D IH D IH,D AH T IH,1
P IH Z S,P DH AH S,1
IY B AH T IH,IY AO R IH,1
R AH M IY,R IY,1
Y ER AH,Y UH R AH,1
AH TH EY N,AH P IY AH N,1
N F OW,N HH OW,1
B AH V HH,B AW T HH,1
M S L IH D DH,M DH AE T DH,1
 K AO, AO,1
B AO R IH NG N,B OY N,1
EY HH AE D S,EY IH T S,1
S L AE P T DH,S DH,1
 DH EH, EH,1
T DH AE N,T AH N,1
R AA N AA,R OW AA,1
K W AH N,K AA N,1
S W AH NG IH,S AO HH IH,1
IH N TH,IH M TH,1
AY D G,AY G,1
DH IH S B R,DH EH R Z P R,1
R OW SH,R EH SH,1
SH UH R IH,SH ER IH,1
N DH IH,N HH IH,1
IH S P,IH Z P,1
OY P UH T DH,OY W IH DH DH,1
 OW N L, AA L,1
 DH AH F IH SH B, B,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
F B ER,F ER,1
L IH P,L EH P,1
S IH L V ER,S AH M W ER,1
ER W EH R K,ER K,1
G AH L,G L,1
L AA SH AH,L AE S AH,1
D Y,D Z Y,1
R IY AE N OY L IY,R IY,1
N HH UW,N Y UW,1
W AO R M TH AH,W AA N T AH,1
AH N D G,AH G,1
D F EH L OW SH,D AH V SH,1
AA M S,AA S,1
 HH IY D K, IH T K,1
K AO L B L,K AH V L,1
L AE NG K,L AY K,1
N DH AH L,N L,1
L EH G AH D S,L AY K IH T S,1
 AH M, M,1
 DH OW Z M, M,1
HH AA R M AH N AY,HH AO K AY,1
