R AE G L,R EY L,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F,IY HH AE N D F,1
F AO R W,F UH L W,1
D AA N,D AH N,1
D AA N,D AW N,1
N T AY D EH N T,N AE T,1
AH F AY Y ER S EH L F,AH AH R,1
D N,D AA N,1
N IH R DH,N DH,1
IH G G OW,IH T OW,1
OW T,OW IH T,1
T AY D L,T AH L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,2
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,4
V SH AH B L IY,V DH EY,1
IY IH Z,IY AE Z,1
IY IH Z,IY HH AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
 SH IY, W IY,1
 SH IY, HH IY,2
IY W AO R,IY AA R,1
M F L,M L,1
M F L,M P L,5
S IY W,S W,15
S IY W,S Y UW W,2
S IY W,S IH NG W,9
W UH L,W OW L,1
W UH L,W EH L,2
W UH L,W IH L,1
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
D Y AO R D,D HH ER D,16
D Y AO R D,D AH D,11
D Y AO R D,D DH AH D,6
D Y AO R D,D T UW D,4
N OY L IY R AE G L,N AH DH ER L,2
N OY L IY R AE G L,N D W IH ER D L,1
N OY L IY R AE G L,N T ER L,1
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
 B R, R,1
OY L,OY AH L,1
M D IH P,M T UW P,1
K T S DH,K DH,2
DH AH AH,DH AH,3
P AH L AH S AO,P W AA Z AO,1
L AA R,L AO R,2
 IH F K, K,1
 IH F K, DH AH K,1
T AH M,T UW M,7
T AH M,T OW M,1
T AH M,T,1
V HH ER ER,V ER,5
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K ER T,2
K S UW T,K OY T,1
T IH N G R IY S IY W AA SH W AO T,T ER AH T,1
T ER AO,T AO,3
T ER AO,T AH R AO,4
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
T W IH DH IH,T IH,1
F R EY,F EY,1
EY M W ER,EY V ER,1
ER K HH IY AH L AW D,ER D,1
R AE Z M,R M,1
CH F L EH K S AH,CH B AH,1
AH B,AH T B,1
L AH T IY,L IY,1
IY AE Z P,IY V P,1
N AE Z S,N AH N D S,1
S UW N AE,S OW AE,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
V Z AA N,V IH N,1
R IH L S IH R K AH T,R EY SH IY EY T,1
T S AH N D,T IH D,1
D AH L AA T EH K S T R AH T,D T,1
 HH IY, IY,1
IY S T,IY CH T,1
L AH,L D AH,1
L AH,L AE S AH,1
L AH,L AO NG DH AH,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
R TH ER Z D EY Z IH,R DH IH S DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R EY F,1
 DH EY EH, EH,2
AY AA D,AY AH D,5
AY AA D,AY OW D,1
AY AA D,AY AO D,1
 JH EH F TH, AY TH,1
 JH EH F TH, SH IY TH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
 JH AA N, OW N,1
N K L,N L,1
IY N Z SH,IY SH,1
SH EH L,SH AE L,1
UW T IH N,UW N,2
UW T IH N,UW D AH N,1
UW T IH N,UW N AH N,1
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY IH T ER L,1
IY AE N OY L,IY IH T AO L,4
IY AE N OY L,IY AH L IH L,1
IY AE N OY L,IY AH L,1
R AE G L AY,R AY,1
R AE G L AY,R JH AY,1
AY K DH AE T,AY T,1
 Y UW T, HH IY T,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH N IH T S,N AH S,1
S EH L,S AH L,1
L F AH N,L UW N,1
N AA V AH L T IY,N,1
IY F AY L R IH L EY T,IY P AW ER DH AE T,1
IH D T UW M,IH Z M,1
AA D,AA R D,1
AH T,AH N T,1
T S,T,3
T S,T UW S,1
AE L AH S AH Z,AE Z,2
IY T UW W,IY Z W,1
N OW T,N AA T,6
 B AA B P, AH P,3
 B AA B P, P,1
ER D OW,ER OW,4
NG R UW M M,NG DH AH M,1
M Y UH R,M AO R,2
 M IH D IY V AH L S, S,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,6
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
N M EH T,N T,1
T AH F EY M AH,T IY D IY AH,1
 AA B JH EH K T, AE F T,1
T S M,T ER M,1
T S M,T M,1
ER AA R,ER AO R,2
ER W EH B G,ER G,1
 CH IY P S, DH AH S,3
Z R AH N,Z AA N,2
R W AO,R AO,1
AO R N,AO N,1
L IY Z,L Z,4
 K AE, AE,1
AE L S IY AH M M,AE Z M,1
N G R,N D P R,1
N G R,N K R,16
N G R,N D R,1
R IY S,R EH SH AH S,1
R IY S,R EY S,5
S IY W AA SH W,S W,1
 D AA N T AE, AE,4
K M,K T M,3
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, DH EY M,1
 AH M, AY M,1
S K Y AH L,S T JH EH L,1
L ER AE B D OW M AH,L AH,1
AH N,AH T AY N,1
N IH Z,N Z,2
EY EH N,EY IH N,1
EY EH N,EY AH N,1
N D AH D AH,N T UW DH AH,1
B R AH P T L,B UH L,1
Z M,Z D M,4
K AA R P,K AH M P,1
P AH,P EH T AH,1
P AH,P ER AH,1
T K L IY N ER,T ER,1
UW D AW ER AO,UW AO R AO,2
T IH N G,T G,3
T IH N G,T AH G,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH HH ER M,1
NG AE T T,NG IH N T,1
NG AE T T,NG AH N D T,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,4
N D SH EH,N S EH,1
 V EY, F EY,1
S AO L,S AH L,1
N D P,N P,3
N D P,N T P,1
L AW L,L OW L,1
G B AY Z,G IH Z,2
S N,S IH N,1
N AH,N DH AH,2
N AH,N D AH,6
N AH,N D DH AH,1
AH G L,AH K AH L,1
T DH AH P UW R,T ER,1
CH IH Z S,CH S,1
 B AE L, DH AH L,1
L EY Z,L AO Z,1
T AE L AH N,T AW N,1
N T B,N B,1
AY EH N,AY AE N,1
AY EH N,AY IH K AA N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,1
R AH B,R B,2
ER D AE,ER AE,2
 IH G W, K W,2
N AH Z AH,N T AH,1
AH N D AE L AH,AH T AH,1
AH G EY T,AH T,1
T ER Z,T IY Z,1
T ER Z,T AO R Z,2
T ER Z,T S,1
IY HH AE D Y AO R D,IY D,1
IY R AE G L,IY AH L,1
IY R AE G L,IY D L,1
AH W UH M,AH M,1
IY IH NG AH,IY D AH,1
F OW L,F UH L,1
L D AH D AH M,L AE M,1
R EH L AH,R OW ZH AH,1
AH AE Z AH W AO K IH,AH L IH,1
IH NG S,IH N S,2
IH NG S,IH K S,1
T IH K,T AA K,1
T IH K,T,1
 IH F DH, DH,1
R EH N T M,R AE M,1
AH S T B,AH Z B,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,1
R B B,R B,4
Z IH N,Z AH N,8
AE M P L,AE D AH L,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
N N AE,N M AE,1
N N AE,N F AE,1
N N AE,N D D AE,1
S AH Z,S IY Z,2
S AH Z,S IH Z,2
S AH Z,S IY,2
S AH Z,S AY Z,1
L S,L D S,2
L AA AE,L AO AE,2
L AA AE,L OW AE,2
D DH AH OY,D T OY,1
ER AA ZH,ER OW S,1
IH T AH,IH D AH,1
D IH SH AH N,D Z,1
JH AA N K L IY N,JH AH S IH N,1
N Z SH EH L F,N TH AH F,1
AE SH T,AE S P T,1
AE SH T,AE S T,1
L IH M P AO,L F AO,1
R T AH N T,R,1
R EH N D,R D,1
ER AH N S,ER T,1
 IH F P, P,3
ER N D P,ER P,3
ER AH N D L,ER L,1
ER AH N D L,ER AE T L,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
ER S,ER Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
NG AH G OW,NG,1
 D IH D Y UW, DH AH T UW,1
N IY,N AH M IY,1
N IY,N L IY,1
IY K AO R D ER OY OW,IY OW,1
W AO R AH,W AA Z AH,1
AH G AH N M,AH JH ER M,2
W AA N AH Z AH,W OW T EY SH AH,1
N D AE L AH G EY T ER Z,N Z,1
R T R,R K R,1
P IH K,P T K,1
AH L R,AH R,2
R EH P,R AH P,1
T AY L Z,T IY Z,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AE R,2
N OY L IY R,N AO R,3
N OY L IY R,N EH R,2
N OY L IY R,N AH W EH DH ER AO R,1
N OY L IY R,N OW T R,1
N OY L IY R,N OW DH EY R,1
N N,N D N,1
 DH AH M, T UW M,1
 DH AH M, HH IY M,1
B EH D R UW M W,B IH T W,1
W AO L W,W AA W,1
EY AA N,EY N,1
M IH Z,M AE Z,2
AY T AH,AY D AH,1
AH M AA,AH L AA,1
N HH AE L,N AH L,2
L AH W IY N,L AW IH NG,1
L AH W IY N,L OW N,1
N AH B,N L IY B,1
IH G HH AW S IH,IH K AO Z IH,1
N OY L IY R AE,N OW T B AE,1
S T D,S D,1
AE S K F,AE N F,1
D EH K,D EY,1
K L IH D F,K AH F,1
R SH UH G ER B,R S AH B,1
B OW L,B AH L,1
B OW L,B AO L,1
Z JH AA,Z CH AA,1
L IH D Z,L Z,1
Z OW M,Z F AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,2
IH S K,IH Z,1
L D S,L T S,2
 P L IY Z, AE Z,1
G M AY P AH,G N AH,1
T OW Z AH,T AH S AH,1
T OW Z AH,T S AH,2
EY B AH,EY AH,1
AH T AY,AH N D AY,1
R AY P,R IH P,1
P T,P AE T,1
K T HH,K HH,1
S IY AO,S AO,1
ER D SH UW Z,ER CH OW Z,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M ER S,1
K N IY T B,K B,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S HH AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH AW,T DH AH K AW,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,3
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO,L OW AO,1
S IH N,S AH N,3
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
DH IH S S,DH AH S,1
T W EH L V M,T UW M,1
S AH K,S K,1
K AW N,K AE N,1
N T,N,2
N T,N EY T,1
N T,N D T,2
R IY D,R EH D,2
D Z DH,D DH,2
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
K AA S,K AH S,2
K AA S,K AE S,1
K AA S,K AO S,1
T UW M,T AH M,2
T UW M,T HH OW M,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K S,D T UW T ER N S,1
N G R IY,N IY,1
IY S IY W,IY Z W,1
IY S IY W,IY T IH NG W,1
IY S IY W,IY AH W,1
NG ER AW,NG R AW,1
Z G L,Z K L,1
IY K,IY K K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
 DH AH G AH N M, HH IY K EY M,1
K EH P,K AE P,1
T HH IH,T IH,1
IH Z V,IH V,1
V IH K T,V AH T,1
T AH M K,T IY K,1
T G AH,T W AH,1
T G AH,T K AH,1
 IH G W AA N, HH OW N,1
N AH Z,N Z,2
Z AH N D,Z D,1
D AE L,D EY L,1
L AH G EY T,L T,1
P OW L,P AO L,1
V IH R,V R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
UW TH F EH,UW V EH,4
UW TH F,UW F,6
F EH L,F IH L,5
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
IH P AH,IH T AH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,3
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
L AW T,L OW,1
R AE G,R IH G,1
 SH R, R,1
L IH P,L EH P,1
 AH L, AO L,1
 AH L, AE L,1
 AH L, L,1
L UW M AH N AH M,L DH OW M,1
M S IH L V ER,M EH ZH ER,1
ER W EH R K,ER K,1
ER W EH R K,ER K K,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH L AA SH AH Z,F K OW CH IH Z,1
 P AE M G, HH IY G,1
 P AE M G, AH G,1
Z D R AY V,Z HH AE V,1
AY Z D F,AY S F,1
R L,R F L,1
R L,R AH L,1
AO AO L,AO AH L,1
L F OW,L OW,2
L F OW,L P OW,3
N IY AE,N AE,1
R IY AH N,R N,2
N D T R IH,N IH,2
DH B IY,DH IY,1
DH B IY,DH M IY,1
CH B AO,CH F AO,1
AW M,AW AY M,3
AW M,AW Z M,1
OW S S,OW Z D S,1
P EH K,P AE K,2
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
 K AA M B AY, T UW F AY,2
N AO,N D AO,7
D AH N,D IH N,1
N D S,N S,3
R EY G IY S,R AY K S,6
 B EH G DH, DH,6
D EY K S W,D EH G Z W,3
D EY K S W,D AE Z W,1
W EH N EH,W AH T EH,1
 B IY T, L EH T,1
IY DH AH K,IY D IY K,1
 P IY T, T,2
 P IY T, IH T,2
T S ER,T ER,2
IY AH,IY S AH,2
AH Z AA R K,AH K,2
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
N K,N T K,1
AY,AY F,5
R AO AO,R AO,1
AO L F,AO F,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
 AW ER K IY S EY L, AO R EH L,1
L Z M IH N,L AE N,1
N AA R IH,N AH IH,1
S B R,S P R,3
NG Z,NG IH Z,1
Z AH S T,Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH, DH AH,2
N P,N D P,6
L IY EH S T,L AH D AH K T,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY,N S AY,1
AY M P,AY N P,1
L IY N Z,L EY M Z,2
Z SH EH,Z S EH,1
S IH Z IH L N,S HH AA R N,1
S IH Z,S AH Z,2
F S,F,1
L AW L IY W,L OW W,1
Z AO,Z D AO,2
T S F,T F,1
M AH S T,M IH T,1
T S L,T L,1
 HH UW AO TH ER AY, AH V DH AH R AY,1
Z D DH,Z DH,3
IY D Z DH,IY CH T DH,5
L AO R IH S K,L UW IY Z K,1
M N IY D AH D B L,M L,1
L AE K,L AY K,1
K G L AH V Z T,K T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY D AH L,1
AY Y EH L,AY L,1
N HH AW EH,N AA T EH,1
AE B D OW M AH,AE K SH AH,3
D AH D AH,D DH EH N AH,1
IY AE T DH,IY AA N DH,1
P L,P AH L,2
IY Z T,IY S T,1
T K L,T L,1
T K L,T P L,1
L IY N,L AE N,1
L IY N,L EY N,1
L IY N,L EY IH N,1
N ER,N D ER,1
ER Z SH,ER SH,2
IY T UW K,IY DH AH K,1
IY T UW K,IY AY K,1
IY T UW K,IY K,2
HH AY V,HH AA R D V,1
IY G AE S JH EH T,IY Z,1
V R IY,V ER IY,1
 B AA R B B, B,1
 B AA R B B, AH B,2
Y AE L SH,Y UW SH,1
AA P S M,AA CH T M,1
N D HH,N IH NG HH,1
G AH L,G AA L,4
L AA SH,L AH SH,4
 P AE, AE,4
L IH S,L AH S,1
S T,S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
D AW ER AO,D AA R AO,1
Y AA R,Y AO R,1
R N T,R T,1
K AO R IY AH N,K AA N,1
K AO R IY AH N,K AE N,1
N D T,N T,2
R IH SH P,R AE S T P,1
S M ER,S B ER,1
ER JH ER,ER G ER,1
ER JH ER,ER D ER,2
HH EH R G,HH IY G,1
F DH EH N,F,1
R IH N,R AE N,1
Z DH AH,Z AH,1
N B IH L,N DH AH L,1
ER T S M,ER D M,1
ER T S M,ER M,1
L AH G ZH ER,L IH T ER,1
IY AH S M,IY Z M,1
CH AH N T,CH T,1
M L IY IH N K,M HH AE D K,1
M L IY IH N K,M AH K,1
L AO S,L AE S,2
L AO S,L AE S T S,1
S K,S T K,6
ER N M,ER M,1
T AH S,T IH F S,1
 DH EY T, B AH T T,1
L Z AO,L F AO,1
EY D Z HH,EY T HH,3
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,3
Z AH M,Z M,1
Z AH M,Z,1
W AO T,W EY T,3
W AO T,W AH T,1
R IH SH,R AE SH,1
IY CH B,IY N B,1
IY CH B,IY T B,1
L Z F,L F,1
ER Z,ER,3
 S AH L F ER, AW ER,1
AH G D R,AH T R,1
R IY M Z AH,R AH S AH,1
NG G L,NG B L,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,2
K AE L S IY AH M M EY,K EY,1
B OW N,B AH N,1
Z AH N,Z IH N,3
Z AH N,Z N,1
S OY B IY N K AA,S AA,1
AA T AH,AA L AH,1
AH N K AO R,AH T EH R,1
R N,R IY N,1
N S EH S,N IH S,1
S AH M,S M,1
D R,D G R,1
EY P Y,EY T Y,1
D S EH M IY D,D AH D,1
D R AY IH NG OY,D OY,1
S EH D Y UW W,S IY W,1
R Y ER,R IY ER,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
N Y UW AO,N HH IY AO,1
P IY S SH UH D F EY L,P AH CH AW L,1
L,L IY,1
L,L D,3
L,L M,1
N JH AH S T,N T,1
R D ER OY OW V ER,R T IY ER,1
V W AO,V AO,1
AH N P,AH M P,1
IH Z TH IH N ER DH,IH S T EY T DH,1
 IH G, HH IY G,1
 IH G, DH AH G,2
G W AA N AH Z AH,G EH R AH,1
N D AE L AH G EY T,N T,1
 W IH D OW N AY, AY M AY,1
AY S S,AY T S,1
AE B D OW M,AE N AH M,1
AH N IH,AH T IH,1
 DH AH K, K,2
 DH AH K, HH IY K,1
W EY EH,W IY EH,1
S D ER,S T ER,1
ER T IY T,ER N T,1
L AO TH T,L OW S T,2
ER Z SH AE,ER CH AE,2
P UW D,P D,1
D AW ER AO R,D AH R,1
R IY EH N T AH L R,R R,1
R AE G L AY K DH AE T,R AH M IH N T,1
T,T AH,1
T,T ER IH TH,1
R F AA F AH N,R P OW N,1
N AH M AH K R UW L Z,N IY Z,1
V AE Z,V HH IH Z,1
CH T DH,CH DH,2
DH AE T G,DH AH G,1
S W,S IH Z W,1
S UW T IH,S AA D IH,1
S UW T IH,S OW IH,2
AE G L,AE T L,5
AE G L,AE L,1
AE G L,AE N L,1
 F L AY, B AY,1
AY Z S W AO R M D,AY AH N D,1
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
 S T R AO HH AE, DH AE,1
T S AA,T AA,1
W EH N R,W IH DH R,1
 D UW L, AH L,1
IY T,IY,2
OW L IH,OW W IH,1
L IY,L IH NG,1
L IY,L,2
OW K B,OW T B,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
L EY K,L IH NG K,1
N G R IY S,N S,1
S IY W AA SH,S EY SH,1
SH W AO T,SH IY EY T,1
 IH T W, DH EH R W,1
M AA D ER N,M AH R EH N,1
N M OW T,N T,1
T EH L,T AH L,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW T, T,1
K S IH N,K AE N,1
F AY V K AW N T,F UH T,1
 R AA B S AE T B, B,1
T G AA,T K AA,1
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,1
D EY K S W EH N EH,D AE Z EH,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
DH EH N,DH AE N,2
IY N Z K,IY K,1
K AE N,K AH N,2
N T S AH V,N D IY V,1
V AE N,V IH N,1
N AH N,N IH N,1
F AY L,F AW L,1
D AH,D IY AH,1
D AH,D DH AH,1
D AH,D ER AH,1
AH T S,AH N S,1
OW T W,OW W,1
W ER DH,W EY DH,1
DH IY,DH EY,1
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R,1
 M IH D IY, DH AE T IY,1
 M IH D IY, DH AH IY,1
 M IH D IY, W EH N IY,1
N HH AY R AA,N AA,1
R IY S IY,R IY,1
R IY S IY,R EY Z IY,1
R IY S IY,R EY T L IY,1
T EH L AH M AH N T S AH,T W AA Z AH,1
 K UH D DH, DH,1
L AE N,L IH N,3
M AE Z,M Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R N,1
SH AH N,SH M EH N,1
N IH NG P,N P,1
UW IH N AE,UW AE,1
T HH ER R,T AH R,1
 DH AH EH, HH EH,1
EH M B L,EH L,1
AH M D IH P,AH N T UW P,1
AH M D IH P,AH P,1
K R AA P,K EY P,1
P AH L,P L,1
L AA R IH,L IH,1
 HH IH Z SH OW L D, AY AO R D,1
ER F EH L T AE,ER D AE,1
UW T IH,UW N IH,2
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY,S R IY,1
IH F W,IH P W,2
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
D P AE,D AE,1
S CH ER AA R,S T AH R,1
R DH AH AH,R AH,1
AH DH ER CH,AH TH CH,1
IY D,IY T,1
 IH T, AE T,1
 IH T, AY T,1
 IH T, T,1
IH P IH K,IH T EH K,1
EY G,EY AH G,1
K AE R,K AA R,1
K AE R,K EH R,3
R AH L,R L,2
L K AH M Z T,L OW S T,1
 HH IH Z SH, DH AH SH,2
AY TH IY M,AY T AY M,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
AY AE M,AY N,1
AY AE M,AY,1
AW G UH,AW K UH,1
D IH,D HH IH,1
Z Y AO R EH,Z HH ER EH,1
N D P EY P ER,N ER,1
IY AE,IY AA N AE,1
IY AE,IY AH AE,1
F AE T SH,F AA R SH,1
IY F L,IY P L,1
L IH M Z IY,L EH N T IY,1
L IH M Z IY,L UW AH N S IY,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
L IH N,L AH N,2
N S,N D S,1
AE M G,AE N G,1
V Z D,V D,2
R AE G L AY K DH AE,R EH D M AE,1
AE T,AE N,1
S AH P,S P,1
R EY Z AH L,R AY S,1
EY L AE V IH SH L,EY L,1
ER AY Z,ER IY Z,3
D IH K S,D S,1
 T UW F, F,2
 T UW F, DH AH F,1
T UW M N,T IH NG N,1
AO R W ER IY OW V ER S IH L IY AY T AH,AO AH,1
AH M Z,AH R Z,1
AH M Z,AH N S,1
S DH AH K,S T K,1
AA SH W AO T ER,AA CH F AA R DH ER,1
AA SH W AO T ER,AA CH ER,1
AE S K,AE K,1
M IY T,M AE N T,1
T IH,T HH IH,1
IH T S AE P L AH,IH Z AH,1
AH K AH B,AH M AE B,1
B IH L,B AH L,1
AH T IY T,AH S T,1
 DH IH, IH,1
IH S IH,IH T IH,1
 HH UW AO, AO,1
 HH UW AO, DH AH AO,1
AO TH ER AY Z,AO T DH AH IH Z,1
R IH S K,R IY K,2
K G L,K L,1
K G L,K B L,1
L AH V Z,L AO G Z,1
L AH V Z,L OW Z,1
AY Y EH,AY HH EH,1
W ER IY OW,W EY OW,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
AH M Z IY K AH,AH S AH,1
AH P B,AH V B,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
S AH B W EY B,S AE B,1
T AY HH,T EY HH,1
R IY AE N,R IH N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T N EY M,1
F R,F AO R,1
R AH M W,R W,1
V,V D,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH F W AA Z S,L AE R AH S,1
S UW DH D B,S OW B,2
