Z AH N D AE,Z DH AE T AE,1
N N,N D N,1
D DH,D T UW DH,1
AH P,AH P P,2
P EH K,P IH K,2
P EH K,P AE K,4
N AH B,N AY B,1
B IH G,B EH G,1
S IH N,S AH N,6
ER AO,ER TH EY R AO,1
ER AO,ER AH N D AO,1
ER AO,ER D AO,1
S T D,S D,1
S K F,S F,1
D EH K,D EY,1
K L IH D F,K W EY F,1
L DH,L W IH DH,1
DH AH S,DH S,1
DH AH S,DH IH S,1
DH AH S,DH AE T S,1
Z JH AA,Z CH AA,1
L IH,L IY IH,1
IH D Z OW,IH T S OW,1
IH S K,IH Z,1
IH S K,IH Z K,1
K T DH,K IH NG DH,1
K T DH,K DH,4
Z D IH,Z B IY IH,1
IH G M,IH NG M,1
IH G M,IH K M,1
Z AH P B,Z AW T B,1
Z AH P B,Z DH AE T B,1
T IH,T B IH,1
T IH,T AH N D IH,1
AH F CH,AH V CH,2
NG IH N,NG AH N,8
N P,N D P,8
K M,K T M,3
L B AA,L M AA,1
Z N T L,Z L,1
AA T CH IH L,AA R D SH EH L,1
Z AH N D P,Z AA R P,1
P T,P IH T,1
N D R,N G R,1
N D R,N V EH R,1
N D R,N R,1
R EH S,R AE S,1
R EH S,R AA S,1
R EH S,R AH S,1
S AO L AH,S AH,1
 OW, DH AH OW,4
Z L AH V M,Z M AO R M,1
AA D AH,AA N T AH,1
UW HH IH,UW IH,1
HH EH M,HH IH M,1
OW AA N,OW AH N,1
N B,N D B,3
AY N,AY,1
N AH Z,N IH Z,1
N AH Z,N AE Z,2
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER AO L Y IH R,,1
 K AH M P AH L S ER IY R IY T AY ER M AH N T AE T S IH K S T IY F AY V L UW M Z AA N AW ER HH ER AY Z AH N,,1
D AH,D IY AH,1
D AH,D DH AH,1
AH T S,AH N S,1
AH T S,AH N Z,1
S AH Z AH,S DH IH S AH,1
 HH AW Z IH T S, DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
N L,N D L,3
 P OW CH DH AH AE P AH L Z IH N DH IH S S ER AH P F AO R T W EH L V M IH N AH T S D R EY N DH EH M AH N D K UW L,,1
Z DH AH,Z AH,1
 L AO, AO,1
T UW M N,T AH V N,1
AY Y EH,AY EH,1
L AO R W,L ER W,2
L AO R W,L AH W,1
L AO R W,L OW W,1
AY Z T,AY S T,1
D DH AH B,D B,1
IY N F,IY F,1
B AH N D K,B K,1
K W AY ER L,K L AE N L,1
AH G AH N M,AH K R EH M,1
M AH,M L AH,1
 IH G W, DH AH K W,1
 IH G W, HH IY K W,1
W AA N,W EY N,1
AH Z AH,AH S AH,1
AH Z AH,AH M AH,1
T EH S,T AE S,1
S T,S K T,1
S T,S T T,3
T S W,T W,1
 W IH L R, R,2
W EH R AH,W ER AH,5
L AW T,L OW,1
T W AO,T AO,2
N AA,N D AA,2
Z F R AH M K,Z K,1
W IH L,W EH L,4
IY AE,IY D AE,1
IY AE,IY V AE,1
AH M R UW M,AH M,1
M B EH L HH,M N AW HH,1
T D IH D AH,T DH AE T AH,1
L IH P,L EH P,2
N DH AH,N AH,2
 Y, DH AH Y,4
F G AH,F K AH,2
AA SH AH Z,AA ZH IH Z,1
D AH L G,D AO G,1
IY M L,IY V L,1
F OW N IY,F AO R T IY,1
N D T,N T,6
G W,G D W,1
S AE T,S EH T,6
D AH N,D IH N,2
N D S,N S,2
T DH AH S,T D IH S,1
T DH AH S,T S T UW S,1
T DH AH S,T S D IH S,1
T DH AH S,T S,1
R EY G,R OY G,1
R EY G,R IY T G,1
R EY G,R AY K G,1
R EY G,R OY D G,1
 B EH G DH, DH,2
 B EH G DH, DH AH DH,1
 B EH G DH, DH EY DH,1
DH IY Z SH,DH AH SH,3
DH IY Z SH,DH AH IH SH,2
DH AE N B,DH EH M B,1
D EY K S W,D EH G Z W,3
W EH N EH,W AH T EH,2
AH HH,AH N HH,1
 P UH T, B AH T,4
 D, DH AH D,2
IY HH AE D,IY D IH D,1
IY HH AE D,IY EY JH D,1
 B AH, W AH,1
D OW M F,D AA N T F,1
IH N,IH T,1
IH N,IH AA N,1
Z F AO R,Z AA R,2
 HH IY W, Y UW W,1
 HH IY W, IH T W,1
AY,AY N,3
R AO AO,R AO,2
AO L F,AO F,2
AO L F,AO R F,1
Z AE T,Z IH T,1
W AH N S,W AA Z,1
W AH N S,W ER K S,1
EY D T,EY T,4
K S UW T,K SH ER T,1
 AW ER K, AA R K K,1
M IH N,M AH N,2
R IH N,R AH N,1
R IH N,R AE N,1
EH N,EH M,1
NG EH N,NG AH N,1
N Z AY,N D S AY,1
AY M P,AY N P,1
 DH IY Z IH N K L UW D L IY V Z AH V AE B S AH N S IH Z IH, IH,1
 AH L, L,2
AW L,AW D L,3
R IY D,R EH D,3
D Z DH,D DH,3
R IH S K,R IY Z K,2
L AO,L OW AO,1
L AO,L OW W AO,1
ER Z SH,ER SH,2
D AW ER AO,D AA R AO,5
 IH T W, DH EH R W,2
G AE S,G EH S,1
JH EH T,JH ER N IY,1
N IH Z,N HH AE Z,1
N IH Z,N AE Z,1
AH N TH S,AH S,1
 B AA, V AA,1
 B AA, AA,1
AA P S M,AA CH T M,1
 W, DH AH W,1
R M R,R R,1
IY IH Z,IY AE Z,2
AO L P,AO R P,1
K AH P,K AA P,1
 AH M, M,1
Z M,Z D M,3
AH K,AH K R AO S K,1
S IH,S T IH,1
S IH,S EY IH,1
OY T,OY N T,1
AO Y,AO AH Y,1
 IH Z IH T B IH K AO Z AH V M AY S L AH V AH N L IY N AH S DH AE T HH EH R G R OW Z AA N M AY F EY S,,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
AY IH,AY Y IH,2
IH DH DH,IH DH,2
ER N,ER AH N,2
ER N,ER M AH N,1
ER N,ER AH AH N,1
V K AA M,V G AH M,1
IY AE Z,IY HH IH Z,2
IY AE Z,IY Z,1
IY AE Z,IY OW Z,1
T AH S,T AY S,1
K IH T AH,K AH,1
Y EH T T,Y UW HH AE D T,1
AE D DH,AE T DH,1
S T UW,S K UW,1
HH IY W,HH EY W,1
AW AH R,AW R,1
 W IH DH D R AO AO L F, AH F,1
Z AE T W,Z AH N D W,1
N S,N,1
N S,N D S,2
AO L Y,AO R Y,6
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
K OW P,K AA P,1
P R AH,P ER AH,1
AH M,AH N D M,1
AY IH NG G,AY G,1
 CH IY P S, S,1
W AO R N,W AA Z,2
W AO R N,W AH N,1
UW W AO R,UW AA R,1
SH OW D,SH UH D,1
L IH Z,L AE Z,3
IY HH AE D Y AO,IY EY JH AO,1
R EH M B AH,R AE V AH,1
EH S T,EH F T,1
IY S SH,IY SH,1
T D R,T T R,1
AH NG K HH,AH M P HH,1
V W AO,V AO,3
ER D AE,ER B AE,1
AE T,AE K T,1
AE T,AE S T,1
AE T,AE K,1
AE T,AE D IH T,1
T G AH N P,T AY M P,1
T F,T S F,1
F AA F,F AO R F,1
N AH M,N IY M,1
M AH K,M IH K,1
T AH V AE Z,T AY W AA Z,1
AA N D,AA D,1
CH T DH,CH DH,3
R EY G IY,R AY K IY,1
IY S,IY Z AH L IY,1
IY S,IY Z S,1
R D,R AH D,1
R D,R OW D,1
ER AO L Y,ER AA R Y,4
ER AO L Y,ER AW ER Y,2
ER AO L Y,ER HH AW Y,1
ER AO L Y,ER AA N Y,1
L IY R,L AH R,4
L IY R,L R,3
L IY R,L IH R,2
AY Z S,AY S,1
N W,N D W,2
AA P T,AA K T,1
P AH L S,P AE S,1
 DH EH R, TH EY R,1
D AH P,D P,1
M F,M D F,1
S AA R,S AO R,3
UW TH F EH L,UW B EY L,1
 D UW L, DH AH L,1
B OW L,B AO L,1
T HH IY T,T EY T,1
UW TH F,UW F,2
N D DH,N DH,2
D AO R,D AA R,1
S T N,S N,1
N F,N AH F,1
N F,N D F,1
IY P F,IY V F,1
IY HH AE,IY AE,1
AE D Y AO R D,AE JH AH T D,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
F UW L W,F AO R W,1
 V Y UW, D UW,1
AA N D AH N,AA N,2
B EH G,B IH G,1
T G AA R,T K AO R,1
R D F,R T F,1
DH AE N,DH EH N,2
N B IY,N V IY,1
 HH ER R, R,2
T HH AE N,T AH N,1
IY N Z,IY D Z,1
AA B P,AA P P,1
M M Y,M W EH R Y,1
ER AA R,ER AO R,1
DH IH S S,DH AH S,1
 AH B, B,3
 F, DH AH F,1
T HH ER R,T R,1
EH M B L,EH L,1
T AH M AA,T UW D AA,1
AA R OW HH,AA N T HH,1
V HH ER ER EY,V AH R EY,1
NG AE T T,NG AH N D T,1
OW IH F AO,OW HH AE V AO,1
Z T UW G,Z DH AH G,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
AW AO L W EY Z,AW AY Z,1
ER AO L,ER HH OW L,1
P AE S,P OW S,1
S CH ER,S T ER,1
L OW,L,1
R AH M,R M,2
AE F AH,AE V AH,1
 B EY, DH EY,1
EY K S,EY S,1
F AE T SH,F EH CH SH,1
D IH N,D AH N,3
R AE G L AY K DH AE T,R EH D D IH F ER AH N T,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
 HH UW AO, W AO,1
 HH UW AO, OW AO,1
 HH UW AO, DH AH AO,1
AO TH ER,AO T ER,1
ER AY Z,ER AE Z,1
 T UW F, F,2
T IY ZH HH,T EY T HH,1
IY D Z DH,IY CH DH,3
R IH S,R AH N S,1
R IH S,R AH S,1
AY Y EH L,AY G EY L,1
S IH L,S IY L,1
 SH IY HH AE D Y AO R D, AH N D,1
D AA R K S UW T IH N G,D G,1
AE S K,AE K,1
IY T,IY N T,1
IY T,IY,1
T IH T S AE,T AE Z AE,1
P L AH K AH,P AH,1
 D UW Y, DH AH Y,1
W ER IY,W IH R IY,1
Z N AA T IH,Z IH,1
L D S,L S,2
Z D IH G M,Z T EY K M,3
D AA R K S UW,D AO G F UW,1
R IY AE N,R AH N,1
N OY,N D OY,1
DH AE T,DH AH B EH R,1
DH AE T,DH EH N,2
DH AE T,DH EH R,1
DH AE T,DH EH M,1
DH AE T,DH AH,1
DH AH TH IY M M,DH AE T DH EY M,1
HH IY S,HH EY S,1
S UW DH IH NG L,S OW L,1
L IY,L AY K,1
P IH,P B IH,1
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
N T,N D T,5
N T,N D Y AE,1
P AA R T,P OY N T,1
EY N M,EY M,2
W AH T SH AE L DH,W AA CH DH,1
R AE G,R IH G,1
D T UW B,D B,1
R OW AE N,R AH N,1
B AO,B ER AO,1
R IY AH L F,R F,1
M TH IH NG,M D EY,1
F AA G P,F AO L P,1
F AA G P,F AY V P,1
AE F N Z S,AE V AH S,1
AE F N Z S,AE T M IY S,1
N Z S,N D S,4
N Z S,N IY S,5
N Z S,N S,1
D DH AH P,D T UW P,1
B UH K IH,B ER G IH,1
D AE T F,D AH N D F,1
F AO L T,F AA R,1
L AY,L AE F,1
R IY S IY,R EY Z IY,5
M HH IH Z HH AE,M AH T AE,1
AE P IY P,AE K IH NG P,1
D T EY K AE,D AE,1
 AE, DH AE,2
EY W EH L HH AE V SH,EY SH,1
 D AA N, DH EH N,1
 D AA N, DH AH AH N,1
N T AE,N AE,1
D IH Z,D EH Z,1
T S S,T S,2
AA SH AH,AA S AH,1
AH Z AA R V,AH S AH V,1
SH EH D D,SH IY D,1
N AE,N D AE,2
 TH AE, DH AE,1
T L,T W IH L,1
D T UW D,D D,1
 AA R Y, DH AH Y,1
 AA R Y, Y,2
N N AE N,N EY JH AH N,1
AY AE,AY HH AE,2
D DH AH OY L,D AO R,1
 D AH, DH AH,1
AH Z S,AH S,1
 AH N, DH EY N,1
V AA K,V AW ER K,1
T T W,T S W,1
AY T AA,AY K AA,1
W AO R M F,W AH N F,1
W UH L,W IH L,3
W UH L,W IH L L,1
W UH L,W EH L,1
N OW,N D OW,4
P W AA CH,P M AH CH,1
F R,F AO R,1
R AH M DH,R DH,1
S B R,S P R,1
R OW SH,R EH SH,1
SH UH R IH,SH ER IH,1
S UW T IH,S ER JH IH,1
L EY T,L ER T,1
T IH V,T UW AH V,1
T IH V,T AH V,2
IH NG S,IH Z S,1
AY Z L,AY L,1
HH AH N IY,HH ER B IY,1
T IY V W AO,T EY F AO,1
 SH IY HH AE D Y, S ER JH Y,1
AA IH,AA R IH,1
AE K CH UW AH L,AE SH L,1
IY DH EY S,IY B IH N S,1
AE T HH,AE N HH,1
 AE T R, R,1
L IH N,L AH N,1
 R AA B, K L AH B,1
B S,B Z S,2
B AY DH AH,B AA R Z AH,1
N D AH,N AH,4
K EH CH T,K ER T,1
G IY S,G EY T S,1
DH AE T G,DH EY G,1
Z DH AE N B,Z S AH M B,1
L EH R,L AE R,1
L EH R,L R,1
R ER Z,R AH B Z,1
R AH S T S,R S,1
HH EH N,HH AE N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
Z P R EH S,Z F ER S,1
IY ZH HH IY,IY T IY,1
 L, AO L,1
L AO R IH S K,L W EY Z K,1
L AO R IH S K,L AY Z K,1
M N IY,M HH IY,1
D AH D,D IH D,1
D B L,D N T L,1
L AE K,L AY K,1
K G L,K L,2
T IH N G R,T B R,2
T IH N G R,T R,1
T IH N G R,T TH R,1
IY S IY,IY Z IY,2
F ER M,F AO R M,1
N T AH D B,N IY B,1
UW D AW ER AO,UW AO R AO,1
W AA SH W,W ER S W,1
T EH JH,T EY JH,1
IY AE M B AH,IY AH,1
AH L D,AH N D,1
SH AH B L,SH IH P L,1
 D AA N T, DH AE T,1
T AE S,T S,1
S K M,S M,2
M IY T UW K,M EY D AH K,1
N OY L IY R,N AO R R,1
N OY L IY R,N DH AH R,1
 HH IY M, Y UW M,1
T AO S,T AE S,1
S K,S K K,1
S K,S K W OW T K,1
M AH G,M G,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, B,1
AY EH N IY K,AY K,1
R AH B,R B,1
T HH IH Z,T AE Z,1
Z V IH K,Z F EY K,1
K T AH M K,K K,1
T F AO R TH,T TH,1
 IH G, HH IY G,1
 IH G, G,1
G W AA N,G AO N,1
Z AH N,Z N,1
N D AE,N AE,1
AE L AH,AE V AH,1
S AE T DH,S EH D DH,1
M Z S,M S,1
Z AE,Z DH AE,1
IY Z K,IY K,1
K UH D,K OW AH L D,1
D P,D N T P,1
AH D AO R D,AH T ER D,1
R AW T,R UW T,1
R IY P AO,R AH K AO,1
R T AH,R D AH,1
R L,R AE L,1
K DH AE T,K,1
K DH AE T,K D AY AH T,1
K DH AE T,K S EH D,1
K AW ER IH NG P,K AY P,1
AW AO L S,AW S,1
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
R EY N,R AY T,1
M IH Z S,M DH EH R S,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L AH D,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,2
G B AY Z F,G F,1
T DH AH P UW R,T B IH F AO R,1
 D UW, T UW,1
NG AO R,NG AA R,1
F AO R,F R,2
R M,R AH M M,1
R M,R AH M,1
L AH S,L S,1
AH N S,AH M Z,1
W IH NG Y,W IY T Y,1
 IH N SH, SH,1
AH V S,AH Z S,1
L AY T AO R SH,L AE D ER SH,1
M AY AA D AH,M AW N T AH,1
 B AA B, HH AY B,1
B P EY P ER D,B R AH D,1
M M Y UH R AH L Z,M B ER OW Z,1
N HH AY R AA R K IY Z,N AW ER,1
D Y AO R,D Z IH R,1
R IY S IY W,R EY Z IH NG W,1
R IY S IY W,R IH Z AH N W,1
B UH L,B OW L,1
K S UW,K F UW,1
UW T IH N G R IY S IY W,UW D HH AE D W,1
 D AA N T AE S, S,1
S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,S OW,1
IY AH V,IY HH AE V,1
 HH IH Z S AA R K AE Z AH M W AA Z F AA L OW D B AY AH S T UW P AH D G R IH N AH V HH IH Z TH IH K M AW TH AH N D B AE D T IY TH,,1
B AA G G,B AO L G,3
B AA G G,B AH G,2
IY IH N,IY AH N,8
IY IH N,IY N,1
N AO,N D AO,7
S AH,S T AH,1
S IH NG,S AE NG,1
NG IH F F,NG AH F,5
NG IH F F,NG AH N D F,1
NG IH F F,NG AE T F,1
AE N OY L,AE T AO L,1
R AE,R AY T B AE,1
AE G L AY K,AE K,1
DH EY K EY,DH AE T G EY,1
AH P AA N,AH B OW N,1
IY T AH,IY D AH,1
EY R IY IH N F,EY F,1
R S S,R S,1
S IY M,S EY M,1
K OY L,K OW AA L,1
AH V K,AH K,1
 T R AH D IH SH AH N R, R,1
 DH AH K, K,1
AA G G,AA G,2
G EH T,G IH T,4
 L AE F D, W EH R D,1
P AA N,P OW N AH N,1
N Y UW,N T,1
Y IH R,Y UW,1
Y IH R,Y AO R,1
IY K AH N T,IY T,1
T IH N Y UW,T UW,1
D AA N AE Z,D AO T ER Z,1
Z IH F N,Z HH AE V N,1
R EH N,R AE N,1
R EH N,R IH N,1
N D Z,N Z,2
N R,N AH L R,1
ER EY JH,ER IH JH,2
AE F D,AE S T D,3
AE F D,AE P D,1
L UH R F,L ER T F,1
N AH V,N HH AE V,1
N AH V,N OW V,1
W IY M EY,W EH N DH EY,1
 D UW W, W,1
AH L K L,AH L,1
L AO TH S,L,1
N IH Z T,N T,2
P AA R,P R,1
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER L IY IH N F,K T DH EH M F,1
M AH T,M T,1
T IH V F,T UW F,1
T AH D,T UW D,1
EY L,EY Y OW L,1
P AW T,P AA T,1
IY W AO,IY AO,1
M F L,M P L,2
L AH N,L ER N,1
T AY M,T ER M,1
 N, DH AH N,1
N D AO,N AO,1
ER AY AE D DH AH OY L,ER AW ER ER L,1
L,L IY AA N,1
 IH N, AH N,1
DH EH N D IH D DH,DH AE T DH,1
AY K IH K,AY K,1
 IH T, DH AE T,1
T AO L P,T AW ER P,1
 HH, DH AH HH,1
G L AY K DH AE T,G AH N D B OW N,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH,F R AH,1
AH L M,AH M,1
N EY,N D EY,1
M D AH,M AH,1
 AE N, DH AH N,1
AA K T,AA T T,1
T IH L,T UW L,1
L Y AH,L IY OW N AH,1
AH N AE,AH AE,1
AE T AH M Z,AE D AA N Z,1
N AW L,N OW L,1
L EH T,L IH T,1
AH S S,AH L S,1
Z B Y UW G AH,Z V IY HH IH K AH,1
L S K EH R,L Z G IH R,1
EY AH N D F,EY F,1
M ER AY V IH,M DH AH R AE G IH,1
L V OW K,L DH AH K,1
AE B Y AH,AE V AH,1
 AH W IY L S K W IY K T AA N AH HH AH B W AA Z S T IH L AH N D S K W IY K T AH G EH N,,1
AW AH D,AW D,1
P R AY AH T,P ER T,1
IY W AA Z S,IY L EH S S,1
B AH T,B EH T,1
B AH T,B R IH T,1
 P UH T DH, DH,1
 D R AA P, DH AE T P,1
P F AY V F,P ER F,1
OW AW T,OW AE P,1
 W AY P IH K M IY F AO R Y AO R P AE T S IY,,1
Z OW L,Z AO L,1
L D B,L B,1
R D ER,R N ER,1
ER OY K,ER AO R K,1
G OW T,G AW T,1
N AH CH N,N IH T S N,1
N AH CH N,N IH SH N,1
SH AH B,SH IH B,3
 Y UW W UH D D R AY V AH S IH N T UW SH EY M HH IY D IH K L EH R D,,1
JH D D,JH D,1
F AH N,F AY N,1
F AH N,F AE N,1
 F OW L D IH N T UW W IH P T K R IY M AH N D AE D AH D AE SH AH V S AO L T AH N D S P R IH NG K L IH NG AH V P AE P R IY K AH,,1
 HH EH L P G R EH G T UW P IH K AH P EH K AH V P AH T EY T OW Z,,1
EY OW N,EY AA N,2
 HH IH Z HH, HH,1
N Y EH,N V IY EH,1
T IY,T IY IY,1
HH EH L P G,HH AE V G,1
R EH G T,R EY T T,1
G L OW,G OW,1
OW D JH UW,OW T UW,1
AH L B R,AH R,1
L IY Z D IH,L EY S T IH,1
L IY Z D IH,L AE S T IH,1
M AY P,M AH P,1
 IH D R, R,1
R AY D,R AA D,1
 SH IY, S IY,1
 D AA N T AE S K M, DH AH EH G Z M,1
R AE G L,R EY V L,1
R AE G L,R AY T L,1
R AE G L,R AA K L,2
