N L,N D L,2
CH DH,CH T DH,1
 L AO R IH, HH IH,1
IH S K,IH Z K,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
HH AE D,HH ER D,2
HH AE D,HH EH L D,1
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,6
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,4
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,2
T S AH,T AH,2
M D AA,M DH AH AA,1
 L, AH L,1
 AH CH, CH,2
T S F,T F,1
AH S T S,AH S,1
K G L,K K L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
D AW ER AO,D AA R AO,1
T AY P IH,T UW IH,1
V R IY,V ER IY,1
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,1
Z IH N,Z AH N,1
R M,R AH M,1
EY D T,EY T,1
R IH N D,R AE B D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
R IY S,R EY S,7
 OW HH, HH AW HH,1
R IH SH,R AE SH,1
ER JH ER,ER D ER,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,2
T K,T AH N D K,1
L IH Z,L AE Z,1
V W AO,V AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
N OY L,N ER L,3
N OY L,N D OW N L,2
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N D AO L,1
N OY L,N AA L,1
N OY L,N AH G L,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
S AE T,S EH T,4
AA N D,AA D,1
CH T DH,CH DH,2
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
 V Y UW, D UW,1
DH AE T G AA R,DH AH K AO R,1
R D F,R T F,1
 K, B IH K,1
K UH D DH,K AO Z DH,1
 AH, DH AH,1
EH M B L,EH L,1
OW IH F,OW AH F,1
T AH N,T IH N,1
T AH N,T AO N,1
AE F AH,AE TH AH,1
 B EY, F EY,1
B B,B ER AH B,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
R IY D Z DH,R AY T S DH,1
L AO R,L AA V R,1
L AO R,L AA R,1
L AO R,L AH R,1
R IH S K,R AH Z K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,2
Y EH L,Y AE L,1
IY OW,IY IH NG OW,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
W ER IY,W EH R IY,1
L D S,L S,1
K AE R,K EH R,2
K AE R,K Y UH R,1
R IY AE,R AE,1
DH AH TH IY M,DH AE T F EY M,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
IY AE N,IY AH N,4
IY AE N,IY AA N,1
R AE G,R EH G,2
D T UW B,D B,1
R OW AE,R AE,1
S AW N,S AE N,1
D AH V JH,D JH,1
D AE F,D EH F,1
F N,F AH N,1
N Z S,N AH T L IY S,1
N Z S,N IY S,5
L AY,L AE F,1
IY AH,IY AH N AH,1
T S S,T S,1
R UW M,R OW M,1
IH V Z D,IH F T S D,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,1
W EH L,W IH L,1
R IY AE N OY,R IH NG OY,1
R W,R AH W,3
AY K HH,AY T HH,1
AH R,AH IH R,1
EH N IY K,EH M AH K,1
T IY V W AO,T EY F AO,1
AE D Y AO R D,AE Z AH D,3
 IH T IH, IH,1
AA IH,AA R IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
P AA N D AH N,P AO N,1
N D S,N S,1
T DH AH S,T UW S,1
 B, DH EY B,1
G DH AE T G,G G,1
AA R D,AA D,1
Z DH AE N,Z AH N,3
N B,N D B,3
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
SH AH B L,SH IH P L,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
 D AA N T, DH AE T,1
T AE S,T S,1
S K M,S M,1
L IY R,L D R,1
L IY R,L AH R,1
M AH G,M G,1
W AH N,W AA N,1
N V,N T V,1
N V,N D V,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N IY K,AY K,1
AH N M,AH V ER M,1
N K,N T K,1
 IH G, HH IY G,1
G W AA,G R AA,1
AA N AH Z,AA T OW Z,1
AY,AY N,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,1
L AE N AE,L DH AH AE,1
T IH V,T AH V,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R,M AO R,1
R IY S IY,R EY Z IY,1
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
S S,S T S,1
S IY M,S EY M,1
S IH,S EY IH,1
S IH,S IY IH,1
NG IH F F,NG AH V F,1
IH D DH,IH NG DH,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
S T L,S L,1
AY K R AY,AY T W AY,1
AY F,AY ER F,1
F AH L M,F R EY M,1
N EY,N D EY,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
F AA G P,F AY ER P,1
K DH AE T,K D AY AH T,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 Y UW W, HH IY W,1
JH D D,JH D,1
 SH IY HH AE D, S K EH JH UH L D,1
D Y AO R,D AA R,1
R D,R K D,1
S UW T IH N,S IY D AH N,1
EY D S,EY S,1
HH EH L P G,HH AE V G,1
B IH G HH,B EY K HH,1
R AE G L,R EH K L,1
D JH UW,D T UW,1
AH L B R,AH P R,1
ER S,ER Z S,1
ER S,ER W AA Z S,1
Z D IH G M,Z T EY K M,2
R AY D DH,R AE DH ER DH,1
R IY AE N,R IH N,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
K IH NG Z R,K AH N D R,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
R AH N,R AE N,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AE F D,AE S T D,1
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R W,L AH W,1
R AH JH,R JH,1
M AH N,M IH N,1
P AA N,P AO N,1
N D AH,N AH,1
W EH R OW,W ER OW,1
K UW L W,K AO R W,1
N D IY D B,N DH AH B,1
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
F R UW T AH,F ER D AH,1
R IY M Z,R EY N Z,1
Z AE T T,Z T,1
T OW L G EY,T UW D EY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
N AE,N D AE,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
M IY T SH,M EY D SH,1
S HH AE Z,S IH Z,1
Z AH N,Z IH N,1
N D DH,N DH,1
R K,R AH K,2
R AA P F,R AW T F,1
AH AH B V,AH AA D V,1
R AH M,R M,2
 AO R, AA R,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH R,EH R AA R,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D SH,L EY M Z SH,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
 R, F R,1
R AA B S,R AH M S,1
D S K,D K,1
K EH CH,K AE CH,1
AE G L,AE K L,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
AH OY L,AH AO,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
D AA R K S,D AO G S,1
R N,R AH N,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
K L IY N,K R EY N,1
F AH S,F EY S,2
R AH Y,R Y,1
N D R,N R,1
ER N,ER AH N,1
N M,N D M,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
IY W AY Z,IY IH Z,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F, G OW F,1
F W,F ER Z W,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
D W AH,D B AH,1
B ER IH,B AW R IH,1
IY S,IY Z S,1
T OW L,T IH L,1
K L IY,K W IY,1
 AO SH, AA SH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH,V Z DH,1
AH OW EY,AH L EY,1
S IH S W,S AH Z W,1
DH AE T N,DH AH N,1
DH AH N IH R,DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
AY V F,AY ER F,1
T T UW D,T AH V D,1
P IH N,P AE N,1
N AH CH N,N IH SH N,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
 HH ER W, DH AH W,1
T IH N G,T AH G,1
T EY K,T AE NG K,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
AW G UH D,AW D,1
D IH Z,D AH Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
M D IH P IH K,M DH AH T EH K,1
K T,K S T,1
T S DH,T DH,1
HH AE V,HH EH V,1
V HH ER,V ER,1
R AH S,R EH S,1
P T DH,P DH,1
AE N IH N,AE N,1
 DH AH, AH,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
 AH M, M,1
S D ER,S T ER,1
