L AA R,L AO R,1
 IH F K, K,1
K AE R,K AH R,1
K AE R,K AA R,2
K AE R,K EH R,2
R AH L K AH M,R UW M,1
V HH ER ER,V ER,4
JH F,JH D F,5
NG AE T,NG IH T,3
 HH IH Z SH, AY SH,1
 HH IH Z SH, DH AH SH,1
SH OW L D,SH UH D,1
D ER,D HH ER,1
ER F EH,ER S EH,1
L T AE,L F AE,1
D AA R K S,D AH S,1
D AA R K S,D AO G S,3
D AA R K S,D UW S,1
N G R IY S,N AH S,1
S IY W AA SH W AO T ER AO,S AO,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,7
N OY L,N AO R L,1
N OY L,N ER L,4
N OY L,N L,3
N OY L,N AE L,3
N OY L,N OW N L,4
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N D AE L,1
N OY L,N D ER L,1
N OY L,N D L,1
N OY L,N D AO L,2
N OY L,N EY L,1
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE,S OW AE,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N G,Z AE NG G,1
R IH L,R AH L,1
L S IH R K AH T S AH,L IY AH,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,1
AY AA D,AY AH D,5
AY AA D,AY AO D,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N EH L,1
L IY N Z SH,L SH,1
R AH L,R L,3
R AH L,R IH L,1
T IH N G,T G,4
T IH N G,T AH G,3
T IH N G,T AH D G,1
R AE G L AY,R AY,1
R AE G L AY,R JH AY,2
AY K DH AE T,AY T,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
Z N AA T IH N,Z AH N,1
N IH T S,N AH S,1
L F AH,L AH,1
F AY L,F L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T UW M,IH Z M,1
AA D,AA R D,1
AH T,AH N T,1
AH T,AH N D AE T,1
T S,T,2
T S,T UW S,1
T S,T R IH S,1
N OW T,N AA T,5
 B AA B P, P,4
 B AA B P, AH P,2
ER D OW,ER OW,5
NG R UW M M,NG EH M,1
M Y UH R,M R,1
M Y UH R,M AO R,1
 M IH D IY V AH, DH AH,1
AH L S,AH S,1
 SH IY, HH IY,3
UW T IH N,UW P AH N,1
UW T IH N,UW N AH N,1
N G R,N D K R,1
N G R,N K R,7
N G R,N D R,1
W AO T,W EY T,3
W AO T,W AH T,1
T ER AO,T AH R AO,4
T ER AO,T AO,1
L Y IH R,L IY R,1
L Y IH R,L,1
L Y IH R,L HH ER,3
L Y IH R,L AH,1
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
 AA B JH EH K T S M, M,1
P Y UW T,P IY T,4
ER AA R B,ER B,1
ER AA R B,ER AH B,2
 CH IY P S, DH AH S,2
Z R AH N,Z AA N,2
W AO R N,W AH N,1
W AO R N,W AA Z,1
L IY Z,L Z,3
Z D ER T IY D,Z D,2
 K AE L S IY AH M M, AY M,1
 D AA N T AE, AE,5
K M,K T M,4
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V N,1
N UH K S,N OW T S,1
 AH, DH AH,2
ER AE B D OW M,ER EY P M,1
M AH N,M AE N,2
M AH N,M EH N,1
M AH N,M IH N,1
Z M,Z D M,4
AA R P,AA M P,1
P AH T K L,P L,1
L IY N,L EY N,2
L IY N,L AE N,1
UW D AW ER AO,UW AO R AO,1
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
UW D AW ER AO,UW AE N AO,1
T AH M,T UW M,6
OW HH AE V,OW EH V,1
OW HH AE V,OW IY V,1
V HH ER,V ER,1
JH F AO R AH M IY,JH D HH ER B IY,1
IY T IH,IY IH,1
NG AE T T,NG AH P T,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,3
N D SH EH,N S EH,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, AE L,1
 AH L, L,1
L AW L IY W,L DH AH W,1
L AW L IY W,L OW W,1
G B AY Z,G IH Z,3
S N,S AA N,1
N AH,N DH AH,3
N AH,N D AH,3
N AH,N D DH AH,1
L EH K T,L IH T,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,2
T DH AH P UW R,T F AO R,1
S IY,S HH IY,12
K,K AH T,1
N P,N D P,7
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
N AA P R AH F R,N AO R,1
R AH M IH,R IH,1
IH T S,IH S,1
IH T S,IH P S,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,3
R D ER,R T ER,3
ER OY OW,ER OW,1
ER OY OW,ER AO R OW,1
R AH B,R B,2
ER D AE,ER AE,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z S EY N,1
Z TH IH N,Z DH EH N,1
 IH G, G,1
 IH G, HH IY G,1
G W AA N AH Z AH,G EH R AH,1
G W AA N AH Z AH,G AH,1
N D AE L AH G EY T,N T,1
T ER Z,T AO R Z,1
T ER Z,T S,1
T ER Z,T AA R Z,1
IY HH AE D Y AO R D,IY D,1
N OY L IY,N AA R M IY,1
N OY L IY,N AA D IY,1
IY R AE G L,IY AH L,1
IY R AE G L,IY D L,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
R EH N T M AH S,R IY P AE S,1
ER AH N D JH,ER JH,2
IY AA R N,IY AW ER N,1
IY AA R N,IY AH N,1
R W UH D B IY N,R HH AE V N,1
 B AA R B B, AH B,2
 B AA R B B, B,1
N D P,N T P,3
N D P,N P,1
Z IH N,Z AH N,6
Z IH N,Z AE N,1
L IY R AE G L,L ER L,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
L S,L D S,2
L AA AE,L AO AE,3
L AA AE,L OW AE,1
AY AE,AY HH AE,5
AH OW EY,AH W EY,1
EY S IH S W,EY AY W,1
ER AA ZH,ER OW S,1
 JH AA N, K AE N,1
N Z SH EH L,N S AE L,1
L F IH SH F,L AH F,1
V IH NG,V AH N,1
AE SH T,AE S P T,1
 IH F P, P,3
R B B,R B,3
ER N D P,ER AH P,2
ER N D P,ER P,1
ER AH N D L,ER L,1
R IY S,R EY S,6
R IY S,R AE S,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
T AH N D HH,T DH AE T HH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V F AO,1
V W AO,V AO,2
D AE T G,D AH G,1
IH G W,IH K W,1
W AA N AH Z AH N D AE L AH G EY,W EY,1
ER Z AA,ER AA,2
R T R,R K R,1
P IH K,P T K,1
AH L R,AH R,2
R EH P,R AH P,1
T AY L Z,T IY Z,1
T S M,T M,4
N N,N D N,1
 DH AH M, T UW M,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
R EY AA N,R OW N,1
 HH EH, K W EH,1
EH L P G,EH S CH AH N D G,1
P EH K,P AE K,3
S IH N,S AH N,3
S IH N,S EH N,1
S IH N,S AA N,1
N DH,N D DH,1
T D IH S IH,T UW V IH,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH D F,K AH F,1
R SH UH G ER B,R S AH B,1
B OW L,B AH L,1
B OW L,B AO L,2
Z JH AA R L,Z G ER L,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L Z AA N IH,1
 P L IY Z D IH G M, AY T EY K M,1
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
V HH ER ER EY N,V AH N,1
N JH F AO R AH M,N ER M,1
IY DH EH,IY B EH,1
N W AH T,N T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M DH AH,2
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
UW M M,UW M,1
AH L Z,AH Z,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
R K IY Z,R CH AH Z,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S B AE TH W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
N L,N EY B AH L,1
 P OW, OW,1
OW CH DH,OW DH,1
S AH K AW N,S AA N,1
N T,N,1
N T,N D T,1
R IY D,R EH D,3
D Z DH AH W,D T UW W,1
 L AO R IH S K, K,1
 L AO R IH S K, AH K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
UW T IH,UW N IH,1
NG ER AW,NG R AW,1
Z G L,Z K L,1
IY K,IY N K,1
L AH B AH N,L IY N,1
N D K W AY ER,N ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
AH N,AH K EY N,1
AH N,AH N D N,1
AH N,AH V IH N,1
AH N,AH T N,1
N AH S T,N Z,1
K AO R,K AA R,1
D ER OY OW V ER AO,D EH L AY AH R AO,1
AH G AH N M AH N,AH AO R IH N,1
N K EH P T,N JH IH S T,1
T HH IH Z V IH,T IH,1
K T AH M K,K K,1
 IH G W AA N AH Z AH, R IY K AH,1
N D AE L,N S IH L,1
L AH G EY,L IY EY,1
P OW L,P AO L,1
V IH R,V R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,1
UW HH,UW D HH,3
W IH L,W EH L,7
W EH R AH Y,W ER Y,2
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AO F,1
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AW T AH,R AE JH AH,1
R AW T AH,R AE R AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S,N N EH S,1
S Y IH R,S HH ER,1
TH F EH,TH V EH,2
R AE G,R IH G,1
R AE G,R AH G,1
 SH R, R,1
L IH P,L EH P,2
R EY N D HH,R AE NG HH,1
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
 Y AH NG CH, CH,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,2
L AA SH,L AE SH,2
L AA SH,L AH SH,1
SH AH Z,SH IH Z,2
 P AE M G, G,2
V Z D R AY V,V HH AE V,1
AY Z D F,AY S F,1
D AH L G,D AO G G,1
 K IH, IH,1
N D ER G,N G,1
R T AH,R D AH,1
L AY,L IY,1
L AY,L AE F,1
L F OW,L P OW,2
L F OW,L OW,1
K Y AH,K CH AH,1
K Y AH,K SH AH,1
AH Z EY,AH W EY,1
R IY AH N,R N,4
N D T R IH,N IH,4
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
V P AH,V DH AH,2
T EY T,T AH T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
D AH N,D IH N,2
N D S,N S,2
R EY G IY S,R AY K S,3
 B EH G DH, DH,5
 B EH G DH, T EY K DH,1
AE N B,AE T B,1
D EY K S W,D EH G Z W,2
D EY K S W,D AE Z W,2
D EY K S W,D HH IY W,1
 B IY T, L EH T,1
 P IY T, IH T,4
 P IY T, T,2
T S ER IY AH Z,T IH Z,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
N K,N T K,1
F EH L,F IH L,4
AY,AY F,5
R AO AO,R AO,1
AO L F OW,AO P OW,1
 AO R D, D,1
 AW ER K, AH K,1
K IY S EY L,K EH L,1
L Z M IH N,L S AH N,1
S B R,S P R,3
S B R,S R,1
Z AH S T,Z AE Z T,1
T EY SH AH N AH,T ER AH,1
V AA R T S,V AW ER S,1
L IY EH S,L AH S,1
T AH,T DH AH,2
AH T IY R,AH R,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G ER,B EY K ER,1
S IH Z IH,S IH,1
F S,F,1
EY HH,EY W ER HH,1
EY HH,EY T HH,1
Z AO,Z D AO,2
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,4
D Z DH,D DH,2
 L AO R, M AE R,1
R IH S,R AH S,1
S K AA,S AA,1
S K AA,S G AA,1
AA S T,AA T,1
T UW M N IY,T IY,1
IY D,IY HH EH D,1
IY D,IY T,2
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,2
IY AE N,IY IH T OW N,1
IY AE N,IY IH N,10
IY AE N,IY AH N,10
IY AE N,IY AA N,4
IY AE N,IY IH NG OW N,1
IY AE N,IY N,1
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N AH,1
AH D AH,AH AH,1
P L,P AH L,4
IY Z T,IY S T,1
ER Z SH,ER SH,2
IY T UW K,IY DH AH K,2
IY T UW K,IY AY K,1
HH AY V,HH AA R D V,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
IY AA R,IY AO R,3
AY S M,AY N M,1
HH AW G UH D,HH AE D,1
D IH Z Y AO R EH,D DH AH EH S EH,1
D ER AH,D IY AH,1
N S,N,1
N S,N D S,2
Y AE L SH,Y UW SH,1
W AA P S M,W EY K M,1
N D HH,N IH NG HH,1
G AH L,G AA L,1
G AH L,G L,1
L IH N,L AH N,2
 P AE, AY AE,1
 P AE, AE,4
L IH S,L AH S,1
L IH S,L AE S,1
B AY AO L,B IH L,1
AH P S,AH T S,1
R P AH T,R T,1
T K L,T L,1
N ER Z SH,N SH,1
D AW ER AO,D AA R AO,1
R N T,R D T,1
DH B IY,DH IY,1
ER JH ER,ER D ER,4
ER JH ER,ER S ER,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
R IH N,R AE N,1
Z DH AH,Z AH,1
L AH G ZH ER,L IH T ER,1
L AH G ZH ER,L IH NG ER,1
IY AH S M,IY Z M,1
IY IH N K,IY HH AE D K,1
L AO S,L AE S,4
L AO S,L AE S T S,1
ER N,ER AH N,2
N M,N D M,2
T AH S,T IH F S,1
 DH EY T, B AH T T,1
L Z AO,L F AO,1
 AA R Y, Y,3
EY D Z HH,EY T HH,5
K OW L,K AA L,2
L S L AA AE,L ER AE,2
N IY,N L IY,1
R IH SH,R AE SH,1
ER Z,ER,2
 S AH L F ER, AW ER,1
L S IY AH,L AH,1
AH M M,AH M,3
AH M M,AH N D M,1
K S B,K B,1
Z AH N,Z IH N,2
N D T IY TH S,N DH AH S,1
N OY L IY R,N EH R,2
N OY L IY R,N OW T R,2
N OY L IY R,N AO R W EH DH ER AY R,1
N OY L IY R,N AH R,2
N OY L IY R,N AO R,2
N OY L IY R,N W AH N R,1
D S EH,D EH,1
EH M IY,EH N IY,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
Y AO R AA,Y ER AA,1
N Y UW AO,N HH IY AO,1
IH N G,IH NG G,4
Z P IY S SH UH D,Z B AH HH OW L D,1
N JH AH S T,N T,1
R D ER OY OW V ER,R T IY ER,1
 DH AH G AH N M, M,1
T G AH N P,T K AA M P,1
P OY N,P L AY N,1
N T F,N F,3
 IH G W, HH IY K W,1
W AA N AH Z AH,W OW T S AH,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
V K AH M P EH,V EH,1
EH T AH T,EH D IH T,1
AE B D OW M AH,AE K SH AH,2
W EY EH N,W IH L AE N,1
D AH D AH B R,D EH R,1
R AH P T L,R L,1
K AA R P AH,K AH,1
AH T K L IY,AH N S IY,1
IY N ER,IY L ER,1
AY K DH,AY DH,2
AY K DH,AY AH N S DH,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,2
AA N D AH,AA T AH,1
CH T DH,CH DH,2
EY G IY S,EY K S,1
EY G IY S,EY T AH S,1
EY G IY S,EY N JH,1
 B EH G DH AE T G, G,1
AE G L,AE T L,6
AE G L,AE K L,1
AE G L,AE D AH L,1
AE G L,AE N L,1
AY Z S,AY S,1
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
UW TH F EH,UW V EH,2
UW TH F EH,UW T EH,1
G AA T,G EH T,1
W IY B,W IH DH B,1
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
R IY S IY W,R EY W,5
R IY S IY W,R EY Z IH NG W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F,S AH M F,1
F AY V K,F UW D K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,8
 R AA B S AE T B, B,1
T G AA,T K AA,1
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,2
W EH N EH,W AH T EH,1
AH B AE R,AH F AO R,1
R AH M,R M,3
M EH T R IH K P,M ER P,1
L Y,L DH AH Y,1
IY N Z K,IY K,1
K AE N,K AH N,4
AH N S,AH S,1
S P EH,S IY EH,1
S P EH,S EH,1
EH S AH F AY D,EH D,1
IY F AY L R,IY W AH N R,1
M M Y UH R AH L Z,M HH ER,2
N HH AY R AA,N AW ER AA,1
R K IY,R CH IY,1
T EH L AH,T AH,1
M AH N T S,M AE S,1
 K UH D DH, DH,1
M AE Z,M IH Z,1
HH AY AE Z,HH IH Z,1
 AH B AO, F AO,1
R IH NG N,R N,1
SH AH N IH NG P,SH M IY P,1
UW IH N AE,UW AE,1
T HH ER R,T AH R,1
EH M B L,EH L,1
L AH M,L M,1
M D IH P,M T UW P,1
K T S DH,K DH,1
DH AH AH,DH AH,1
K R AA P,K EY P,1
P AH L,P L,1
 HH IH, IH,1
IH Z SH,IH T SH,1
ER F EH L T AE,ER D AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
AE T S M,AE M,1
M IY AW AO,M AH L AO,1
K L IH F W,K W AY T W,1
IY AE Z T,IY T,2
IY T S,IY Z,2
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, AY S,1
TH S T,TH T,1
AY AE M,AY EY M,1
 B AA, F ER AA,1
R B B ER N D P EY P ER AH,R AH,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
AE M G,AE N G,2
V Z D,V D,4
L AY K DH AE T,L EY T,1
L AY K DH AE T,L IY AH,1
 N EH, EH,1
 L AO, N AO,1
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
IH L IY,IH R IY,1
IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
AA SH W AO T,AA CH AA R T,2
AH B,AH V B,1
B AW T IH,B AO L D IH,1
IH T S AE P L AH K AH,IH Z AH,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,1
 T UW F, F,1
IY D Z DH,IY CH T DH,4
L AO R,L AE R,1
R IH S K,R AH Z K,1
AY Y EH,AY W EH,1
W ER IY OW V,W EH R AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH N,S AA N,1
L D S,L S,1
L D S,L T S,1
G M AY P AH,G N AH,2
T OW Z AH,T AH S AH,2
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
AH B W,AH M W,1
W EY B,W AH T B,1
ER AH P,ER R IY P,1
P B R IH NG IH,P AY N IH,1
D AA R,D AO R,1
K S UW T,K AH T,1
K S UW T,K ER T,1
R IY AE N,R IH N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
 HH IY S P OW K S UW, AE Z B UW,1
UW DH IH NG L IY,UW TH IY,1
IY,IY AH,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
R L,R AH L,1
DH AH K,DH AE T K,1
L IH F W AA Z,L AO Z,1
S UW DH D B,S OW B,1
 IY CH AH, AH,2
AH N T,AH T,1
P AA R,P AO R,1
 Y, DH AH Y,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
AE L AH S AH Z,AE Z,1
M IH D IY V AH,M AY AH,1
L S AH S AY AH,L AH,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
SH T,SH T T,1
HH AY W EY AH,HH IY AH,1
M IY N DH AH,M AE D AH,1
AH S EY M,AH M,1
 D AE F N Z S, DH EH R DH AH S,1
 D AE F N Z S, DH AH S,1
R F M,R M,3
R F M,R T M,1
R F M,R TH M,1
M AE CH,M AH CH,3
CH T HH,CH HH,4
N Z S,N D S,4
N Z S,N S,3
N Z S,N IY S,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE S K M,N M,2
M IY T UW K,M EY D AH K,1
G L AY K DH AE T,G AA N,1
L T,L,1
F OW N,F AW N,1
F OW N,F AH N,1
N IY AE,N D AE,1
K AO R IY AH N,K AE N,1
N D T,N T,2
R IH SH P,R UW TH P,1
R IH SH P,R AY T P,1
T UW D,T UH D,1
N T S CH,N D CH,1
 HH IY R, DH EY R,1
P L EH Z,P AH Z,1
AH N T L,AH L AH D L,1
F AA R M Y AA R,F AO R,1
R D,R,1
R D,R D D,1
V SH AH B L,V S AE D L,1
 D AA N T, T,3
T AE,T UW AE,3
T AE,T S AE,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,4
W EH R K,W ER K,2
W EH R K,W ER K K,1
N SH UH D AH,N T UW AH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
K S,K,1
K S,K T S,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
R UW M,R OW M,1
 AA R Y AO R G, AW ER G,1
 AA R Y AO R G, AH G,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
Z AE N EH,Z EH,1
M AE N,M EH N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AE N JH AH,1
CH N AY,CH L AY,1
SH AH B L,SH IH L,1
SH AH B L,SH IH P L,1
