W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH N,N D AY N,1
N IH T S,N AH S,1
S EH L F AH N AA V AH L T,S T,1
IY F AY L R IH L EY T,IY P AW ER DH AE T,1
IH D T UW M,IH Z M,1
D AH T,D IH T,2
D AH T,D IY T,1
T S,T,2
T S,T UW S,1
N OW T,N AA T,4
 B AA B P, AH P,3
 B AA B P, P,2
ER D OW,ER OW,5
NG R UW M M,NG DH AH M,1
 M IH D IY V AH, AH,1
AH L S,AH S,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,3
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
P Y UW T,P IY T,5
ER AA R B,ER AH V B,1
ER AA R B,ER AH B,2
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
L IY Z,L Z,3
 D AA N T, T,5
 D AA N T, DH AE T,1
T AE,T UW AE,5
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
Z M,Z D M,4
K AA R P AH,K AE M AH,1
AH T K L,AH L,2
L IY N ER Z,L IH R Z,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,1
UW D AW ER AO,UW AE N AO,1
JH F AO R AH M,JH D HH ER M,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
N D SH EH,N S EH,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, AE L,1
 AH L, L,1
L AW L IY W,L DH AH W,1
L AW L IY W,L OW W,1
G B AY Z,G IH Z,3
K S N,K IH N,1
K S N,K AH N,1
K S N,K AH N D N,1
K S N,K N,1
N AH,N DH AH,2
N AH,N D AH,4
N AH,N D DH AH,1
L EH K T,L IH T,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,2
K,K S,1
T IH S,T AH S,2
T S AH,T AH,6
N P,N D P,8
 B AE L, AH L,1
L EY Z W,L AE S W,1
N AA P R AH F,N AW ER F,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,3
R D ER,R T ER,3
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
K AE ZH M IH R S,K EY S S,1
ER D AE,ER AE,2
IY HH AE D Y AO R D,IY D,1
 L AE B R, AO R,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
R EH N T,R AY T,1
T M AH S,T S,1
S T B,S B,1
IY AA R,IY AO R,4
AY S M,AY N M,1
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,2
R B B,R B,4
Z IH N,Z AH N,6
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
L S,L D S,2
L S,L F S S,1
L AA AE,L AO AE,3
L AA AE,L OW AE,1
AH OW EY,AH W EY,1
EY S IH S W,EY AY W,1
M ER AA ZH,M AO R AH L,1
N OY IH,N OW IH,1
EY Z IH,EY IH,2
JH AA N K L,JH UW L,1
IY N Z SH,IY SH,1
SH EH L,SH AE L,2
R EH N D,R D,1
ER AH N S,ER T,1
ER N D P,ER P,3
ER AH N D L,ER L,1
 D IH V ER, DH AH F ER,1
S AH T,S T,1
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V AO,1
AH B R,AH P R,1
 IH G W, EH K W,1
 IH G W, HH IY K W,1
 IH G W, DH AH K W,1
W AA N AH,W AH,1
AH Z AH,AH T AH,1
AH Z AH,AH G EY AH,1
N D AE,N AE,1
R T R,R K R,1
P IH K AH L R,P T G OW R,1
N N,N D N,2
R EY AA N,R AE N,1
R EY AA N,R N,1
R EY AA N,R AW N,1
M IH Z,M AE Z,3
N HH AE L,N AH L,1
L AH W IY N,L AW IH NG,1
S IH N,S AH N,5
S IH N,S EH N,1
S IH N,S AA N,1
N DH,N D DH,2
N OY L IY R,N AO R,2
N OY L IY R,N EH R,2
N OY L IY R,N AO R W EH DH ER DH AH R,1
N OY L IY R,N IH R,1
N OY L IY R,N AH R,1
N OY L IY R,N W AH N R,1
N OY L IY R,N OW T R,1
S T D,S D,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
R SH UH G ER B OW L,R S EH L,1
L DH,L F DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
L D S AH M IH,L T AA N IH,1
 P L IY Z, AE Z,1
G M AY P,G B IY P,1
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D IY V AH L S AH S AY AH T IY,M EY Z IY,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K AW N,S AA N,1
N T,N,1
N T,N D T,1
R IY D,R EH D,4
D Z DH AH W,D T UW W,1
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K,D T UW T EY K,2
NG ER AW,NG R AW,1
Z G L,Z K L,1
AH B AH N D K,AH V IY K,1
K W AY ER L,K L,1
D AE Z,D HH IH Z,1
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,4
 IH G W AA N, N,1
N AH Z AH,N IH S AH,1
N AH Z AH,N T AH,1
N D AE L,N AH L,1
N D AE L,N IH L,1
L AH G EY,L OW K EY,1
P OW L,P AO L,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,6
W IH L,W AY L,1
UW TH F,UW F,6
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,1
R AW T,R AO T,1
T AH V F,T OW F,1
N DH IH S,N AH D N AH S,1
TH F EH,TH V EH,2
R AE G,R IH G,1
R AE G,R AH G,1
L IH P,L EH P,2
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
F G AH L AA SH AH Z,F K OW CH IH Z,1
 P AE M G, AH G,1
Z D R,Z K R,1
R AY V,R EY V,1
AY Z D F,AY S F,1
 K IH, IH,1
N D ER G,N AH G,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
AO AO L,AO AH L,2
L F OW,L OW,1
N IY AE,N AE,1
N IY AE,N D AE,1
R IY AH N,R N,3
N D T R IH,N IH,3
DH B IY,DH IY,2
DH B IY,DH M IY,1
CH B AO,CH F AO,1
OW S S,OW Z D S,1
P EH K,P AE K,2
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH,F W AH,1
N IY,N,1
P OW AH,P AH L AH,1
D AH N,D IH N,2
N D S,N S,4
CH T DH,CH DH,3
EY G IY S,EY N JH,3
EY G IY S,EY K S,1
 B EH G DH, DH,4
D EY K S W,D AE Z W,3
D EY K S W,D EH G Z W,2
 B IY T, AE T,1
 P IY T, IH T,2
 P IY T, T,3
T S ER IY,T R IY,2
IY AH Z,IY Z,2
Z AA R K AH,Z AH,1
N V IY N Y AH N T F,N IH NG F,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,5
AY,AY F,5
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
AW M,AW AY M,2
AW M,AW Z M,1
 AW ER K, AH K,1
IY S EY L,IY L,1
L Z M,L M,1
M IH N,M AE N,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AA R Z,1
T ER Z,T AO R Z,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G ER,B EY K ER,1
F S,F,1
Z AO,Z D AO,3
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,5
IY D Z DH,IY CH T DH,3
L AO R,L EH R,1
L AO R,L AE R,1
R IH S K,R IY K,1
R IH S K,R AH Z K,1
K AA S,K AE S,1
K AA S,K AO S,1
T UW M,T HH OW M,1
M N IY D AH D B L,M L,1
L AE K,L AY K,1
K G L AH V Z T,K T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,3
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N AH,1
AH D AH,AH AH,1
P L,P AH L,3
IY Z T,IY S T,1
TH T UW DH,TH AH V DH,1
L IY N,L AE N,2
L IY N,L AH N,1
N ER Z SH,N D AH R SH,1
N ER Z SH,N T SH,1
IY T UW K,IY DH AH K,2
IY T UW K,IY K,1
G AE S,G EH S,1
S JH EH T,S T DH AE T,1
V R IY,V ER IY,1
HH AW G UH D IH,HH AE V B IH,1
IH Z Y AO R,IH S AH R,1
R EH N D ER AH,R EY B IY AH,1
R EH N D ER AH,R AH,1
N S,N,1
N S,N D S,1
N S,N T,1
 IH F P, P,1
 B AA R B B, AH B,2
Y AE L SH,Y UW SH,1
P S M,P T M,1
N D HH,N HH,1
G AH L AA SH,G AE SH,1
 P AE, AE,4
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
D AW ER AO,D AA R AO,1
K AO R IY AH N,K AA N,1
N D T,N T,2
R IH SH P,R AE S T P,1
R IH N,R AE N,1
Z DH AH,Z AH,1
L AO S,L AE S,5
S K,S T K,5
ER N,ER AH N,3
N M,N D M,3
EY D Z HH,EY T HH,2
V DH,V D DH,2
V DH,V Z DH,1
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,3
DH EH R K,DH AH K,1
AO AO L F OW,AO AH P OW,1
R IH SH,R AE SH,3
IY CH B,IY T B,2
ER Z,ER,2
ER JH ER,ER D ER,2
ER JH ER,ER S ER,1
S AH L F ER,S OW HH ER,1
Z D ER T IY D,Z D,2
L S IY AH,L AH,1
AH M M,AH M,3
K S B,K B,1
Z AH N,Z IH N,2
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
N Y UW AO,N HH IY AO,1
R IH NG N,R N N,1
IY HH AE,IY AE,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
R D ER OY OW V ER,R T IY ER,1
R D ER OY OW V ER,R IY ER,1
Z TH IH N ER,Z S AE D ER,1
W AA N AH Z AH,W OW T S AH,1
 W IH D OW N, AY N,1
AY S S AO R,AY AH R,1
W EY EH N,W IH N,1
N D AH D AH B R AH P T,N T,1
T L,T ER L,1
S D ER,S T ER,1
ER T IY T,ER N T,1
AY K DH,AY DH,2
AY K DH,AY AH N S DH,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,1
AA N D AH,AA T AH,1
 B EH G DH AE T G, G,1
 IH D, HH AE D,1
 IH D, AH N D,1
R AE DH,R EH D DH,1
DH ER N,DH AH N,1
AE G L,AE T L,5
AY Z S,AY S,1
N W,N D W,4
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
UW TH F EH,UW V EH,2
G AA T,G EH T,1
UW TH F EH L AW,UW DH AH AW,1
B OW L,B AO L,2
B OW L,B AW,1
IY T,IY,2
IY T,IY N T,1
F EH L,F IH L,3
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
R IY S IY W,R EY W,6
 IH T W, DH EH R W,1
 IH T W, W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
AH M F,AH F,1
F UW L W AA Z,F ER Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M TH AO T K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,5
T G AA,T K AA,1
N B IY OW,N DH AH OW,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
DH EH N,DH AE N,2
D IY N,D AE N,1
N Z K,N K,1
F AY L,F AO L,1
UW M M,UW M,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R,1
L AH M AH,L AH,1
N T S AH V AW ER B,N AO R B,1
 K UH D DH, DH,1
F B IY DH,F F AO R DH,1
L AE N,L IH N,3
M AE Z,M IH Z,2
HH AY AE Z,HH IH Z,1
 AH B, B,1
B AO R,B R,1
SH AH N IH NG P,SH M IY P,1
T HH ER R,T T UW R,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,1
K R AA P,K EY P,1
P AH L,P L,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, AY S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY EY M,1
R B B ER,R P R AH F ER,1
ER N D,ER D,1
 F AE, DH AE,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
V Z D,V D,2
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T AO L,1
L IY R AE G L AY K DH,L ER AH N S DH,1
D Z DH,D DH,3
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AY L,1
L IY AY T AH,L D AH,1
M Z,M,1
S DH AH,S T AH,1
S DH AH,S AH,1
AA SH W AO T,AA CH AA R T,1
AE S K,AE K,1
K M,K T M,3
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH K AH,AE Z AH,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,1
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,1
IY K AE N,IY AH N,1
L D S,L S,1
R AY D DH,R AE DH,2
DH AH S,DH ER S,2
B W EY B,B M IH T B,1
ER AH P,ER R IY P,1
P B R IH NG IH,P AY N IH,1
D AA R,D AO R,1
R K S,R S,1
K AE R,K EH R,2
R IY AE N,R IH N,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH F W,L AA R W,1
P AA R,P AO R,1
P AA R,P R,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
AE L AH S AH Z,AE Z,1
 M, EY M,1
M IH D IY,M IY,1
IY V AH,IY AH,1
L S AH S AY AH,L AH,1
IY W AA SH W AO T,IY V EY K EY T,1
IY W AA SH W AO T,IY B AW AH T,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
M IY N,M EH N,2
M IY N,M AE N,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,1
R F M,R M,5
R F M,R TH M,1
N Z S,N D S,3
N Z S,N IY S,3
N Z S,N S,1
W AO T,W EY T,3
W AO T,W AH T,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
G L AY K DH AE T,G AW T,1
N AO T,N AA R T,1
N AO T,N D AE T,1
L AY,L AE F,1
F OW N,F AW N,1
F OW N,F AH N,1
 K AO, AO,1
R IY AH,R AH,1
T UW D,T UH D,1
N T S CH,N D CH,1
G OW L,G ER L,1
W IH M Z IH K AH L,W EH N S,1
R HH IY K,R AY K,1
B AH NG G,B AA N G,1
G AH L,G AA L,3
L OW W,L AH W,2
SH AH B L,SH AE L,1
SH AH B L,SH IH P L,1
L IY,L,1
 D AA N T AE, AE,2
 D AA N T AE, DH AH L AE,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,5
W EH R K,W ER K,2
W EH R K,W ER K K,1
K AE N,K AH N,2
N SH UH D AH,N T UW AH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
K S,K,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
SH EY M,SH AE NG,1
T S R,T R,1
R UW M,R OW M,1
L AA SH,L AH SH,3
 AA R Y, Y,2
 AA R Y, Y OW Y,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
AH N,AH N D N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
CH N AY,CH L AY,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
M F L,M L,2
M F L,M P L,2
IY S IY,IY SH IY,1
N OW,N D OW,1
 R AE L F K, OW K,1
R OW SH,R EH SH,3
SH UH R IH Z P,SH AH S P,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
W AA N,W IH N,1
AH G EY T,AH T,2
W AA SH W,W IH DH W,7
Z AA IH,Z AE N IH,1
 AE T R, AH R,1
Z AH,Z DH AH,1
L IH N,L AH N,1
L DH AH IH,L IH,1
P AA N,P AH N,1
N D AH N,N IH N,1
S K EH CH T DH,S IY DH,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
Z DH AE N B IY OW,Z S IH M P OW,1
V ER CH,V AH R CH,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
AE N D,AE D,1
EH N EH,EH R EH,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
L AO R IH,L UW IH,1
L AO R IH,L OW IH,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
N D AH D AH,N T UW AH,1
DH IH S D,DH AH D,3
Z SH AE,Z CH AE,1
P UW D AW,P T AW,1
W AA SH W AO T,W ER S T,1
W AA SH W AO T,W EY EY T,2
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
UW T IH N,UW N,1
S IY W AA SH,S HH OW AH SH,1
T AE S K M,T M,1
M AH G,M G,1
K W AH,K B AH,1
W AA Z S,W IH DH S,1
W AA Z S,W EY S,1
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R,K AE R,1
K AO R,K OW R,1
T AH M K,T ER K,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
Z TH IH N,Z DH EH N,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH AY,1
 IH G, HH IY G,1
 IH G, G,1
G W AA N,G EY N,1
N D AE L AH G EY T ER Z AA R T,N OW T,1
P IH K,P K,1
K AH,K ER AH,1
AH L R EH P,AH P,1
T AY L Z,T S,1
M Z S,M S,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
F OW N IY,F AA L IY,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
W AO T ER AO L Y,W AH N AH Y,1
N OY L IY R AE G L AY K DH,N AA N EY JH DH,1
S K AW ER IH,S IH,1
AW AO L S,AW S,1
AA S F EY T S,AA L IY Z,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T G,1
G AO G M,G AA D M,1
