IY AE Z,IY IH Z,2
N G R,N K R,8
IY T UW K,IY DH AH K,3
IY T UW K,IY AH K,1
IY T UW K,IY K,2
IY AE N OY L IY R,IY IH NG AO R,1
IY AE N OY L IY R,IY IH NG AH R,1
IY AE N OY L IY R,IY AH HH AH R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
R AE G L,R L,4
R AE G L,R AY D L,1
R AE G L,R AH L,2
R AE G L,R EH D L,2
R AE G L,R EY L,1
R AE G L,R EY JH L,1
IY HH AE Z,IY W AA Z,1
F D AH N EH,F DH AE T EH,1
D AA N T AY,D UW AY,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W,D ER W,1
D N,D AA N,1
N IH R DH,N DH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
UW DH AH F,UW F,1
S AH Z S,S T S,1
W EH L,W IH L,4
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
W UH L,W OW L,1
W UH L,W IH L,1
W UH L,W EH L,1
L D DH,L DH,3
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,4
S AH,S DH AH,1
W UH D JH,W IH CH JH,1
 B R, P R,1
R OY L AO R T,R AY ER T,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
IH F K,IH T K,1
T AH M,T UW M,7
T AH M,T,1
V HH ER ER,V ER,5
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,2
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
K S UW T,K AH T,1
T IH N G R,T R,1
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO,R AH N AO,1
K M IY T,K HH ER T,1
IY AE N OY L,IY AO L,1
IY AE N OY L,IY OW L,1
IY AE N OY L,IY AH OW L,1
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY AH UW L,1
IY AE N OY L,IY AH AA L,1
L IY R,L AY R,3
L IY R,L R,26
L IY R,L DH AH R,4
L IY R,L D R,3
L IY R,L IH R,1
L IY R,L AH R,2
L IY R,L EH R,1
L IY R,L IH NG R,1
L IY R,L Y AO R,1
L IY R,L HH EH R,1
AE G L,AE T L,3
AE G L,AE D AH K AH L L,1
AE G L,AE K L,1
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N G,Z AE NG G,1
R IH L,R AH L,1
L S IH R K AH T S AH,L IY AH,1
D AH L AA T,D AE T,1
R AH T AY M,R IY M,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L IY AH,1
L AH,L UW N AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW AA R F,1
OY IH T W,OY W,1
W EH N,W AH N,1
AY AA D,AY AH D,5
 JH EH F TH, DH AH TH,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
AH F Y UW JH P,AH S P,1
N K L,N L,1
L IY N Z SH,L EY SH,1
SH EH L,SH AE L,2
UW T IH N,UW N,1
AA SH W AO T,AA CH AA R T,2
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
S IH Z N,S AH N,1
N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,2
AH L T,AH S T,1
OY EH V ER IY,OY M IY,1
F AY L R,F AO R,1
F AY L R,F AO R R,1
IH L EY T,IH T,1
T IH D T,T T,1
N OW T,N AA T,6
 B AA B P, AH P,5
ER D OW,ER OW,4
NG R UW M M,NG AH M,1
M Y UH R,M AO R,2
UW W AY L W,UW AO R W,1
 M IH D IY V AH, AH,1
AH L S,AH S,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,4
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
P Y UW T,P IY T,6
ER AA R,ER AO R,3
ER W EH B G,ER G,1
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
L IY Z,L Z,3
 K AE L S, S,1
M EY K S B,M AH Z B,1
M EY K S B,M AH T B,1
 D AA N T, T,5
 D AA N T, DH AE T,1
T AE,T UW AE,5
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
M EY N,M AH N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AE N,1
N UH K S,N,1
HH AA R M,HH Y UW M,1
Z M,Z D M,4
K AA R P AH,K AE M AH,1
K AA R P AH,K Y UW T AH,1
AH T K L,AH L,1
L IY N ER Z,L IH R Z,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
UW D AW ER AO,UW AE N AO,1
JH F AO R AH M,JH D HH ER M,1
N OY L,N ER L,4
N OY L,N IH R L,1
N OY L,N AE L,1
N OY L,N AO L,8
N OY L,N D AO L,2
N OY L,N T AO L,1
N OY L,N AH L,2
N OY L,N OW L,3
N OY L,N L,2
N OY L,N D AE L,1
N OY L,N D ER L,1
N OY L,N AA R L,1
N OY L,N D L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
N D SH EH,N S EH,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, L,1
L AW L IY W,L DH AH W,1
G B AY Z,G IH Z,3
K S N,K IH N,1
N AH,N DH AH,4
N AH,N D AH,2
L EH K T,L IH T,1
T DH AH P UW R,T ER,1
K,K S,1
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
N AA P R AH F,N AW ER F,1
K AO,K W AO,3
R D ER,R T ER,3
R D ER,R N ER,1
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
ER D AE,ER AE,2
 IH G, G,2
 IH G, HH IY G,1
N AH Z AH,N T AA N AH,1
N AH Z AH,N S AH,1
AH N D AE,AH M OW AE,1
AH N D AE,AH L AE,1
AE L AH,AE T AH,2
AE L AH,AE K S AH,1
AH G EY T ER Z,AH M Z,2
SH IY HH AE D,SH AH D,1
D Y AO R D AA R K S UW T IH,D ER IH,1
IH N G,IH NG G,3
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
K AE R,K EH R,3
R IY IH,R IH,1
AH AE Z AH W,AH AO R W,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
R EH N T M,R IH M,1
M AH S T B,M Z B,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D,R HH AE D,1
B IY N,B IH N N,1
 B AA, F AA,1
R B B,R B,4
Z IH N AH,Z AH,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
L AA AE,L OW AE,2
L AA AE,L AO AE,3
AY AE,AY HH AE,5
M ER AA ZH,M AO R,1
EY Z IH,EY IH,3
JH AA N K,JH AH D K,1
L IY N Z SH EH L F,L IH T AH F,1
F IH SH F,F AH S F,1
R AH L,R IH L,1
R AH L,R L,1
V IH NG,V AH N,1
AE SH T,AE S P T,1
R EH N D,R D,1
ER AH N S,ER T,1
ER N D P,ER AH P,2
ER N D P,ER P,1
R IY S IY W,R EY W,13
R IY S IY W,R Z W,1
 D IH V ER, DH AH F ER,1
S AH T,S T,2
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
V DH EH,V EH,1
 D IH D Y, B AH T Y,1
 D IH D Y, DH AE T Y,1
AY EH N IY K,AY DH AH K,1
AY EH N IY K,AY K,1
ER OY OW V ER AO,ER Y AO,1
AO L Z,AO R,1
V W AO,V F AO,1
V W AO,V AO,2
IY IH Z TH IH N,IY S UW N,1
 IH G W, IY K W,1
 IH G W, HH IY K W,1
W AA N AH,W AH,1
AH Z AH,AH T AO R IY AH,1
AH Z AH,AH G EY AH,1
R T R,R K R,1
P IH K,P T K,1
P IH K,P K,1
AH L R,AH R,2
R EH P,R AH P,2
T AY L Z,T IY Z,2
N N,N D N,2
 DH AH M, T UW M,1
AY K AH L K,AY K,1
R EY AA N,R AE N,1
R EY AA N,R AW N,1
S IH N,S AH N,4
S IH N,S EH N,1
S IH N,S AA N,1
N DH,N D DH,2
N DH,N Z DH,1
IY AE N,IY AH N,6
IY AE N,IY N,2
IY AE N,IY IH N,8
IY AE N,IY AA N,3
IY AE N,IY IH T AA N,1
IY AE N,IY IH NG OW N,1
N OY L IY R,N AO R,1
N OY L IY R,N EH R,2
N OY L IY R,N DH AH R,1
N OY L IY R,N AH R,2
N OY L IY R,N AE R,1
S T D,S D,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
UH G ER B OW L DH,UH R DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M IY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
L D S AH M IH,L T AA N IH,1
 P L IY, W IY,1
IY Z D,IY D,2
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
S IY AO,S AO,1
D SH UW Z,D CH OW Z,1
F EH L,F IH L,5
L T AE,L D AE,1
AA D AH,AA N T AH,1
AA D AH,AA R T AH,1
HH EH M,HH AE M,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
R K IY Z,R CH AH Z,1
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S B AE TH W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
 HH UW AO TH ER AY Z D DH, DH EH R DH,1
S AH K,S K,1
K AW N,K AE N,1
N T,N,1
N T,N D T,1
R IY D,R EH D,5
D Z DH AH W,D T UW W,1
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH D B,M B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K S,D T UW T ER N S,1
S IY,S HH IY,10
NG ER AW,NG R AW,1
Z G L IY K,Z K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
D ER OY OW V ER,D IY ER,1
AH G AH,AH K AH,1
AH N M,AH M,1
M AH N,M AE N,3
M AH N,M IH N,1
N K EH P T HH IH Z,N CH IY Z,1
T AH M K,T ER K,2
 IH G W AA, K AA,1
AH N D AE L,AH L,1
AH G EY T ER Z AA R,AH R,1
R T,R IY T,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
 W IH L R, F AO R R,1
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AO F,1
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
W IH L,W EH L,5
R AW T,R AO T,1
T AH V F,T OW F,1
T UW,T R UW,1
TH F EH,TH HH EH,1
TH F EH,TH V EH,2
K S S,K S,1
R AE G,R IH G,1
R AE G,R AH G,1
 SH R, R,1
T AW ER,T HH ER,1
S L IH P,S T EH P,1
T AH N,T IH N,2
N D S,N S,4
R EY N D HH,R AE NG HH,1
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
ER W EH R K,ER K K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
F G AH L AA SH AH Z,F K OW CH IH Z,1
 P AE M G, AH G,1
Z D R,Z K R,1
R AY V,R EY V,1
AY Z D F,AY S F,1
D AH L G,D AO G G,1
 K IH, IH,1
N D ER G,N AH G,1
R T AH,R D AH,1
L AY,L IY,1
L AY,L AE F,1
AO AO L,AO AH L,2
L F OW,L OW,1
L F OW,L P OW,1
N IY AE,N AE,1
R IY AH N,R N,4
R IY AH N,R IH N,1
N D T R IH,N IH,4
OW S S,OW Z D S,1
P EH K,P AE K,1
V P AH,V DH AH,1
T EY T,T AH T,2
T EY T,T AY T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH,F W AH,1
N IY,N,1
P OW AH,P AH L AH,1
D AH N,D IH N,2
EY G IY S,EY N JH,3
B EH G DH,B IY DH,2
D EY K S W,D AE Z W,3
D EY K S W,D EH G Z W,1
P IY T S,P EH R IH S,1
S ER IY AH Z AA,S AA,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,5
L IH N,L AH N,1
AW AH R,AW HH ER R,1
AY,AY F,5
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
AW M,AW AY M,2
AW M,AW N M,1
 AW ER K, AH K,1
IY S EY L,IY L,1
IY S EY L,IY K AO L,1
L Z M,L M,1
M IH N,M AE N,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
N P,N D P,7
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T IY N Z,1
N D,N T D,1
N D,N D D,1
AY Z IH,AY IH,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G,B IH G,1
F S,F,1
AY Z F,AY F,3
T S F,T F,1
AH S T S L,AH L,1
D Z DH,D DH,4
L AO R,L EH R,1
L AO R,L AE R,1
R IH S K,R IY K,1
R IH S K,R AH Z K,1
T UW M,T HH OW M,1
M N IY D AH D B L,M L,1
AE K G L AH V Z T,AE N D T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,3
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N AH,2
N D AH,N T UW DH AH,1
AH D AH,AH AH,2
P L,P AH L,5
IY Z T,IY S T,1
DH IH S D,DH AH D,3
TH T UW DH,TH AH V DH,1
L IY N,L AE N,1
L IY N,L N,1
N ER Z SH,N D AH R SH,1
AH HH AY V AH,AH ER B AH,1
L AA S,L AH S,1
T IY G AE S JH,T JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
 IH F P, P,1
 B AA R B B, AH B,3
N D P,N P,2
N D P,N T P,1
Z IH N,Z AH N,5
Y AE L SH,Y UW SH,1
P S M,P T M,1
L IH P,L EH P,1
N D HH,N HH,1
G AH L AA SH,G AE SH,1
 P AE, AE,4
D AA R K S,D UW S,2
D AA R K S,D AO G S,2
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
AH T K,AH K,1
K L,K AH L,1
N ER Z,N EH R Z,1
D AW ER AO,D AA R AO,1
M IY T UW K,M AE N AH K,1
M IY T UW K,M EY D AH K,1
IY AE N OY,IY AH OY,2
DH B IY,DH IY,2
DH B IY,DH M IY,1
CH B AO L Z F,CH P AE S F,1
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
F DH EH N,F AH N,1
N,N D,1
R IH N,R AE N,1
Z DH AH,Z AH,1
G ZH ER IY AH,G AE R AY AH,1
CH AH N T,CH T,1
M L IY IH N K,M AY K,1
L AO S,L AE S,4
IH DH DH,IH DH,1
ER N,ER AH N,2
ER N,ER OW N,1
ER N,ER IH N,1
N M,N D M,2
K AA M,K AH M,3
 DH EY T, AY T,1
EY D Z HH,EY T HH,2
L S,L D S,2
L S,L F S S,1
L S,L IH S,1
W AO T,W EY T,3
W AO T,W AH T,1
T ER AO,T AH R AO,4
T ER AO,T AO,2
DH EH R K,DH AH K,1
S R UW M Z,S AH Z,1
AO AO L F,AO AH F,1
F OW N,F AH N,2
R IH SH,R AE SH,2
ER AO L Y,ER AH Y,2
IY Z D ER T IY D IH,IY F IH,1
L S IY AH,L AH,1
AH M M,AH M,3
K S B,K B,1
Z AH N,Z IH N,3
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
D S EH,D EH,1
EH M IY,EH N IY,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
 N, Y UW N,1
SH OW D,SH UH D,1
Y AO R AA,Y ER AA,1
N Y UW AO,N HH IY AO,1
IY HH AE,IY AE,1
S UW T,S EH T,3
S UW T,S IY T,1
S UW T,S UH T,4
S UW T,S ER T,1
T HH IH,T DH IH,1
IH Z P,IH S P,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
R D ER OY OW V ER,R T IY ER,1
AH G AH N M,AH JH ER M,4
Z TH IH N,Z T EH N,1
Z TH IH N,Z DH EH N,1
N ER,N D ER,1
AE N AY,AE T AY,1
 IH G W AA N AH Z AH, HH IY R AY T S AH,1
 W IH D OW N, N,1
AY S S AO R,AY AH R,1
Z W EY EH N,Z IH N,1
N D AH D AH,N T AH,1
AH B R,AH R,1
T L IY AE,T AE,1
S D ER,S T ER,1
ER T IY T,ER N T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,3
AA N D AH,AA T AH,1
CH T DH,CH DH,1
G IY S,G EY Z,2
 B EH G DH, DH,5
AY Z S,AY S,1
N W,N D W,4
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
G AA T,G EH T,1
B OW L,B AO L,2
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
F UW L W AA Z,F ER Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,6
V G AE,V K AE,1
N B IY OW,N DH AH OW,1
B AE R AH M,B AW N D M,1
DH EH N,DH AE N,2
 D IY N, AH N,1
N Z K,N D K,1
K AE N,K AH N,3
T S AH,T AH,5
F AY L,F AO L,1
UW M M,UW M,2
Y UH R,Y IH R,2
R AH L Z,R Z,2
N HH AY R AA,N AW ER AA,1
R K IY,R CH IY,1
IY AE N OY L IY,IY AH W ER DH IY,1
IY AE N OY L IY,IY AH AH R IY,1
IY R AE G L,IY V EY L,1
IY R AE G L,IY D L,1
IY R AE G L,IY L,1
IY R AE G L,IY F L,1
L AY K DH,L DH,2
L AY K DH,L IY DH,1
K UH D DH AH AE M,K L AY M,1
M B AE S AH,M AH,1
AH D ER HH,AH T HH,1
F B IY DH,F F AO R DH,1
L AE N,L IH N,2
L AE N,L AH N,1
M AE Z,M Z,2
HH AY AE Z,HH IH Z,1
 W AY B, B,1
AH B,AH N D B,1
AH B,AH V B,1
B AO R,B R,1
IH NG N,IH G N,1
L IH Z AH,L IY AH,1
R AE SH AH,R EH S T AH,1
AH N IH NG P,AH D P,1
T HH ER R,T T UW R,1
EH M B L,EH L,1
L AH M,L M,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,1
 IH F K, DH AH K,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
IY D,IY T,2
AH EH M,AH IH M,1
M B L AH,M P EH N AH,1
AH M D IH P IH K T,AH T AH N T,1
T S DH,T DH,2
EY G,EY AH G,1
EY G,EY T G,1
 HH IH Z SH, DH AH SH,1
 B EY K S, AY S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY EY M,1
N D P EY P ER,N ER,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
P AE M G,P AA G,1
V Z D,V D,2
AE G L AY K DH AE T,AE D AH S EY T,1
R EY L,R AY L,1
ER AY Z,ER IY Z,4
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AY L,1
L IY AY T AH,L D AH,1
M Z,M,1
S DH AH,S T AH,1
S DH AH,S AH,1
AE S K,AE K,1
K M,K T M,3
M IY T,M AE N T,1
M IY T,M EY T,1
B AW T IH,B OW L D IH,1
IH T S AE,IH Z AE,1
AE P L AH K AH,AE T AH,1
B IH L,B AE L,1
AH T IY T,AH P AH T,1
 DH IH S IH, T IH,1
HH UW AO,HH AW AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,1
AY Y EH,AY HH EH,1
W ER IY OW V,W EY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,1
 P OW AH T, IH T,1
L AA N,L IH N,1
IY K AE N,IY AH N,1
L D S,L S,1
L D S,L T S,1
L IY Z D IH G M AY P AH,L EY S S T AH,1
AH T EY,AH M EY,1
T OW Z AH,T S AH,2
R AY D DH,R AE DH,2
DH AH S,DH ER S,2
ER AH P,ER R IY P,1
P B R IH NG IH,P AY N IH,1
D AA R,D AO R,1
R IY AE N,R IH N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
HH IY S P,HH AE Z P,1
P OW K S UW DH IH NG L IY,P UH SH T,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH F W,L AA R K W,1
P AA R,P AO R,1
Z DH,Z D DH,1
AY L R,AY ER R,3
AE L AH S AH Z,AE Z,1
M IH D IY V AH,M EY B AH,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,3
K AA R,K EH R,1
R F M,R M,2
R F M,R TH M,1
N Z S,N D S,3
N Z S,N EH S,1
N Z S,N S,2
W AA SH W,W ER S W,1
W AA SH W,W IH DH W,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE S K M,N AY M,1
K AE R IY AE N,K ER AH N,1
L IY R AE,L AE,1
G L AY K DH AE T,G AH TH AH,1
N AO T,N AA R T,1
N AO T,N D AE T,1
EY D T,EY T,1
T UW D,T UH D,1
G OW L,G ER L,1
 HH IY R, DH EY R,1
 IY T, G EH T,1
P IH N,P EH N,1
P IH N,P AE N,1
N AH CH N,N T N,1
SH AH B L,SH AE L,1
SH AH B L,SH IH P L,1
L IY,L,2
 D AA N T AE, AE,3
AE S K M,AE Z M,2
M IY T UW K AE R IY AE N,M AH D IH S AH N,2
D IH Z,D EH Z,1
T S S,T S,2
N UW AY,N OW AY,1
F AO R,F R,6
S IH L V ER,S OW W ER,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
K S,K,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
W EH R K,W ER K K,1
W EH R K,W ER K,1
G AH L,G AA L,2
G AH L,G L,1
L AA SH,L AH SH,3
N AE,N DH AE,1
N AE,N D AE,1
 AA R Y, Y,4
ER DH,ER D DH,1
DH AE N N,DH AH N,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY,AH V EY,1
EY S IH S,EY S,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
CH N AY,CH L AY,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
SH OW N W,SH IY W,1
M F L,M L,2
M F L,M P L,2
IY S IY,IY SH IY,1
N OW,N D OW,1
 R AE L F K, W IY K,1
CH F R AH M,CH M,1
M DH,M AE N DH,1
AH B L,AH L,2
L IY CH ER,L AE T ER,1
ER Z,ER,2
R OW SH,R EH SH,3
SH UH R IH Z P,SH AH S P,1
L IY R AE G L,L IH N HH EY L,1
L IY R AE G L,L AH L,1
L IY R AE G L,L T ER EY SH AH N L,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
NG AH N,NG IH N,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
W AA N AH Z AH,W AO R AH,1
N D AE L AH G EY T,N T,1
D Y AO R,D R,1
D Y AO R,D D EH R,1
R D AA,R AH G AA,1
R K S UW T IH,R D AH D IH,1
Z AA IH,Z AE N IH,1
 AE T R, R,1
T IH Z,T AE Z,1
Z AH,Z DH AH,1
P AA N,P AH N,1
N D AH N,N IH N,1
S K EH CH T DH,S IY DH,1
DH AE T G AA R,DH AH B IH R,1
Z DH AE N B IY OW,Z S IH M P OW,1
V ER CH,V AH R CH,1
 HH ER R, K R,1
AY T HH,AY D HH,1
AE N D EY K S W,AE M EH G Z W,1
AE N D EY K S W,AE Z W,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
S N,S AH N D N,1
HH EH N,HH AE N,1
HH EH N,HH AY N,1
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
IY W IY R,IY AA R,1
V D AA,V AA,1
P R EH S,P AE S,1
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
L AO R IH S,L OW AH S,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
 AH M, AY M,2
