AY AH T,AY T,1
IY W AA,IY B AA,1
AA SH W AO T,AA CH AH T,1
AA SH W AO T,AA CH M EY T,1
AA SH W AO T,AA CH AA R T,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
V JH EH N,V D IH N,1
N AH F AH R Z,N ER Z,1
DH AH AE,DH AE,1
AE N T,AE T,1
T AH L,T AE NG G L,1
T AH L,T EY L,1
OW P,OW,1
HH AY W EY AH,HH AW AH,1
 D AE F N Z S, DH EH R DH AH S,1
SH N IY,SH TH IY,1
SH N IY,SH T IY,1
D AH,D AO R AH,1
D AH,D DH AH,1
D AH,D ER AH,1
AH L P OY N T S K,AH K,1
K AA R F M,K AH M,1
D AA N,D AW N,1
N T AE,N AE,1
AE S K M,AE Z M,2
M IY T,M AE D T,1
M IY T,M EH T,1
AE N OY L,AE T AO L,1
AE N OY L,AE L,2
AE G L AY K DH AE T,AE N AH HH AH T,1
V EH N,V IH N,1
L AY T,L AE T,1
N AO T,N AA R T,1
L AY,L AE F,1
N IY AE,N D AE,1
IH SH P,IH P,1
L EY D T,L AH T,1
R AE G L AY K DH AE T,R EY S IY AH,1
R AE G L AY K DH AE T,R IY AH,2
T UW D,T UH D,1
D AH N,D IH N,2
N T S CH,N CH,1
 HH IY R, AY R,1
IY K UH D T EY K,IY K,1
T L EH ZH ER,T AH N EY Z,1
IY AE M B AH,IY AH,1
AH L D,AH N D,2
D TH R UW DH,D B ER OW DH,1
 IY T, G EH T,1
P IH N,P AE N,2
N AH CH N,N IH SH N,1
N AH CH N,N AE SH N,1
SH AH B,SH IH B,1
D AA R K S,D AO G S,6
D AA R K S,D UW S,2
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,4
F AO R,F AH R,1
K AE N,K AH N,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
R N IH T,R EH T,1
T AH D,T IH D,1
T AH D,T,1
T AH D,T UW D,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T DH AH R,1
R UW M,R OW M,1
G AH L,G AA L,2
V Z D,V D,1
DH AH D,DH AE T D,1
 Y UW S, HH IY S,1
N IH T D,N AY D,1
 AA R Y, Y,4
L S,L D S,1
L S,L F S,1
AH OY L,AH OW L,2
AH OY L,AH AO L,1
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
 IY T IH NG S P, AY P,1
N AH CH,N CH,1
CH N AY,CH T L AY,1
SH AH B L,SH EY P L,2
SH AH B L,SH IH P L,1
SH AH B L,SH ER L,1
N OW,N D OW,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
P R AH S,P ER S,3
AY ER,AY,4
IH N G,IH NG G,4
OW L Z,OW Z,1
 AY Z L, AH L,1
AY K HH,AY T HH,1
IY AY Z DH,IY Y EH S DH,1
K AO R,K AA R,1
D ER OY OW,D EH R OW IY OW,1
T IY V W AO,T EY F AO,1
D AE T G,D AH G,1
G AH N,G EH N,2
 IH G W AA N AH, DH AH AH,1
AH Z AH,AH N AH,1
N D AE L,N IY L,1
L AH G EY T ER,L D ER,1
 SH IY HH AE D Y AO R, DH EH R,1
 D AA N T, T,5
Z AA IH,Z AE N IH,1
 AE, DH AE,1
Z AH,Z DH AH,2
L IH N,L AH N,1
AA N D AH N,AA N,1
 B EH, DH EH,1
EH G DH,EH N DH,1
R AE DH,R AH DH,1
B IY OW,B AY OW,1
 HH ER R, F R,1
 HH ER R, R,1
AY T HH,AY D HH,1
AE N D EY K S W,AE M EH G Z W,1
EH N EH,EH R EH,1
SH W,SH T W,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
N D S,N S,2
 B R, P AA R,1
R IH JH AH,R T AH,1
Z T AH,Z AH,1
N AH L Z,N Z,1
AY Z F,AY F,3
AY Z F,AY S F,1
K AH T B AE K,K OW P EH K,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
IY W,IY Y UW W,1
IY W,IY AH W,1
V D AA,V AA,1
P R EH S,P AE S,2
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
L AO R IH,L UW IH,1
W AY Y EH,W EH,1
IY S IY W,IY T W,1
IY S IY W,IY Z W,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
AH D AH B R AH P T L,AH G L,1
UW D AW ER,UW ER,1
L R AH G,L,1
IY W AA SH W,IY B AE TH W,2
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
 IY T IH NG S P IH, AH B IH,1
IY S IY W AA SH,IY N IH SH,1
S P,S AH V P,1
M AH G,M G,1
B B AE G,B D,1
K W AH,K B AH,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW,K AH T OW,1
S T IY,S IY,1
IY V W,IY W,1
AH N M,AH V ER M,1
AH N M,AH M,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N AY AE M,DH AH,1
G W AA N,G AH N,1
Z AH N,Z N,1
AE L AH,AE G AH,1
T ER Z AA R T,T OW T,1
T R AA,T AA,1
K AH,K ER AH,1
K AH,K EY SH AH,1
AH L R EH P,AH P,1
D Y AO R,D R,3
L AY K,L AO K,1
M Z S W,M W,1
CH EH S T,CH IH N,1
D B R,D R,1
R IY F L,R IH L,1
L Z Y,L Y,1
L F OW,L P OW,2
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
R IY AH,R AH,1
OY L IY R AE G L AY K DH AE T,OY T,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
N F AA S,N HH AW S,1
S F EY T S,S AH Z,1
K AA N,K AH N,1
N T R EH R IY T UW N,N K ER D IH N N,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,2
Y AH T,Y UW T,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,2
AH N IH R,AH B AH R,1
AH S T S,AH S,1
AH G AO G M,AH M,1
 G R EH G B AY Z F, AH F,1
IH L K IY CH W IY K D EY M AO R N IH,IH S HH IH ER IH,1
S N AH G,S G,1
EH K T DH AH P UW R,EH R,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T UW T,1
N AE M B Y AH,N D AH,1
R M,R AH M M,1
AH N S,AH M Z,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
IY AE N OY L IY R,IY IH T AH R,1
IY AE N OY L IY R,IY AH AO R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
P L,P AH L,2
L IH NG W,L W,1
S AE M,S IH M,1
L IH NG,L IY,1
IH Z T,IH S T T,1
F AY L R,F AO R,1
R IH L,R L,1
L EY T IH,L EH D IH,1
M AY AA D AH,M AW L AH,1
P EY P ER D,P IH R D,1
M IH D IY,M EY IY,1
N HH AY R AA R K IY Z,N DH AH P AW ER Z,1
B UH L L,B AW L,1
 T R IH M EH, EH,1
S K L,S P L,1
L IH D,L EY D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
AH L L,AH L,1
L EH D W,L W,1
AO L S,AO F S,1
M IY T AA,M EY D AA,1
AA G G,AA G,5
G EH T S V,G IH Z V,5
IY IH N,IY AH N,5
N AO T AH M,N D AA N ER,1
F D,F T D,4
S AH,S T AH,1
S IH,S EY IH,2
W AA SH W AO T,W EY EY T,1
L IY R AE G L AY,L AY ER N B AY,1
AY K DH AE T,AY T,1
AY K DH AE T,AY IH TH,1
T,T ER,1
 DH AH P, P,1
N T AH,N AH,2
AH F,AH V F,1
IH N S,IH S,1
K UW L,K AH L,1
D IH S,D IY S,1
 DH EY K, HH IY K,1
N CH IY T AH,N S AY D ER AH,1
D IH R AE T W,D W,1
EY R IY IH N,EY AH N,1
N F,N D F,2
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
V K L,V P L,1
 DH AH K, K,2
 DH AH K, HH IY K,2
 L AE, AY HH AE,1
AE F D AE,AE V B AE,1
N S AH N D S IH,N IH SH IH,1
IH F F,IH T F,1
W AA SH W AO,W ER K F AO,1
AO T ER AO,AO R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
IY,IY N,1
AY AH B AH L EH N,AY D IH N,1
N AH M,N M,1
N AH M,N HH IH M,1
M IY K AH N,M AY IH N,1
N Y UW D AA N,N CH AH N,1
 K AA M P, P,1
P ER AH,P EH R AH,1
N D Z,N Z,1
N R IY K,N AH L K,2
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
 IH T S HH, HH,1
 IH T S HH, AH HH,1
HH EH L TH IY ER,HH IH DH ER,1
UW K UH K W,UW W,1
N AO T AH,N D EY B AH,1
N AO T AH,N D AH,1
AH M,AH L,1
AH M,AH M M,1
AH M,AH,1
AE F D,AE S T D,1
 M AA, B AA,1
AA M S,AA B S,1
K S AE P AH T,K T EH N T,1
T AY Z ER,T ER,1
L UH R F,L F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,2
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,1
M IY N,M AE N,1
N DH AH S,N S,2
D AE F N,D IH N,1
N Z,N AY Z,1
N Z,N D Z,1
N Z,N EH Z,1
Z S W IY D IH,Z IH,1
Z S W IY D IH,Z L IH,1
IH SH N,IH Z N,1
IY T UW K AE,IY P AE,1
R IY AE N OY L IY R AE G L,R AH T L,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
L IY S,L EY S,4
L AH N OW,L HH IY OW,1
ER AO L Z,ER AE Z,1
CH F R AH M DH,CH AA N DH,1
R OW SH UH R IH Z P,R EH P,1
P AA R T IH K Y AH,P ER EY SH AH,1
AH L ER L IY IH N,AH N,1
R M AH T IH,R D IH,1
IH V F,IH F,1
F AO R P R AH S P EH,F EH,1
EY L,EY Y OW L,1
P AW T AH D,P IH L D,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
V F AO,V AO,1
V B AY,V F AY,1
 W AY, AY,2
 W AY, M AY,1
K AA F,K AH N F,1
N N AE,N F AE,1
T D IH V,T AH V,1
V EH L,V IH L,1
V EH L,V AH L,1
L AH P,L OW P,1
K OW L,K AH L,1
K OW L,K AA L,1
ER AY AE D,ER AW ER AH N D,1
ER AY AE D,ER AH N D,1
AH OW EY S IH S,AH AE S,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T, DH AE T,1
T W UH D B,T B,1
 HH AY W EY, EY,1
EY M,EY AY M,1
AE F N,AE N,1
N Z S,N IY S,2
N Z S,N D S,2
K AA R,K AE R,1
K AA R,K OW R,1
R F M AE CH T HH ER,R AH G ER,1
G OW S T,G AA T,1
AY K R AY,AY T W AY,1
F AH L M,F OW M,1
 AE N, AH N D N,1
AA K T,AA T T,1
T IH L,T UW L,1
L Y AH N AE T AH,L AO D AH,1
AH M Z N,AH N,1
N AW L EH T AH S S IY,N IY,1
IY W EH R,IY R,1
DH IH S P,DH AH P,1
L OW P,L AO G,1
 HH AY W EY AH N, IH N,1
N D F R,N B R,1
R IY W EY M IY,R IY,1
IY N DH,IY DH,1
DH AH S EY M TH IH,DH IH,1
M ER AY V,M AH R OW V,1
T AY M,T UW,1
 D AE, DH AE,1
 D AE, AE,1
AE F N Z,AE T IH Z,1
IH SH N IY D AH,IH T AH,1
S K AA,S AA,1
R F M AE CH T,R T,1
T HH ER S,T AH S AH R S,1
S K ER T,S,1
 AH W, W,1
IY L S,IY S,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
IY K T AH,IY JH AH,1
AH G EH N,AH N,1
M AH V D,M Z D,1
R AH V M,R M,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
K W OW T,K IY T,1
L ER D,L D,1
K R,K AO R,1
R EY AA N,R N,1
G T UW P,G P,1
HH AE L,HH AH L,1
L AH W IY,L IY,1
DH EY OW N,DH EH N,2
D AA N T AE,D UW AE,1
D AA N T AE,D AE D AE,1
K M IY,K L EY D IY,1
AH B L,AH L,2
IH T S,IH P S,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T, V IH K T,1
 P IY T, IH T,2
 P IY T, T,2
T S ER IY,T AO R IY,1
AH Z AA R K,AH K,3
L AA K,L AE K,1
 D R AA P F AY V F, DH AE T F,1
M Z IH,M IH,1
R D R OW B,R JH AA B,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
T AH N D IH,T IH,1
AH CH N,AH T S N,1
V SH AH B L,V S IH M P L,1
UW W UH D D,UW D,1
W OW T,W AY T,1
HH EH L P G,HH IY G,1
HH EH L P G,HH AE V G,1
R EH G T,R AE T,1
R EH G T,R EY T,1
T UW P IH K AH,T AH F AH,1
AH P EH K,AH K,1
EY OW N AH,EY HH AE D AH,1
EY OW N AH,EY G EH T AH,1
S UW T IH N,S AW D AH N,1
N G R IY,N IY,1
 AH, DH AH,3
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
Z IY,Z,1
M IH S,M EH S,1
M IH Z AH,M DH AE T DH AH,1
P AE R,P EH R,1
D JH UW,D T UW,1
AH L B,AH B,1
AY T TH,AY D TH,1
D AW N P AO,D AE M F AO,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D IH G M AY P,L EY S AH AE P,1
T EY T,T AY T,1
T OW Z AH P B,T S AE T B,1
 IH D R AY D DH, DH,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA N,NG L EY N,1
S P AY,S AY,1
D ER W,D AH W,1
W EH B G,W EY AH V G,1
W EH B G,W AO R G,1
 CH IY P S, DH AH S,2
K IH NG Z R,K AH N D T UW R,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,2
K AE L S IY AH,K AH,1
AH M M,AH M,1
AH M M,AH N D M,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
N OY L IY,N AA R M IY,1
N OY L IY,N EY N IY,1
N OY L IY,N TH IY,1
N OY L IY,N EH N IY,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y,N Y,1
AW AH B AH L D,AW F AO R D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
AH B AA S,AH P AE S,1
AE T AH L,AE L,1
S N EY,S M EY,1
K T UW HH,K HH,1
ER IY Z,ER D Z,1
 AA B, AE B,1
B JH EH K,B D AH K,1
K T S M EY,K EY,1
EY D AH,EY T AH,1
ER AA R B Y UW T,ER AO T,1
AY D ER W,AY R AH V W,1
 CH IY, SH IY,1
IY P S T AA,IY B AA,1
AA K IH NG Z R,AA R,1
R AH N,R T EH N,1
N DH AH F ER,N D ER,1
ER S T T AY M TH EY R,ER Z HH AE D DH EH R,1
W AO R N,W AH N,1
UW CH AA R L IY Z D,UW DH IH S D,1
D T IY TH S,D DH AH S,1
Z AY B,Z AH B,1
 F, AH F,1
ER EY JH M,ER AH M,1
L AE F,L EH F,1
F D AE,F T AE,1
AE N S AH N,AE Z IH N,1
 M AA M S, S,2
D IH N,D AE N,1
D IH N,D AH N,2
UW AO TH ER AY Z,UW AA R DH IY Z,1
T IY ZH HH,T HH,1
T UW M,T AH M,1
 G EH, Y EH,2
EH S DH,EH T DH,1
 Y EH T W, W,1
L AH N,L AE N,1
L AH N,L IH N,2
V AH N D DH,V W IH DH DH,1
F AH,F R AH,1
M IH L Y ER S,M DH EH R S,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L T D,1
R EH S K Y UW HH AA S,R IH Z IH S,1
AH JH AH Z,AH N S IH Z,1
S AA R,S R,1
R AW T,R OW T,1
T AH V F AE SH,T EY SH,1
ER Z T,ER T,1
T D AY AH G,T AE G,1
R AE M M,R AH M,1
M EY K S S EH N,M AH N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
R AH JH,R JH,1
 K AA M B AY N, IH N,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
N B,N D B,1
W EH R OW,W ER OW,1
D AH T,D IH T,1
M M Y UH R,M N IH R,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
T IY N,T EY N,1
N IY EH N,N IH NG AH N,1
N V AH L,N B EH L,1
L OW P T,L T,1
T AY D,T IH D,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AW AO,AW T AO,2
UW DH D B,UW TH B,1
UW DH D B,UW N B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
 IY CH AH, AH,1
L AO S K,L AH V K,1
V AH,V DH AH,2
AH HH IY T IH,AH IH,1
IH NG S,IH N S,1
AH M P,AH N T P,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
ER Z L,ER L,1
D IY AE Z T R IY T,D AH D EY T,2
 W IY, HH IY,1
Z AE Z R,Z AH R,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
R UW T AH,R AH,1
AH V AH,AH M AH,1
 K AH V ER AH JH AH, AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
D AY M,D IH M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T T,T S AH V T,1
T OW L G EY,T AH D EY,1
EY T S,EY,1
OY OW V ER AO,OY L F AO R AO,1
T IY V W AO R,T AA R,1
 DH AH G AH, AH,1
M AH N K EH,M EH,1
EH P T,EH T,1
T HH IH Z V IH K,T AH P AH K,1
K T AH M K,K K,1
N ER DH AE N,N IY TH AH N,1
N AY AE M,N,1
AA N AH,AA T AH,1
AH Z AH N D AE L,AH M AA L,1
Z AA R T,Z AH V T,1
S UW T IH N G,S OW G,1
W AO R DH,W AA Z DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
L OW ER D,L AO R D,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
HH AY ER AO R L,HH IY L,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH D AE,1
S IH S,S AH S,1
M IY T SH,M EY D SH,1
P AO R,P UW R,2
R K,R,1
R K,R AH K,2
R K,R K K,1
 OW L D, AH D,1
D P IY,D IY,1
P AH L HH,P HH,1
AE V DH,AE F DH,1
T S DH,T DH,2
L IY Z,L Z,2
Z D ER,Z TH ER,1
 K AE L S IY AH, AH,1
TH S T R AO NG,TH SH OW N,1
 M AY OW N, W AH N,1
S HH AE Z,S IH Z,1
ER L AY,ER M AY,1
AH ER AY,AH R AY,1
S ER IY AH,S AH,1
 D R AA P F AY, AY,1
AY V F,AY F,1
 HH ER W AO R, AA R,1
R D R OW B K AH N,R V EH N,1
S IH S T S,S AH S,1
 EH L D ER L IY P, P,1
IY AE N OY L IY,IY AH AH R IY,1
AY K DH,AY DH,3
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
AH AO T,AH AA R T,1
NG Y AO R AA R M AE,NG AE,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
B AO R IH NG N,B OY N,2
S UH P ER,S AH B ER,2
IH L,IH N,1
IH L,IH T AH L,1
L HH AW EH,L AY EH,1
HH IH B,HH AE B,1
AH S P,AH P,1
AW T IH,AW D IH,1
IH NG AH,IH N AH,1
R UW T V,R IY V,1
V EH JH T AH,V IH Z AH,1
 AO R, AA R,1
N HH,N D HH,1
F ER DH,F AA DH,1
ZH HH IY AH,ZH AH,1
L AO R IH S K,L UW IY Z K,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
IY AE,IY AH AE,2
R AE G L AY,R JH AY,2
EH R R,EH R,1
Z AH L,Z AO L,1
L T S,L S,1
IY D F,IY F,1
 AO, F AO,1
EH G ER,EH T ER,1
 JH EH F TH, SH IY TH,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
L IY N D,L EY M D,1
R AH L,R L,2
 AH P, P,1
R T AH B,R B,1
B AH L IH L EH K T R IH,B IY ER IH,1
ER IH Z,ER Z,2
L D HH ER TH AY Z IH,L DH AE T IH,1
IY T EH N,IY D IH N,1
T AH K,T IH K,1
 R AA B S AE, DH AE,1
D AH N D S,D IH T S,1
S K EH,S EH,1
EH CH T,EH T,1
T DH AH S,T S,1
T R,T AH R,1
T R,T IY R,1
 B EH G DH AE T G, AH G,1
 IH D R AE DH ER N, AH N,1
N AA T B,N D B,1
DH IY Z SH,DH AH IH SH,1
 HH ER R AY T, IH T,1
T HH AE,T AE,1
N D EY K S,N S,1
S W EH N EH V ER,S ER,1
AH B AE R,AH AA R,1
AH M EH T,AH N T,1
R IH K P R,R Z AO R,1
R EH SH ER CH,R CH,1
IY IY Z,IY AE Z,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
K IY CH W,K IH N W,1
W IY K D,W AY D,1
D EY M AO R N,D AH N,1
T DH AH,T AH,1
 V EY P ER P, DH AH P,1
 DH EH R W, IH T W,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE N S,N D EY S,1
 P R AA JH EH, B AH EH,1
EH K T D IH V,EH V,1
L AH P M AH N T W,L W,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
 DH AH OW EY S IH S, Y AO R AE S,1
M ER AA ZH,M AO R AH L,1
T D AH,T DH AH,1
EY Z R,EY S R,1
AH L ER AE B D,AH D,1
D OW M,D M,1
N IH Z G UH D F AO R Y,N AH S T ER Y,1
R P AH,R EY K AH,1
AH T K L,AH L,1
L IY N ER Z,L Z,1
Z SH AE,Z K AE,1
D AW ER AO R IY EH N T AH L R,D AY R,1
UW M IY T DH AH D,UW D,1
D Z AH V K,D K,1
L AY V S,L OW D S,1
T AA K,T OW N,1
N IH NG S P AO,N M AH N T F AO,1
R T,R,1
P L EY Z N AY AH L IH,P IH,1
T IH K,T AH L Z,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
 B AH T DH, DH,1
S OW M,S AH M,1
M EH N,M W AH N,1
N IY S,N IH N S,1
 HH IY S, S,2
S T OW L,S AE L,1
D AY M F,D IH N F,1
 B IH F, F,1
R TH,R AH TH,1
ER Z D,ER D D,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
TH AO T Y,TH ER D IY Y,1
N F EY V ER AH,N K AE R AH,1
V AH S EH N,V AE N,1
N T R AH F Y UW JH P,N S IH ER IY Z P,1
Z SH EH L F,Z F,1
D AW T T,D AE Z T,1
ER S P IH,ER Z F IH,2
ER S P IH,ER B IH,1
L IY Z D IH G M,L EY S T EY K M,1
 IH D, AY D,2
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G R UW HH,ER HH,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
W IY IY T DH,W EH DH,1
DH AH IH N T AY,DH ER S AY,1
AY ER S,AY D S,1
 F AH, DH AH,1
F AH S,F AE S,1
S OW L D M AE N,S AH N,1
IY V AO,IY AO,1
IY AE N OY,IY OY,1
N D R,N R,1
AW AO L W EY Z HH,AW HH,1
 K L IH F W, S OW W,1
W AA Z S,W IY S,1
AH L AH G ZH ER IY,AH K Y UH R IY,2
OW AH N,OW IH N,1
AY D AH D,AY D,1
Z W ER AH,Z HH UW AA R AH,1
IY AH,IY S AH,1
R Y UW G,R HH IY G,1
W AO T ER AO L,W AA L,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
 L EH T, B AH T,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
L IY,L,1
UW TH F EH R IY F,UW DH EY F,1
 SH IY HH AE D, S EH D,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH AH OW,1
OW L,OW N L,1
Z D AH P,Z DH AE T,1
 K L IH F W AA Z S, S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH,T IH,1
N K AH M,N OW M,1
M L AO S K OW AH,M IY AH,1
N S AY D,N Z D,1
AH D W IH DH DH,AH V DH,1
JH EY N,JH AE N,1
EY ER N,EY AH N,1
N M AO R M,N M,1
AH N,AH L OW N,1
AH N,AH S OW N,1
 Y AH NG S T ER Z L, L,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
NG IH F F,NG AH F,2
K M,K T M,1
S K W OW T,S T,1
 OW V AH, AH,1
AH L F,AH F,1
M Z IY K,M P T UW K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
NG IH N,NG AH N,1
B ER,B ER ER,1
ER TH B,ER S B,1
JH S,JH D S,1
B AH NG G,B AA N G,1
AH L OW W,AH W,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
R AY D,R EH D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
 G AA T, DH AE T,1
 G R EH G B AY, V AY,1
K K AH T,K S EH T,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
T K ER N,T AH N,1
V IY Y,V IH NG Y,1
F L IH M Z IY,F AE N S IY,1
F G AH L,F B L,1
 P AA M OY L P, P,1
S DH AH S,S S,1
ER F AH,ER V AH,1
S AW N D AH D AE Z DH OW DH EY,S EY SH IY EY,1
EY AO,EY T AO,1
T OW L,T IH L,1
AH B EH G,AH D AE G,1
R TH ER Z D EY Z IH G Z AE M,R DH AH S IY M,1
M R IY V Y UW EH,M D EH,1
M Y AH L AH,M AH,1
 DH EY EH, HH IY EH,1
OY IH T W,OY D W,1
 JH EH, Y EH,1
EH F TH AO T,EH T,1
T Y,T DH OW Y,1
UW D IH,UW IH,1
N Z SH,N SH,1
S IH M,S AH M,1
M B AH L Z,M,1
 AO SH, OW SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH T S D IH,P L IH,1
IH L AY T,IH T,1
D AA R D,D AW ER D,1
T W AA Z,T AH Z,1
 HH EH L P G, DH AH G,1
T UW P,T P,1
K AH V P,K P,1
 SH IY, HH IY,1
AY ER AO,AY R AO,1
K OW L S L,K AH L,1
L AA AE F T,L EY T,1
T N OY,T B OY,1
 S AH L, L,1
L EH K,L AY K,1
K T AH D B,K B,1
Z IH L,Z AH L,1
K AO L,K OW L,1
S F,S AH Z F,1
NG Y AO R,NG DH EH R,1
AY AE Z,AY D Z,1
W AY B AY,W AY,1
B S L IY P IH NG P IH L,B,1
Z AH K,Z W IH DH K,1
K SH AH N,K T,1
 AH K, K,1
S AA L V EH,S AO EH,1
