S IH L V ER W,S OW HH IY W,1
W EH R,W AO R,1
R K AE,R AE,1
N AO F AH,N AA B S T AH,1
N B IY F L IH M Z IY,N AH S IY,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
L IH N,L AH N,1
N S,N D S,2
N S,N T,1
SH EH D D,SH IY D,1
T S R,T R,1
R UW M,R OW M,1
W EH R K,W ER K K,1
N AE,N DH AE,1
N AE,N D AE,1
N IH T D,N AY D,1
 AA R Y, Y,3
DH AE N N,DH AH N,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
CH N AY,CH L AY,1
TH M ER AE K Y,TH AH N D R EH G Y,1
L AH S L,L ER L,1
M F L,M L,2
M F L,M P L,2
W UH L,W OW L,1
W UH L,W EH L,1
W UH L,W IH L,1
AA P W,AA K W,1
R OW SH,R EH SH,3
SH UH R IH,SH ER IH,3
AY Z L,AY L,1
IY AY Z,IY IH Z,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
AH Z AH N D AE L,AH R EH L,1
AH G EY T ER,AH ER,1
Z AA IH,Z AE N IH,1
IY DH EY S,IY HH IY S,1
 AE T R, AH R,1
Z AH,Z DH AH,1
T AY L IH N,T EH R AH N,1
L EH DH,L AE DH,1
 K AA M B, B,1
N AO L DH AH IH,N AW IH,1
R IY D IY AH N,R OW N,1
N T S IH,N IH,1
P AA N D AH,P OW T AH,1
N D S K EH CH T,N T EY T,1
T DH AH S,T S,1
S T R,S R,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
Z DH AE,Z S AE,1
Z DH AE,Z AE,1
AE N B,AE B,1
B IY OW V ER CH AA,B AH T AA,1
AA R JH D,AA ZH D,1
 HH ER R, K R,1
AY T HH,AY D HH,1
AE N D EY K S W,AE M EH G Z W,1
AE N D EY K S W,AE Z W,1
EH N EH,EH R EH,1
ZH AH N,ZH AA N,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
W IY R AH N,W OW N,1
V D AA,V AA,1
Z D DH AH AH,Z AH,1
AH N L,AH L,2
 T UW F, DH AH F,1
F ER DH,F AA DH,1
ZH HH IY AH,ZH AH,1
L AO R IH,L UW IH,1
L AO R IH,L IH,1
Y EH L AO R W,Y ER W,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
 AH M, AY M,2
Y AH L ER AE,Y UH R AE,1
EY EH N,EY IH N,1
N D AH D AH,N AH,1
DH IH S D,DH AH D,3
L R AH G,L,1
W AA SH W AO T,W ER S T,1
W AA SH W AO T,W AE R AH T,1
D AA N T AE,D UW AE,1
 DH IH, D IH,1
S G R,S K R,1
R UW P IH Z,R AY B Z,1
K Y AH,K AH,1
L ER IH S,L AE S,1
T AH N,T IH N,1
N D DH,N DH,3
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
IY AE M B AH,IY AH,1
L D,L EH D,1
L D,L D D,1
SH AH B L,SH IH P L,1
IY S IY W AA SH,IY N IH SH,1
M AH G,M G,1
K W AH,K B AH,1
W AA Z S,W IH DH S,2
 D IH D Y UW B, S OW B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
EH T ER,EH R,1
AH N M,AH V ER M,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
Z TH IH N ER DH,Z DH,2
 IH G, HH IY G,1
 IH G, G,1
G W AA N,G EY N,1
N D AE L AH G EY T ER Z AA R T,N OW T,1
P IH K,P K,1
K AH L R EH,K ER EH,1
EH P T,EH K T,1
T AY L Z,T IH Z,1
M Z S,M S,1
Z D UW W,Z N AW W,1
IY CH B,IY T B,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
AW T,AW T T,1
F OW N IY AE K Y AH,F IH L IH S AH,1
AH Z EY,AH T EY,1
K AO R,K OW R,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
N D T,N T,1
N OY L IY R AE G L,N OW IH NG AH L,1
N OY L IY R AE G L,N HH ER L,1
K AW ER IH NG P AW D ER,K AA L ER,1
AW AO L S,AW S,1
N F AA S,N AO L S,1
S F EY T S,S OW,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,1
L IY D,L D,1
AW L,AW D L,1
AW L,AW AH L,1
N AH L,N AE L,2
L AY Z,L IY Z,1
Z AO L,Z D AH L,1
L EH R ER,L ER,1
ER Z,ER T,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z, AE Z,1
AE T AH,AE L AH,1
AH S T,AH T,2
T R AA F,T AE F,1
F IH K EH K AH,F AH,1
AH N AA M,AH M,1
M IH K K,M IY K,1
K S N,K AH N,1
K S N,K AH N D N,1
N AH G,N D G,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
AH M AH V DH IY Z S,AH B S,1
S P EH,S EH,1
K Y AH L EY SH,K SH,1
IY T S T,IY T,1
T EH S,T AH S,1
F AO R,F R,3
R M EH D AH,R AH,1
AH K AH L AH S IH S T AH,AH M EY N CH AH,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
T B ER TH K AH,T P AA R S AH,1
N T R OW L,N AH L,1
L IH NG W,L W,1
S AE M,S IH M,1
L IH NG,L IY,1
F AY L R,F AO R,1
L EY T IH,L EH D IH,1
M AY AA D,M OW L D,1
D AH T S,D,1
ER AH W EY,ER AE T,1
M IH D IY,M EY IY,1
N HH,N DH AH HH,1
N HH,N D HH,1
AY R AA R K IY Z,AY ER IH Z,1
T R IH,T IH,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA N,M EY D AH N,1
 IH T S HH, AH HH,3
IY IH N,IY AH N,6
F D AE,F T AE,1
S IH,S EY IH,2
S IH,S IY IH,1
 M AA M S, S,2
T ER AO L,T IH L,1
R AE G L AY K DH AE T,R AA N IY AH N,1
 DH AH P, P,1
N T AH,N AH,3
AH F,AH V F,1
IH N S,IH S,1
K UW L,K AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
R AE T,R IH T,1
D L AE N,D AH N,1
D P UW,D HH UW,1
UW L Z,UW,1
S K L,S P L,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K AA L,1
L AH V K L EY,L AA P,1
ER EY JH M,ER AH M,1
 DH AH K, K,2
 DH AH K, HH IY K,1
F D,F T D,4
AE N S AH N,AE N,1
IH F F,IH T F,1
S UW T IH N G,S AE D G,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N IH N,1
T R AH P IY,T ER,1
AY AH B AH L EH,AY D EH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH,P R IY EH,1
EH N T AH,EH P AH,1
AH L AH P R UW V AH,AH S AH,1
AE F D,AE S T D,1
NG IH F F,NG AH F,4
M AA M S,M AE N S,1
AY Z ER Z,AY T,1
JH G OW L,JH B UH L,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY W, AH W,2
K M IY T UW K,K W IH DH K,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
R W AO R,R AA R,1
R M F L,R L,1
L IY S IY,L Z IY,1
IY W UH L AH,IY AH,1
ER AO L Z,ER AE Z,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER,K T ER,1
ER L IY IH N F AO R M AH T IH V F,ER F,1
V B AY ER,V AH,1
AY CH AA,AY AA,1
R JH M,R M,1
G L AY K DH,G IY DH,1
T AH D,T UW D,1
T AH D,T IH D,2
EY L,EY Y OW L,1
P AW T,P AO R T,1
R W,R AH W,1
L IY S,L EY S,2
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
 W AY, AY,2
 AA R, AO R,1
AE N N,AE T N,1
K OW L S L,K AE L,1
K OW L S L,K AH L,1
AH OW EY S IH S W,AH W AO T ER W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T W, HH IY W,1
W UH D,W AA D,1
L OW P,L AO G,2
 HH AY, AY,1
EY M,EY AY M,1
AE F N,AE B N,1
AE F N,AE N,1
IY D IH,IY T IH,1
SH N IY D AH,SH L IH T AH,1
R F M,R M,3
R F M,R TH M,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
G OW S T L,G AA D L,1
K R AY,K L AY,1
AY F,AY F F,1
F AH,F R AH,2
AH L M,AH M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH N,T UW AE N,1
N AE T AH,N AH D AH,1
M Z N,M N,1
L EH T AH S S,L AE S,1
B Y UW G,B IY G,1
M IY N,M EH N,1
M IY N,M AE N,1
N DH AH,N S AH,1
AH S EY M,AH M,1
M ER AY V IH,M R AA B IH,1
D AE F N,D IH N,1
N Z S W IY,N IY,1
IY D IH SH N,IY S N,1
S K AA,S G AA,1
S K AA,S AA,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W, W,1
IY L S,IY AA R S,1
AH HH AH B,AH ER B,1
AH N D S,AH S,1
IY K T AH,IY JH AH,1
AH G EH N,AH N,1
ER Z HH,ER HH,1
N D F,N F,1
S K W OW T,S T,1
K AH L,K AO L,1
K AH L,K L,1
L ER D,L D,1
K R,K AO R,1
R EH G T,R EY T T,2
T OW Z,T ER Z,1
HH AE L,HH OW IY L,1
L AH W IY,L IY,1
IY N,IY,1
DH EY OW N,DH EH N,1
IY S AY D,IY AE T,1
R AE G L AY K,R IH K,1
AH B L,AH L,1
AH B L,AH P L,1
IH T S,IH P S,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,2
B OW L AH,B AW AH,1
P IY T S ER IY AH,P EH R AH,1
AH Z AA R K,AH S K,1
AH Z AA R K,AH K,1
K AH N V IY N Y AH N T F,K OW P F,1
D R AA P F AY V F AO R M,D UW AE T AH M,1
R D R OW B,R JH AA B,1
P IY P,P EY P,1
P AH,P ER AH,1
P AH,P Y AH,1
AH L AA R AO F AH N,AH V AE N,1
S F EY T,S T AH T,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
R EH M P,R AH P,1
P L OY M,P EY M,1
V SH AH,V S AH,1
L IY,L AY,1
L IY,L,1
 Y UW W, HH IY W,1
Z B AH L,Z P AY L,1
L JH D,L D,1
F OW L,F AO L,1
W IH DH K,W AA Z K,1
EY AA N,EY N,1
N Z,N,1
N Z,N D Z,2
 SH EY V, S EH V,1
V IH NG K,V AH N K,1
 SH IY HH AE, K AE,1
AE D Y,AE N Y,1
S AH P EH,S HH ER EH,1
Z IY,Z AH L IY,1
Z IY,Z,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L,HH AE L,1
L P G,L G,1
W AA SH W,W IH DH W,3
P AE R,P EH R,1
ER IH F,ER AH F,1
OW D JH UW,OW T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
 IH D R, AH R,1
 IH D R, B AH T R,1
R IY AE,R AE,1
N OY L IY,N AA R M IY,1
ER IH N,ER AH N,1
L EH T ER,L IY D ER,1
ER Z R IH T,ER EH T,1
N IH N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
R B,R AH B,1
D UW AA N,D AY AH N,1
N DH AH S,N IH S,1
S P AY D ER W,S IY OW W,1
W EH B G,W AO R G,2
T AA K IH NG Z R AH N DH,T ER DH,1
W AO R N,W AA Z,1
IY Z D ER,IY T AY ER,1
ER T IY D,ER AH D,1
D IH SH AH,D AH,1
AH Z,AH T S,1
K AE L S IY AH,K AH,1
K AE L S IY AH,K AA Z AH,1
B OW N,B AA N,1
IY TH S,IY CH S,1
IY TH S,IY S,1
AE S K M,AE Z M,3
L AY F T,L AA T,1
T EH N AH N,T IH N,1
T Y UW D IH D,T EH N D,1
AH K T AH,AH D AH,1
AW AH B,AW B,1
AH L D,AH T D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
 G EH, Y EH,1
EH T IH NG DH,EH S DH,1
R AE T AH L S,R AA TH S,1
S N EY,S EY,1
K T UW HH,K AH R HH,1
ER IY Z,ER D Z,1
AY D ER W,AY R AH V W,1
K IH NG Z R AH,K AE N S AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
S IY AH,S AH,1
D AA R K,D AH K,1
Z AY B,Z AH B,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AA G G,AA G,3
G EH T S V,G IH Z V,3
F D AE N S AH,F AH,1
D S,D IH N S,1
 D AA N, W AH N,1
N T AE,N AE,1
K M,K T M,2
 Y AW V G, G,1
AA T N,AA D N,1
D IH N,D AE N,1
D IH N,D AH N,1
P R EH S,P AE S,1
T IY ZH HH,T HH,1
IY D Z DH,IY CH T DH,2
EH S DH,EH T DH,1
 Y EH T W, W,1
V AH N,V IH N,1
M IH,M L IH,1
IH L Y ER S,IH R S,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
L D D,L T D,1
EH L OW L IH L,EH L,1
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
 DH AH T, T,1
ER Z T,ER T,1
T D AY AH G,T AE G,1
R AE M M,R AH M,1
M EY K S S EH N,M AH N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
R AH JH,R JH,1
K AA M,K AH M,3
G AA R,G AE R,1
R D F AO R W AH N,R OW N,1
N G AE L AH N,N D AW N,1
AH V G,AH G,1
S,S T,1
Z DH AE N,Z AH N,1
N B,N D B,2
W EH R OW,W ER OW,1
M M Y UH R AH L Z,M HH ER,1
W EH R W,W IY W,1
W ER Y UW W AY L,W IH L,1
AH W EY,AH L AY K,1
 M IH D IY, B AH T IY,1
HH AE D,HH EY T AH D,1
AA R K S,AA G Z S,1
N G R IY,N IY,1
IY S IY W,IY Z W,1
T IY N,T EY N,1
N IY EH N,N IH NG AA N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,1
AE T,AE K,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
AH G ZH ER IY AH,AH JH EH R AY AH,1
S M AH S,S B IH S,1
 IY CH AH, AH,1
N AH V,N OW V,1
V AH HH,V ER HH,1
 JH EY N M, AH M,1
M EY ER,M ER,1
ER N M AO,ER AO,1
AO R M AH,AO D ER AH,1
N IY B AY W ER K IH NG HH,N D HH,1
NG S T ER Z L,NG L,1
D IY AE Z T R IY T,D AH D EY T,1
T IH N G R IY S IY W,T AY ER Z W,1
AY K DH,AY DH,2
AY K DH,AY L DH,1
 W IY, HH IY,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
 K AH, W AH,1
AH V ER AH JH AH,AH N AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
Z AE,Z HH AE,1
AE T T,AE D T,1
L G EY T,L D IH T,1
V W AO R AH,V IH N AH,1
AE ZH M IH R,AE S AY AH R,1
R S W EH T ER,R,1
N K EH P T,N AH T,1
V IH K T AH M K,V K,1
ER D AE T,ER T,1
T G,T UW G,1
DH AE N,DH EH N,1
N AY AE M,N AH T IY M,1
G W AA N AH Z AH,G Y UW AH,1
N D AE,N AE,1
AE L AH,AE K S AH,1
AH G EY T,AH T,1
T ER Z AA R T,T OW AH V T,1
W AO T ER,W ER,1
ER AO,ER D AO,1
W AO R DH,W ER DH,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
DH AE N N AE,DH AH F AE,1
AH OW EY S IH S,AH AY S,2
AH OW EY S IH S,AH AE S,1
M IY T SH,M EY D SH,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,1
D AA N T AE S K M,D IH M,1
M IY T,M EH T,1
T UW K AE R,T R,1
S HH AE Z,S IH Z,1
ER L AY,ER M AY,1
AH ER AY,AH R AY,1
ER M OW,ER N OW,1
 P IY T, IH T,2
 P IY T, T,2
S ER IY,S R IY,1
S ER IY,S EH R IY,1
IY AH Z,IY Z,2
Z AA R K AH,Z AH,1
N V IY N Y AH N,N IH N,1
K L AH N,K N,1
N CH,N AA T,1
R AA P F AY V F AO R M,R UW M,1
AA K S B,AA R B,1
 HH ER W AO R D, AH D,1
R OW B K AH N S IH S T,R OY T,1
 EH L D ER L IY P, P,1
IY AE N OY L IY R,IY AH AO R,1
S TH IY ZH,S T EY ZH,1
ER AH S T,ER T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AH M,AH M M,1
R AA R M AE Z HH AY AE Z Y UW K,R AO L S OW K,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
IY R AE G L AY K DH,IY JH DH,1
AH AH N,AH AO N,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
IY R AE G L,IY D L,2
EH R R,EH R,1
Z AH L T,Z N AA T,1
UW M,UW AH N D M,1
EH G ER,EH T ER,1
T Y UW AA R G,T SH IY AH G,1
G Y UW D IH N,G EH N,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B,R B,1
B AH L IH L EH K T R IH,B IY ER IH,1
 HH IY D, AY D,1
AH L D HH ER TH AY Z IH K S P L,AH L,1
M B AY N AO,M AO,1
 R AA B S, S,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
DH AE T G,DH AH G,1
R AE DH ER N AA,R EH B AA,1
AA T B AY DH IY Z SH UW Z DH AE N,AA S AA S AH N,1
HH ER R,HH IY R,1
R AY T HH AE,R EH D AE,1
IY IY Z,IY AE Z,1
DH EH R AA,DH EY AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
B AY Z F,B AH T F,1
B AY Z F,B IY F,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D D AE,1
 P R AA JH EH, B AH EH,1
EH K T D IH V,EH V,1
V EH L,V AH L,1
L AH P M AH N T W,L W,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S L,OW L,1
ER AY AE D,ER AH N D,1
AH N OY IH,AH D AO R IH,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z,N D IH Z,1
K AA R,K AO R,1
K AA R,K EH R,1
K DH AE,K B AE,1
B G L IH,B W IH,1
IH S AH N,IH DH EH N,1
IH N DH,IH NG DH,1
IY P S,IY F S,1
G L AY,G AY,1
Z N,Z IH N,1
N AY AH,N DH AH,1
NG IH,NG HH IH,2
Z AE N AH,Z AH,1
 HH IY S, S,1
T OW L AH D AY M F,T R EY N F,1
R TH ER Z D,R DH IH S D,1
N AY AA D,N AH D,1
G Y UW D IH,G OW IH,1
IH N F EY V ER AH V AH S,IH NG K AE P R AY S,1
S EH N T R AH F Y,S IY Y,1
UW JH P,UW S P,1
Z D IH G M,Z T EY K M,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
IY D,IY T,1
 F AH, DH AH,1
F AH S,F ER S,1
S OW,S T OW,1
R AH Y,R Y,1
S IH S,S T AH N S,1
S T AH,S AH,1
AH M Z,AH Z,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z,S B OY Z,1
 K L IH F W, S OW W,1
S UW DH D B,S UH T B,1
S UW DH D B,S AH N B,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
Z W ER AH,Z HH UW AA R AH,1
T S ER IY,T R IY,1
R K,R AH K,1
W AO T ER AO,W UH D AO,1
L N OW L,L AH L,1
NG G ER L,NG DH AH L,1
DH EH R Z S,DH AH S,1
 IH T, AY T,1
N AH T IY IH,N D IH,1
L JH UW N Y ER D,L CH IH R D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
TH F EH R,TH IH R,1
T D AY AH,T DH AH,1
R AE M,R IH M,1
 SH IY HH AE D, S EH D,1
AH B S,AH CH AH S,1
S T AH N,S EH N,1
S AH Z AO L K R IH S,S ER EH S,1
T AH L AY N,T IH N,1
S AA L AH D S,S AO S S,1
AH T,AH N T,1
T IH R,T R,1
R IY AH L,R AY L,1
 TH ER OW L IY W, DH AH W,1
Z D AH,Z AH,1
AH P,AH S T,1
 K L, L,1
L IH F W AA Z S,L EH S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH N K AH,T AH,1
M L AO S K,M AA R K,1
K OW AH,K IY AH,1
AH N S AY D AH D W IH DH DH,AH V DH,1
EY ER N M,EY D M,1
 Y AH NG S T ER Z L AH, K AH,1
AH V K AA M,AH M,1
N D IY AE Z T,N T,1
T R IY T,T AH T,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
T HH IY W,T IH T W,1
AH P EH K,AH B AE K,1
EY OW N AH,EY AA R AH,1
 OW V AH, AH,1
AH L F,AH F,1
IH TH AW T AE,IH DH AE,1
M Z IY K,M P S AH K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
R AY D,R EH D,1
M IY T EH,M EY D EH,1
 AH B, B,2
B UH L AH,B AH,1
B ER IH,B AW R IH,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
ER S P IH L,ER B UH L,1
L D S,L S,1
Z AH P B,Z AE T B,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH,R OW HH,1
 G R, R,1
R EH G,R IH G,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
AH T K,AH K,1
K ER N,K AH N,1
V IY Y,V Y,1
L IH M Z IY,L UW AH N S IY,1
 P AA M, AH M,1
M OY L,M AY L,1
S DH AH,S AH,1
AH S,AH S S,1
S AW N D,S EH D,1
D AH D AE Z,D IH Z,1
DH OW DH EY AO,DH AH AO,1
D W UH D,D HH UW HH AE D,1
T OW L,T IH L,1
R TH ER Z D EY Z,R DH IY Z,1
K L IY N Z SH EH,K EY M S EH,1
SH W,SH T W,1
 AO SH, AA SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
HH EH L P G,HH AW G,1
T S DH,T DH,1
Y AO R G,Y UW AH G,1
L OW ER DH,L AO R D DH,1
L AA AE F T,L EY T,1
DH AE T N OY Z P,DH AH P,1
 S AH L, L,1
EH K T,EH T,2
T AH D B IH,T IH,1
IH B L IY AA,IH T AA,1
F IY Z,F AY Z,1
Z IH L,Z AH L,1
L AE N,L IH N,1
NG Y AO R AA,NG DH AH AA,1
L W EH N,L AH N,1
N AH Z,N IH Z,1
T B ER,T F ER,1
ER TH K,ER S T K,1
 AH K, K,1
S AA L V,S EY V,1
L AH N,L IH N,1
 N OW R, R,1
L AW L,L OW L,1
Z AO,Z D AO,1
 DH AH, AH,2
N IH R,N D DH EH R,1
N IH R,N ER,1
AH S T S,AH S,1
K D EY M,K DH AE T HH IY M,1
N AH G L,N L,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
Z AA R,Z AO R,1
HH ER W,HH IY W,1
AO R D R,AO R,1
R OW B K,R K,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
AH V Y UW P,AH P,1
K T DH,K DH,1
N D V,N V,1
W EY M,W IY M,1
 D AE, AE,1
R AE G L AY K DH,R EH JH IY DH,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
 AA R Y UW L, L,1
G OW T AY,G ER L AY,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
TH M ER AE K Y AH,TH AH N D AH R AH S AH,1
S L IY,S,1
V SH AH B L,V S AE D L,1
M Y UW T AH N,M AY N,1
P AH T,P EH T,1
T AY Z ER Z,T AH S AH R Z,1
P AE K,P EH K,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F,1
F L AW ER,F AO R,1
W AE K ER IY,W AO R IY,1
T S ER,T ER,1
IY AH,IY S AH,1
 D R AA P F AY V F, T UW F,1
 HH ER W AO, AO,1
R D R OW B K AH,R G AH,1
N S IH,N IH,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
AH R EY N,AH N,1
N JH AH,N D AH,1
HH AH G D DH,HH Y UW JH DH,1
M AO S,M AE S,1
AY CH AA R JH M,AY T ER N M,1
 CH EH K, T EY K,1
T EH M,T IH M,1
S AW N,S AE N,1
D AE F,D IH F,1
F N,F AY N,1
 S T, T,1
EH D AH N D,EH D,1
 EH N, IH N,1
K ER IH JH DH EH M T,K Y UH R AH T,1
T UW EH K S ER,T ER,1
ER S AY Z,ER Z,1
M IY,M AY,1
 HH AW G UH D IH Z Y AO R EH N D ER, P IY T ER,1
N B IY,N V IY,1
N EH,N D EH,1
K S HH AE V,K EH V,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
AH M D IH P,AH P,1
K T S,K S,1
P AH L AH S,P S,1
 M IH L AH T, T,1
T EH R,T R,1
R IY P,R AY P,1
S AA L V D,S OW,1
R AH M,R M,1
L IY R AE G L,L AH L,1
Y ER AH TH,Y UW TH,1
TH EY N,TH AH N,1
N F OW M AE Z,N EY Z,1
Z AE N,Z IY AH N,1
 DH, W IH DH,1
DH AH D,DH D,1
R AH G,R AE G,1
G IH Z,G AH N Z,1
 K AO L AE, AE,1
R M,R AH M M,1
AY B AY,AY M AY,1
L EY T,L AE T,1
N T DH,N DH,1
IH N TH,IH M TH,1
IY S IY W UH L,IY AH L,1
DH IH S B R,DH AH P R,1
JH M,JH Y UW M,1
D Y AO R,D R,1
G R IY S,G AE S,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
ER AA R M,ER,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
ER W EH R K AE N,ER IH N,1
M G IH V Z D R AY V IH,M P ER IH,1
L IY R AE G L AY K,L K EY K,1
S T T,S T,1
T AW N,T IH N,1
T SH UH G ER,T R UW,1
IY D IH S,IY T UW S,1
AY K S AE,AY T AE,1
 HH IY D K, AY K,1
