T T UW D,T AH V D,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
EY K M,EY T M,1
M IY SH,M AH N T SH,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,1
 M IH L K P, DH AH P,1
DH IH S,DH AH S,2
S D R,S T R,1
R AH G,R OW K,1
V M IH,V B IH,1
L OW,L AH V,1
OW HH AE V,OW N EH V,1
V HH ER,V ER,1
P T DH,P DH,1
AE N IH N,AE N,1
T IH N G R IY,T M IY IY,1
IY S IY,IY Z IY,1
W AO R W,W AA Z W,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D K,IY Z K,1
 AH M, M,1
 P L, W EH L,1
L IY Z T,L T,1
S D ER,S T ER,1
ER T IY,ER D IY,1
AH K L,AH G L,1
