F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
S AE T,S EH T,3
S AE T,S EH N T,1
AA N D,AA D,1
EY G IY,EY K IY,1
IY S,IY Z,3
IY S,IY Z S,2
 B EH, DH EH,1
EH G DH AE T G,EH R G,1
DH AE N,DH EH N,3
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
UW TH F EH,UW S P EH,1
 DH AH, AH,3
AE D Y AO R D,AE Z AH D,3
AH F EH R L,AH TH ER OW L,1
S AH M F,S AO F,1
F UW L,F T B AO L,1
 V Y UW, D UW,1
 B EH G DH, T EY K DH,1
 B EH G DH, DH,2
 B EH G DH, AY TH IH NG K DH,1
T G AA,T K AA,1
 B AA B P, P,1
 B AA B P, AY P,1
 B AA B P, W AO L P,1
N IH NG P,N AH L IY P,1
EH M B L,EH L,1
NG AE T T,NG AH N D T,1
 HH IH Z SH, DH AH SH,1
OW IH F,OW AH F,1
 HH ER S, AO R AH S,1
ER AO L,ER HH OW L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
N D SH,N Z SH,1
V M IH,V B IH,1
 IH F K, K,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
B AA R B,B IY B,1
D P,D DH AH P,1
 F, IH F DH AH F,1
R IY S,R EY S,5
N OY L,N AO R M AH L,1
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N ER L,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
 T UW F, F,1
R IY D Z DH,R AY T S DH,1
R IH S K,R AH K,1
R IH S K,R AY Z K,2
Y EH L,Y EY L,3
F R,F AO R,1
R AH M DH,R DH,1
T IH,T HH IH,1
T IH,T AH F IH,1
IH T S AE,IH Z AE,1
W ER IY,W EH R IY,1
DH EY G,DH AE T G,1
N G R,N K R,2
S IY W,S IH NG W,1
S IY W,S DH AH W,2
K AE R,K EH R,1
R IY AE,R AE,1
DH AH TH IY M,DH AE T D EY M,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
IH F W,IH R L IY HH IY W,1
UW DH D,UW D,1
AH N T,AH T,1
P AA R,P AO R,1
EY N M,EY M,2
 B, IH F B,1
IH N SH,IH T S SH,1
R OW AE,R AE,1
N Z S,N IY S,6
 HH IY W, IH T W,2
AY,AY F,1
AY,AY N,1
Z AE T W AH,Z S EH D L AO R AH,1
T S S,T S,2
DH AE T,DH EH M,1
T S R,T DH AH R,1
N AE,N D AE,2
IH V Z D,IH F T S D,1
 S ER, W IY R IH Z ER,1
V DH,V D DH,1
AA AE F T ER AY,AA AH N D AY,1
AY AE D DH AH,AY AH,1
AH OY L,AH P,1
HH AE D,HH ER D,2
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,1
D AH N,D IH N,1
N D B R IY DH D F,N V AE L Y UW F,1
DH AH M AY N IH NG K AH,DH AH,1
M P AH,M AH,2
R W,R AH W,5
AE L F,AE F,1
 D, N OW D,1
 D, IH T W IH L D,1
 AY, HH IH Z AY,1
 AH S, IH T W AA Z S,1
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
 IH G, AY G,1
 IH G, HH IY G,1
AH Z,AH AE Z,1
Z AH N,Z AE N,1
Z AH N,Z N,1
N D AE,N AE,2
 IH T, SH UH G ER IY S T,1
Z AH,Z DH AH,1
N AH,N D AH,1
N D W,N W,1
 R AA B S, AH P S,1
AY DH AH,AY HH IH Z AH,1
P AA N,P OW N,1
N D AH,N AH,1
N D S,N T S S,1
T DH AH S,T UW S,1
R EY G IY,R AY K IY,1
R EY G IY,R AE T AH JH IY,1
DH AE T G,DH EY G,1
Z DH AE N,Z AH N,3
N B,N D B,3
 HH ER R, P R,1
R AY,R AH V AY,1
AY T HH,AY D HH,1
HH AE N D EY K S W,HH IH M EH G Z W,1
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
 L AO, Y AE AO,1
AO R IH S K,AO L W EY Z K,1
M N,M Z N,1
EY EH N,EY AH N,1
D AH D AH B R AH,D K ER AH,1
IY AE T DH AH,IY AH,1
AH SH,AH N IH N SH,1
SH AO R,SH UH R,1
SH AO R,SH AW ER,1
R,R D,1
JH IH Z,JH AH Z,1
SH AH B L,SH IH P L,1
 D AA N T AE S K M, R IH Z UW M,1
M IY T,M T,1
L IY R,L D R,1
Z HH IY M,Z Y UW M,1
S P,S AH V P,1
M AH,M DH AH,1
D W AA Z S,D R IY S,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N IY K,AY K,1
AH N M,AH V ER M,1
N K,N T K,1
T F AO R TH,T TH,1
G W AA N,G Y UW AH N,1
N AH Z,N AE Z,1
AE L AH,AE V AH,1
L AY,L AE N AH,1
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER,1
 K, DH AH K,1
S T,S T UW T,1
K T,K T T,1
T IH V S,T UW S,1
M AY AA D AH,M AW N T AH,1
AH T S,AH N Z,1
P EY P,P AY P,1
P ER D OW V ER,P ER,1
NG R UW M M Y UH R AH L Z,NG,1
HH AY R AA R K IY Z,HH AW ER D,1
T IH N G R,T R,2
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,4
 M AA, IH S L AA,2
IY T AH,IY D AH,1
S S,S T S,1
S IY M,S EY M,1
K OY L,K OW AA L,1
AH V K,AH K,1
S IH,S EY IH,1
AO T AH,AO D AH B AH,1
AH M,AH L,1
NG IH F F,NG AE T F,1
NG IH F F,NG AH F,1
NG IH F F,NG AH V F,1
IH D DH,IH NG DH,1
IH D DH,IH T DH,1
TH S,TH,1
P R AH S,P ER S,1
B AY ER,B AA R,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
T L,T S L,1
AY K R,AY T R,1
M AH N,M EH N,1
M AH N,M IH N,1
 AE N, AH N,1
N AA K,N D AE K,1
K T IH L,K CH UW AH L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
T AH S,T S,1
EY AH N D F,EY F,1
M TH IH NG,M,1
K T AA,K D AA,1
T IH L,T EY L,1
R AH K CH,R EH CH,1
 P R AH, DH AH,1
AY AH,AY AO R AH,1
 P UH T DH, DH,1
P F AY V F,P DH AE T F,1
T S AH,T AH,1
 Y UW W, HH IY W,1
JH D D,JH D,1
 AH, DH AH,2
M W AO L W,M N AW W,1
HH EH L P G,HH AE V G,1
OW D JH,OW JH,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,1
R AE G L,R EY V L,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N T,N AH T,1
N IH N,N AH N,1
N V,N D V,1
EY T AH,EY D AH,1
Z R,Z F AO R,2
R AH N DH,R DH,2
AY F T,AY V T,1
K IH NG Z,K T AH N Z,1
AA G G,AA G,2
G EH T,G IH T,1
AE F D,AE S T D,2
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,2
K G L,K L,1
L AH V Z,L AE B Z,1
L AH V Z,L OW Z,1
L AO R W,L AY W,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
 DH AH T, T,1
SH W AO T ER AO,SH AO,1
P L EY N,P OY N,1
N,N T,1
IY B IH K,IY S T EY T K,1
K AO Z,K AA Z,1
R AH JH,R JH,1
 R, IH F R,1
 R, F R,1
AA N D AH N,AA N,1
CH T DH,CH DH,2
N AH V G,N G,1
W EH R OW,W ER OW,1
Z IH N D,Z AH D,1
IY D B ER EH F,IY P R IH F,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
T S,T,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M EY ER,M IY ER,1
IY T S,IY Z,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
Z AE T T,Z AH N D T,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY OW,ER L IY OW,1
Z AH N D AE,Z AE,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
T UW D,T AH D,1
EY T DH,EY DH,1
ER AA R B,ER AH V B,1
S HH AE Z,S IH Z,1
R HH ER G,R AH G,1
L AH,L D IH F ER AH,1
AH V,AH N T L IH V,1
V HH ER M OW B AH,V Z IH N DH AH AH,1
AH L P,AH P,1
T N,T M AH N,1
N ER,N T,1
R K,R AH K,2
N OY L IY,N AO T IY,1
AE G L,AE K L,1
AH AH B V,AH AA D V,1
R AH M,R M,1
Z AH S,Z S,1
S UH P,S UW P,1
ER B S,ER S,1
P IH NG P IH L,P IY,1
EY,EY N,1
IY D Z DH,IY CH T DH,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
EH R,EH R AA R,1
S AH S,S AY S,1
T OW L,T IH L,2
T OW L,T AO L,1
AY AA D,AY AH D,1
AY AA D,AY AO D,1
JH EH F,JH IY F,1
N K L,N P L,1
L IY N,L EY N,1
L IY N,L IH N T AH N,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
R AA B S,R AH M S,1
D S K,D K,1
K EH CH,K AE CH,1
R EH G B,R EY T B,1
UW T IH N,UW N AH N,1
UW T IH N,UW D AH N,1
 B AH T W, F AO R W,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
M ER AA ZH,M R IY,1
D AA R K S UW,D AO G F UW,1
F AO R,F R,1
R N,R AH N,1
N G R IY,N D L EH T M IY,1
 HH, AH N D HH,1
 HH, IH T HH,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
B G L,B L,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
T G EH,T K EH,1
EH T S,EH R S,1
 HH IY S, IH N S,1
AH D AY,AH T AY,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
F AH S,F EY S,2
N D R,N R,1
 DH AH K, K,1
AE T S M,AE CH M,1
IY AW AO,IY IH L AO,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
 DH OW Z, IH T W AA Z,1
Z DH AE,Z AE,1
 DH EH R Z S, IH T S S,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
K Y UW,K D UW,1
 K L IH F W, AY W,1
IY AE Z T,IY Y EH S T,1
 HH IY, SH IY,1
G EH T S V,G IH Z V,1
P G,P T G,1
IH G M,IH K M,1
D W AH,D B AH,1
UW HH,UW P HH,1
K T D,K D,1
M S,M AH N D S,1
K L IY,K W IY,1
 AH P R, R,1
R AH F,R IH F,1
F EH,F R EH,1
SH AH N DH,SH IH NG DH,1
IY TH M,IY Z M,1
 OW, IH N OW,1
D AA R D,D AW ER D,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AE T N,DH AH N,1
AE D Y,AE Z Y,2
 AH B, B,1
T IH D,T,1
W UH L,W EH L,1
L AH N,L IH N,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
UW T IH,UW D IH,1
R D DH,R AE T DH,1
P IH N,P AE N,1
N AH CH N,N IH SH N,1
SH AH B,SH IH B,1
UW HH IH M,UW,1
OY L IY R,OY DH AH R,1
 HH ER W, DH AH W,1
K AE N B,K UH D B,1
OY IY Z,OY Z,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
 HH AW G UH D, P AE K AH R D,1
D IH Z,D Z,1
W AY L,W EH L,1
Z IH N K,Z AE T K,1
HH AE V,HH EH V,1
V HH ER,V ER,1
R AH S,R EH S,1
L AH S IH S T AH,L R IY Z AH,1
N S,N Z,1
AE N IH N,AE N,1
D AH T,D IH T,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
 AH M, M,1
DH IH S,DH AH S,1
S D ER,S T ER,1
ER T IY,ER D IY,1
