N T,N D T,1
R IY D,R EH D,5
D Z DH,D DH,5
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
K G L,K L,2
K G L,K B L,1
AY Y EH L,AY HH AH L,2
AY Y EH L,AY L,4
L AO R W,L OW W,2
L AO R W,L AH W,2
L AO R W,L W,1
AY T AH M Z,AY D UW,1
D Y AO R D AA R K S,D N OW T EY S,1
T IH N G R IY S IY W,T W,1
T IH N G R IY S IY W,T AY ER Z W,1
 HH IY M, IH T M,1
Z G L,Z K L,1
IY K,IY N K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
AH N,AH K EY N,1
AH N,AH T N,1
N AH S T,N Z,1
 D IH D Y UW B, B,1
 D IH D Y UW B, S OW B,1
ER OY OW V ER,ER AY ER,1
ER AO L Z,ER OW Z,1
ER AO L Z,ER AE Z,1
R AH B,R B,1
AH G AH N M,AH K L AY M,1
AH G AH N M,AH JH ER M,3
AH N K EH P T,AH T,1
T HH IH,T IH,1
T HH IH,T DH IH,1
T AH M K AO R N ER,T ER,1
D AE T G,D IY G,1
 IH G W AA, K AA,1
N AH Z AH N D AE L,N S IH L,1
AH G EY T ER Z AA R,AH AO R,1
R T,R AH T,2
R T,R,1
AA SH W AO T,AA CH L EY T,1
AA SH W AO T,AA CH AA R T,1
AA SH W AO T,AA Z AE T,1
P OW L,P AO L,1
T S W,T W,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,3
 W IH L R, AH R,1
W EH R AH Y,W ER Y,1
 DH AH T, T,2
UW TH F EH,UW V EH,3
W EH N R,W IH DH R,2
UW TH F,UW F,6
UW TH F,UW DH AH F,1
L AW T,L OW,2
L AW T,L AH P,1
ER M AH,ER W AH,1
AH CH S,AH T S,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
IH P AH,IH T AH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
W IH L,W EH L,6
R AH Y,R Y,2
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
TH F EH,TH EH,1
F EH L,F IH L,4
R D AA R,R SH EH R,1
N G R IY,N IY,1
IY S IY W AA SH W AO T,IY B AE T,1
IY AE N OY L,IY IH T ER L,1
IY AE N OY L,IY IH T AO L,3
R AE G,R IH G,1
R AE G,R EH G,2
 SH R AH, DH AH,1
AH G Z M,AH S M,1
T D IH D AH,T T UW AH,1
L IH P,L EH P,2
T AH N,T IH N,2
N D S,N S,2
R EY N D HH,R AE NG HH,1
 AH L, AO L,1
 AH L, L,1
L UW M AH N,L DH OW W EH N,1
N AH M S,N IH N S,1
S IH L V,S EH V,1
V ER W EH R,V IH R,1
R K,R ER K,1
R K,R,1
R K,R AH K,1
R K,R K K,1
EH DH,EH L DH,1
DH ER P,DH AH P,2
F G AH,F DH AH,3
L AA SH,L AE SH,3
L AA SH,L AH SH,2
SH AH Z,SH IH Z,3
 P AE, HH AE,1
 P AE, AE,2
AE M G,AE V G,1
V Z D R AY V,V HH AE V,1
AY Z D F,AY S F,1
 K IH N D ER G, G,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
L F OW,L OW,1
L F OW,L P OW,1
N IY,N L IY,1
R IY AH N,R N,4
N D T R IH,N IH,4
DH B IY CH B AO L,DH P EH T AH L,1
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
R EY G IY S,R AY K S,3
 B EH G DH, DH,5
 B EH G DH, DH EY DH,1
AH N AH,AH P AH,1
D EY K S W,D AE Z W,3
D EY K S W,D EH G Z W,2
W EH N EH,W AH T EH,1
T IH N G,T G,5
T S ER IY AH Z,T R EY Z,1
Z AA R K,Z K,2
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,2
N K,N T K,1
L IH N,L,1
L IH N,L AH N,2
AW AH R,AW HH ER R,1
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,2
N Z AE,N AE,3
 AW ER K, R AE S K,1
K IY S EY L,K AH L,1
Z M IH N AA,Z AA,1
S B R,S P R,4
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
AO R R,AO R,1
R IY L,R,1
T DH,T IH N DH,1
 AH CH, CH,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AA R Z,1
DH EH N,DH AH,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
NG EH N,NG AH N,1
N Z AY,N D S AY,1
AY M P,AY N D P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S IY M,1
S IH Z IH,S IH,1
F S,F,1
L IY W,L AH W,1
Z AO,Z D AO,3
Z AO,Z F AO,1
T S F,T F,1
AH S T S L,AH L,1
K G UH D,K,1
UW AO TH ER,UW AE F T ER,1
ER AY Z,ER IH Z,1
ER AY Z,ER IY Z,2
Z D DH,Z DH,2
L AO R IH,L UW IH,1
S T,S T T,1
S T,S,1
UW M N IY D AH D,UW HH EH D,1
N HH AW EH,N AA T EH,1
ER AE B,ER AH B,1
B D OW M AH N,B T EY N,1
N IH Z,N Z,1
N IH Z,N DH Z,1
IY AE T DH,IY AH V DH,1
P L,P AH L,5
IY Z T,IY S T,1
DH IH S D,DH AH D,3
ER Z SH,ER SH,2
S JH EH T,S DH AE T,1
V R IY,V ER IY,1
AY S M,AY N M,1
HH AW G UH D,HH IY D,1
Z Y AO R EH N D,Z AY ER D,1
 IH F P, P,2
R B B ER N D P EY P ER,R T ER,1
Y AE L SH,Y UW SH,1
W AA P S M,W AO K T M,1
N D HH,N IH NG HH,1
G AH L,G AA L,2
Z AA R,Z AO R,1
N S,N D S,2
N S,N,1
L IH S,L AH S,1
L IH S,L AE S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
S M AH,S B AH,1
ER AE B D OW M,ER T IH M,1
ER AE B D OW M,ER AH L AY M,1
Z M Y UW Z,Z P AH Z,1
K AA R,K AE R,1
K AA R,K AO R,1
R P AH,R AH,2
AH T K L,AH L,1
L IY N,L AY N,1
L IY N,L EY N,1
N ER Z,N Z,1
D AW ER AO,D AA R AO,1
S IH T,S T,1
T M,T UW M,1
AY,AY F,4
R IY AH N D T,R T,1
T R IH SH P,T EH Z P,1
DH B IY,DH IY,2
R IH N,R AE N,1
Z DH AH,Z AH,1
K S K,K K,1
ER T S M,ER D M,1
S UW DH D B,S AW TH B,1
S UW DH D B,S B,1
S UW DH D B,S OW B,1
AH G ZH ER IY,AH T IH R IY,1
AH S M,AH L Z M,1
L AO S,L AE S,4
ER N,ER AH N,1
N M,N D M,1
T AH S,T IH F S,1
 DH EY T, AY T,1
EY D Z HH,EY T HH,5
AY AE,AY HH AE,3
Z AH M,Z M,1
W AO T,W EY T,5
W AO T,W AH T,1
T ER AO,T AH R AO,5
T ER AO,T AO,3
F OW N,F AH N,1
F OW N,F AW N,1
R IH SH,R AE SH,1
R IH SH,R AY SH,1
ER JH ER,ER D ER,2
ER JH ER,ER S ER,1
ER Z,ER,2
 S AH L F ER, AW ER,1
ER EH N,ER AH N,1
N IY F,N D F,1
Z D ER T IY D,Z D,1
 K AE L S IY, HH IY,1
IY AH M M,IY M,1
Z AH N,Z IH N,1
N D T IY TH S,N DH AH S,1
D S EH,D EH,1
EH M IY,EH N IY,1
S EH D Y,S OW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
IY HH AE,IY AE,1
R EH M B AH,R AE V AH,1
IH Z P,IH S P,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
 D IH D Y, G EH T Y,1
 D IH D Y, DH AE T Y,1
R D ER OY OW V ER,R T IY ER,1
K AE ZH M IH R S,K EY S S,1
T G AH,T K AH,1
AH N P,AH M P,1
IH Z TH IH N ER DH,IH S T EY T DH,1
 IH G W, HH IY K W,1
 IH G W, DH AH K W,1
W AA N AH Z AH,W OW T S AH,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
N IH,N T IH,1
W EY EH N,W IH N,1
N D AH D AH B R AH P T,N T,1
T L,T ER L,1
S D ER,S T ER,1
ER T IY T,ER N T,1
AE G L,AE D L,1
AE G L,AE T L,3
AE G L,AE N L,1
L AY K DH AE T,L AH T,1
L AY K DH AE T,L EY T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
AH N T,AH D,1
AH N T,AH T,1
S AE T,S EH T,3
AA N D AH,AA T AH,1
CH T DH,CH DH,2
EY G IY S,EY K S,1
EY G IY S,EY T S,1
EY G IY S,EY N JH,1
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
N W,N D W,3
IH CH HH,IH DH HH,1
HH IY M AA P T TH,HH ER TH,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
S AA R,S AO R,1
S AA R,S R,1
R AW T AH,R EH L AH,1
V F AE SH,V EY SH,1
G AA T,G EH T,1
B OW L,B AO L,2
ER Z T,ER T,2
 SH IY B, B,1
HH ER N OW,HH IH R OW,1
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AH F EH R L,AH TH ER OW L,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
F UW L W AA Z,F ER Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,6
T G AA,T K AA,1
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,2
B AE R AH M,B AW N D M,1
L Y,L DH AH Y,1
 D IY N Z K, AY K,1
T S AH,T AH,4
UW M M,UW M,1
Y UH R,Y AO R,1
 M IH D IY, DH AE T IY,2
 M IH D IY, B AH T IY,1
N HH AY R AA,N AA,1
 K UH D DH, DH,1
HH AY AE Z,HH IH Z,1
AY B AY OY,AY D L IY OY,1
T B ER,T W ER,1
T B ER,T F ER,1
 AH B AO R IH NG N, N,1
N AA V,N OW V,1
L IH Z,L IY Z,1
Z AH S,Z S,1
SH AH N IH NG P,SH M IY P,1
UW IH N AE,UW AE,1
T HH ER R,T T UW R,1
AH EH M B L,AH AH L,1
AH EH M B L,AH L,1
L AH M D IH P,L EH T OW P,1
L AH M D IH P,L AO NG HH IY P,1
K T S,K S,2
DH AH AH,DH AH,2
P AH L,P L,1
L AH S,L EH S,1
S AH N,S IH N,1
N EH L,N IH L,1
L AA R IH,L IH,1
UW OW B EY,UW M EY,1
EY G,EY K G,1
EY G,EY AH G,1
 HH IH Z SH OW L D, AY AO R D,1
ER F EH L T AE,ER D AE,1
OW IH F AO,OW AO,1
B EH D,B AE D,1
DH AH K AE,DH AE,1
S M IY,S R IY,1
CH AH,CH W AH,1
D IY AE Z T,D IH JH T,1
IY T S,IY Z,1
IY T S,IY AH,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
N D SH,N SH,2
IH P IH K,IH T EH K,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
AY AE M,AY N,1
AY AE M,AY,1
IH N IY TH,IH TH,1
TH DH,TH AW T DH,1
DH AH SH ER T,DH EH R,1
R UW F G AH L,R EH L,1
L AA SH AH Z AA,L IH T S AA,1
L AA SH AH Z AA,L EY T S AA,1
P AE M G,P AA G,2
V Z D,V D,5
R IY S,R EY S,5
R IY S,R AE S,1
R EY L,R AY L,1
AO TH ER AY Z D DH AH,AO T T UW AH,1
AH AH N,AH T EH N,1
N L IH M AH T,N Y UW EY T,1
T AH D,T IH D,2
T AH D,T UW D,1
T AH D,T,1
 L AO, N AO,1
 L AO, F AO,1
K AA S,K AO S,1
T UW M,T IH NG M,1
M N IY,M IY,1
M N IY,M M IY,1
IY D AH,IY AH,1
AH D B,AH B,1
V Z T,V T,2
AY Y EH L AO R,AY D IH R,1
IH L IY,IH R IY,1
IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
 G EH, Y EH,3
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH B AY B,1
IH L AH T,IH T,1
T IY T,T T,1
 DH IH S IH, HH IY IH,1
 HH UW AO, F AO R AO,1
 HH UW AO, DH AH AO,1
AO TH ER AY,AO T DH AH R AY,1
S AH K AW N T,S T,1
T,T UW,1
 T UW F, F,1
L AO R,L AH R,1
R IH S K,R AY Z K,1
R IH S K,R IY K,1
L AH V Z,L AO Z,1
L AH V Z,L OW Z,1
W ER IY OW,W EH R OW,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
AH AE N S ER,AH,1
K AE N,K AH N,2
K AE N,K AA M EH N,1
L D S,L S,1
L D S,L T S,1
L IY Z D IH,L AE S T IH,1
L IY Z D IH,L EY S IH,1
IH G M,IH K M,1
IH G M,IH N M,1
M AY P AH T EY T,M AA T,1
 IH D R, AY R,1
 IH D R, AA R,1
 IH D R, B AH T R,1
R AY D,R EH D,2
W EY B,W AY T B,1
D AA R,D AO R,1
R IY AE N,R IH N,1
R IY AE N,R IH S AH N,1
R IY AE N,R AH N,1
DH AH TH,DH AE T TH,1
TH IY M M,TH IH NG M,1
V,V Z,1
HH IY S,HH EY S,1
