V Z D,V D,3
K DH AE T,K,1
SH L IY,SH M AH N T,1
ER AY Z,ER IY Z,3
IY D Z DH,IY CH T DH,3
K AA S,K AO S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
S IH L,S IY L,1
S IH L,S EH V R AH L,1
S IH L,S AY L,1
L IY AY T AH,L Y AH,1
AH M Z,AH,1
AH M Z,AH N S,1
S DH AH K,S T T UW K,1
AA SH W AO T,AA CH AA R T,1
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH M AE B,1
B IH L,B AH L,1
L AH T IY,L IY,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
AO TH ER AY Z,AO T DH AH IH Z,1
 T UW F, F,1
 T UW F, DH AH F,1
ZH HH IY AH,ZH AH,2
L AO R,L AH R,1
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,3
AH M Z IY K AH,AH S AH,1
L D S,L S,1
L D S,L T S,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
AH B W,AH M W,1
W EY B AH,W AH,1
AH T,AH T DH AE T,1
AH T,AH N T,1
NG IH N,NG AH N,1
R IY AE N,R IH N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T M,1
M M,M AE N M,1
F R,F AO R,2
R AH M W,R W,1
V,V Z,1
 HH IY S P OW K S UW, AE Z B UW,1
UW DH IH NG L IY,UW TH,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L AH K,L UH K,1
L IH,L AE R IH,1
IH F W AA Z S,IH S,1
S UW DH D B,S B,1
S UW DH D B,S OW B,1
AH S AA ZH,AH D,1
CH AH N T,CH T,1
M L IY IH,M M AY IH,1
P AA R,P AO R,1
EY N M,EY M,1
IY T S,IY Z,1
Z DH,Z D DH,1
Z DH,Z AH V DH,1
AA D,AA R D,1
M IH D IY V AH,M AY T EY B AH,1
L S AH S AY AH,L AH,1
IY W AA SH W AO T,IY V EY K EY T,1
R AE G L AY K DH AE,R AE,1
AH N D T UW B,AH B,1
R OW AE N,R N,1
N AA R B AO R IY AH L F,N ER D UW F,1
T IH,T HH IH,1
M B ER,M,1
DH AH AE,DH AE,1
AE N T,AE T,1
T AH L OW P,T EH N IY,1
HH AY W EY AH,HH AW AH,1
AH N D F,AH F,1
M IY N,M EH N,1
M IY N,M AE N,1
 D AE F N Z S, DH AH S,1
SH N IY D,SH M EY D,1
D AH L P,D P,1
T S K,T K,1
R F M,R M,4
N Z S,N D S,3
N Z S,N S,3
S IY W AA SH W AO,S IH NG F AO,1
AO T ER,AO R IH JH ER,1
D AA N,D AW N,1
N T AE S K M,N AY M,1
G L AY K DH,G AE DH,1
DH AE T,DH ER,1
DH AE T,DH AH,1
DH AE T,DH EH R,1
V EH N,V IH N,1
L AY T,L AE T,1
L AY T,L EY T,1
N AO T,N AA R T,1
N CH IH L D,N SH OW D,1
D R AH N,D IH N,1
HH AA L,HH AE L,1
L AY,L AE F,1
N IY AE,N D AE,1
 K AO, F AO,1
N D T,N T,1
IH SH P,IH P,1
L EY D T,L AH T,1
T AE G W,T W,1
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
W IH M Z IH K AH L,W EH N S,1
HH IY K UH D T,HH AH T,1
T EY K,T EH K,1
K AE T L,K L,1
L EH ZH ER,L AH R,1
B AH NG G,B AA N G,1
G AH L,G AA L,2
G AH L,G L,1
L OW W,L AH W,2
P L EH Z,P AH Z,1
AH N T L,AH L AH D L,1
SH AH B,SH IH B,1
 D AA N T AE S K M, AH AY M,1
IY AE N OY,IY IH NG OY,1
IY AE N OY,IY AH OY,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,6
S P R EY N,S L EH N,1
D HH ER,D ER,1
W EH R K,W ER K,1
W EH R K,W ER K K,1
N SH UH D AH,N T UW AH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
L AA SH AH Z AA,L AE S AA,1
 P AE M G, AH G,1
R N IH T,R EH T,1
T AH D,T IH D,2
T AH D,T UW D,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R UW M,T DH EH M,1
 Y UW S, W IY S,1
N IH T D,N AY D,1
 AA R Y AO R G, AW ER G,1
AH OY L,AH OW L,3
L,L D,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
AH Z S,AH V S,1
M AE N,M EH N,1
AH N,AH N D N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,2
CH N AY,CH L AY,1
TH M,TH AH N D M,1
SH OW N W,SH IY W,1
W AO R W,W ER W,1
N OW,N D OW,1
L D DH AH S,L T UW S,1
P W AA,P B ER AA,1
AA CH F R AH M,AA M,1
M DH AH B L IY CH ER,M IH T ER,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
AY Z L,AY L,1
IY AY Z,IY IH Z,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
AY T R,AY B R,1
N AH Z AH N D AE L AH,N T AH,1
Z AA IH,Z AE N IH,1
 AE, DH AE,1
Z AH,Z DH AH,1
L IH N,L AH N,1
K AA M,K AH M,1
N AO L DH AH,N IH NG AH,1
AH IH N,AH N,1
N G R IY D,N D,1
D IY AH N T S IH,D IH,1
AA N D AH N,AA N,1
S K EH CH T DH,S AY D DH,1
G IY S,G EY Z,1
 IH D R, AH B R,1
 IH D R, AY R,2
R AE DH,R AH DH,1
Z DH AE,Z T AE,1
Z DH AE,Z AE,1
AE N B,AE B,1
B IY OW V ER,B ER,1
CH AA R JH D,CH AE N T,1
 HH ER R, K R,1
AY T HH,AY D HH,1
AE N D EY K S W EH N EH,AE M EH G Z F AO R EH,1
ZH AH N D S,ZH S,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
R AH S T S,R S,2
R AH S T S,R AA R S,1
AH T B AE,AH M P AE,1
K S,K T S,1
AH G L,AH K AH L,1
AH G L,AH L,1
HH EH N,HH AE N,2
IY IH N F,IY HH AE D F,1
UW W ER IH,UW IH,1
IY W IY R,IY AO R,1
R AH N T Y,R Y,1
V D AA,V AA,1
F ER DH,F AA DH,2
L AO R IH,L UW IH,1
AY Y EH L AO R W,AY W,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
N D AH D AH,N T UW DH AH,1
R AH P T L IY AE,R UH K AE,1
DH IH S D,DH AH D,2
Z SH AE,Z CH AE,1
P UW D AW ER AO R IY,P IY,1
IY EH N,IY AH N,1
N T AH,N AH,5
AH L R,AH R,2
IY W AA SH W,IY B AE TH W,2
IY W AA SH W,IY W,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
K AA L,K AO L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
M B AH,M P AH,1
L D TH,L TH,1
 IY T, AE T,1
T IH NG S P,T P,1
P IH N,P EH N,1
P IH N,P AE N,1
AH CH N,AH T EH N,1
N AY T,N T,1
V SH AH B L,V S IH M P L,2
S UW T IH N G,S AH M G,1
IY S IY W AA SH,IY N IH SH,1
T AE S K M,T M,1
M AH G,M G,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
N M AH,N DH AH,1
AA B R,AA R,1
R AH,R,1
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
T IY V W AO R,T AA R,1
AH N M,AH V ER M,1
G AH N,G EH N,1
P OY N T F AO,P AO,1
R TH R,R T R,1
R IY,R IY IY,1
R IY,R EY SH IY,1
N ER DH,N AH V DH,1
AY AE M,AY N,1
AE L AH,AE V AH,1
T ER Z AA R T,T IH D AH T,1
P IH K,P K,1
P IH K,P AY K,1
K AH,K ER AH,1
AH L R EH P,AH P,1
T AY L Z,T S,1
M Z S,M S,1
Z D UW,Z N UW,1
K AO R,K AE R,1
K AO R,K OW R,1
R IY AH,R AH,1
R IY AH,R AY AH,1
AH N D T,AH T,1
T R IH SH P,T AH CH P,1
N OY L IY R AE G L AY,N AH W AO T ER T AY,1
AY K DH AE T,AY T,1
AY K DH AE T,AY IH TH,1
OW L ER AE,OW AE,1
IY Z K,IY K,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
N D T R IH SH P,N DH Z P,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
N F AA S,N AO L S,1
S F EY T S,S OW,1
R AH V DH,R DH,1
DH AH S L,DH AE T F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T UW N,N K ER D IH N,1
N EY CH ER,N IH T,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,1
 AH L AW L, W EH L,1
L IY W,L W,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
AH N IH R,AH M AH R,1
AH G AO G M,AH M,1
DH IH N W AO,DH EH M L AO,1
AO K IH NG,AO NG,1
NG D IH S T,NG EH N IY Z T,1
T AH N,T AE N,1
 G R EH G B AY Z F, AH F,1
K IY CH W,K W,1
W IY K D EY M,W AY T M,1
K S N,K AH N,1
K S N,K N,1
N AH G,N D G,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
T DH EH M,T,1
L AE N AE,L D AE,1
R M,R AH M M,3
S L IY,S IY,1
IY P IH,IY K IH,1
L IH NG W,L W,1
L IH NG,L,1
S UW AH S,S OW S,1
S AY D,S EH D,1
T AO R SH,T ER SH,1
L EY T IH,L EH D IH,1
IH D T,IH N T,1
M AY AA D,M AW N D,1
D AH T S,D Z,1
P EY P,P AY P,1
 M IH D IY, DH AH IY,1
 M IH D IY, W EH N IY,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
B UH L L,B IH L,1
T R IH,T IH,1
L IH D,L EH D,1
N D P,N T P,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
F D AE,F T AE,1
N S AH,N AH,1
S IH,S EY IH,2
W AA SH W AO T,W EY EY T,1
AE G L AY,AE N B AY,1
AY K DH,AY DH,5
L EY N,L AE N,1
AH F IH,AH V IH,1
IH N S,IH T S,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L,AH OW L,1
L D,L D D,1
R AE T,R IH T,1
D L AE N,D AH N,1
S K L,S P L,1
EY R IY IH N,EY AH N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
EH N T AH L AH P R,EH R,1
R UW V AH,R AH,1
AH L F,AH F,1
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S AH,S T AH,1
S IH NG,S AE NG,1
IH F F,IH T F,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V Y UW,1
AY AH B AH L EH N,AY D IH N,1
N AH M,N M,1
N AH M,N HH IH M,1
M IY K,M AY K,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,2
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
 IH T S HH, HH,1
 IH T S HH, DH AH HH,1
HH EH L TH IY ER,HH IH DH ER,1
UW K UH K W,UW W,1
IY IH N AO T,IY AE T,1
NG IH F F,NG AH F,2
N Y UW,N,1
S AE P AH,S AH,1
T AY Z ER Z,T AE CH IH Z,1
T AH L,T EY L,1
L UH R F,L F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
D F R,D TH R,1
D AE F N,D IY N,1
M AE CH T HH ER,M EY JH ER,1
T R,T UW R,1
R IY T M AH N T,R EH D,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
ER AO L Z,ER AE Z,1
S B R OW SH UH,S K Y UH,1
R IH Z P,R IY AH S P,1
P AA R T,P ER T,1
ER L IY IH N F AO R M,ER M,1
M AH T,M OW T,1
CH G AA R,CH K EH R,1
R B IH JH,R,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,3
L IY S,L HH IH Z S,1
D DH AH,D AH,1
V B AY,V F AY,1
N W,N D W,2
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
ER AY AE D,ER AW ER AH N D,1
ER AY AE D,ER AH N D,1
AH OW EY S IH S,AH AE S,2
IY AE N OY L IY R,IY IH T EH R,1
IY AE N OY L IY R,IY AH AO R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
IY AE N OY L IY R,IY AH AW T R,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T W UH D, HH IY HH AE D,1
L OW P,L AO G,2
 D AE F N, DH EH N,1
 D AE F N, T AA R N,1
IY D IH SH N,IY T AH S T N,1
M AE CH,M AH CH,2
CH T HH ER S,CH S,1
OW S T L,OW Z L,1
AY K R AY,AY T W AY,1
AY F AH L M,AY Z M,1
DH AH TH,DH AE T TH,1
 AE N, AH N D N,1
AA K T,AA T T,1
T IH L Y AH,T UW AH,1
N AE T AH,N AH,1
AH M Z N AW L EH,AH TH EH,1
EH T AH,EH M AH,1
AH S S IY W,AH T AY Z W,1
B Y UW G,B IY G,1
EY M,EY AY M,1
 D AE, DH AE,1
AE F N Z S W,AE T AY W,1
W IY D IH,W IH,1
SH N IY D AH L P,SH AY P,1
P OY N,P EH N,1
T S K AA R F M,T AE M,1
M AE CH T,M AH T,1
T HH ER S K ER T,T AH R Z,1
 AH W, W,1
W IY L,W EH L,1
N AH HH,N HH,1
HH AH B W,HH ER W,1
D S K,D K,2
W IY K T,W AY AH T,1
T AY M,T EY M,1
T AY M,T AH M,2
AH V D EH TH,AH S T,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
N HH AE L,N AH L,1
L AH W IY N,L OW N,1
L IY R AE G L AY,L ER D AY,1
AH B L,AH L,1
IH T S,IH P S,1
R IH CH UW AH,R EH G Y AH,1
L AH B Z ER,L ER,1
ER V AH N,ER AE N,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L Z IH,1
OW L AH,OW TH AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T, V IH K T,1
 P IY T, T,1
 P IY T, IH T,1
T S ER IY,T AO R IY,1
T S ER IY,T R IY,1
AH Z AA,AH AA,1
R AH K,R K,1
L AA K,L AE K,2
G ER AA ZH,G R EY D,1
 D R AA P F AY V F, DH AE T F,1
M Z IH,M IH,1
R D R OW B,R JH AA B,1
V OW N L,V AO L,1
P IY P AH L AA R AO,P IH K CH ER AO,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K AE T ER,1
ER OY K,ER AE K,1
K OW T,K T,1
N AH CH N,N IH T S N,1
N AH CH N,N IH SH N,1
UW W UH D D,UW D,1
B AH L JH D D AW N,B AA S T AA N,1
W ER D,W AH R D,1
S AO L T AH,S AH,1
AH N D S,AH M S,1
K W OW T W AA Z,K L AO Z,1
K AH L,K AA L,2
K AH L,K L,1
HH EH L P G R,HH IY K R,1
P EH K AH V P AH,P AA R T AH,1
AH T EY T OW Z,AH D UW,1
EY OW N AH,EY AA R AH,2
K S UW T IH N,K L IY N,1
 AH, DH AH,2
S AH P EH,S DH EH R EH,1
Z IY,Z AH L IY,1
Z IY,Z,1
T W AA Z,T AH Z,2
 HH EH L P G, AH G,1
 HH EH L P G, DH AH G,1
T UW P,T P,2
K AH P,K P,2
 SH EY V IH, IH,1
IH NG K R,IH N G R,1
IY M IH Z AH P AA P Y AH L ER AY T AH,IY EY SH AH,1
AH M AA N,AH N,1
W AA SH W,W IH DH W,7
P AE R,P EH R,1
M AE G,M IH G,1
N EH T,N AH T,1
T IH K F,T F,1
D JH UW AH,D D AH,1
D AW N P AO,D AE M F AO,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D,L EY S D,2
T OW Z AH P B,T EH T B,1
 IH D R AY D DH, DH,1
IY HH AE D,IY AH D,1
D Y AO,D AO,1
R D,R D D,1
AE S,AE K S,1
S K M,S M,1
AH AO R,AH AA R,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
AA B JH EH K,AA P T IH K,1
NG D UW,NG N UW,1
UW AA N,UW N,1
N DH AH S,N D IH S,1
AY D ER W,AY T AH W,1
W EH B G L,W EY L,1
K IH NG Z R,K AH N D T UW R,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY Z D ER T,IY S T,1
T IY D IH,T IH CH IH,1
IH SH AH Z,IH Z,1
K AE L S IY AH,K AH,1
M EY K S B,M B,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
IY AE,IY IH T AE,1
IY AE,IY AH AE,1
AE N OY L,AE L,2
R AE G L AY,R JH AY,3
L AY F T,L AA T,1
T EH N AH N,T IH N,1
N T Y,N Y,1
D AH K T,D N AA T,1
AW AH B AH L D IH P,AW M IY T UW P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
R AE T AH L S N EY,R OW P M EY,1
K T UW HH,K ER HH,1
ER IY Z,ER D Z,1
P AY D ER W,P IH T W,1
W EH B G,W ER G,1
P S T AA K,P B AE K,1
 D AA N T D, D,1
 K AE L S IY AH M M, AY M,2
K S B,K B,1
D T IY TH S,D DH AH S,1
ER W AA Z,ER IH Z,1
 F, AH F,1
P ER EH N T AH L,P R IH V EY L,1
ER EY JH M,ER AH M,1
AA G G,AA G,4
G EH T S V,G IH Z V,4
L AE F,L EH F,1
F D AE N S AH,F T IH T AH,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
Z P R EH,Z B EH,1
T IY ZH HH,T HH,1
 L AO R IH S K, AE Z K,1
K G L,K L,1
L AH V Z,L AE SH IH Z,1
 G EH, Y EH,2
V AH N,V IH N,1
N D DH,N DH,2
L D F AH M IH L,L L,1
L Y ER,L EY T ER,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
R EH S,R AH S,1
K Y UW HH AA S T,K AH T,1
T AH JH AH Z,T IY Z,1
S AA R,S AO R,1
 DH AH T, T,1
ER Z T,ER T,1
D AY AH G,D AO G,1
R AE M M,R IH M,1
EY K S S EH N,EY N,1
N S OW,N Z OW,1
R AH JH,R JH,1
 K AA M B, B,1
B AY N AO,B IH D AO,1
CH T DH,CH DH,2
G AA R,G AE R,1
R D F AO R W AH N,R OW N,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
N B,N D B,1
 SH IY HH AE D Y AO R, DH EH R,1
ER AO L Y,ER AH Y,1
ER AO L Y,ER AA N Y,1
W EH R OW,W ER OW,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
IH N G R,IH NG R,1
T IY N,T EY N,1
N IY EH N,N IH NG AA N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,1
AW AO,AW T AO,1
IH F,IH P F,1
F W AA Z S,F AO R S,1
B AY DH AH L AH G ZH ER,B AE T ER,1
IY AH S M AH S,IY Z B IH S,1
 IY CH AH N, AE N,1
 IY CH AH N, AY AE N,1
M L IY IH N K AH,M AH,1
AH M L AO S K,AH K,1
K OW AH N S,K AE S,1
S AY D AH,S AH,1
AH D W,AH R Z W,1
DH AH B,DH B,1
N AH V,N OW V,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
 Y AH NG S T, AE N T,1
T ER Z L,T AH L,1
L AH V K,L OW P K,1
T IH N G R IY,T AY ER IY,1
IY S IY W,IY Z IH NG W,1
IY S IY W,IY IH NG W,1
N UW DH,N OW DH,1
Z AE Z R,Z AH R,1
IY AH SH,IY L SH,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
R UW T AH,R AH,1
 K AH V ER AH JH AH, AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE,T S HH AE,1
AE T T,AE D T,1
L G EY T,L D IH T,1
 D IH D Y, DH AE T Y,1
AO L Z,AO R,1
T HH IH Z V IH K,T AE S P EH K,1
T AH M K,T K,1
ER D AE T,ER T,1
T G,T UW G,1
N ER DH AE N AY AE,N T HH AE,1
AA N AH,AA T AH,1
AH Z AH N D AE L,AH M AA L,1
Z AA R T,Z AH N D T,1
S UW T IH,S IH,1
ER AO,ER D AO,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
Z AH M,Z,1
L OW ER D,L AO R D,1
D IH N,D AH N,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
 AA R Y, Y,3
EY D Z,EY S IH Z,2
DH AE N N AE,DH AH F AE,1
S IH S,S AH S,1
IY T SH,IY SH,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
R K,R K K,1
 OW L D P, P,1
D AA N T AE S K M IY,D IY,1
K AE R IY AE,K AE,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
P IY T S ER,P IH ER,1
ER IY AH Z AA,ER R AA,1
AA R K AH N V IY N Y AH N,AA T IH N,1
N T F,N F,1
N T F,N D F,1
L AH N CH,L EH T,1
D R AA P F AY V F AO,D AO,1
R M Z,R Z,1
 HH ER W AO R, AA R,1
R D R OW B K AH N,R V EH N,1
S IH S T S,S AH S,1
S AH V OW,S AO R OW,1
 EH L D ER L IY P, P,1
S TH IY ZH,S T EY ZH,1
Y UW T,Y AO R T,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
AH AO T,AH AA R T,1
AH M,AH M M,1
AH M,AH,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
IH N G,IH NG G,3
L HH AW EH,L AY EH,1
HH IH B,HH AE B,1
R UW T V,R IY V,1
V EH JH T AH,V IH Z AH,1
 AO R, AA R,1
N HH,N D HH,1
Z P R,Z B R,1
IY ZH HH,IY CH HH,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
DH EH R R,DH AH R,1
D Z Y UW D,D HH IY D,1
EH G ER,EH R,1
OY IH T W,OY D W,2
 JH EH F TH, SH IY TH,1
 JH EH F TH, TH,1
T Y UW AA,T SH IY AA,1
N D SH,N SH,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
 HH IY D R, T R,1
UW AH D IY P B R EH TH,UW TH,1
AH L D HH ER TH AY Z IH K S P L,AH L,1
R IH,R T EY L ER IH,1
R IH,R N IH,1
 K AA M B AY N AO, AO,1
OW L,OW T,1
 R AA B S, AY S,1
 R AA B S, S,1
S AE T B,S EH D B,1
K EH CH,K AE CH,1
 IH D R AE DH ER N AA T B, B,1
DH IY Z SH,DH AH IH SH,1
 HH ER R AY T, IH T,1
T HH AE,T AE,1
N D EY K S,N S,1
S W EH N EH V ER,S ER,1
IY IY Z,IY AE Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F AO R M,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
IY CH W,IY W,1
IH K K,IH K,2
K AH T B,K B,2
AE K S N AH,AE NG G AH,1
L EH K T DH AH P UW R,L F AO R,1
 V EY P ER P, DH AH P,1
 B AH T W, W,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D D AE,1
 P R AA JH EH K T, B OY T,1
T D IH V EH L,T L,1
L AH P M AH,L AH,1
AH N T,AH T,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
NG IY CH D,NG T UW D,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AE,1
D OW M AH,D AH,1
AH N IH Z G UH D F AO R,AH S EY T AH R,1
Z HH AA R M AH N,Z T UW EH N,1
N AY Z M,N IY M,1
P AH T K L,P L,1
ER Z SH AE,ER CH AE,1
P UW D AW ER AO R IY EH N,P AH T AH N,1
L F EH,L TH DH EH,1
R B B ER,R K ER,1
IY P S,IY F S,1
M TH EY R W,M DH AH W,1
K AE L S IY AH M M,K AA Z M,1
L IY R AE G L AY K,L EY K,1
Z N,Z IH N,1
N AY AH,N DH AH,1
T IH K,T,1
Z AE N AH N,Z AO N,1
N F AO R,N R,1
N IY G,N G,1
 HH IY S, S,2
S T OW L,S AE L,1
D AY M F,D IH N F,1
ER Z D,ER D D,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
SH EH L,SH AE L,1
D AW T,D AE T,1
L IY Z D IH G M,L EY S T EY K M,1
 IH D, AY D,2
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
W IY IY,W IY,1
IY T DH AH IH N,IY N,1
AY ER S,AY AH S,1
S IY D,S T,1
 F AH, DH AH,1
F AH S,F AE S,1
S OW L D M AE N,S AH N,1
CH AH N,CH IH N,1
W EH R AH Y,W ER Y,1
AY Z DH EY,AY S EY,1
N D R,N R,1
IY AW AO L W,IY T W,1
W EY Z HH ER,W IH N T ER,1
ER T S M AY IH R Z,ER ER Z,1
 K L IH F W, S OW W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
 Y AH, D AH,1
AH NG S,AH S,1
Z W ER AH,Z HH UW AA R AH,1
IY AH Z,IY Z,2
W AO R D R OW B K,W ER K K,1
W AO T ER AO L,W AA L,1
L Y IH,L D IH,1
L Y IH,L N IH,1
 HH ER T EY L N OW L, AH L,1
NG G ER L,NG DH AH L,1
AE SH T,AE S T,1
 DH EH R Z S, HH IY S,1
T M IH,T HH IH,1
IH S B,IH Z B,1
B AH HH,B IH HH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
IH L,IH T AH L,1
T UW,T R UW,1
TH F EH R IY F,TH DH EY F,1
 SH IY HH AE D, S EH D,1
K S UW T,K ER T,1
K S UW T,K OY T,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH AH W,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z S, S,1
M L IY IH N K,M AE K,1
AH M L AO S,AH S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R AH,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S T ER Z L AH V K, N OW K,1
D IY AE Z T R IY T,D AH D EY T,1
D Z AH,D AH,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
F D,F T D,2
W AH T HH IY W,W EH R W,1
