S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
JH EH F TH,JH AH S T TH,1
N K L IY N Z SH,N DH AH SH,1
ER N D P,ER AH P,2
N G R,N K R,4
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,4
S T D,S D,1
K T DH,K IH NG DH,3
K T DH,K DH,2
K T DH,K S DH,1
NG IH N,NG AH N,6
N P,N D P,7
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z B IH,Z V IH,1
Z IY F,Z AH T F,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
B AH N D K,B K,1
T W AO,T AO,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,5
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,2
M D AA,M DH AH AA,1
 L, AH L,1
 AH, DH AH,2
SH B IH G,SH ER M AE N G,1
G AE N,G AH N,1
N T UW L IY P F,N Z W ER F,1
B EH G ER,B EY K ER,1
T S F,T F,1
AH S T S,AH S,1
 G, AY G,3
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,4
G,G Z,2
AE D Y,AE Z Y,5
N IH Z,N HH AE Z,1
 IH F P, P,1
R M,R AH M,1
R M,R AH M M,1
IY IH Z,IY HH AE Z,1
AO L P,AO R P,1
R IH N D,R AE B D,1
IH DH DH,IH DH,2
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
K IH T AH,K HH ER AH,1
R IH SH,R AE SH,1
EY D T,EY T,1
M TH EY,M DH EY,2
EY R,EY AA R,2
D S,D Z S,1
S EH D,S OW D,1
D Y,D UW Y,1
T K,T AH N D K,1
SH OW D,SH UH D,1
L IH Z,L AE Z,1
L IH Z,L W AA Z,1
T D R,T T R,1
AH NG K HH,AH M P HH,1
DH IH S S,DH AH S,1
V W AO,V AO,1
ER D AE T,ER T UW T,1
T G AH N,T EH N,1
T F,T S F,1
Z M,Z D M,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
S AE T,S EH T,4
AA N D,AA D,1
CH T DH,CH DH,3
EY G IY,EY K IY,1
IY S,IY Z,1
IY S,IY Z S,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
AE D Y AO R D,AE Z AH D,2
S AH M,S AE M,1
M F UW L,M P AH L,1
 V Y, D UW Y,1
S IH N F,S AH M F,1
 B EH G DH, T EY K DH,1
T G AA,T K AA,1
D EY K S W,D EH G Z W,3
K UH D DH,K AA Z DH,1
 AH B, B,2
EH M B L,EH L,1
OW IH F,OW AH F,1
 HH ER S, F AO R AH S,1
ER AO L,ER HH OW L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
L AH,L DH AH,1
 IH F K, K,1
S UW T,S OW L T,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
B B,B ER AH B,1
IH V Z D,IH F T S D,1
R IY S,R EY S,5
N OY L,N AO R M AH L,1
N OY L,N D AO L,1
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N ER L,1
D AH D AH T,D ER T UW T,1
R EY L,R AY L,1
IY D Z DH,IY CH DH,1
IY D Z DH,IY CH T DH,2
AY Y EH L,AY JH EY L,1
L IY R,L DH AH R,1
L IY R,L D R,1
R AE G L,R EH K L,1
AH B,AH V B,1
B AW T IH,B AO L D HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
Y EH L,Y EY L,1
W ER IY,W EH R IY,1
D AA R K S,D AO G S,5
SH W,SH AH W,1
W AO T ER AO,W EY AO,1
L Y IH R,L HH IY R,1
 IH T W, W,1
W AA Z N AA T,W EY T,1
IH G Z AE K T L IY P AE N IH K DH EY G EY V W EY T UW B,IH NG B,1
K UH D N,K AE N,1
IH G M,IH K M,2
EY B AH T,EY DH AE T,1
K AE R,K EH R,1
R IY AE N,R AH N,1
AH TH IY M,AH F EY M M,1
M M,M EY M,1
HH IY S,HH EY S,1
S UW DH,S OW DH,1
DH IH NG L,DH EH N L,1
L IY,L EY T,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
T AH N D T,T AE T,1
T UW B,T DH AH B,1
R OW AE N,R AH N,1
N AA,N D AA,1
SH T,SH T T,1
M B ER,M ER,1
S AW N,S AE N,1
AH V JH,AH N D JH,1
N AH,N ER AH,1
N AH,N D AH,2
AH F AH R Z,AH L M OW T ER Z,1
Z B Y UW G AH,Z V IY HH IH K AH,1
N T AH,N AH,1
L OW P,L AH S T S,1
AH F AA G P,AH P,1
N Z S,N IY S,6
N Z S,N S,1
N Z S,N AH T L IY S,1
R F M,R M,1
D DH AH P,D D IH P,1
EH Z AH N T B,EH S IH V B,1
L AY,L AE F,1
K UH D T,K AE N T,1
T S S,T S,1
T S R,T DH AH R,1
N AE,N D AE,2
 Y UW S, W IY S,1
 AA R, F AO R,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,1
P R AH,P AH,1
EH K SH,EH N SH,1
AH N,AH L,1
Z T UW S,Z DH IH S,1
S AA L V EH,S AE N EH,1
AH P R,AH F R,1
R AA B L AH,R AH,1
M Z,M DH EH M,1
R W,R AH W,5
R AE L F K,R OW Z K,1
D DH AH S,D T UW S,1
P W AA CH F R AH M DH,P DH,1
D AH R,D IH R,1
AY EH N IY K,AY HH IH M AH K,1
AY EH N IY K,AY K,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
P AA N,P AO N,2
N D AH,N AH,2
AH N D S,AH S,1
T DH AH S,T UW S,1
T DH AH S,T S,1
R EY G,R AY K G,1
 B, DH EY B,1
G DH AE T G,G G,1
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
HH AE D,HH ER D,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
 DH AH S, S,1
SH AH B L,SH IH P L,2
 D AA N T AE S K M, R IH Z UW M,1
 D IH D, D,1
D Y UW,D UW,1
AH N M,AH V ER M,1
N K,N T K,1
Z AH N D AE,Z AE,1
Z S W,Z W,1
L HH,L DH AH HH,1
AY,AY N,2
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
S T,S T UW T,1
M AY AA D AH,M AW N T AH,1
M Y UH R AH L,M ER AE L,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
S S,S T S,1
S IY M,S EY M,1
 DH AH K, K,1
S IH,S EY IH,1
IY K AH N T,IY T,1
T IH N Y UW,T UW,1
D AA N,D AO N,1
NG IH F F,NG AH N D F,2
NG IH F F,NG AH F,1
IH D DH,IH NG DH,1
IH D DH,IH T DH,1
W UH L,W IH L,1
N OW,N D OW,1
S B R,S P R,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
Z P AA R T,Z T,1
T IH K,T EY K,1
K Y AH,K AH,1
AH L ER L IY IH N,AH N,1
N F AO R M,N HH OW M,1
M AH T,M T,1
T IH V F AO R P,T UW P,1
ER,ER Z,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH,F R AH,1
AH L M,AH M,1
M AH N,M AE N,1
M AH N,M IH N,1
 AE N, AH N D N,1
AA K T,AA T T,1
IH L Y AH N,IH N,1
N AE T,N AY T,1
D AE F,D EH F,1
F N,F AH N,1
K T AA N,K D AW N,1
T IH L,T EY L,1
 P R AH, DH AH,1
AY AH,AY AO R AH,1
 P UH T DH, DH,1
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
K S UW,K F UW,1
UW T IH N,UW D AH N,1
 HH EH L P, Y AH P,1
JH UW AH L B,JH AA B,1
R AE G,R IH G,1
R AE G,R EH G,1
ER IH N,ER AH N,1
N T,N D T,1
K IH NG Z R,K AH N D R,1
AA R K,AA K,1
L AY F T,L AE S T T,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
AE F D,AE S T D,1
AE P AH T,AE D V ER T,1
AH T ER,AH D ER,1
L AO R,L AH R,1
R IH S K,R AY Z K,1
K G L,K L,1
L AH V,L IH V,1
 SH IY HH, Y UW HH,1
V AH N,V IH N,1
N D DH,N DH,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B ER,IY P ER,1
EH F T,EH S T,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
Z AE T T,Z AH N D T,1
T OW L G EY,T UW D EY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
T UW D,T AH D,1
EY T DH,EY DH,1
M IY T SH,M EY D SH,1
ER AO L Y IH R,ER AA N,1
S HH AE Z,S IH Z,1
K AE N,K EH N,1
N S,N D S,1
R K,R AH K,2
 HH ER W, DH AH W,1
 HH ER W, IH F Y AO R W,1
 HH ER W, W,1
AH AH B V,AH AA D V,1
N D M,N M,1
R AH M,R M,1
L AH V Z,L OW Z,1
EH R,EH R AA R,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
IY T EH N,IY P IH N,1
N T AH K,N IH K,1
D S K,D K,1
K EH CH,K AE CH,1
 B AH T W, W,1
V DH AH,V D AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
F AO R,F R,1
R EH N,R IH N,2
N D ER AH,N T R AH,1
N D ER AH,N SH UH R AH,1
AH N S,AH S,1
S,S T,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
T OW L,T AO L,1
T OW L,T IH L,1
 B IH F, F,1
TH AO T Y,TH ER D IY Y,1
F AH S,F EY S,2
T T,T AH N T,1
N D R,N R,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W, G OW TH W,1
DH D B AY,DH V AY,1
AY DH AH,AY T AH,1
AH L,AH L L,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
T AY D L IY AE,T AE,1
 DH AH M, S OW M,1
DH AH S,DH IH S S,1
K L IY,K W IY,1
 AO SH, AA SH,1
 DH EH M, AE M,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AE T N,DH AH N,1
ER P R,ER R,1
R AH Z,R IH Z,1
Z Y UW K,Z IH T K,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
G L,G Y AH L,1
L AY K DH AE T,L ER,1
SH TH,SH T TH,1
 DH EH R, R,1
R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH,R UW TH,1
TH R UW T L,TH L,1
L S,L Z S,1
 AE T L, L,1
L DH AH S,L S,1
T T UW D,T AH V D,1
 DH AH B, B,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
S HH AH G D DH,S AA N DH,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
D,D Z,1
 M IH L K P, N OW P P,1
DH IH S,DH AH S,1
S D R,S T R,1
R AH G,R OW K,1
R AH S,R EH S,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
M EH R IH JH,M AE N,1
IY D K,IY Z K,1
 HH IY L, AO L,1
L Z P,L S OW P,1
 AH M, M,1
D AW ER AO,D AA R AO,1
