T AH N,T AE N,1
T AH N,T AO N,1
N Z SH,N DH AH SH,1
N Z SH,N SH,1
AE D Y,AE Z Y,4
N G R,N K R,2
S IY W,S DH AH W,2
AH V P,AH P,1
AH V P,AH P P,1
N N,N D N,1
 HH, DH AH HH,1
P EH K,P AE K,3
P EH K,P IH K,1
D AA R K S,D AO G S,6
S T D,S D,1
K T DH,K IH NG DH,2
K T DH,K S DH,2
K T DH,K DH,2
NG IH N,NG AH N,5
N P,N D P,6
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
L AH S AH Z,L Z IY Z,2
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 HH IY M, IH T M,1
 HH IY M, Y UW M,1
D DH,D Z DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
V IH R,V R,1
AE V B,AE Z B,1
HH AE D,HH ER D,3
T W AO,T AO,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
N D T,N EH M P T,1
AH P,AH P P,1
DH IY Z SH,DH AH SH,2
DH AE N,DH EH N,5
D EY K S W,D EH G Z W,3
W EH N EH,W AH T EH,1
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,3
M D AA,M DH AH AA,1
 L, AH L,1
 L, G L,1
 AH CH, CH,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
 G, AY G,2
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,4
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
G,G Z,2
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,2
N D P,N P,1
R M,R AH M,1
Z M,Z D M,2
EY D T,EY T,2
R IH N D,R AE B D,1
IH DH DH,IH DH,1
ER N,ER AH N,1
ER N,ER IH N,1
N M,N D M,1
IY AE Z,IY Z,2
AY,AY N,2
R IH SH,R AE SH,1
M TH EY,M DH EY,3
EY R,EY AA R,3
S EH D,S OW D,1
D Y,D UW Y,1
W AO R,W EH R,1
SH OW D,SH UH D,1
T IH N G,T G,9
T IH N G,T AH G,1
IY S SH,IY SH,1
T D R,T T R,1
V W AO,V AO,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
S AE T,S EH T,4
AA N D,AA D,1
CH T DH,CH DH,3
EY G IY,EY K IY,1
IY S,IY Z,2
IY S,IY Z S,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
AA P,AA M P,1
P S,P T S,1
W IH L,W EH L,1
B IH K,B IY K,1
B OW L,B AO L,1
IY HH AE,IY AE,1
 V Y, D UW Y,1
 B EH G DH, T EY K DH,1
 HH ER R, R,1
 HH ER R, AO R R,1
 B AA B P, P,1
K UH D DH,K AA Z DH,1
 AH B, B,2
T HH ER R,T F AO R R,1
EH M B L,EH L,1
JH F,JH D F,1
OW IH F,OW AH F,1
 HH ER, F ER,1
ER S,ER S T S,1
ER S,ER Z S,1
N D SH,N SH,1
L AH,L DH AH,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W, W,1
AA SH W,AA Z W,1
W AO T ER,W AH N D ER,1
ER AO L Y IH,ER IH,1
IH R,IH NG,1
M AY TH IY,M IY,1
IY M,IY,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
R IY S,R EY S,6
N OY L,N AO R M AH L,1
N OY L,N D AO L,3
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N ER L,1
N OY L,N AO L,1
HH AE P IY,HH AY B EH R IY,1
IY ER IH,IY IH,1
 T UW F, F,1
R IH S K,R AH K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,1
L IY R,L DH AH R,1
L IY R,L AH R,2
L IY R,L D R,1
L IY R,L IH R,1
R AE G L,R EH K L,1
R AE G L,R AA K L,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
 HH UW AO, W IH L AO,1
Z D DH,Z DH,1
AY Y EH L AO R,AY AA R,1
W ER IY,W EH R IY,1
K AE R,K EH R,1
R IY AE,R AE,1
AH TH IY M,AH F EY M M,1
M M,M EY M,1
DH AH L,DH AE T L,1
P AA R,P AO R,1
EY N M,EY M,2
UW T IH,UW D IH,1
IY AH N,IY IH N,1
R AE G,R IH G,1
R AE G,R EH G,1
T UW B,T IY B,1
R OW AE N,R AH N,1
N AA,N D AA,1
SH T IH M,SH CH EY M,1
N Z S,N IY S,7
D DH AH P,D D IH P,1
EH Z AH,EH SH AH,1
N T B,N B,1
L AY,L AE F,1
T EY K,T IH K,1
K AE T,K AH T,1
DH AH F AA R M Y AA R,DH EH R,1
R D,R,1
R D,R JH AH D,1
R D,R AH D,1
SH AH B L,SH IH P L,3
T S S,T S,1
T S R,T DH AH R,1
N AE,N D AE,2
AE D Y AO R D,AE Z AH D,1
SH W,SH IH NG W,1
 AA R Y, Y,1
 AA R Y, AY L AY K Y,1
ER V DH AH K,ER F K,1
DH AH OY L,DH OW,1
M AE N,M EH N,1
V AA K,V AO L K,1
 IY T IH NG S, Y UW K AE N S,1
IY IH N,IY AH N,1
N K R IY S AH Z S,N D S,1
 AE T T, AH T,2
W EH L,W IH L,1
W AO R W,W IH L W,1
UH L AH,UH M AH,2
R AE L F K,R OW Z K,1
L D DH AH S,L T UW S,1
CH F R AH M DH,CH IH NG DH,1
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
 SH IY HH AE D Y AO R, CH AA R,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N AH,N D AH,2
N AH,N DH AH,1
N D W,N W,2
AY DH AH,AY HH IH Z AH,1
AY DH AH,AY D AH,1
P AA N,P OW N,1
N D AH,N AH,1
N D S,N T S S,1
T DH AH S,T UW S,1
T DH AH S,T S D IH S,1
R EY G IY,R AY K IY,1
 B, DH EY B,1
G DH AE T G,G G,1
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
 DH AH S, S,1
JH IH Z,JH AH Z,1
 D AA N T AE S K M, R IH Z UW M,1
S P,S AH V P,1
M AH G,M G,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N IY K,AY K,1
 DH, IH F DH,2
 DH, IH N DH,1
AH N M,AH V ER M,1
N K,N T K,1
 IH G, HH IY G,1
G W AA N,G Y UW AH N,1
N AH Z,N AE Z,1
Z AH N,Z N,1
N D AE,N AE,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,1
S AE T DH,S EH D DH,1
 K, IH N K,1
 K, AY K,1
K S UW,K F UW,2
T S,T,1
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER,1
T DH AH P UW R,T B IH F AO R,1
 D UW, T UW,1
S T,S T UW T,1
K T,K T T,1
K T,K S T,1
T IH V S,T UW S,1
M AY AA D AH,M AW N T AH,1
M Y UH R AH L Z,M ER OW,1
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
S S,S T S,1
S IY M,S EY M,1
 DH AH K, K,1
S IH,S EY IH,1
AE P AH T,AE D V ER T,1
Z ER Z,Z IH NG,1
IH D DH,IH NG DH,1
R W,R AH W,3
ER,ER Z,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
K R AY,K W AY,1
F AH L M AH N EY,F EY,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N AE T,L IY IH T AY T,1
S AA R AH,S AH,1
D F R EY M K,D K,1
 P R, F AO R,1
AY AH,AY AO R AH,1
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
T AH N D S,T S,1
EY D S,EY HH AE V S,1
HH EH L P G,HH AE V G,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,2
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
L AY F T,L AO S T T,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
AE F D,AE S T D,1
NG IH F F,NG AH N D F,1
NG IH F F,NG AH V F,1
AH T ER,AH D ER,1
IY D Z DH,IY CH T DH,2
L AO R,L AH R,1
V AH N,V IH N,1
N D DH,N DH,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
IY B IH K,IY K,1
K AO Z,K AA Z,1
R AH JH,R JH,1
M AH N,M IH N,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B,IY B,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
M EY ER,M IY ER,1
IY AE Z T,IY S T,1
IY AE Z T,IY Y EH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
Z AE,Z HH AE,1
AE T T,AE D T,1
T OW L G EY,T UW D EY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
DH AH S,DH IH S,1
S P AY,S N AY,1
AY D,AY T AH N D,1
D ER W,D W,1
EH B G L,EH N L,1
S HH AE Z,S IH Z,1
K AE N,K EH N,1
N S,N D S,1
R K,R AH K,2
R AA P F,R AW T F,1
 HH ER W, AH W,1
 HH ER W, W,1
AH AH B V,AH AA D V,1
L AE,L D AE,1
R AH M,R M,1
 AH, DH AH,1
L IH Z,L W AA Z,1
R IH S,R IY AH S,1
L AH V Z,L OW Z,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AY S IY T EH,AY D EH,1
T AH K,T IH K,1
L Z,L,1
D S K EH,D G EH,1
EH CH T,EH T,1
R EY G,R OY D G,1
EY D Z HH,EY S HH,1
ER DH AE N N AE N S AH Z,ER,1
V DH,V D DH,1
V DH,V Z DH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
AH K AA R P AH T K L IY N ER Z SH AE M P UW,AH F UW,1
R IY EH N,R IH NG IH N,1
N T AH L R,N IH R,1
R AH G,R AA N,1
R AH G,R OW K,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
AH L IH S,AH ER EH S,1
T IH K,T,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
T OW L,T AO L,1
T OW L,T IH L,1
TH AO T Y,TH ER D IY Y,1
F AH S,F EY S,2
 AH N, IH N,1
N D R,N R,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F, G OW F,1
F W AA Z,F ER Z,1
UW DH D B AY,UW Z V AY,1
K UH D HH,K AE N HH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
Z AH P B,Z DH AE T B,1
M S,M AH N D S,1
 JH EH F TH AO T Y, Y AE DH OW Y,1
UW D IH,UW IH,1
K L IY,K W IY,1
 AO SH, OW SH,1
 DH EH M, AE M,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
W UH L,W EH L,1
N OW,N D OW,1
 HH IY AO, DH EY AO,1
M D T,M T,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 DH EH R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH R, F R,1
 P L IY Z D IH, W EY S T IH,1
IH G M,IH NG M,1
L S,L Z S,1
 DH AH IH, IH,1
K T T,K T,1
T UW D,T D,1
G G OW T AY,G W AH N AY,1
SH AH B,SH IH B,1
D AA R K S UW,D AO G SH UW,1
IH N G R,IH NG R,1
R IY S IY,R IH L IY,1
OY L IY R,OY DH AH R,1
P F,P T F,1
M F L IY S IY W,M W,1
EY K M,EY T M,1
M IY SH,M AH N T SH,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
 M IH L K P, N OW P,1
DH IH S,DH AH S,2
S D R,S T R,1
AH EH M,AH AH M,1
M B L AH,M AH,1
AH M D IH P IH K,AH NG DH AH T EH K,1
Z L AH,Z AH,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
 AH M, M,1
S D ER,S T ER,1
ER T IY,ER D IY,1
