V AH,V W AH,1
AH HH,AH N HH,1
T S AH,T AH,2
M D AA,M DH AH AA,1
R AO AO,R AO,1
AO L F,AO F,1
Z AE,Z DH AE,1
N S,N,1
N D T,N T,5
 AH CH, CH,1
Z IH,Z ER L IY ER IH,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
D AW ER AO,D AA R AO,1
AE D Y,AE Z Y,2
N IH Z,N HH AE Z,1
 IH F P, P,1
 B AA R B B, AW ER B,1
N D P,N P,2
Z IH N,Z AH N,1
N AH,N D AH,2
R M,R AH M,1
AY,AY N,2
AY,AY V,2
 T, AY T,1
D AH N D G,D AE T G,1
R IH N,R AE N,1
N D AE,N T AE,1
N D AE,N AE,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
N G R IY S,N D L EY S,1
L Z AO,L AO,1
R IH SH,R AE SH,1
D K,D AH K,1
K OW P,K AA M P,1
R AH M,R AA M,1
R AH M,R M,2
 CH IY P S, S,1
M TH EY R,M DH EH R,2
W AO,W ER M AO,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,2
S EH D,S OW D,1
D Y,D UW Y,1
L IH Z,L AE Z,1
V W AO,V AO,1
ER D AE T,ER T,1
T G AH,T UW K AH,1
AH N P,AH T P,1
Z M,Z D M,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
AA N D,AA D,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
W ER M,W AO R M,1
AE D Y AO R D,AE Z AH D,2
 V Y, D UW Y,1
AA N D AH N,AA N,2
CH T DH,CH DH,4
 B EH G DH, T EY K DH,1
 B EH G DH, DH,1
 D IY, JH IY,1
AY AA D,AY AO D,1
AY AA D,AY AH D,1
D AH T,D IH T,1
T S,T,1
T S,T OW Z,1
 B AA, AA,1
AA B P,AA P P,1
 AH, DH AH,3
N IH NG P,N AH L P,1
B L IY W IH L,B L,1
L B IY,L IY,1
T HH ER R,T F AO R R,1
 DH, IH F DH,3
 DH, Y AE DH,1
EH M B L,EH L,1
M D,M AH N T D,1
OW IH F,OW AH F,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
L AH,L DH AH,1
L AH,L D IH F ER AH,1
 IH F K, K,1
IY F UW L HH,IY HH,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
 HH UW, T UW,1
R IY D Z DH,R AY T S DH,1
R IH S K,R IY K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,2
S DH AH K,S T K,1
N OY L,N D AO L,3
N OY L,N D OW N L,3
N OY L,N OW L,1
N OY L,N ER L,1
L IY R,L DH AH R,1
L IY R,L AH R,3
L IY R,L D R,1
R AE G L,R EH K L,1
IH T S AE,IH Z AE,1
W ER IY,W EH R IY,1
DH EY G,DH AE T G,1
L D S,L S,1
K AE R,K EH R,1
R IY AE,R AE,1
DH AH TH,DH AE T TH,1
TH IY M M,TH IH NG M,1
 K, DH AH K,1
L IH F W,L AE S W,1
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
DH AH L,DH AE T L,1
P AA R,P AO R,1
P AA R,P R,1
EY N M,EY M,2
R OW AE,R AE,1
SH T,SH T T,1
N Z S,N IY S,4
N Z S,N AH T L IY S,1
T EY K AE T,T AA R G AH T,1
SH AO R,SH ER L IY,1
SH AO R,SH AW ER,1
F AA R M Y AA R D,F AH N AE L IY,1
T S S,T S,2
DH AE T,DH EH M,1
N AE,N D AE,2
AE D DH AH OY L,AE T AO L,1
HH AE D,HH ER D,2
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,1
W EH L,W IH L,1
ER SH,ER Z SH,1
R W,R AH W,5
R AE L F K,R OW Z K,1
 AH S, IH T S S,1
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
AH N M,AH V ER M,2
N K,N T K,2
R IY S IY,R EY Z IY,2
 IH T IH, IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
DH AH,DH AH AH,1
P AA N,P OW N,1
N D AH,N AH,1
N D S,N T S S,1
R EY G IY,R AY K IY,1
IY S,IY Z,1
IY S,IY Z S,1
DH AE,DH EY TH AE,1
AE T G,AE NG K G,1
AA R D,AA D,1
R AY,R AH V AY,1
AY T HH,AY D HH,1
D EY K S W,D EH G Z W,1
W AA N,W AH N,1
N T M,N M,1
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
K G L,K K L,1
K G L,K L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
OW P L,OW M L,1
SH AH B L,SH IH P L,2
 D AA N T, IH T,1
K M,K T M,1
 HH IY M, Y UW M,1
M AH G,M G,1
T HH IH Z V,T AH S V,1
T F AO R TH,T TH,1
 IH G, HH IY G,1
G W AA N,G Y UW AH N,1
N AH Z,N AE Z,1
Z AH N,Z N,1
Z AH N,Z IH N,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,1
L HH,L DH AH HH,1
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER,1
IY AE N OY L,IY IH T AO L,1
S T,S T UW T,1
M AY AA D AH,M AW N T AH,1
AH T S,AH N Z,1
M Y UH R,M AO R,1
N HH AY R AA R K IY Z,N P AW ER,1
R IY S,R EY S,3
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
M,M DH OW,1
S AH N D S,S S,1
NG IH F F,NG AH N D F,1
NG IH F F,NG AH V F,2
N Y UW,N,1
 M AA, IH S L AA,2
 DH AH P, P,1
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
R IY IH N,R AE N,1
N F AO R S S,N DH AH S,1
S IY M,S EY M,1
K OY L,K OW AA L,1
AH V K,AH K,1
AA G G,AA G,3
G EH T S V,G IH Z V,2
IY IH N,IY AH N,1
N AO,N D AO,1
 L AE F D, AY D,1
S IH,S EY IH,1
HH AE D Y,HH IH T Y,1
AO T AH,AO D AH B AH,1
AH M,AH L,1
AE F D,AE S T D,2
IH D DH,IH NG DH,1
IH D DH,IH P DH,1
R T IH,R IH D IH,1
K Y AH L ER L IY IH,K T IH,1
EY L,EY Y OW L,1
AE N N,AE N,1
AA AE F T ER AY,AA AY,1
R AH N,R N,1
OY IH NG IY,OY Z IY,1
DH EH N,DH AE N,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
S T L,S L,1
AY K R AY,AY T W AY,1
AY F AH L M AH,AY AH,1
N EY,N D EY,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
T AH S,T S,1
AE CH T,AE S T,1
T HH ER,T ER,1
ER S,ER IY S,1
ER S,ER W AA Z S,1
K DH AE T,K D AY AH T,1
 P R, F AO R,1
AY AH,AY AO R AH,1
M OW L,M AY L,1
 P UH T DH, DH,1
P F AY V F,P DH AE T F,1
 Y UW W, HH IY W,1
JH D D,JH D,1
EY D S,EY S,1
HH EH L P G,HH AE V G,1
 L AY, IH N V AY,1
Z G L,Z K L,1
OW D JH UW,OW S T UW,1
AH L B R,AH P R,1
Z D IH G M,Z T EY K M,2
R AE G,R IH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
K IH NG Z R,K F AO R,1
R AH N DH,R DH,1
W AO R N,W AA Z,1
R AH L,R L,1
L AY F T,L AO S T,1
T EH N AH N T,T T,1
T Y,T UW Y,1
T Y,T AH D Y,1
ER AA R B,ER B,1
IH NG Z R,IH T S R,1
R AH,R AH G AH,1
AH N DH,AH D DH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AW M,AW Z M,1
G EH T,G IH T,1
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
M N IY,M M IY,1
D AH,D IY AH,1
AH D B,AH B,1
V AH N,V IH N,1
N D DH,N DH,2
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
N DH IH S Y IH R,N,1
W EH N R,W IH DH R,1
UW TH F,UW HH IH Z F,1
L AW T,L OW,1
 HH, IH F HH,1
 HH, IH T HH,1
R AH JH,R JH,1
M AH N,M IH N,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
K UW L W,K AO R W,1
IY D B ER,IY P ER,1
EH F T,EH S T,1
AY AA D AH T,AY AO T,1
 B AA B P, W AO L P,1
UW M M,UW M,1
Y UH R,Y UW R,1
R AH L Z,R OW Z,1
AY R AA R K IY Z,AY ER TH IH NG Z,1
D AA R K S,D AO G S,3
IH N G,IH NG G,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
R IY M Z,R EY N Z,1
Z AH N D AE,Z AE,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
T UW D,T AH D,1
EY T DH,EY DH,1
UW CH AA,UW T R AA,1
AA R L,AA L,1
 M, Y AE M,1
S HH AE Z,S IH Z,1
M P AH,M AH,1
AH ER AY,AH R AY,1
AY V AH,AY F AH,1
AH V HH ER M,AH N T M,1
R K,R AH K,2
N OY L IY,N AO T IY,1
AE G L,AE NG K L,1
AH AH B V,AH AA D V,1
N D M,N M,1
EY,EY D,1
 AO R, AA R,1
AH B EY,AH W EY,1
Z IH N HH IY T,Z,1
S AH,S IH V G AE M B AH,1
AH K AW N T,AH L,1
IY D Z DH,IY CH T DH,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH R,EH R AA R,1
S AH S,S AY S,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
 R, F R,1
R AA B S,R AH M S,1
 B AH T W, F AO R W,1
 P, DH AH P,1
V DH AH,V D AH,1
 DH AH, Y AO R AH,1
 DH AH, AH,2
AH OW EY S IH S W,AH Z IY Z W,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
 HH IY S, AY S,1
T OW L,T AO L,1
T OW L,T IH L,1
AH D AY,AH T AY,1
F TH AO T,F S T AA R T,1
SH W AO T ER AO,SH AO,1
F AH S,F EY S,2
N D R,N R,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
AA SH W AO,AA CH AO,1
AO T ER,AO R D ER,1
Z DH AE,Z AE,1
 SH IY HH, IH F Y UW HH,1
D W IH L N,D N,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
F W AA Z,F AH R D Z,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
P G,P T G,1
V AH L F,V ER F,1
IH G M,IH K M,1
T IH N AH F CH,T CH,1
JH,JH D,1
 IH D R, AY R,1
N AH S,N S,1
 DH AH M, S OW M,1
AH P,AH N P,1
AA N K L IY N,AA N,1
 F, IH F F,1
D AE F,D EH F,1
F N,F AH N,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH,V Z DH,1
AY OY L W EH N,AY AE N,1
N Y UW AO L,N OY L,1
L W EY Z Y UW S M AY N,L,1
 AH K, K,1
L AH N,L IH N,1
D DH AH,D AH,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
S UW T IH,S OW L IH,1
T T UW D,T AH V D,1
SH AH B,SH IH B,1
 DH AH K, K,1
OY L IY R,OY DH AH R,1
 P UH T, B AH T,1
 HH ER W, DH AH W,1
OY IY Z,OY Z,1
IY N DH,IY DH,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,1
S AO L AH,S AH V DH AH,1
OW,OW B,1
R AH S,R EH S,1
AH IH V EY,AH B EY,1
EY Z IH,EY S IH,1
IH V SH,IH K SH,1
AE P T DH,AE M D DH,1
R TH AY Z,R DH OW,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
L B L,L P L,1
 AH M, M,1
S D ER,S T ER,1
