AH Z S,AH S,1
M AE N,M EH N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 IY T IH, IH,2
IH NG S,IH N S,2
M F L,M L,2
M F L,M P L,3
IY S IY,IY SH IY,1
N OW,N D OW,1
 R AE L F K, W IY K,1
 R AE L F K, K,1
OW SH UH,OW K Y UH,2
R IH Z,R Z,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
T IY V W AO,T EY F AO,1
W AA N AH Z AH,W IH R AH,1
L AH G EY T ER,L ER,1
D AA N T AE S K M,D AH Z M,1
 IH T IH, HH IY IH,1
Z AA IH,Z AW T IH,1
AY R IH NG,AY T,1
 AE, DH AE,1
Z AH,Z DH AH,2
P AA N D AH N D S K,P OW L K,1
K EH CH T,K AE T,1
DH AE T G AA R,DH AH B IH R,1
Z DH AE N,Z AH N,3
N B,N D B,2
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH AE N,AY V D AH N,1
W EH N EH,W AH T EH,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
ER K R AO S,ER S,1
NG Z,NG,1
K AH T B AE K,K OW K,1
S N,S AH N D N,1
HH EH N,HH AE N,2
EH JH ER,EH T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
S AH K AW N T,S T,1
T,T UW,1
L AO R IH S,L OW AH S,1
M N IY,M HH IY,1
D AH D,D IH D,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
S IY M,S EY M,1
S IY M,S AE M,1
M D R,M B R,1
R AE DH,R AH DH,1
DH IH S D,DH AH D,2
ER Z SH,ER SH,2
IY AE,IY IH T AE,1
AE N OY L,AE L,1
B AY AA,B EY AA,1
 DH AH S, S,2
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
 IY T IH NG S P, P,1
N AH CH,N CH,1
CH N,CH T N,1
SH AH B L,SH IH P L,1
M AH G,M G,1
K W AH,K B AH,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER,K ER,2
ER OY OW V ER,ER IY ER,1
AH N M,AH V ER M,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH L AY,1
G W AA N,G EY N,1
N D AE L AH G EY T ER Z AA R T,N OW T,1
M Z S,M S,1
L Z Y,L Y,1
L F OW,L P OW,2
B IY CH B AO,B IH F AO,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
N OY L IY R AE G L AY K DH,N AA N EY JH DH,1
IY S K,IY K,1
K AW ER IH NG P AW D ER Z,K L AA N G OW Z,1
AW AO L S,AW S,1
N F AA S F EY T,N P AH L AY T,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,1
AW L,AW D L,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T G,1
N AH G,N D G,1
G AO G M,G AA D M,1
 G R EH G B AY Z F, AH F,1
M IH L K IY,M IY,1
IY CH W IY K D EY M AO R N IH,IY T IH,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
IY T S T,IY T,1
L AE N AE,L D AE,1
R M,R AH M M,4
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
S L IY P IH,S IH,1
IH NG P IH,IH K AH N IH,1
IH L,IH N,1
 IH N, AH N,2
N SH,N D SH,1
L IH NG W,L W,1
L IH NG,L,1
IH Z T,IH S T T,1
F AY L R,F AO R R,1
M AY AA D AH T,M AW N T,1
 M IH D IY, IY,1
 M IH D IY, W EH N IY,1
N HH,N DH AH HH,1
N HH,N D HH,1
AY R AA R K IY Z,AY ER,1
S IY W AA SH W,S ER CH W,2
B UH L L,B IH L,1
T R IH M EH,T UW EH,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,6
F D,F T D,3
S AH,S T AH,1
S IH NG,S AE NG,1
NG IH F F,NG AH F,2
 M AA M S, S,2
P AH T,P EH T,2
T AY Z ER Z,T AH S AH R Z,2
W AA SH W AO T,W EY EY T,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,1
AY K DH AE T,AY AH N S,1
L EY N,L AE N,1
N T AH,N AH,2
AH F IH N S,AH V AH S,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
S K L,S P L,1
EY R IY IH N,EY W EH N,1
R S S,R S,1
K OY L,K UW L,1
L AH V K L EY,L IY,1
ER EY JH M,ER AH M,1
 L AE, AY HH AE,1
AE F D AE,AE V B AE,1
N S AH N D S IH,N IH SH IH,1
IH F F,IH T F,1
IY W AA SH W,IY W,2
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V Y UW,1
AY AH B AH L EH,AY D EH,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
N T,N EY T,1
N T,N D T,2
T AH L AH P R UW V AH,T AH,1
 IH T S HH, HH,1
ER T UW K,ER K,1
B AA G G,B AO L G,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,2
M IY N,M AE N,1
 D AE F N, IY N,1
W IY D IH SH N,W AH TH N,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
F K AH N T,F T,1
T R OW L D DH,T UW DH,1
DH IH S B R,DH AH P R,2
R IH Z P AA R,R AH R,1
R T IH K Y AH L ER L IY IH N F,R F,1
M AH T IH,M D IH,1
IH V F,IH T F,1
N IY F AO R S,N AH T ER S,1
T AH D,T UW D,1
T AH D,T IH D,1
T AH D,T S,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,3
D DH AH S T,D AE Z P L UW T,1
T AA P W AA CH F,T AH R K F,1
S ER V DH,S IY DH,1
K OW L,K AH L,1
K OW L,K AA L,1
L S L AA AE,L ER AE,2
AH OW EY S IH S,AH AE S,2
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W UH D, HH UW HH AE D,1
B IY AH K,B IH N K,1
K AH L,K L,2
K AH L,K AA L,2
K AH L,K AO L,1
L AA S,L AE S,1
S AH L SH,S SH,1
 D AE F, DH AH F,1
 D AE F, F,1
F N,F AY N,2
M AE CH,M AH CH,2
CH T HH,CH HH,2
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
AY K R AY,AY T W AY,1
F AH L M,F OW M,1
 AE N, AH N D N,1
AA K T,AA T T,1
T IH L Y AH N,T UW AE N,1
N AE T AH,N AH D AH,1
M Z N,M N,1
N AW L EH T AH,N AH,1
AH S S IY W,AH W AY Z W,1
B Y UW G,B IY G,1
L OW P,L AO G,1
EY AH N D F,EY F,1
N DH AH,N S AH,1
N DH AH,N AH,1
N DH AH,N M AH,1
AH S EY M,AH M,1
D AE F N,D EH N,1
N Z S W IY D IH,N IH,1
IH SH N,IH S N,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W, W,1
IY L S,IY S,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
K T AH,K AH,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
ER D DH,ER DH,1
P EH K,P AE K,2
V P AH,V DH AH,1
T EY T,T AE T,1
T EY T,T AY T,1
T OW Z,T ER Z,1
HH AE L,HH AA L,1
L AH W IY,L IY,1
IY N,IY,1
DH EY OW N,DH EH N,1
DH AE T,DH EH R,1
AH B L,AH L,1
IH T S,IH P S,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
T S ER IY,T AO R IY,1
T S ER IY,T R IY,1
AH Z AA R K,AH K,2
R AH K,R K,1
G ER AA ZH,G R EY D,1
R D R OW,R JH OW,1
OW B K AH N S,OW HH AE D S,1
S IH S T,S EH T,1
V OW N,V AA N,1
N L IY S,N DH AH S,1
P AE T,P EH T,1
T S IY,T,1
ER OY K,ER EH K,1
K OW T,K T,1
V SH AH B L,V S IH M P L,1
Z B AH L,Z F AO L,1
L JH D D,L D,1
W OW T,W AY T,1
L ER D,L D,1
DH K R,DH F R,1
N Z,N S,1
AH P EH,AH F EH,1
K AH V P AH T,K T,1
EY T OW Z,EY SH AH N Z,1
EY OW N AH,EY AA R AH,1
EY OW N AH,EY AO T AH,1
S UW T IH,S OW IH,1
T W AA Z,T AH Z,2
HH EH L P G,HH AE V G,1
HH EH L P G,HH IY G,1
 SH EY, S EY,1
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
Z AH P B,Z AE T B,1
 IH D R AY D DH, AH DH,1
F CH EY N JH,F,1
D Y AO R,D R,1
R D,R EH D D,1
D AA R K S,D AO G S,3
D AA R K S,D UW S,1
AE S,AE K S,1
S K M,S M,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
D UW AA,D AH M AA,1
S P AY D ER W,S IY AH W,1
W EH B G,W EY G,1
 CH IY P S, DH AH S,2
T AA K IH NG Z R AH,T EY N T AH,1
W AO R N,W AA Z,1
IY Z D ER,IY T AY ER,1
ER T IY D,ER AH D,1
D IH SH AH,D AH,1
AH Z,AH T S,1
AE L S IY,AE M IY,1
AH M M EY K S B OW N,AH N,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
D AA R K,D AH K,1
L AY F T,L AA T T,1
T EH N AH N T,T IY T,1
T Y UW D IH D AH K T,T OW T,1
L AW AH B,L OW B,1
AH L D,AH T D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
B AA S,B AE S,1
AE T AH L,AE L,1
L S N EY,L F M EY,1
K T UW HH,K AH HH,1
ER IY Z,ER D Z,1
AY D ER W,AY R AH V W,1
EH B G,EH ER AH V G,1
 CH IY P S T AA K, DH AH B AE K,1
K IH NG Z R,K AH N D R,1
M TH EY,M DH EY,1
EY R,EY AA R,1
S IY AH,S AH,1
M EY K S B,M AH T B,1
IY TH S,IY S,1
ER W AA Z,ER IH Z,1
AA G G,AA G,3
G EH T S V,G IH Z V,2
F D AE N S AH,F AH,1
D S,D IH N S,1
S IH,S EY IH,1
D AH,D DH AH,1
D AH,D ER AH,1
D IH N,D AE N,1
D IH N,D AH N,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
T UW M,T AH M,1
M N IY D AH D,M M EY D,1
 Y EH T W, W,1
V AH N,V IH N,1
N D DH,N DH,2
L D F,L F,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S R,1
R AW T,R OW T,1
T AH V F AE SH,T EY SH,1
 DH AH T, T,1
ER Z T,ER T,1
T D AY,T AY,1
AY AH G R,AY R,1
R AE M M,R IH M,1
EY K S S EH N,EY N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
R AH JH,R JH,1
 K AA M B AY N, IH N,1
G AE L AH N,G AW N,1
 IH D R, AY R,2
ER AO L Y,ER AH Y,1
IY AE N OY L IY R,IY AH AO R,2
IY AE N OY L IY R,IY AH T EH R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
W EH R OW,W ER OW,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
HH AE D,HH EY T AH D,1
AA R K S UW T IH N,AA G Z AH N,1
IY R AE G,IY G,1
G L,G AH L,1
L AY K DH,L DH,3
T IY N,T EY N,1
N IY EH N V AH L,N IH NG B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
B AY ER,B AH T ER,1
B AY ER,B IY R,1
AE T,AE S T,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
B AY DH AH,B AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
N AH V,N OW V,1
V AH HH,V ER HH,1
N M EY ER N M AO R,N B AH R,1
R M AH N,R OW N,1
IY B,IY AH B,1
B AY W,B AW T W,1
K AA M,K AH M,1
Z T R IY T S,Z,1
L IY R AE G L,L AY ER N L,1
L IY R AE G L,L ER L,1
N UW DH,N OW DH,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R AE N D Z,1
V D AY,V T AY,1
Z AH N,Z IH N,2
N D K,N K,2
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
Z TH IH N ER DH,Z DH EH R DH,1
Z AA R T,Z AH V T,1
EH P T,EH D T,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
L OW ER D,L AO R D,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
DH AE N N,DH AH N,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
EY T DH,EY DH,1
M IY T SH,M EY SH,1
P AO R,P UW R,1
OW L D P,OW P,1
 K AE, S AE,1
AE L S IY AH M M,AE N D M,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
T N ER,T,1
N S,N D S,1
N S,N,1
T S ER,T ER,1
IY AH,IY S AH,1
HH ER W,HH IY W,1
W AO R D,W EY V D,1
D R OW B K AH N,D IH N,1
 EH L D ER L IY, HH IY,1
S UW T IH N,S OW AH N,1
IY AE N OY L IY,IY AH AH R IY,1
N AH S,N IH S,1
ER AH S T,ER T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B Y AH,AE V AH,1
N S F,N CH F,1
AH M,AH M M,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
T B ER,T W ER,1
ER TH K,ER D K,1
B AO R IH NG N,B OY N,1
L IH Z AH,L AH S T AH,1
L HH AW EH,L EH,1
HH IH B,HH AE B,1
T V,T S V,1
 AO R, AA R,1
K G L,K B L,1
L AH V Z,L OW Z,1
AY Y EH L AO R W,AY W,1
IY OW V ER S,IY W AA Z S,1
EH G ER,EH R,1
EY Z IH G Z AE,EY AY AE,1
T Y UW AA,T SH IY AA,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L AO R DH AE T IH,1
 R AA B S, S,1
T B AY DH AH,T IY P AH,1
AH P AA N,AH N,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
 B EH G DH AE T G, AH G,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
DH IY Z SH,DH AH IH SH,1
HH ER R,HH AA R,1
R AY T HH,R D HH,1
IY IY Z,IY AE Z,1
Z IY,Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F AO R M,1
N IY AE K S,N T S,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
IH K K,IH K,1
K AH T,K T,1
T B AE,T AE,1
K S N AH,K AH,1
L EH K T DH,L DH,1
 V EY P ER P, AH P,1
R EH SH ER,R AA P ER,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D D AE,1
 P R AA JH EH K T D IH, S IH,1
IH V EH L,IH S IY L,1
L AH P M AH N T W,L W,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER,S T G EH T HH ER,1
K AA R P,K AH M P,1
P AH T K L,P L,1
S B,S T B,1
M Z IH,M IH,1
T OW L,T AH L,1
T OW L,T IH L,1
IY Z D,IY D,1
K AE L S IY AH M M,K AA Z M,1
Z N,Z IH N,1
N AY AH,N DH AH,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
IY S EY L,IY K AO L,1
T OW L AH D,T EH R D,1
D AY M F,D IH N F,1
ER Z D,ER D,1
D EY Z IH,D DH IH S IH,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
SH EH L,SH AE L,1
D AW T,D AE T,1
ER S P IH,ER Z F IH,1
ER S P IH,ER Z B IH,1
L IY Z D IH G M,L EY S T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH, P AH,1
AH S F AH,AH Z IH SH AH,1
AH S OW L D M AE N,AH N,1
S Y IH R,S IY,1
AY Z DH EY,AY S EY,1
N D R,N R,1
AW AO L W EY Z,AW T IH Z,1
 K L IH F W, S OW W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
Z W ER AH,Z HH UW AA R AH,1
Z DH AE,Z AE,1
IY AH Z,IY Z,1
W AO T ER AO L,W AA L,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
IY HH AE D Y,IY Y,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH EH R AA R OW,1
OW L,OW N L,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z S, CH AE S,1
L AH G ZH ER IY AH S,L Z M EH S,1
S M AH,S AH,1
AH S AA ZH,AH JH,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D,AH R Z D,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R,M AA R,1
 Y AH NG S T ER Z L AH V K, N OW K,1
D IY AE Z T R IY T,D AH D EY T,1
K M,K T M,2
Z AH L,Z IH N L,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
D AA N T AE,D AE D AE,1
W AH T HH,W EH N HH,1
S K W OW T,S T,1
 OW V AH L F, HH ER F,1
M Z IY K,M P S AH K,1
L IY Z D IH G M AY P,L EY S AH AE P,1
NG IH N,NG AH N,1
 IH T M, HH IY M,1
B ER IH,B AW R IH,1
D L,D AH L,1
L IY AE,L AE,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
Y AH T,Y UW T IH D T,1
L IY Z D,L EY S D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
ER AW T,ER AE T,1
T G R,T K R,1
R UW HH ER,R OW M ER,1
 G R EH G B, B,1
AY Z F,AY F,1
K K AH T,K S EH T,1
 W AH N L, IH T L,1
T D AW,T AW,1
AW N AA,AW T AA,1
IY D G,IY G,1
EY G IY S,EY N JH,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
L IH M Z IY,L UW AH N S IY,1
 P AA M, M,1
M OY L P,M AY P,1
S DH AH,S AH,1
AH S,AH S S,1
S AW N D,S EH D,1
D AH D AE Z,D IH Z,1
Z DH OW DH,Z T UW DH,1
DH EY AO,DH AH AO,1
R TH ER Z D,R DH AH D,1
UW D IH,UW IH,1
L IY N Z SH EH,L EY M D S EH,1
 AO SH, OW SH,1
N DH AE T B,N HH IY B,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
K AH V P,K P,1
L OW ER DH,L AO R D DH,1
V DH AH K,V Z K,1
OW L S L,OW L,1
L AA AE F T,L T,1
T N OY,T B OY,1
 S AH L, F L,1
T AH D B IH,T T IH,1
IH B L IY AA G R,IH P AH R,1
AH F IY Z AH,AH AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
L W EH N,L AH N,1
N Y,N D Y,1
N AH Z,N IH Z,1
 AH B, B,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
 N OW R, R,1
L IY D IH S T R IH B Y AH,L AH V DH AH,1
HH IY R B,HH ER B,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R AA R S,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
AY V F,AY ER F,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
K T T,K T,1
ER D P,ER P,1
AH V Y UW P,AH P,1
K T DH,K DH,1
F N Z S,F Y UW AH S,1
S W IY D IH SH N,S T N,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
 DH AH B AH NG G AH, AE N JH AH,1
R Y UW L,R L,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
SH AH B L IY,SH EH D,1
Z N AY N F,Z F,1
 HH IY S, S,1
M Y UW T AH N,M AY N,1
IH N G R IY,IH NG IY,1
IY S IY W,IY CH W,1
IY AE N OY,IY AH OY,1
P AE K,P EH K,1
R AA K,R UH K,1
L IY AH,L AH,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
T S W,T W,1
W EH R D IH,W ER DH IY F IH,1
IH V AY S K,IH T K,1
W AE K ER IY,W AO R IY,1
P IY T S,P EH R IH S,1
S ER IY AH Z AA,S AA,1
P F,P T F,1
 HH ER W AO R D, AH D,1
D R OW B K AH,D AA N AH,1
AH N S IH S T S,AH S,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
S HH AH G D DH,S AA N DH,1
M AO S,M AE S,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
CH AA R JH M,CH ER CH M,1
R JH D HH,R S T HH,1
R IH T S K,R DH AH K,1
T EH M,T IH M,1
D AE F,D IH F,1
T EY K M IY SH,T AE N D IH SH,1
SH IY S,SH S,1
EH D AH N D,EH D,1
 HH AW G, G,1
G UH D IH Z Y AO,G AO,1
D ER AH,D AH,1
K AE N B IY AE N EH,K EY M EH,1
D SH AA,D CH AA,1
R K S HH AE V N OW B OW N,R D UW AO N,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
T HH IH M,T,1
AH M D IH P,AH P,1
T S DH AH,T AH,1
AH AH K,AH R K,1
P AH L AH S AO,P IH Z AO,1
S AA L V D,S OW,1
R AH M,R M,1
Y ER AH,Y UH R AH,1
AH TH EY N F OW M AE Z AE N,AH P IY AH N,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
L EY T,L AE T,1
N T DH,N DH,1
AY L R,AY ER R,1
 R AE L, AO L,1
L F K,L K,1
 W AY, AY,1
JH M,JH Y UW M,1
 EY T, B EH T,1
T F IY L D G,T ER G,1
D IH N P,D P,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
 P AE M G IH, V IH,1
IH V Z,IH Z,1
Z D R AY V IH,Z AH T IH,1
N TH ER Z D EY Z,N DH AH K AO S T AH,1
S T T,S T,1
T AW N,T AO R,1
T S HH,T HH,1
G EH T,G IH T,1
N AO T AH,N D AE D AH,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R AA N,S AH M W AH N,1
N IH K G,N G,1
L B L,L P L,1
AE NG K,AE N,1
IY L Z P,IY P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
 P L IY Z T, T,1
S D,S T AH D,1
D ER T IY,D IY,1
