 B AA B P, P,3
 B AA B P, DH AH P,1
 B AA B P, AH P P,1
P EY P,P IY P,1
P ER D OW,P AH L OW,1
NG R,NG AO R,1
R UW M M,R M,1
UW W AY L W,UW AA R W,5
 M IH D IY V AH L S, S,1
R D AA R,R T R,1
R K,R AE K,1
R K,R,1
R K,R AH K,1
 Y UW Y, Y,1
P Y UW T,P IY T,2
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,1
 K AE L, EH L,1
L S IY AH M M,L K M,1
D Y AO R D,D AH D,1
D Y AO R D,D HH ER D,4
D Y AO R D,D D,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N D AA,M IY AA,1
M S,M Z S,1
AH P ER,AH F ER,1
 B UH K S, L AA T S,1
S AA R F AO R SH N,S AH V AH S N,1
N UH K S,N OW T S,1
S K,S EH K,1
S K,S K K,1
K Y AH,K AH,1
L ER AE,L AH AE,1
F AO R M IY,F AH N IY,1
T HH IH M S,T S,1
V HH ER ER EY N,V AH R AE N,1
N JH F AO R AH M,N CH ER M,1
N OY L,N ER L,3
N OY L,N D ER L,1
N OY L,N D AO L,4
N OY L,N D OW N L,1
N OY L,N L,1
N OY L,N AO L,2
V IH N,V AH N,1
N F,N D F,4
N F,N AH F,1
N F,N T F,1
L IH,L IY IH,2
L AH V,L HH AE V,1
L AH V,L IH V,1
F HH IY W,F Y UW W,2
F TH AO T Y,F Y,1
F TH AO T Y,F AA R Y,1
N D SH,N SH,1
N D SH,N Z SH,1
 N AW DH, DH,2
 V EY, R EY,1
IY V IH,IY D IH,1
S AA R,S AO R,4
S N,S AH N D N,1
T IH S,T AH S,2
T S AH,T AH,5
L IY P,L EH D P,1
P F R,P R,2
AE N T,AE K T,2
K AH L,K L,2
SH W,SH T W,1
 B AE L, DH AH L,1
EY Z,EY D IY Z,1
T B AH T,T DH AE T,1
ER D T,ER T,1
V W AO,V AO,4
V W AO,V F AO,1
R AH B,R B,2
IY IH Z,IY Z,2
Z TH IH,Z IH,1
N ER,N HH ER,1
 IH G W, AH K W,1
 IH G W, W,1
 IH G W, HH IY K W,1
W AA N,W AY N,1
AH Z AH,AH S AH,1
AH Z AH,AH M AH,1
Z AA R,Z AO R,8
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,2
UW K AE R IY AE N,UW AH N,1
UW K AE R IY AE N,UW Y UW N,1
N AH W UH M,N OW B AA M,1
AH N K,AH K,1
IY IH NG AH,IY D AH,1
D AH D AH M,D ER EH M,1
R EH L,R OY L,1
L AH AE,L AE,1
F DH AH,F AH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
ER AH N D JH,ER JH,3
IY AA R,IY AO R,7
R W UH D B,R B,1
R B B,R B,4
ER N,ER AH AH N,1
ER N,ER AH N,4
Z IH N,Z AH N,9
N AH,N D AH,6
N AH,N T AH,2
N AH,N D DH AH,1
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,3
ER M,ER IH M,1
M EH M OW F,M AO L F,1
 AA R, AO R,2
L AA AE,L AO AE,4
L AA R,L AO R,1
D AA R,D AO R,2
N UH R S,N UW V ER S,1
 JH AA, CH AA,1
AA N K,AA R L Z K,1
AA N K,AA T K,1
L IY N,L EY AH N,1
L IY N,L EY N,1
N Z SH,N D SH,1
DH AE T,DH EH R,2
DH AE T,DH AH,2
R EH N,R AH N,1
R EH N,R AE N,1
R EH N,R IH N,1
D ER AH N,D D AE N,1
DH EH R W,DH AE T W,1
 B AA, AA,3
 B AA, HH AA,1
ER N D P,ER P,3
L IY V,L IH V,1
 B AE S, EH S,1
K AH T B,K OW B,1
K AH T B,K B,1
B AO L K,B AA R K,1
S IY W,S Y UW W,4
S IY W,S DH AH W,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER Z S,3
S AH T,S IH T,1
R D DH,R DH,4
Z D DH,Z DH,3
 B AH T HH, HH,1
G IH V HH,G EH T HH,1
HH IH M,HH IY R,1
AH N M,AH V ER M,4
N K,N T K,3
N K,N D K,2
T G AH N P,T DH AE T P,1
W AA N AH Z,W AO T ER Z,1
 B AH T SH, SH,1
P EH K,P AE K,6
P EH K,P IH K,1
N AH B,N AY B,1
B IH G,B EH G,1
W AO T ER AO,W AY TH EY R AO,1
 D UW DH EY, EY,1
M EY K K,M IY K,1
S T D,S D,1
S K F,S F,1
T AH,T AY AH,1
D EH K,D EY,1
 M EY K L, L,1
L IH D F AO,L EH T S AO,1
AO R SH UH G ER B OW L,AO L,1
Z JH AA,Z CH AA,1
IH D Z,IH Z,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
IH S K,IH Z,1
IH S K,IH Z K,1
AH K L AH,AH AH,1
AH M Z IY K,AH K,1
K T DH AH OW SH AH,K TH AW Z AH,1
 P L IY, HH IY,1
D IH,D UW IH,1
IH G M,IH NG M,1
EY B AH T,EY DH AE T,3
NG IH N,NG AH N,9
N P,N D P,9
 P AE, AE,1
 P AE, HH AE,3
S IH,S K IH,1
S IH,S T IH,1
S IH,S EY IH,2
L B AA,L P AA,1
AA T CH IH L,AA R D SH EH L,1
P T F,P ER Z F,1
AA D AH,AA N T AH,1
L AH N D S,L HH AE Z S,1
UW HH IH,UW IH,1
HH EH M,HH IH M,1
OW AA N B,OW IH M B,1
K N,K EH N,1
IY T B AH T AH N HH,IY HH,1
AY B AY OY L,AY IH L,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER AO L Y IH R,,1
Z B IH,Z V IH,1
Z IY F,Z AH T F,1
 K AH M P AH L S ER IY R IY T AY ER M AH N T AE T S IH K S T IY F AY V L UW M Z AA N AW ER HH ER AY Z AH N,,1
UW M M,UW M,2
 HH AW Z IH T S, AO L S OW S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,3
N L,N D L,3
 P OW CH DH AH AE P AH L Z IH N DH IH S S ER AH P F AO R T W EH L V M IH N AH T S D R EY N DH EH M AH N D K UW L,,1
Z DH AH,Z AH,1
 L AO, AO,1
T UW M N,T AH V N,1
D B L,D L,3
D B L,D G L,2
L AE K,L AY K,2
K G L,K K L,1
K G L,K L,3
L AH V Z T,L OW S T,1
AY Y EH,AY EH,1
L AO R W,L ER W,1
L AO R W,L OW W,2
R D AA R K S,R T ER N S,1
R D AA R K S,R TH AO T S,1
D AY Z,D AE Z,1
AH N D K,AH K,1
AH G AH N M,AH K R EH M,1
M AH,M L AH,1
T S W,T W,1
 AH S, S,1
 W IH L R, R,2
W EH R AH,W ER AH,6
UW TH F EH L,UW AH L,1
AW T,AW,1
AW T,AW N D,1
 DH AE T D AY AH G, G,2
R AE M,R EY AH M,2
T W AO,T AO,1
N AA,N D AA,2
W IH L,W EH L,5
L AW,L OW AW,1
M B EH L HH,M AW ER HH,1
HH AA P S,HH AW S,1
T AW ER,T ER,1
T D IH D AH,T DH AE T AH,1
L IH P,L EH P,3
 W EH DH, DH,1
DH ER P,DH AH P,1
F G AH,F K AH,1
AA SH AH Z,AA ZH IH Z,1
K AH D AH L,K EY T B EH L,1
AO L F,AO F,3
N IY,N L IY,2
N IY,N IH R L IY,1
N D T,N T,5
DH B IY,DH IY,4
DH B IY,DH L IY,1
OW D D,OW D,1
K AH L K,K AO R K,1
R EH G T,R EY T T,2
R EH G T,R EY T,2
AH P,AH P P,1
F HH AH N,F ER N,1
T EH M P OW,T ER B OW,1
S AE T B AY DH,S EH D AO R DH,1
D AH N,D IH N,1
N D S,N S,2
 B EH G DH, DH,4
DH IY Z SH,DH AH SH,3
DH IY Z SH,DH AH IH SH,2
DH AE N B IY,DH AH V IY,1
D EY K S W,D EH G Z W,3
W EH N EH,W AH T EH,4
D IH N,D N,1
D IH N,D AH N,2
N DH IH S P,N UW Z P,1
 B IY T M, L EH D M,1
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T DH AH B UH CH ER B, Y AO R B,1
T IH N G,T G,6
T IH N G,T AH G,2
T IH N G,T AH D G,1
 B AH, W AH,1
M D AA,M DH AH AA,1
 L AA T AH V P, P,1
D OW M F,D AA N T F,1
L IH N,L AH,1
L IH N,L AH N,2
IH DH D,IH TH D,1
R AO AO,R AO,3
Z AE T,Z IH T,2
W AH N,W AA N,1
N S,N T S,1
N S,N D S,2
EY D T,EY T,5
 AW ER K IY, AA R CH IY,1
M IH N,M AH N,2
V AA R T S,V AW ER S,1
 AH CH, CH,1
NG EH N,NG AH N,1
N Z AY,N D S AY,1
AY M P,AY N P,1
G B AY,G AY,2
G B AY,G G AY,1
AH N CH T,AH SH T,1
R IY D,R EH D,2
D Z DH,D DH,2
R IH S K,R IY Z K,2
R IH S K,R AH Z K,2
R IH S K,R Z K,1
AY Y EH L AO,AY AO,1
D AW ER AO,D AA R AO,5
IY G AE S,IY EH S,1
JH EH T,JH,1
N IH Z,N HH AE Z,1
AH N TH S,AH S,1
T UW S,T S,1
 HH AW G UH D IH, IH,1
 IH F P, P,2
 B AA R B B ER, AW ER K ER,2
N D P,N T P,2
AA P S M,AA CH T M,1
R M R,R R,1
AO L P,AO R P,1
M AH G Z AO,M AA R K S AO,1
AH K,AH K R AO S K,1
EY V Z,EY Z,1
OY T,OY N T,1
AO Y,AO AH Y,1
W AH N S,W AA Z,1
 K AO R, G R,1
R IY AH N D T,R EY T T,1
 IH Z IH T B IH K AO Z AH V M AY S L AH V AH N L IY N AH S DH AE T HH EH R G R OW Z AA N M AY F EY S,,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
R IH N D AE,R AE B AE,1
S M AY,S AY,1
AY IH,AY Y IH,4
IY AH S M,IY Z M,1
N M,N D M,2
IY AE Z,IY Z,2
IY AE Z,IY HH IH Z,1
 B AH T AH S, S,1
K IH T AH,K AH,1
EY D Z HH,EY T HH,1
EY D Z HH,EY S HH,1
K T D IH V EH L AH P M AH N T,K T,1
K OW L S,K AO R S,1
AO L Y,AO R Y,4
AO L Y,AO R AA R Y,1
NG D AW,NG ER AW,1
S T UW,S K UW,1
N D EH,N EH,1
K ER EY T,K OW R AY T,1
Z F AO R,Z AA R,2
AW AH R,AW R,1
F OW N,F AH N,1
SH P L EY D T,SH AY T,1
G W,G D W,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
R N IY D B,R B,1
S AH B AW T AE,S AA R AE,1
K OW P,K AA P,1
R AY IH,R AO IH,1
AA T AH N,AA N,1
K AO R,K AA R,1
UW W AO R,UW AA R,1
SH OW D,SH EH D,1
IY HH AE D Y,IY Y,1
ER AO L Y,ER AA R Y,4
ER AO L Y,ER Y,1
ER AO L Y,ER AW ER Y,1
R EH M B AH,R AE V AH,1
L EH S,L AE S,1
IY S SH,IY SH,1
 HH IH Z W, W,1
AO L Z,AO F,1
 DH AH G AH N M AH N K, K,1
T G AH N,T T EH N,1
 IH G, G,1
 IH G, HH IY G,1
G W AA,G L AA,1
AA N AH Z,AA D AE Z,1
AA N AH Z,AA Z,1
OW N AY,OW AY,1
AY S S,AY S,1
Z M,Z D M,1
S D ER,S TH ER,2
ER T IY,ER D IY,2
 M AO, AO,1
F AA F,F AO R F,1
N AH M,N IY M,1
M AH K,M IH K,1
V AE Z,V IH Z,1
AH N T,AH D,1
AH N T,AH T,1
S IH N AH,S HH AE D AH,1
S AE T B,S EH D B,1
AA N D,AA D,1
D AH N D S,D IH T S S,1
CH T DH,CH DH,3
EY G IY,EY K IY,1
IY S,IY Z,1
IY AE N,IY AH N,7
IY AE N,IY AH OW N,1
IY AE N,IY AA N,2
IY AE N,IY N,1
IY AE N,IY IH N,1
L IY R,L IH R,3
L IY R,L AH R,4
L IY R,L DH AH R,1
L IY R,L Y AO R,1
R AE G L,R AA K L,4
R AE G L,R AY T L,1
R AE G L,R EY D L,1
 F L AY, HH AY,1
AY Z S,AY S,1
B OW L,B AO L,2
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
P R AA P S,P AE S,1
ER T,ER D T,1
UW S T EH P L AE,UW M AE,1
AE D ER,AE T ER,1
D AH P,D P,1
M F,M D F,1
T S AA R,T AO R,1
UW TH F,UW F,3
F EH L,F IH L,1
 DH AE T D, D,2
K S UW,K Z UW,1
UW T IH,UW IH,1
D UW,D UW Y UW,1
AY N B,AY K B,1
IY T,IY,2
IY T,IY S T,1
N D DH,N DH,2
D AO R,D AA R,1
S T,S T T,1
S T,S AW ER T,1
S T,S P ER T,1
S T N,S N,1
Z DH AE T D,Z AH D,1
IH S T S,IH S,1
IY P F,IY V F,1
SH IY HH AE D Y,SH EH R Y,1
S UW T IH,S IH,1
 IH T W, DH EH R W,1
 IH T W, W,1
S AH M F,S AO NG F,1
F UW L W,F AO R W,1
 V Y UW T, T,1
 K AA, AH P AA,1
AA M B AY N,AA N,1
 R, AO R,3
R AA B S,R AO F S,2
S AE T,S EH T,3
S AE T,S AW T,1
DH AE T G AA R,DH AH K AO R,1
R D F,R T F,1
R D F,R F,1
T B AY DH,T DH,1
Z DH AE,Z K AE,1
Z DH AE,Z AE,2
 HH ER R, R,4
EY K S,EY S,1
IY N Z,IY D Z,1
M AE N,M AH N,1
Z D G,Z G,1
ER AA R,ER AO R,2
 K UH D DH AH AE M, M,1
M B AE,M AE,1
S AH D ER,S T ER,1
DH IH S S,DH AH S,1
 K AO L AE N AE, AE,1
AY B AY,AY W AY,1
 AH B AO, M AO,1
R IH NG N,R AH N,1
K AE R,K AO R,3
K AE R,K EH R,1
T HH ER R,T F AO R,1
R IH N,R W IY N,1
N AH N,N AE N,1
EY SH AH,EY ZH AH,1
EH M B L,EH L,1
L AH G,L G,1
AA R,AA F UW R,1
R K S,R S,3
R K S,R D S,2
 D, DH EY D,1
OW IH F AO,OW HH AE V AO,1
Z T UW G,Z DH AH G,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
N T AH,N D AH,1
D T UW F,D DH AH F,1
 HH ER S, AO R S,1
AW AO L W EY Z,AW AY Z,1
K OW AH N S,K AA Z S,1
Z L AH,Z AH,1
S CH ER,S T ER,1
IY F S,IY K S,1
L AH,L DH AH,1
L AH,L AH M AH,1
L AH,L R AH,1
L HH AE,L AE,1
AE F AH L,AE T L,1
L AW D,L AE N T AH,1
 B EY K S, AH S,1
G B AA,G AA,1
G B AA,G F AA,1
 B R IH K, W ER K,1
F AE T,F ER S T,1
IH N IY,IH L IY,1
IY TH DH,IY F DH,1
T S,T S S,1
S IH L V ER W,S AO F T W,1
 M EH, EH,1
 N EH, HH AW EH,1
 N EH, EH,1
AO TH ER AY Z,AO F AH N AE Z,1
 T UW F, F,1
R EH S,R AA S,1
T IY ZH HH,T EY T HH,1
T IY ZH HH,T EY JH HH,1
R IY D Z DH,R EY T S DH,1
L AO R,L AA V R,2
L AO R,L AA R,2
EH L AH,EH R AH,1
S IH L,S IY L,1
 G EH S, JH AH S,1
S DH AH,S T AH,1
T IH,T HH IH,2
IH T S AE,IH Z AE,1
P L AH K AH,P AH,1
 HH UW AO, OW AO,1
L AH V Z,L AO Z,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
 G EH, Y EH,2
HH Y UW M,HH IH M,1
IY K AE N D,IY D,1
L D S,L S,2
Z D IH G M,Z T EY K M,3
Z D IH G M,Z M,1
R D,R AH D,2
R D,R IY AH,1
R IY AE N,R AH N,1
N OY,N D OY,1
AH TH IY M,AH EY M,1
S UW DH,S OW DH,2
DH IH NG L,DH EH M L,1
L IY,L EY T,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
R L,R AH L,1
R L,R AE L,1
P IH N,P M AE N,1
P IH N,P EH N,1
P IH N,P AE N,2
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
N T,N D T,5
P AA R T,P OY N T,1
EY N M,EY M Z M,1
EY N M,EY M,1
IH NG HH,IH N HH,1
SH AE L DH,SH OW DH,1
S B IY,S M IY,1
AH Z,AH Z S EH Z,1
AA B P,AA P,1
D T UW B AA R,D W AO R,1
R OW AE N,R AH N,1
B AO,B ER AO,1
R IY AH L F,R F,1
Z B Y UW G,Z D IY EY G,1
G AH L S,G OW S,1
F AA G P,F AO L P,1
D AE F,D EH F,1
F N,F AH N,2
N Z S,N AH T L IY S,1
N Z S,N IY S,5
N Z S,N S,2
N Z S,N D S,2
AH S,AH V S,1
D DH AH P,D T UW P,1
B UH K IH,B ER G IH,1
L AY,L AE F,1
R IY S IY,R EY Z IY,2
M HH IH,M IH,1
M AO R,M EY AH R,1
R HH IY K,R IH K,1
K UH D T,K AH T,1
T EY K,T AE K,1
G OW T AY,G ER L AY,1
L D TH,L TH,1
AH CH N AY,AH S L AY,1
S AH Z S,S T S,2
 AE T T, T,3
D IH Z,D EH Z,1
T S S,T S,2
Y AH NG CH,Y AE CH,1
N SH,N S T SH,1
SH EH D D,SH IY D,1
N AE,N D AE,2
N AE,N Z AE,1
ER P R,ER K R,1
R UW F G,R IH S G,1
 TH AE, DH AE,1
T L,T W IH L,1
 Y UW S, HH IY S,2
N T IH,N IH,1
T DH AH IH N,T L IY EH N,1
D T UW D,D D,1
N IH T D,N AY D,1
 AA R Y AO R G, HH AY ER G,1
AY AE,AY HH AE,2
D DH AH OY L,D AO L,1
HH AE D,HH ER D,1
 D AH, DH AH,1
AH Z S,AH S,1
AH V M,AH M,1
V AA K,V AO L K,1
DH L,DH AH L,1
 AH B IH G G, G,2
CH N AY,CH S L AY,1
CH N AY,CH L AY,1
ER SH OW N,ER S AW N,1
W AO R M F,W AH N F,1
W UH L,W IH L,2
W UH L,W IH L L,1
W UH L,W EH L,2
W UH L,W OW L,1
N OW,N D OW,3
R AE L F,R AH F,1
S B R,S P R,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY Z L,AY L,1
HH AH N IY,HH ER L IY,1
AH S P R IH NG T,AH T,1
NG AH N,NG AE N,1
N D AH R,N IH R,1
T IY V W AO,T EY F AO,1
 SH IY HH AE D Y, Y,1
R D AA,R G AA,1
R D AA,R N AA,2
R D AA,R AA,1
AA IH,AA R IH,1
 AE T R, R,1
T AH N,T AO N,1
T AH N,T IH N,1
N D W,N W,1
L DH AH IH,L IH,1
 R AA B S AE T B, L AH V D B,1
DH AH,DH AH AH,1
N D AH,N AH,2
K EH CH T,K ER T,1
T DH AH S,T S T UW S,1
T DH AH S,T S D IH S,1
 B EH G DH AE T G, L AY K G,1
 B EH G DH AE T G, G,1
AA R D,AA D,1
DH AE N B,DH EH M B,1
R AH S T S,R S,1
R AH S T S,R Z S,1
HH EH N,HH AE N,1
N AE N,N D AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W IY R,IY Y UW AA R,1
 L, AO L,1
L AO R IH S K,L W EY Z K,1
 G EH S DH, HH IH ER Z DH,1
IY S IY,IY D IY,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
UW D AW ER AO,UW AO R AO,1
W AA SH W,W ER S W,1
 G AA T AH, AH,1
AH B AY,AH AY,1
K AA L,K EY L,1
AH P T EH JH,AH V EY JH,1
IY AE M B AH,IY AH,1
AH L D,AH N D,1
D TH,D W IH DH TH,1
D TH,D AH V TH,1
N AH CH N,N IH SH N,2
SH AH B L,SH IH P L,1
S UW T IH N G,S IY G,1
S IY W AA SH W,S Y UW AO F W,1
 D AA N T AE, AE,2
 D AA N T AE, HH AE,1
AE S K M IY T,AE Z T,1
AE S K M IY T,AE Z G OW IH NG T,1
N OY L IY R,N OW R,1
N OY L IY R,N OW DH AH R,1
N OY L IY R,N IH R,1
 HH IY M, Y UW M,1
T AO S,T AE S,1
Z HH IY M,Z T UW M,1
M AH G,M G,1
 W IH DH IH N DH IH S F R, AW ER R,1
R EY M W ER K W AH T F AA L OW D W AA Z S,R IY S,1
 D IH D Y UW, JH UW,1
UW B AY,UW L AY,1
AY EH N IY K,AY K,1
Z V IH K T,Z F EY T,1
AH M K,AH V K,1
D AE T G,D AH G,1
G AH N P OY N,G EH N,1
N T F,N F,1
Z TH IH N ER DH,Z DH,1
AE N AY,AE T AH V AY,1
G W AA N,G AO N,1
N AH Z,N AE Z,1
Z AH N D AE,Z AE,2
Z AA R T,Z AH T,2
S AE T DH EH,S EH,1
EH R,EH D TH EY R,1
Z S W,Z W,1
T DH EH R K,T ER K,1
CH B AO,CH K AO,1
AH D AO R D R,AH T ER G R,1
L F OW,L OW,1
W AA SH W AO,W AO R Z F AO,1
AO T ER,AO R AW ER,1
AO T ER,AO R D ER,1
 D AA N T AE S, HH AY AH S,1
S K M IY T,S T,1
T UW K,T P EY D K,1
IY R,IY G R,1
R AE G,R EH G,2
G L AY K DH AE T,G,1
 M EH N, AH N,1
N IY S,N D IH T S,1
S K AW ER IH,S G OW IH,1
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
DH AH S,DH IH S,1
NG R EY N,NG AY,1
M IH Z S,M DH EH R S,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L T UW AH D,1
L IY D,L AY K D,1
 AH L, L,1
AW L,AW D L,1
R B AH T,R DH AE T,3
T R AE,T AE,1
AE SH AH N AH L AY Z,AE Z,1
Z AO L EH R ER,Z AW ER,1
T S IH N,T AH N,1
N AH G,N D G,1
G AO G M,G AA D M,1
 G R EH G B AY Z F R EH SH M IH L K IY, IY,1
 K AE, AE,1
AE T AH S T,AE Z T,1
R AA F,R AE F,2
K K AH,K DH AH,1
AH T B AE,AH AE,1
K S N AH G L,K T L AY K L,1
L EH K,L AY K,1
K T DH AH P UW R,K B IH F AO R,1
Z S P,Z P,1
P EH K Y,P AA P Y,1
 D UW, T UW,1
NG AO R,NG AA R,1
UW M IY,UW L IY,1
T S T,T T,1
N Y UW AO,N HH IY AO,1
N Y UW AO,N AO,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
 SH IY HH, HH,1
W AO T ER,W ER,3
W AO T ER,W AY D ER,1
T IH V,T AH V,1
 B, DH AH B,1
L AY T AO R SH,L AE D ER SH,1
M AY AA D AH T,M AW N T IH T,1
 B AA B P EY P, HH AY P,1
ER D OW,ER OW,1
M Y UH R,M AO R,1
M Y UH R,M EH R,1
HH AY R AA,HH AW AA,1
R B UH L,R AO L,1
NG L IH,NG IH,1
IH D,IH T,1
D IH N M,D AE T M,1
AA N F AY ER,AA R,1
 B AE, DH AE,1
 B AE, AE,1
AE S,AE T S,1
S K AH T B AO,S G UH D AO,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH, DH,1
IY AH V,IY HH AE V,1
L L EH D W,L DH AE T W,1
 HH IH Z S AA R K AE Z AH M W AA Z F AA L OW D B AY AH S T UW P AH D G R IH N AH V HH IH Z TH IH K M AW TH AH N D B AE D T IY TH,,1
AA G G,AA G,3
G EH T,G IH T,6
IY IH N,IY AH N,8
IY IH N,IY DH AE N,1
N AO,N D AO,8
T AH M,T OW,1
S AH,S T AH,1
S IH NG,S AE NG,1
NG IH F F,NG AH F,7
 M AA M S, S,1
R IY S,R EY S,1
 DH AH, AH,1
 DH AH, Y OW Y AH,1
AH P L EY N T AH,AH V AH,1
AH F IH N,AH N,1
 DH EY K, IH T K,1
M AH P AA,M AA,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
 T R, F R,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S EY M,1
K OY L,K AA L,1
 T R AH D IH SH AH N R, R,1
 DH AH K, K,4
 DH AH K, Y AO R K,1
 L AE F D AE N S AH, AH,1
IY W AA SH W,IY W,1
N AH L EH,N AO R EH,1
DH AH K L IH R L IY AY D EH N T AH F AY AH B AH,DH AH,1
AH L EH,AH EH,1
IY K AH N T IH,IY IH,1
