N AO,N D AO,7
L,L D,5
 R AA B S AE T B, B,1
R EY G IY S,R AY K S,2
R EY G IY S,R AY K AE Z,1
R EY G IY S,R IH NG Z,1
T G AA,T K AA,1
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
B AE R AH M,B AW N D M,1
L AY K DH AE T,L IY T,1
L AY K DH AE T,L AH,1
L AY K DH AE T,L IH S T,1
 D IY N, AH N,1
N Z K,N D K,1
T S AH V,T IY V,1
V AE N,V IH N,1
N AH N,N AE N,1
ER DH AH L,ER L,2
M M Y UH R,M N IH R,2
M M Y UH R,M HH IY R,1
R AH L Z,R,4
 M IH D, AY D,1
IY V AH L,IY L,1
L S AH S AY AH,L AH,1
IY AE N OY L IY R,IY AH M AA R,1
IY AE N OY L IY R,IY AH AO R,1
 K UH D DH, DH,1
L AE N,L IH N,2
M AE Z,M IH Z,1
M AE Z,M Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,2
B AY OY,B OY,1
AH B AO R IH NG N,AH N,1
B S L,B L,2
L IY P IH,L AY IH,1
K AE R,K Y UH R,1
K AE R,K EH R,2
R IY AE N OY L,R HH IH M W IH L,1
SH AH N IH NG P,SH M IY P,1
T HH ER R,T T UW R,1
F IY L,F EH L,1
F IY L,F IH L,1
EY K AE N R,EY R,1
 DH AH EH, HH EH,1
EH M B L,EH L,1
AH M D IH P,AH N T UW P,1
AH M D IH P,AH P,1
DH AH AH,DH AH,2
P AH L,P L,1
L AH S,L EH S,1
N EH L AA,N AA,1
UW OW B,UW B,1
B EY G,B IY G,1
SH OW L D ER F EH L T AE,SH AO R AE,1
OW IH F AO,OW AO,1
G EH T M,G IH V M,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
L HH ER,L M IY,1
M IY AW AO L,M AH L,1
L W EY,L EY,1
M L AO S K,M W AA Z K,1
 Y AH NG S, S,1
IY T S,IY Z,1
IY T S,IY,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
D IH P IH K,D ER EH K,1
T S DH AH AH,T L IY AH,1
R AA P AH L AH S,R AO S,1
EY G,EY AH G,1
K AE R AH L,K AO L,1
 B EY K S, AY S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
AY AE M,AY EY M,1
M IY,M,1
M IY,M IH NG,1
NG S,NG EH K S,1
 D AA N T AE, AE,6
IH M Z IY,IH N T IY,1
IH M Z IY,IH N,1
R UW F G AH L,R OW L,1
AA SH AH Z,AA G Z,1
V Z D,V D,3
IY AE N OY,IY AH OY,1
AO TH ER AY Z D DH AH,AO T T UW AH,1
AH AH N,AH T EH N,1
N L IH M AH T,N Y UW EY T,1
T AH D,T IH D,3
T AH D,T UW D,1
 T UW F, F,2
 L AO, N AO,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW V ER,ER Y UW HH ER,1
IH L IY,IH R IY,1
IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
S DH AH K,S K,1
AA SH W AO T,AA CH AA R T,1
AA SH W AO T,AA CH T,1
AA SH W AO T,AA R T,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH P AE B,1
B IH L,B L,1
T IY T,T OW T,1
 DH IH S IH, IH,1
AO TH ER AY,AO T DH AH R AY,1
D Z DH,D DH,2
R IH S K,R AH Z K,1
AY Y EH,AY HH EH,1
W ER IY OW V,W EY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,1
L D S,L S,1
L IY Z D IH,L AE S T IH,1
IH G M,IH K M,1
M AY P AH T EY T,M AE T,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
D AA R,D AO R,1
R IY AE N,R IH N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T F EY M,1
V,V Z,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
HH IH ER Z W EH R,HH IY R F AO R,1
R L,R AH L,1
L AH K,L UH K,1
K W,K HH UW W,1
DH AH K,DH AE T K,1
L IH F W,L AA R W,1
L IH F W,L UH K W,1
CH AH N T,CH AE T T,1
T AY M L,T AA P L,1
L IY IH N K,L AH K,1
AH M L AO S K,AH K,1
P AA R,P AO R,1
P AA R,P R,1
NG HH AA R,NG F AO R,1
R D,R,1
R D,R D D,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
M IH D IY V AH,M EY B AH,1
S IY W AA SH W,S B AE TH W,1
S IY W AA SH W,S IH NG M IH ER W,1
R OW AE,R AE,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH DH AH S,1
R F M,R M,3
R F M,R TH M,1
R F M,R B M,1
N Z S,N D S,2
N Z S,N S,3
N Z S,N IY S,1
N Z S,N IH S,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
G L,G AH L,2
N AO T,N AA R T,1
F OW N,F AW N,1
N IY AE,N D AE,1
EY D T,EY T,1
L IY R AE G L AY K DH AE T,L ER D,1
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
Z AA R N,Z W ER N,1
M HH IH Z HH AE,M DH AH AE,1
P IY P IH R IY AH D,P ER CH ER,1
R HH IY K,R K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
K AE T,K T,1
B AH NG G,B AA N G,1
B AH NG G,B ER G,1
L OW W,L AH W,1
L OW W,L ER W,1
SH AH B L,SH EY P L,2
SH AH B L,SH IH P L,1
D IH Z,D EH Z,1
T S S,T S,1
F AO R,F R,6
W EH R K,W ER K,1
K AE N,K AH N,2
K AE N,K AA M EH N,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
N IH T,N EH T,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
P AE M G,P AA G,1
N AE,N DH AE,1
N AE,N D AE,1
UW IY T B AY,UW,1
AH IH N F,AH F,1
L D T UW D,L EY D,1
 AA R Y, Y,4
AH OY L,AH OW L,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,1
Z AE N EH,Z EH,1
M AE N,M EH N,1
T AH V AA K,T UW AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
NG S P,NG K P,1
AY ER K R AE,AY V B AE,1
K ER Z,K,1
 DH AH SH, SH,1
SH OW N W,SH IY W,1
D AO L M,D AH M,1
M F L,M L,2
M F L,M P L,2
N OW,N D OW,1
 R AE L F K, W IY K,1
 R AE L F K, AH K,1
CH F R AH M DH,CH IY DH,1
DH AH B L IY CH ER,DH ER,1
R OW SH,R EH SH,2
SH UH R IH Z P,SH AH S P,1
P R AH S,P ER S,4
AY ER,AY,2
IH N G R,IH NG R,1
W AO T ER,W ER,2
ER AO,ER D AO,2
AY Z L,AY L,1
T HH AH,T AH,1
N IY AY,N D AY,1
T IY V W AO,T EY F AO,1
 IH G W, HH IY K W,1
W AA N AH Z AH,W AO R AH,1
N D AE L AH G EY T,N T,1
 SH IY HH AE D Y AO R, DH EH R,1
UW T IH,UW D IH,1
Z AA IH,Z AE N IH,1
IY DH EY S,IY HH IY S,1
 AE, DH AE,1
Z AH,Z DH AH,2
 K AA M B, B,1
AY N AO L DH AH,AY AH,1
AH IH N G R IY,AH TH IY,1
IY D IY,IY N IY,1
N T S IH,N IH,1
AA N D AH N,AA N,2
D S K,D K,1
K EH CH T,K IH T T,1
T DH AH S,T UW S,1
 B, DH EY B,1
EH G DH AE T G,EH G,1
G AA R D,G D,1
N G AE L AH N,N D AW N IH N,1
AH V G AE,AH P AE,1
S,S T,1
Z DH AE N,Z S EH N,1
Z DH AE N,Z AH N,1
N B,N T B,1
N B,N D B,1
B IY OW,B AY OW,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH AE N,AY V D IH N,1
N D EY K S W,N AH W,1
W EH N EH,W AH T EH,1
AH B AE R,AH F AA R,1
R AH M,R M,1
M EH T R IH K P R,M ER AH S R,1
R EH SH ER CH,R EY CH,1
ZH AH N,ZH AA N,1
N D S,N S,3
 B R, P EH R,1
R IH JH AH,R AH,1
AH Z T,AH SH UW T,1
T AH N AH L Z AH,T S AH,1
ER K R AO S,ER S,1
DH AH N,DH EH N,2
N IH R,N DH EH R,2
N IH R,N ER,1
R AH S T S,R S,1
R AH S T S,R AA R S,1
 G R EH G B, B,1
AY Z F,AY F,2
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH N,UW AH N,1
N AH HH,N D AY HH,1
HH ER IY,HH EH R IY,1
V D AA,V AA,1
ER AY Z,ER IY Z,3
ZH HH IY AH,ZH AH,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
ER HH OW P,ER P,1
P L AH S,P UH T,1
N D AH D AH,N T UW AH,1
ER Z SH AE,ER CH AE,1
P UW D AW,P T AW,1
T AH N,T IH N,1
N D DH,N DH,2
B AY AA,B EY AA,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
AE S K M IY T,AE Z AH T,1
T UW K AE R,T EH R,1
R IY AE N OY L IY,R IH T AO R IY,1
K S L,K L,1
M AH G,M G,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
T R IH K T S,T AH N S,1
 D IH D Y UW B, S OW B,1
K AO R D ER OY OW V,K UW V,1
S T IY,S IY,1
IY V W AO R AH,IY AH,1
V IH K T AH M K,V AY S K,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N,DH AH N,1
N AY AE M,N EY M,1
AE L AH,AE V AH,1
AE L AH,AE K S AH,1
T ER Z AA R T,T IH D AH T,1
T ER Z AA R T,T OW AH V T,1
M Z S,M S,1
L Z Y,L Y,1
Z D UW W,Z N AW W,1
 K AO R, OW R,2
R IY AH,R AY AH,3
IY R AE G L AY K DH,IY TH ER IH JH DH,1
OW L ER AE,OW AE,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
T R IH,T IH,1
IH SH P,IH Z P,1
OY L IY R AE G L AY K DH AE T,OY T,1
IY S K AW ER IH NG P,IY G AH N P,1
ER Z N,ER N,1
AW AO L S,AW S,1
AH N T EY,AH M P L EY,1
N F AA,N D P AA,1
AA S F EY T S,AA L IY,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N D AH,1
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
AE SH AH N AH L,AE L,1
L AY Z AO L EH R ER,L IY D AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
W IY K D EY M AO R,W EH R,1
R N IH,R IH,1
K S N AH G L,K L,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,1
M AH V DH IY Z S,M S,1
K HH IH,K IH,1
IH M,IH N,1
 D UW, T UW,1
IY T S T,IY T,1
L AE N AE,L D AE,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
AH B AO,AH T AO,1
R IH NG N,R IY N,1
L IY P IH NG P IH,L AY B IH,1
L IH NG W,L W,1
L IH NG,L,1
R IH L,R L,1
R IH L,R AH L,1
L EY T IH,L EH D IH,1
M AY AA D AH T,M AW N T,1
P EY P,P AY P,1
M Y UH R,M AO R,1
 M IH D IY, IY,1
 M IH D IY, B AH T IY,1
N HH AY R AA R K IY Z,N P AW ER,1
B UH L L,B IH L,1
V M OW,V OW,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
AH L L,AH L,1
ER L D,ER D,1
R P,R AH M P,1
M IY T AA,M EY D AA,1
ER EY JH M,ER AH M,2
IY IH N,IY AH N,6
IY IH N,IY N,1
F D,F T D,1
S AH,S T AH,1
S IH NG,S AE NG,1
NG IH F F,NG AH N D F,1
NG IH F F,NG AH F,1
 M AA M S, S,2
 M AA M S, AH S,1
N OY L IY R AE,N AE,1
N OY L IY R AE,N M AE,1
AE G L AY,AE N AY,1
 DH AH, F AH,1
 DH AH, AH,1
AH P L EY N,AH N AE N,1
N T AH,N SH AH,1
N T AH,N AH,2
AH F IH N S K UW L,AH L,1
D IH S,D IY S,1
N CH IY,N S IY,1
T AH L,T OW L,1
L D IH R AE,L ER AE,1
S K L,S P L,1
EY R IY IH,EY IH,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
L AH V K,L IH K,1
K L EY,K,1
 DH AH K, K,1
 DH AH K, HH IY K,1
N AO T AH,N D AE L AH,1
N AO T AH,N D AE D AH,1
 L AE F, F,1
F D AE,F AE,1
S AH N D S IH,S IY IH,1
IH F F,IH T F,2
IH F F,IH N F,1
IY W AA SH W,IY W,1
IY W AA SH W,IY B AH N CH W,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
AH P IY,AH K AH T,1
 DH AH K L IH, R IH,1
IH R L,IH L,1
AY AH B AH L EH N,AY IH N,1
N AH M,N M,1
N AH M,N HH IH M,1
M IY K AH,M OW SH AH,1
AH N T IH N Y UW D AA N,AH N,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
ER EY JH M EH R IH,ER G OW IH,1
IH JH,IH NG,1
 IH, F IH,1
IH T S HH EH L,IH L,1
L TH IY ER,L T ER,1
ER T UW K,ER D K,1
B AA G G,B AO L G,1
AE F D,AE S T D,2
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY, AY,1
 HH AY, B AY,1
EY AH,EY T AH,1
D AE F N,D IY N,1
D AE F N,D EH N,1
W IY M EY,W EH N DH EY,1
IH G HH,IH D HH,1
L K L AO,L F AO,1
AO TH S,AO R,1
ER AO L Z,ER AE Z,1
ER AO L Z,ER,1
F K AH N T R,F TH R,1
OW L D DH,OW DH,1
T AA P W,T AH F W,1
T AA P W,T UW W,1
W AA CH F,W IH DH F,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
T IH K,T EH K,1
K Y AH L ER L IY IH,K T IH,1
IH N F,IH NG F,2
M AH T IH V F,M D F,1
V B AY,V AY,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
IY S IY W,IY Z W,1
L AH N,L AE N,2
L AH N,L IH N,1
D DH AH S T,D AE Z T,1
 AA R, AO R,1
T D IH V,T AH V,1
V EH L,V IH L,1
V EH L,V AH L,1
L AH P,L OW P,1
K OW L,K AH L,1
K OW L,K AA L,1
L S L AA AE,L ER AE,2
AH OW EY S IH S,AH AE S,2
N OY IH NG IY,N AW IY,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
T S S AY,T L AY,1
K IH K,K AH K,1
K AH L,K OW L,1
K AH L,K AA L,1
K AH L,K L,1
L B L AY,L D W AY,1
D N AH S M,D HH IH Z M,1
 IH T W UH D, HH UW HH AE D,1
D B IY AH,D DH AH,1
 L EH T, B AH T,1
L OW P,L AO G,2
 HH AY W EY, EY,1
EY M,EY AY M,1
S K AA,S AA,1
S K AA,S G AA,2
G OW S T L,G AA D L,1
AY K R AY,AY T W AY,1
AY F,AY F F,1
F AH,F R AH,2
AH L M,AH M,1
 AE N, AH N,1
N AA K T,N D T,1
T IH L,T AA L,1
L Y AH,L ER AH,1
L Y AH,L IY AH,1
N AE T AH M,N S M,1
M Z N AW L,M EH L,1
L EH T AH,L AH,1
AH S S,AH S,1
S IY W EH R,S AH R,1
R DH IH S,R T S,1
S P AW ER,S K OW ER,1
ER K AH,ER SH AH,1
AH M Z F R AH M,AH N,1
Z B Y UW G AH,Z P IY P AH,1
EY AH N D F,EY F,1
W EY M,W UH M,1
W EY M,W IY M,1
M IY N,M AH N,1
M IY N,M AE N,1
N DH AH S EY M TH,N TH,1
S W IY D IH,S M IH,1
IH SH N IY D,IH D,1
AE CH T,AE S T,1
T HH ER,T ER,1
K ER T,K AO R N,1
SH W,SH T W,1
 AH W, W,1
IY L S K,IY AA R K,1
W IY K T,W AY AH T,1
T AA N,T D AW N,1
AH HH AH B,AH ER B,1
K T AH,K AH,1
T AY M,T EY M,1
M AH V D EH TH,M,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
N Z,N D,1
HH EH L P G R,HH IY B R,1
G T UW P,G D P,1
K AH P,K EH P,1
P EH K,P IH K,1
P EH K,P AE K,1
L AH W,L OW W,1
W IY N,W EY,1
DH EY OW N,DH EH N,2
K S UW T IH N,K W UH D AH N,1
R AE G L AY K,R AH K,1
K DH AE T,K AH T,1
AH B L,AH L,1
IH T S,IH P S,1
IH T S,IH S,1
 P R, F AO R,1
P R,P AA R,1
R AY AH T,R T,1
R AH S,R S,1
R AH S,R IH S,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,2
B AH T,B EH T,1
OW L D,OW D,1
 P IY T S ER IY AH Z, AY R IH Z,1
Z AA R K AH N V,Z ER V,1
V IY N Y AH N T F,V F,1
T EY B AH L IH,T IH N IH,1
P F AY V F,P DH AE T F,1
P F AY V F,P R AH F,1
M Z IH,M IH,1
R D R OW,R JH OW,1
OW B K,OW K K,1
P IY P,P EY P,1
P AH L AA,P ER AA,1
P AE T,P EH T,1
T S IY,T,1
T AH N D IH,T IH,1
V SH AH B L,V S IH M P L,1
V SH AH B L,V S AE D L,1
 Y UW W, HH IY W,1
 F OW, B OW,1
D IH N,D AH N,4
D IH N,D AE N,1
P T K,P K,1
K R IY M,K EY M,1
AH D,AH D D,1
W OW T,W AY T,1
ER D DH,ER DH,1
IH DH K,IH CH K,1
R EY AA N Z,R AY,1
P EH K AH,P DH AE T AH,1
EY OW N AH,EY HH AE D AH,1
EY OW N AH,EY AO T AH,1
 SH IY HH AE, K AE,1
AE D,AE N D,1
S AH P EH,S HH ER EH,1
M D AH N N,M T UW N,1
Z IY,Z AH L IY,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L P G,HH AE V G,1
R AA N P,R OW P,1
AH M AE G N,AH N,1
N EH T IH K,N AH K,1
ER IH F,ER AH F,1
AH D W IH N,AH N,1
D OW Z G,D G,1
OW D JH UW,OW T UW,1
UW AH L B R,UW R,1
T TH R UW DH,T DH,1
S AE L V EY SH AH N R,S OW B UH R,1
R IY K AH N S IH,R IH,1
IH D ER D,IH SH,1
AH V Y UW P,AH D IH P,1
AH V Y UW P,AH P,1
P OY,P L OY,1
OY N T OW V,OY IH NG AH V,1
V ER L,V L,1
L UH K T DH,L EH DH,1
DH AH OW SH AH N,DH AW T,1
Z D IH,Z S T IH,1
AH T EY T,AH AW T,1
T OW Z AH P B,T B,1
 IH D R AY D DH, DH,1
IY HH AE D,IY AH D,1
T AE S K M,T M,1
Z R,Z P R,1
Z R,Z AH R,1
R IH JH EH,R AH T EH,1
T IH D,T AH D,1
AH AO R,AH AA R,1
ER IH N,ER AH N,1
UW L EH T ER Z R IH T AH,UW M IY D IY AH,1
AH N IH N,AH N,1
N P R,N R,1
R AH V AY D Z AH R EY,R IY IH T ER EY,1
EY T IH NG AE T EH,EY SH AH N AH N D EH,1
EY JH B,EY T T UW B,1
K Y UW Z AH,K AH S T AH,1
AH SH IH P M,AH M,1
M EY T AH,M D AH,1
IY IH NG B IH HH AY N D DH IH S,IY Z,1
D UW AA N,D AE N,1
N DH AH,N D AH,1
AH S P AY,AH F AY,1
D ER W,D W,1
W EH B G,W EY G,1
W EH B G,W ER G,1
 CH IY, SH IY,1
IY P S,IY S,1
T AA K IH NG Z R AH N DH,T AE G ER D DH,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,1
K AE L S IY AH,K AH,1
M EY K S B,M B,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
AE S K M,AE Z M,1
L AY F T,L AA T,1
T EH N AH,T W AH,1
N T Y,N Y,1
D AH K T,D N AA T,1
AW AH B,AW B,1
AH L D IH P,AH T T UW P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
K T UW HH,K DH AH HH,1
ER IY Z,ER D Z,1
ER AA R B Y UW T,ER AO T,1
AY D ER W,AY T AH V W,1
P S T AA,P D AA,1
K IH NG Z R,K T R,1
M TH EY,M DH EY,1
EY R,EY AA R,1
IY TH S,IY S,1
R IY S IY W AA SH W,R EY T W,1
 R EH K T, T,1
T ER W AA Z AO F AH,T UW R AH,1
AH N K Y UH R,AH S AO R,1
T AH D T,T T,1
AY Z OW N,AY D AA N,1
Z P ER EH N T AH L,Z R IY L,1
AA G G,AA G,2
G EH T S V,G IH Z V,2
AE F D AE N,AE S T IH N,1
S AH N,S EH N,1
 D AA N, W AH N,2
N T AE,N AE,3
K M,K T M,4
P R EH S,P AE S,1
T IY ZH HH,T HH,1
M N IY D,M M EH D,1
AH D B L,AH L,1
L AE K,L AH K,1
K G L,K L,1
K G L,K B L,1
 G EH, Y EH,1
V AH N,V IH N,1
M IH L Y ER S,M DH EH R S,1
T AA N IY DH ER S,T EH P AH S,1
S AY D,S OW D,1
S AY D,S IH D,1
L D D,L T D,1
S AA R,S R,1
AH V F,AH F,1
AE SH AH,AE K AH,1
ER Z T,ER T,1
T D AY AH G,T B IH G,1
AE M M,AE M,1
M EY K,M AH K,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
Z DH AE T S N,Z N,1
R AH JH,R JH,1
 K AA M B AY N, IH N,1
G AE L AH N,G AW N,1
 IH D R, R,1
 IH D R, AY R,1
 HH ER R, R,2
 W EH R OW, OW,1
D B ER EH,D AH R EH,1
EH F T,EH S T,1
F AY L,F AW L,1
AH T,AH S T,1
 W EH R, AO R,1
ER Y UW W,ER IY W,1
D AA R K S,D UW S,3
D AA R K S,D AO G S,2
S UW T IH,S OW IH,2
T IY N,T EY N,1
N IY EH N,N D D AW N,1
N V AH L,N B IH L,1
OW P T,OW T,1
T AY D T,T UW T,1
UW IH,UW DH IH,1
R Z IH,R IH,1
S AE K,S EH K,1
K R AH,K AH,1
AH F,AH N D F,1
IH SH AH L L,IH L,1
L AY F B AY ER TH L,L IY AH L,1
L IY S,L S,1
L IY S,L EY S,1
ER D Z,ER Z,1
 DH AH K AE, AE,2
AE T S M IY AW AO,AE Z AY AO,1
L IH F,L EH R F,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
AH G ZH ER IY AH,AH JH EH R AY AH,1
S M AH S,S B IH S,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N,ER OW N,1
ER N,ER AH N,1
N M AO R M AH,N IY AH,1
AH N IY B,AH B,1
B AY W,B AW T W,1
ER Z L,ER L,1
IY AE Z T,IY AH T,1
IY R AE G,IY G,1
 W IY, HH IY,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R,F AO R,1
R UW T AH,R AH,1
AH V ER AH JH AH,AH M AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
 D IH D Y, DH AE T Y,1
W AO R AH,W AA Z AH,1
Z V IH K T,Z P EH N T,1
AH M K,AH K,1
K AO R N,K AA N,1
N ER D AE T,N T,1
T G,T AH R DH AH G,1
R TH,R AH M TH,1
R TH,R AH TH,1
Z TH IH N ER DH,Z DH EH R DH,1
AH G EY T,AH T,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Z AH M,Z,1
L OW ER D,L AO R D,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
AY ER AO R,AY R,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH L AE,1
S IH S,S AH S,1
S UW T IH N G,S OW G,1
EY T DH,EY DH,1
M IY T SH,M AE N SH,1
S AE,S DH AE,1
P AO R,P UW R,1
OW L D P,OW P,1
V P Y UW T ER AA R,V D IH R,1
R B,R AH V B,1
Z D ER T IY D,Z D,1
 K AE L S IY AH, AH,1
D AA N T AE S K M IY,D IY,1
K AE R IY AE,K AE,1
S HH AE Z,S IH Z,1
L AY N Z,L IH V Z,1
AH ER AY,AH R AY,1
T N ER,T,1
T S ER IY,T R IY,2
IY AH Z,IY Z,3
Z AA R K AH,Z AH,1
N V IY N Y AH N T F,N IH NG F,1
K L AH N,K N,1
N CH,N AA T,1
 HH ER W AO R, AA R,1
R D R OW B K AH N,R V EH N,1
S IH S T S,S AH S,1
 EH L D ER, HH ER,1
ER L IY P,ER P,1
N AH S,N IH S,1
W ER AH S T,W AA Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE S AH N T,K T,1
T IH L Y,T Y,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B Y AH,AE V AH,1
N S F,N CH F,1
AH M,AH M M,1
AO R AA R,AO R,1
R M AE Z HH,R HH,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
ER TH K,ER D K,1
 AH B AO R IH NG N, AA N N,1
L IH Z,L Z,1
Z AH S,Z S,1
S UH P,S UW P,1
ER B S,ER S,1
S L IY,S IY,1
IY P IH,IY D IH,1
NG P IH L,NG F IY L,1
NG P IH L,NG F EH L,1
 IH T W, W,1
L HH AW EH,L AY EH,1
HH IH B,HH AE B,1
AH S P R,AH K R,1
AW T IH,AW D IH,1
T V,T S V,1
N HH,N D HH,1
D DH AH AH,D AH,1
F ER DH,F AA DH,1
L AH V Z,L OW Z,1
AY Y EH L AO,AY AH W AO,1
R W ER IY,R IY,1
AY K DH,AY AH N S DH,1
AY K DH,AY N DH,1
AY K DH,AY DH,1
IY D F,IY F,1
EH G ER,EH R,1
IY F AO R M Y AH L AH,IY T OW N,1
T Y UW AA R,T SH IY AO R,1
N F EY V ER,N AH T ER,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
ER TH AY Z IH,ER DH AE T IH,1
 R AA B S, S,1
S AE T,S T,1
T B AY DH AH,T EH P AH,1
AH P AA N,AH N,1
AH N D S K EH CH,AH CH,1
DH AE T G,DH AH G,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T,R EH B AH T,1
T B AY DH IY Z,T OW Z,1
Z SH UW Z DH AE N,Z AH N,1
HH ER R,HH EH R,1
R AY T,R IY AH T,1
T HH AE N,T AH N,1
R OW TH AH V T EH K N,R IY N,1
N AA L,N L,1
L AH JH IY,L IY,1
L IY IY Z IY,L IY,1
 DH EH R AA R M, HH ER M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
K IY CH W,K IH NG W,1
 V EY P ER P, P,1
R EH,R AH F EH,1
EH SH ER,EH S ER,1
EH TH AH D,EH N,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
