HH EH M,HH IH M,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
K G L,K K L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
B AH N D K,B K,1
V W AO,V F AO,1
V W AO,V AO,1
 AH S, HH ER S,1
 DH AH F, D IH F,1
L IH P,L EH P,2
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T,S EH T,5
D AH N,D IH N,1
N D S,N S,1
N D S,N T S,1
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,4
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 L, AH L,1
 AH CH, CH,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,2
G,G Z,1
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,1
N D P,N P,1
Z IH N,Z AH N,1
Y AE L,Y UW AO L,1
R M,R AH M,1
R IH N,R AE N,1
IH DH DH,IH DH,2
IY AE Z,IY Z,2
 OW HH, HH AW HH,1
T K,T AH N D K,1
L IH Z,L AE Z,1
DH IH S S,DH AH S,1
 IH G, HH IY G,2
G W AA N,G Y UW AH N,2
N AH Z,N IH Z,1
N AH Z,N AE Z,1
Z AH N,Z IH N,1
Z AH N,Z N,1
N D AE,N AE,2
Z M,Z D M,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AA N D,AA D,1
CH T DH,CH DH,3
B EH G,B IH G,1
G DH AE T G,G ER G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
F UW L,F L,1
L W AA Z,L AO Z,1
 V Y, D UW Y,1
 K AA M B AY N AO, DH AH AO,1
 B EH G DH, T EY K DH,1
G AA R,G AO R,1
R D F,R F,1
 AH, DH AH,1
EH M B L,EH L,1
OW IH F,OW AH F,1
T AH N,T IH N,1
T AH N,T AO N,1
AE F AH,AE TH AH,1
B B,B ER AH B,1
R EY L,R AY L,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
R IH S K,R AH K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
L AO R W,L AH W,1
W ER IY,W EH R IY,1
Z D IH G M,Z T EY K M,2
K AE R,K EH R,1
K AE R,K AO R,1
R IY AE,R AE,1
DH AH TH,DH AE T TH,1
TH IY M M,TH IH NG M,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N AO L,4
N OY L,N ER L,1
N OY L,N AA L,1
R OW AE,R AE,1
N Z S,N IY S,6
L AY,L AE F,1
T S S,T S,1
T S R,T R,1
N AE,N D AE,2
HH AE D,HH ER D,3
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,1
W EH L,W IH L,1
R W,R AH W,4
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
 IH G W, DH AH K W,1
AE D Y AO R D,AE Z AH D,2
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
DH AH,DH AH AH,1
P AA N,P OW N,1
P AA N,P AO N,1
N D AH,N AH,2
K EH CH,K AE CH,2
B EH G DH AE T G,B IY B IY G,1
Z DH AE N,Z AH N,3
N B,N D B,3
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
UW D AW ER AO,UW AO R AO,1
 AE T, B AH T,1
SH AH B L,SH IH P L,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
 D AA N T AE S K M, R IH Z UW M,1
M IY T,M T,1
L IY R,L D R,1
L IY R,L IH R,3
L IY R,L DH AH R,1
M AH G,M G,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N IY K,AY K,1
AH N M,AH V ER M,1
N K,N T K,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,1
IY T UW K,IY K,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,1
R AE G,R AH G,1
F AY L,F AW L,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R AH L,M ER AE L,1
W EH R W,W AY W,1
R IY S,R EY S,6
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S EY M,1
S IH,S EY IH,1
NG IH F F,NG AH F,1
NG IH F F,NG AH V F,1
IH D DH,IH NG DH,1
IH D DH,IH T DH,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
 IH T W, HH UW W,1
S T L,S L,1
AY K R,AY T F R,1
R AY F AH,R AH,1
AH L M,AH M,1
M AH N EY,M EY,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
R AH P R,R AY AO R,1
R AY AH,R AH,1
 P UH T, B AH T,2
T S AH,T AH,1
SH AO R,SH AW ER,1
V SH AH B,V S IH B,1
 Y UW W, HH IY W,1
JH D D,JH D,1
 SH IY HH AE D Y AO R D, S K EH JH UH L D,1
HH EH L P G,HH AE V G,1
R AE G L,R EH K L,1
R AE G L,R AA K L,2
JH UW AH L B,JH AA B,1
Z D IH,Z S T IH,1
M AY P,M AH P,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
K IH NG Z R,K AH N D R,1
W AO R N,W AH N,1
AA R K,AA K,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
R AH N,R AE N,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AW M,AW Z M,1
AE F D,AE S T D,1
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
 G EH S, JH AH S,1
S DH AH,S T AH,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
M AH N,M IH N,1
AE D Y,AE Z Y,2
W EH R OW,W ER OW,1
K UW L W,K AO R W,1
D AA R K S,D AO G S,2
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
R IY M Z,R EY N Z,1
Z AH N D AE,Z AE,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
D IH D,D AH D,1
IY T SH,IY SH,1
S HH AE Z,S IH Z,1
K AE N,K AH N,1
N S,N D S,1
R K,R AH K,2
R AA P F,R AW T F,1
AH AH B V,AH AA D V,1
ER AH S,ER S,1
N D M,N M,1
R AH M,R M,1
AY OY L W,AY AO R AH W,1
 AO R, AA R,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
 R, F R,1
R AA B S,R AH M S,1
D S K,D K,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
AH OY L,AH AO,1
 DH AH OW EY, Y AO R EY,1
IH S W,IH Z W,1
P L EY,P EY,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
T OW L,T AO L,1
T OW L,T IH L,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
F AH S,F EY S,2
N DH AH L,N L,1
T AY Z DH,T EY JH DH,1
N D R,N R,1
Z DH AE,Z AE,1
W AO T ER AO,W UH D AO,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
AY Z,AY IH Z,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F, G OW F,1
F W AA Z,F ER Z,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
V AH L F,V ER F,1
D W AH,D B AH,1
K T D,K D,1
M S,M AH N D S,1
IY S,IY Z S,1
 JH EH F TH, SH UH D HH AE V TH,1
UW D IH,UW IH,1
 AO SH, AA SH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AH N IH R,DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
AY V F,AY ER F,1
P IH N,P AE N,1
N AH CH N,N IH SH N,1
SH AH B,SH IH B,1
 HH ER W, DH AH W,1
OY IY Z,OY Z,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
AH EH M B L,AH L,1
L AH,L UW N AH,1
AH M D IH P IH,AH T IH,1
K T S,K S,1
HH AE V,HH AW EH V,1
V HH ER,V ER,1
R AH S,R EH S,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
AO L B L,AO R P L,1
 AH M, M,1
S D ER,S T ER,1
ER T IY,ER D IY,1
