L IY R,L AH R,5
L IY R,L D R,2
L IY R,L AY R,2
L IY R,L Y UW R,1
L IY R,L IH R,1
T W IH DH IH,T IH,1
M W ER K HH,M HH,1
HH IY AH L,HH AE L,1
L AW D,L OW D,1
R AE Z M,R IH T M,1
N AE Z S,N AH N D S,1
S UW N AE,S OW AE,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N G,Z IH NG G,1
R IH L S IH R K AH T S AH N D AH L AA T EH K S T R AH T,R EY SH IY EY T,1
T AY M,T,1
 HH IY, IY,1
IY S T,IY CH T,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,1
OY IH T W,OY W,1
W EH N,W AH N,1
N AY AA D,N AH D,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
 JH AA N, OW N,1
N K L,N L,1
N K L,N P L,1
IY N Z SH,IY SH,1
L F IH SH F AO R AH L,L T ER L,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,2
AA SH W,AA CH W,17
AA SH W,AA S T W,5
AA SH W,AA TH W,1
AA SH W,AA Z S W,1
AA SH W,AA Z W,5
AA SH W,AA CH T W,2
 D AA N T, IH T,1
 D AA N T, T,5
 D AA N T, DH AE T,1
T AE,T HH AE,1
T AE,T UW AE,5
T AE,T S AE,1
AE S K M IY T,AE Z B IH N T,1
N OY L IY R AE G L,N AH DH ER L,2
N OY L IY R AE G L,N DH AH T OW D L,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N OW T L,1
 Y UW T, IH T T,1
 DH AH HH, AY HH,1
HH EH V,HH AE V,1
V AH N Z R,V R,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH N,N S AY D AH N,1
N IH T S,N D S,1
F AH N,F EH N,1
N AA V AH,N M AH,1
AH L T,AH T,1
F AY L,F L,1
F AY L,F AW L,1
L R,L OW AH R,1
R IH L EY T IH D T,R AH T,1
T UW M,T M,1
AE L AH S AH Z,AE Z,1
IH TH AW T S,IH DH AH S S,1
N OW T,N AA T,6
 B AA B P, AH P,3
 B AA B P, P,1
 B AA B P, OW P,1
ER D OW,ER OW,5
NG R UW M M Y UH R AH L Z,NG AA N HH ER,1
 M IH D IY V AH, DH AH,1
AH L S,AH S,1
D AA R K,D AH K,1
N G R,N K R,18
N G R,N D R,2
N G R,N D K R,1
W AO T,W EY T,6
W AO T,W AH T,1
T ER AO,T AH R AO,7
T ER AO,T AH D AO,1
T ER AO,T AO,2
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
T AH F,T F,1
P Y UW T,P IY T,4
ER AA R B,ER B,2
ER AA R B,ER AH B,1
 CH IY P S, DH AH S,2
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
 K AE, AE,1
AE L S IY AH M M,AE Z M,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
R IH M,R AE M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, HH IY M,1
 AH M, M,1
 AH M, AY M,1
K Y AH L,K IH L,1
L ER AE B D OW M,L EY P M,1
M AH N,M AE N,1
M AH N,M EH N,2
M AH N,M IH N,1
EY EH N,EY AH N,1
EY EH N,EY IH N,3
N D AH D,N D,1
K AA R P,K AH M P,1
P AH,P EH T AH,1
T K L IY N ER,T ER,1
UW D AW ER AO,UW AO R AO,2
T IH N G,T G,5
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
NG AE T T,NG AH V T,1
NG AE T T,NG AH N D T,2
N OY L,N ER L,5
N OY L,N IH R L,1
N OY L,N OW L,3
N OY L,N AO L,7
N OY L,N AO R L,1
N OY L,N OW B AH L,1
N OY L,N D AO L,2
N OY L,N D OW N L,1
N OY L,N L,2
N OY L,N AH W AY L,1
N OY L,N OW N L,3
N OY L,N AE L,2
N OY L,N D L,1
N OY L,N IH L,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,1
AY AA D,AY AH D,4
AY AA D,AY AO D,1
N D SH EH,N S EH,1
 V EY, F EY,1
K S EY,K F EY,1
M AE Z S,M AH S,1
L T AH,L DH AH,1
AH N D P,AH P,1
T AA P P,T UW P,1
AW L IY W,AW DH AH W,1
AW L IY W,AW M AY W,1
Z AO,Z D AO,4
G B AY Z,G IH Z,4
S N,S IH N,1
S N,S AH N D N,1
N AH,N DH AH,3
N AH,N D AH,6
T DH AH P UW R,T ER,2
CH IH Z S,CH S,1
K,K S,1
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
N AA P R AH F,N AW ER F,1
N AH V M,N M,1
EY JH ER,EY D HH ER,1
ER T AE L,ER K AO L,1
L AH N T B,L B,1
AH V S,AH S,1
S IH Z,S,1
S IH Z,S AH Z,1
S IH Z,S AE Z,1
K AO,K W AO,3
R D ER,R T ER,3
R D ER,R N ER,1
ER OY OW,ER OW,1
ER OY OW,ER R OW,1
W AO R AH B,W ER B,1
ER D AE T,ER T,2
T G,T UW G,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
Z TH IH N,Z DH EH N,1
 IH G W, AE K W,1
 IH G W, K W,1
 IH G W, HH IY K W,1
W AA N AH,W AH,1
AH Z AH N,AH T EY N,1
AH Z AH N,AH K AE N,1
N D AE L AH,N IY AH,1
N D AE L AH,N AH,1
AH G EY T ER Z,AH N Z,1
IY HH AE D Y AO R D,IY D,1
S UW T,S AE T,1
S UW T,S UH T,3
S UW T,S T,1
S UW T,S IH T,1
S UW T,S IY T,1
S UW T,S EH T,5
R AE G L AY,R AY,2
R AE G L AY,R JH AY,3
AY K DH,AY D DH,1
AY K DH,AY T DH,1
AY K DH,AY DH,5
AY K DH,AY AH B AH L DH,1
 L AE B R, AO R,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
F OW L,F UH L,1
L D AH,L AH,1
AH D AH M B,AH N B,1
R EH L AH AE Z AH W AO K,R EY K,1
 IH F DH, DH,1
R EH N T M,R OW M,1
AH S T B,AH N Z B,1
D IH N M,D AH M,1
R W UH D B IY N,R HH AE V N,1
 B AA, F AA,1
R B B,R B,4
Z IH N,Z AH N,8
Z IH N,Z AE N,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
EY D Z HH AY,EY T F AY,2
L S,L D S,3
L S,L AE S,1
L AA AE,L AO AE,4
L AA AE,L OW AE,1
D DH AH OY L,D Y UW IH L,1
M ER AA ZH,M AO R AH L,1
T SH R,T R,1
UW D IH,UW IH,3
JH AA N K,JH AH D K,1
L IY N Z SH,L AE M SH,1
R AH L,R IH L,1
R AH L,R L,1
V IH NG,V AH N,1
AE SH T,AE S P T,1
R EH N D,R D,1
D ER AH N S,D IH R,1
ER N D P,ER P,3
ER AH N D L,ER L,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S AH T,S T,1
S D IH V ER,S DH AH F ER,1
T IY AH,T DH AH,1
AH V F,AH IH F,1
F AE K,F EH K,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
W AO R AH,W AA Z AH,1
AH G AH N M,AH JH ER M,2
AH G AH N M,AH K AA M,1
ER D AE T G,ER AH G,2
W AA N AH Z AH,W AH,1
W AA N AH Z AH,W OW T S AH,1
AH N D AE L,AH L,2
L AH G EY T,L AY T,1
T ER Z AA,T AH R AA,1
T ER Z AA,T S AA,1
R T R,R K R,1
P IH K AH L R,P T AE R,1
R EH P,R AH P,1
P T AY L,P AH L,1
N OY L IY,N W IY,1
N OY L IY,N EH N IY,1
N OY L IY,N AA R M IY,1
R AE G,R IH G,2
N N,N D N,2
 DH AH M, T UW M,1
B EH D R,B IH T R,1
R UW M W AO L,R EY AH L,1
EY AA N,EY N,2
P EH K,P AE K,3
P EH K,P IH K,1
K AH V P,K P,2
M IH Z,M AE Z,2
M IH Z,M Z,1
S IH N,S AH N,6
S IH N,S AA N,1
N DH,N D DH,2
S T D,S D,1
S K F,S F,1
D EH K,D EY,1
K L IH D F,K F,1
R SH UH G ER B,R K Y UW B,1
B OW L DH,B AH DH,1
Z JH AA,Z CH AA,1
L IH D Z,L Z,1
Z OW M,Z AY M,1
M IH T,M IY T,1
IH S K,IH T,1
IH S K,IH Z K,1
IH S K,IH JH K,1
L D S AH M IH,L T AA N IH,1
L D S AH M IH,L Z F AO R IH,1
 P L IY, W IY,2
IY Z D IH G M AY P AH,IY T EY K AH,1
T EY T,T OW T,1
T OW Z,T AH L Z,1
T OW Z,T S,1
R AY P,R IH P,1
P T,P AE T,1
K T HH,K HH,1
ER D SH UW,ER CH UW,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
K N IY T B,K B,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M EH TH AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY AA,2
AY R AA,AY ER AA,1
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S IH NG M AH CH W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
R T W EH L V M,R M,1
 HH UW AO, AO,2
 HH UW AO, DH AH AO,1
S AH K AW N,S AA N,1
N T,N,2
N T,N D T,1
R IY D,R EH D,4
D Z DH,D DH,4
 L AO R IH S K, K,1
 L AO R IH S K, AH K,1
M N IY D AH D B,M B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,1
R D AA R K S,R T ER N S,1
N G R IY S IY,N Z HH IY,1
N G R IY S IY,N HH ER SH IY,1
 HH IY M, IH T M,1
 HH IY M, M,1
NG ER AW,NG R AW,1
Z G L IY,Z P IY,1
IY K L AH B AH N D K,IY S M EY K,1
K W AY ER,K ER,1
D AE Z,D HH IH Z,1
R AH B,R B,3
K EH P,K AE P,1
T HH IH,T IH,2
T HH IH,T DH IH,1
IH Z V,IH V,2
V IH K T AH,V EY SH AH,1
AH M K AO R N,AH N,1
N ER D AE,N AE,1
IH G W AA N,IH N S AY N,1
N AH Z AH,N AH,1
L AH G,L G,1
P OW L,P AO L,1
V IH R,V R,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
HH AA S,HH OW S,1
AH JH AH Z F,AH S F,1
W IH L,W EH L,7
UW TH F EH,UW V EH,3
UW TH F EH,UW B EH,1
UW TH F,UW F,6
L AW T,L OW,2
L AW T,L AA N,1
L AW T,L AH P,1
ER M AH,ER W AH,1
AH CH S,AH T S,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
IH P AH,IH T AH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
ER AH R,ER R,1
L N AE,L AE,1
K F AO R,K AH R,1
R IH T,R D,1
R IH T,R T,1
R AH Y,R Y,3
N DH IH S Y IH R,N AE Z HH ER,1
TH F EH,TH V EH,2
IY R AE G,IY EH G,1
 SH R, R,1
S IH V,S AH V,1
L IH P,L EH P,2
N DH AH,N AH,1
 AH L, AO L,1
 AH L, W AY L,1
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
Y AH NG CH,Y UW CH,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,2
L AA SH,L AE SH,2
L AA SH,L AH SH,2
SH AH Z,SH IH Z,2
 P AE M G, G,1
 P AE M G, AH G,1
 P AE M G, AY G,1
V Z D R,V K R,1
R AY V,R EY V,1
R AY V,R UW V,1
AY Z D F,AY S F,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,3
L F OW,L OW,1
K AO R IY AH,K AH,1
N D T,N T,3
R IH SH P L EY D,R AE S T AH D,1
D T AE G W,D W,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N,F AA N,1
N IY,N,1
N IY,N L IY,1
 K AA M B AY, F AY,1
 K AA M B AY, T UW F AY,1
R EY G IY S,R AY K S,3
 B EH G DH, DH,4
 B EH G DH, DH EY DH,1
D EY K S W,D AE Z W,4
D EY K S W,D EH G Z W,1
B AE R AH M,B ER AA M,1
M EH T,M IH T,1
M EH T,M IY T,1
T R IH K P,T ER P,1
 P IY T, T,2
 P IY T, IH T,3
T S ER IY AH Z AA R,T AE R,1
R K AH,R AH,1
AH N,AH S OW N,1
AH N,AH P AA N,1
AH N,AH N D N,1
AH N,AH L OW N,1
N V IY,N IY,1
IY N Y AH,IY AH,1
N T F,N F,1
N T F,N D F,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
AY,AY F,4
AY,AY N,1
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
R IY AH N,R N,2
N D T R IH,N IH,2
AW M,AW AY M,2
AW M,AW N M,1
K IY S,K AE S,1
S EY L,S T EH L,1
L Z M IH N,L AH N,1
S B R,S P R,3
S B R,S R,1
Z AH S T,Z AE Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
N JH,N D JH,1
R IY L,R EY,1
 AH, DH AH,3
N P,N D P,7
L IY EH S T,L AH D AH K T,1
T ER Z,T S,1
T ER Z,T AH M Z,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
UW F IY D M,UW DH AH M,1
EY Z IH G Z AE M,EY S W EY M,1
EY Z IH G Z AE M,EY T IY M,1
N Z SH,N SH,1
S IH Z IH L,S HH OW L,1
L N AH S IH Z,L Z,1
F S,F,1
CH W IY K D,CH D,1
K S N AH,K DH AH,1
L EH K,L AE K,1
K T DH,K DH,1
T S F,T F,1
M AH S T S L,M AY L,1
ER AY Z,ER IY Z,3
ER AY Z,ER IH Z,1
L AO R,L EH R,1
L AO R,L AA R,1
R IH S K,R IY K,1
R IH S K,R K,1
T UW M N IY D AH,T EH B AH,1
AH D B L AE K G L,AH L,1
L AH V Z T,L T,1
L AH V Z T,L AE S T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY AO L,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
N D AH D AH,N T UW AH,2
N D AH D AH,N T UW DH AH,1
IY AE T DH,IY AH V DH,1
IY AE T DH,IY AA N DH,1
Z M,Z D M,4
P L,P AH L,3
IY Z T,IY S T,1
IY Z T,IY T,1
L IY N,L AE N,2
L IY N,L EY N,1
N ER Z SH,N D AH R SH,1
S JH EH T,S DH AE T,1
V R IY,V ER IY,1
IY AA R,IY AO R,3
HH AW G UH D IH Z Y AO R,HH AE V DH EY HH IY R,1
R EH N,R IH N,1
R EH N,R EY N,1
D ER AH,D UH R AH,1
 IH F P, P,2
 B AA R B B, B,2
 B AA R B B, AH B,1
N D P,N P,2
N D P,N T P,1
B AE S,B EY S,1
S K AH T B,S B,1
Y AE L SH,Y UW SH,1
AA P S M,AA Z M,1
N D HH,N IH NG HH,1
L IH N,L AH N,2
N S,N D S,2
R M R,R R,1
L UH K,L AA K,1
L IH S,L AH S,1
S T,S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
ER AE B D OW M AH,ER AH,1
N IH,N DH IH,1
IH Z G,IH S G,1
F AO R Y AO,F AO,1
Z HH AA R M AH,Z P AH,1
AH N AY,AH L AY,1
AY Z M AA R V AH L AH S L,AY T L,1
D AW ER AO,D AA R AO,1
S IH T,S T,1
T M,T UW M,1
K AO R IY AH N,K AA N,1
K AO R IY AH N,K AE N,1
R IH SH P,R AE S T P,1
DH B IY,DH P IY,1
CH B AO,CH F AO,1
ER JH ER,ER D ER,4
ER JH ER,ER S ER,1
F DH EH N,F AE T,1
R IH N,R AE N,1
Z DH AH,Z AH,1
N B IH L,N DH AH L,1
AE T S M,AE M,2
M IY AW AO,M AH L AO,2
ER T S M,ER D M,1
CH AH N T,CH T,2
M L IY IH N K,M HH AE D K,1
L AO S,L AE S,2
L AO S,L AE S T S,1
V AH,V DH AH,5
ER N M,ER M,1
K AA M,K AH M,2
AH N K AE N,AH N,1
D IY AE Z,D HH IH Z,1
Z T R,Z TH R,1
R IY T,R EH T,1
R IY T,R IH T,1
T AH S,T IH F S,1
 DH EY T, B AH T T,1
EY D Z HH,EY T HH,4
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,4
 DH AH OW EY, HH IY AO L W EY,1
EY S IH,EY Z IH,1
IH S W,IH Z W,1
Z AH M,Z M,1
Z AH M,Z,1
AO AO L F OW,AO AH P OW,1
R IH SH,R AE SH,2
ER Z,ER,2
 S AH L F ER, AW ER,1
ER EH N,ER AH N,1
N IY F,N D AH F,1
Z D ER T IY D,Z D,2
 K AE L S IY AH M M, AY M,2
Z AH N,Z IH N,3
Z AH N,Z N,1
N D T IY TH S,N DH AH S,1
R AE G L,R EY JH L,1
R AE G L,R AY D L,1
R AE G L,R EH D L,1
R AE G L,R IH L,2
R AE G L,R L,2
R AE G L,R EY L,1
R AE G L,R AA D L,1
R AE G L,R OW T L,1
R AE G L,R AH K AH L,3
R AE G L,R AH L,1
R AE G L,R AY T L,1
D S EH,D EH,1
EH M IY,EH N IY,1
D Y UW W AO R Y,D HH IY AH Y,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
N Y UW AO,N HH IY AO,1
R IH NG N,R N N,2
R IH NG N,R AH N,1
IH N G,IH NG G,5
R EH M B AH,R AE V AH,1
IH Z P,IH S P,1
P IY S SH,P EH SH,1
SH UH D F EY L,SH AH T AH,1
N JH AH S T,N T,1
T S,T UW S,1
T S,T,2
T S,T AO S,1
T S,T R IH S,1
T S,T S S,1
 D IH, IH,1
IH D Y,IH F Y,1
V W AO,V AO,2
N ER,N D ER,1
D AE N,D N,1
N AH N,N AY N,1
ZH UW AH,ZH AH W AH,1
W IH D OW N AY,W IY M AY,1
AY S S,AY T S,1
T HH IY R,T Y UW R,1
N Z DH,N DH,1
AE B D OW M AH,AE K SH AH,1
AE B D OW M AH,AE N AH,1
W EY EH,W IY EH,1
Z HH AA,Z K AA,1
AA R M,AA M,1
S D ER,S T ER,1
ER T IY T,ER N T,1
ER Z SH,ER SH,2
UW D AW ER AO R IY EH N T AH L R AH G,UW IH NG,2
R AE G L AY K DH AE T,R AA N IY AH N,1
R AE G L AY K DH AE T,R EY JH IH NG,1
R AE G L AY K DH AE T,R IY AH,1
R AE G L AY K DH AE T,R T,1
R F AA F AH,R OW P AH,1
N AH M AH K R UW L Z,N IH NG Z,1
V AE Z,V HH IH Z,1
D S K,D K,1
K EH CH,K AE CH,1
CH T DH,CH DH,3
AE G L,AE T L,5
AE G L,AE D L,1
AE G L,AE N L,1
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
L EH N T,L EY T,1
T AH L Z IH,T IH,1
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
 S T R AO HH AE, DH AE,1
T S AA,T AA,1
DH AE T D,DH AH D,1
 D UW L, AH L,1
B OW L,B AO L,2
B OW L,B AW,1
IY T,IY,2
ER Z T,ER T,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
IY P F,IY V F,1
AO L L,AO L,1
L EY K,L AY S,1
D Y AO,D T UW T AO,2
AO R D AA R K,AO K,2
T IH N G R IY S IY W,T AH W,1
W AA SH W AO T,W EY T,1
W AA SH W AO T,W ER S T,1
W AA SH W AO T,W EY EY T,1
 IH T W, DH EH R W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
F UW L W,F AO R W,1
 V Y UW, T UW,1
K S IH N,K W AH N,1
N F AY V K,N T UW K,1
N AO,N D AO,6
R AA B,R EY B,1
B S AE T B AY DH,B IY DH,1
T G AA,T K AA,1
N B IY OW,N DH AH OW,1
N B IY OW,N D DH AH OW,1
AH B AE R AH M,AH F AW N D M,1
T R IH K P R,T ER Z AO R,1
R EH SH ER CH,R CH,1
L Y,L DH AH Y,1
DH EH N,DH AE N,2
 D IY N Z K, AY K,1
N T S,N D S,1
S AH V,S EH V,1
V AE N,V AH N,1
OW T W ER DH,OW M AO R DH,1
DH IY,DH AE N,1
M M Y UH R,M N IH R,2
R AH L Z,R,2
IY Z,IY,1
R IY S IY,R IY,1
R IY S IY,R EY Z IY,1
R IY S IY,R EY T L IY,1
IY R AE G L AY K DH AE T,IY N AH S T,1
T EH L AH,T AH,1
M AH N T S,M AE S,1
 K UH D DH, DH,1
M AE Z,M IH Z,1
M AE Z,M Z,2
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
L IH Z AH,L AH,3
AH S,AH S T S,3
AH S,AH,1
AH S,AH S S,1
SH AH N IH NG P,SH M IY P,1
UW IH N AE,UW AE,1
T HH ER R,T T UW R,1
 DH AH EH, HH EH,1
EH M B L,EH L,1
AH M D IH P,AH N T UW P,1
AH M D IH P,AH N DH AH P,1
K T S DH,K DH,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,2
L AH S,L S,1
 HH IH Z SH OW L D ER F EH L, S AO R AH L,1
L T AE,L AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
IH F W,IH P W,1
ER N,ER AH N,2
N M,N D M,2
 HH EY AH, AH,1
D P AE,D AE,1
S CH ER AA R,S T AH R,1
R DH AH AH,R T AH,1
IY D,IY T,1
IH P IH K,IH T EH K,1
EY G,EY AH G,1
R AH M,R M,1
 HH IH Z SH, DH AH SH,1
AY TH IY M,AY,1
 B EY K S, S,1
AE M IY,AE N D,1
N D P EY P ER AH N D L,N IH T L,1
K AE N B IY AE N,K AH M Y UW N,1
N EH N T,N AH T,1
T ER T EY N,T IY DH AE N,1
N IH NG S P AO,N F AO,1
R T,R,3
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
 P AE, AE,3
AE M G,AE N G,1
V Z D,V D,4
R IY S,R EY S,6
K DH AE T,K,1
K DH AE T,K T AH N T,1
 HH UW AO TH ER, DH AH AH DH ER,1
Z D DH,Z DH,3
 T UW F, F,1
 T UW F, DH AH F,1
IY D Z DH,IY CH T DH,3
AH W AO L,AH L,1
T JH ER,T ER,1
N AH L,N,1
 L AO, N AO,1
K AA S,K AO S,1
T UW M N,T IH NG N,1
IY D AH D,IY D,1
AY Y EH L AO R,AY D IH R,1
IH L IY,IH R IY,1
